"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,02/11/15 12:24:00 PM,0.00,,,
2,02/28/15 06:21:44 AM,0.01,,,
3,02/28/15 08:09:26 AM,0.02,,,
4,02/28/15 08:38:49 AM,0.03,,,
5,02/28/15 08:59:37 AM,0.04,,,
6,02/28/15 11:46:21 AM,0.05,,,
7,02/28/15 11:48:17 AM,0.06,,,
8,02/28/15 11:49:34 AM,0.07,,,
9,02/28/15 11:50:15 AM,0.08,,,
10,02/28/15 11:51:55 AM,0.09,,,
11,02/28/15 12:30:39 PM,0.10,,,
12,02/28/15 12:30:40 PM,0.11,,,
13,02/28/15 12:32:21 PM,0.12,,,
14,02/28/15 12:34:36 PM,0.13,,,
15,02/28/15 12:35:32 PM,0.14,,,
16,02/28/15 12:36:12 PM,0.15,,,
17,02/28/15 12:36:13 PM,0.16,,,
18,02/28/15 12:37:13 PM,0.17,,,
19,02/28/15 12:37:14 PM,0.18,,,
20,02/28/15 12:39:06 PM,0.19,,,
21,02/28/15 12:41:42 PM,0.20,,,
22,02/28/15 02:31:52 PM,0.21,,,
23,02/28/15 02:39:27 PM,0.22,,,
24,02/28/15 03:09:26 PM,0.23,,,
25,02/28/15 03:11:16 PM,0.24,,,
26,02/28/15 03:13:20 PM,0.25,,,
27,02/28/15 03:16:12 PM,0.26,,,
28,02/28/15 03:26:31 PM,0.27,,,
29,02/28/15 06:34:50 PM,0.28,,,
30,02/28/15 06:44:48 PM,0.29,,,
31,03/01/15 04:38:46 AM,0.30,,,
32,03/02/15 11:18:42 AM,0.31,,,
33,03/11/15 01:37:58 AM,0.32,,,
34,03/11/15 04:30:10 AM,0.33,,,
35,03/11/15 05:30:28 AM,0.34,,,
36,03/11/15 06:27:17 AM,0.35,,,
37,03/11/15 06:43:05 AM,0.36,,,
38,03/11/15 06:52:09 AM,0.37,,,
39,03/11/15 06:52:10 AM,0.38,,,
40,03/11/15 07:02:25 AM,0.39,,,
41,03/11/15 07:15:11 AM,0.40,,,
42,03/11/15 07:28:17 AM,0.41,,,
43,03/11/15 07:28:18 AM,0.42,,,
44,03/22/15 08:12:12 AM,0.43,,,
45,03/22/15 08:26:06 AM,0.44,,,
46,03/22/15 08:33:22 AM,0.45,,,
47,03/22/15 09:05:40 AM,0.46,,,
48,03/22/15 10:49:15 PM,0.47,,,
49,03/22/15 10:53:55 PM,0.48,,,
50,03/22/15 10:56:01 PM,0.49,,,
51,03/22/15 10:58:05 PM,0.50,,,
52,03/22/15 11:02:21 PM,0.51,,,
53,03/22/15 11:08:39 PM,0.52,,,
54,03/22/15 11:16:44 PM,0.53,,,
55,03/22/15 11:26:05 PM,0.54,,,
56,03/22/15 11:33:10 PM,0.55,,,
57,03/22/15 11:35:25 PM,0.56,,,
58,03/22/15 11:35:26 PM,0.57,,,
59,03/22/15 11:41:03 PM,0.58,,,
60,03/22/15 11:44:35 PM,0.59,,,
61,03/23/15 12:05:07 AM,0.60,,,
62,03/23/15 04:23:29 AM,0.61,,,
63,03/23/15 04:23:30 AM,0.62,,,
64,03/23/15 05:03:05 AM,0.63,,,
65,03/23/15 06:28:37 AM,0.64,,,
66,03/25/15 10:50:30 AM,,Logged,,
67,03/25/15 10:50:38 AM,0.64,,Logged,Logged
