"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/29/11 01:30:13 PM,0.00000000,,,,
2,03/29/11 01:34:29 PM,,Logged,,,
3,04/07/11 02:33:33 AM,0.00877193,,,,
4,04/07/11 05:21:55 AM,0.01754386,,,,
5,04/07/11 05:21:56 AM,0.02631579,,,,
6,04/07/11 05:22:49 AM,0.03508772,,,,
7,04/07/11 05:22:50 AM,0.04385965,,,,
8,04/07/11 05:37:52 AM,0.05263158,,,,
9,04/07/11 05:50:00 AM,0.06140351,,,,
10,04/07/11 06:29:44 AM,0.07017544,,,,
11,04/08/11 06:43:56 AM,0.07894737,,,,
12,04/13/11 06:37:54 AM,0.08771930,,,,
13,04/13/11 06:43:09 AM,0.09649123,,,,
14,04/13/11 06:49:36 AM,0.10526316,,,,
15,04/13/11 06:59:56 AM,0.11403509,,,,
16,04/13/11 10:05:49 AM,0.12280702,,,,
17,04/13/11 10:05:50 AM,0.13157895,,,,
18,04/13/11 10:07:04 AM,0.14035088,,,,
19,04/13/11 10:11:10 AM,0.14912281,,,,
20,04/13/11 10:56:40 AM,0.15789474,,,,
21,04/13/11 10:58:19 AM,0.16666667,,,,
22,04/13/11 10:58:20 AM,0.17543860,,,,
23,04/13/11 10:59:51 AM,0.18421053,,,,
24,04/13/11 11:00:44 AM,0.19298246,,,,
25,04/13/11 11:01:24 AM,0.20175439,,,,
26,04/13/11 11:02:05 AM,0.21052632,,,,
27,04/13/11 11:02:45 AM,0.21929825,,,,
28,04/13/11 11:03:31 AM,0.22807018,,,,
29,04/13/11 11:03:32 AM,0.23684211,,,,
30,04/13/11 11:04:17 AM,0.24561404,,,,
31,04/13/11 11:05:08 AM,0.25438597,,,,
32,04/13/11 11:05:55 AM,0.26315790,,,,
33,04/13/11 11:07:43 AM,0.27192983,,,,
34,04/13/11 11:11:11 AM,0.28070176,,,,
35,04/13/11 11:15:34 AM,0.28947369,,,,
36,04/13/11 11:15:35 AM,0.29824562,,,,
37,04/18/11 06:27:26 PM,0.30701755,,,,
38,04/18/11 08:19:51 PM,0.31578948,,,,
39,04/18/11 09:40:08 PM,0.32456141,,,,
40,04/18/11 10:20:55 PM,0.33333334,,,,
41,04/18/11 10:46:23 PM,0.34210527,,,,
42,04/18/11 11:29:36 PM,0.35087720,,,,
43,04/19/11 12:34:44 AM,0.35964913,,,,
44,04/19/11 04:21:51 AM,0.36842106,,,,
45,04/19/11 07:11:50 AM,0.37719299,,,,
46,04/20/11 12:56:47 PM,0.38596492,,,,
47,04/20/11 02:38:14 PM,0.39473685,,,,
48,04/20/11 05:19:56 PM,0.40350878,,,,
49,04/20/11 05:33:43 PM,0.41228071,,,,
50,04/20/11 05:50:31 PM,0.42105264,,,,
51,04/20/11 06:14:35 PM,0.42982457,,,,
52,04/20/11 08:01:51 PM,0.43859650,,,,
53,04/20/11 09:36:55 PM,0.44736843,,,,
54,04/21/11 12:45:56 AM,0.45614036,,,,
55,04/21/11 12:53:29 AM,0.46491229,,,,
56,04/21/11 12:57:45 AM,0.47368422,,,,
57,04/21/11 12:57:46 AM,0.48245615,,,,
58,04/21/11 01:00:17 AM,0.49122808,,,,
59,04/21/11 01:06:55 AM,0.50000001,,,,
60,04/21/11 01:17:36 AM,0.50877194,,,,
61,04/21/11 01:30:24 AM,0.51754387,,,,
62,04/21/11 01:37:38 AM,0.52631580,,,,
63,04/21/11 01:46:02 AM,0.53508773,,,,
64,04/21/11 01:52:25 AM,0.54385966,,,,
65,04/21/11 01:58:21 AM,0.55263159,,,,
66,04/21/11 02:04:39 AM,0.56140352,,,,
67,04/21/11 02:35:54 AM,0.57017545,,,,
68,04/21/11 02:41:35 AM,0.57894738,,,,
69,04/21/11 02:41:36 AM,0.58771931,,,,
70,04/21/11 02:50:43 AM,0.59649124,,,,
71,04/21/11 02:50:44 AM,0.60526317,,,,
72,04/21/11 04:10:12 AM,0.61403510,,,,
73,04/21/11 04:12:16 AM,0.62280703,,,,
74,04/21/11 04:12:17 AM,0.63157896,,,,
75,04/21/11 04:14:01 AM,0.64035089,,,,
76,04/21/11 04:14:02 AM,0.64912282,,,,
77,04/21/11 04:28:23 AM,0.65789475,,,,
78,04/21/11 05:43:49 AM,0.66666668,,,,
79,04/23/11 05:59:43 PM,0.67543861,,,,
