"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
34,11/19/14 11:21:30 AM,0.33,,,,
35,11/19/14 11:21:31 AM,0.34,,,,
36,11/19/14 11:23:13 AM,0.35,,,,
37,11/19/14 11:26:26 AM,0.36,,,,
38,11/19/14 11:28:06 AM,0.37,,,,
39,11/19/14 11:30:47 AM,0.38,,,,
40,11/19/14 11:32:48 AM,0.39,,,,
41,11/19/14 11:38:19 AM,0.40,,,,
42,11/19/14 11:44:09 AM,0.41,,,,
43,11/19/14 12:30:30 PM,0.42,,,,
44,11/19/14 12:45:44 PM,0.43,,,,
45,11/19/14 12:45:45 PM,0.44,,,,
46,11/19/14 12:55:16 PM,0.45,,,,
47,11/19/14 12:55:17 PM,0.46,,,,
48,11/19/14 01:06:09 PM,0.47,,,,
49,11/19/14 01:28:51 PM,0.48,,,,
50,11/19/14 01:51:32 PM,0.49,,,,
51,11/19/14 01:54:47 PM,0.50,,,,
52,11/19/14 01:55:49 PM,0.51,,,,
53,11/19/14 02:13:47 PM,0.52,,,,
54,11/19/14 02:45:12 PM,0.53,,,,
55,11/19/14 03:21:04 PM,0.54,,,,
56,11/19/14 03:33:43 PM,0.55,,,,
57,11/19/14 03:33:44 PM,0.56,,,,
58,11/19/14 03:57:26 PM,0.57,,,,
59,11/19/14 03:57:27 PM,0.58,,,,
60,11/19/14 04:09:17 PM,0.59,,,,
61,11/19/14 04:27:17 PM,0.60,,,,
62,11/19/14 04:38:59 PM,0.61,,,,
63,11/19/14 04:51:22 PM,0.62,,,,
64,11/19/14 04:51:23 PM,0.63,,,,
65,11/19/14 04:53:48 PM,0.64,,,,
66,11/19/14 04:57:53 PM,0.65,,,,
67,11/19/14 04:57:54 PM,0.66,,,,
68,11/19/14 05:01:01 PM,0.67,,,,
69,11/19/14 05:01:02 PM,0.68,,,,
70,11/19/14 05:02:32 PM,0.69,,,,
71,11/19/14 05:03:38 PM,0.70,,,,
72,11/19/14 05:05:28 PM,0.71,,,,
73,11/19/14 05:05:29 PM,0.72,,,,
74,11/19/14 05:08:53 PM,0.73,,,,
75,11/19/14 05:08:54 PM,0.74,,,,
76,11/19/14 05:12:15 PM,0.75,,,,
77,11/19/14 05:14:43 PM,0.76,,,,
78,11/19/14 05:17:51 PM,0.77,,,,
79,11/19/14 05:20:20 PM,0.78,,,,
80,11/19/14 05:23:19 PM,0.79,,,,
81,11/19/14 05:26:04 PM,0.80,,,,
82,11/19/14 05:36:27 PM,0.81,,,,
83,11/19/14 06:30:51 PM,0.82,,,,
84,11/19/14 06:30:52 PM,0.83,,,,
85,11/19/14 06:51:07 PM,0.84,,,,
86,11/19/14 06:53:37 PM,0.85,,,,
87,11/19/14 06:55:03 PM,0.86,,,,
88,11/19/14 06:56:17 PM,0.87,,,,
89,11/19/14 07:03:09 PM,0.88,,,,
90,11/19/14 07:03:10 PM,0.89,,,,
91,11/19/14 07:06:51 PM,0.90,,,,
92,11/19/14 07:06:52 PM,0.91,,,,
93,11/19/14 07:11:30 PM,0.92,,,,
94,11/19/14 07:13:39 PM,0.93,,,,
95,11/19/14 07:21:47 PM,0.94,,,,
96,11/19/14 07:21:48 PM,0.95,,,,
97,11/19/14 08:28:43 PM,0.96,,,,
98,11/20/14 12:08:11 PM,0.97,,,,
99,11/20/14 12:08:12 PM,0.98,,,,
100,11/20/14 01:38:49 PM,0.99,,,,
101,11/20/14 02:35:53 PM,1.00,,,,
102,11/20/14 02:42:17 PM,1.01,,,,
103,11/20/14 02:47:55 PM,1.02,,,,
104,11/20/14 02:47:56 PM,1.03,,,,
105,11/20/14 02:51:00 PM,1.04,,,,
106,11/20/14 02:51:01 PM,1.05,,,,
107,11/20/14 02:54:56 PM,1.06,,,,
108,11/20/14 02:54:57 PM,1.07,,,,
109,11/20/14 02:58:27 PM,1.08,,,,
110,11/20/14 03:01:28 PM,1.09,,,,
111,11/20/14 03:01:29 PM,1.10,,,,
112,11/20/14 03:04:45 PM,1.11,,,,
113,11/20/14 05:21:35 PM,1.12,,,,
114,11/20/14 05:21:36 PM,1.13,,,,
115,11/20/14 05:25:53 PM,1.14,,,,
116,11/20/14 05:42:02 PM,1.15,,,,
117,11/20/14 05:42:03 PM,1.16,,,,
118,11/20/14 05:44:15 PM,1.17,,,,
119,11/20/14 05:44:16 PM,1.18,,,,
120,11/20/14 05:48:57 PM,1.19,,,,
121,11/20/14 05:51:19 PM,1.20,,,,
122,11/20/14 05:52:49 PM,1.21,,,,
123,11/20/14 05:57:29 PM,1.22,,,,
124,11/20/14 06:09:12 PM,1.23,,,,
125,11/20/14 06:10:41 PM,1.24,,,,
126,11/20/14 07:42:28 PM,1.25,,,,
127,11/20/14 08:46:24 PM,1.26,,,,
128,11/20/14 09:12:45 PM,1.27,,,,
129,11/20/14 09:17:35 PM,1.28,,,,
130,11/20/14 09:19:36 PM,1.29,,,,
131,11/20/14 09:21:32 PM,1.30,,,,
132,11/20/14 09:25:54 PM,1.31,,,,
133,11/20/14 09:32:40 PM,1.32,,,,
134,11/22/14 04:00:11 AM,1.33,,,,
135,11/22/14 04:24:11 AM,1.34,,,,
136,11/22/14 04:42:03 AM,1.35,,,,
137,11/22/14 04:42:04 AM,1.36,,,,
138,11/22/14 05:04:03 AM,1.37,,,,
139,11/22/14 05:09:13 AM,1.38,,,,
140,11/22/14 05:12:52 AM,1.39,,,,
141,11/22/14 05:20:49 AM,1.40,,,,
142,11/22/14 06:09:10 AM,1.41,,,,
143,11/22/14 06:35:53 AM,1.42,,,,
144,11/22/14 07:02:58 AM,1.43,,,,
145,11/22/14 07:13:38 AM,1.44,,,,
146,11/22/14 07:29:07 AM,1.45,,,,
147,11/22/14 07:35:12 AM,1.46,,,,
148,11/22/14 07:45:23 AM,1.47,,,,
149,11/22/14 08:03:10 AM,1.48,,,,
150,11/22/14 08:07:38 AM,1.49,,,,
151,11/22/14 08:11:24 AM,1.50,,,,
152,11/22/14 08:11:25 AM,1.51,,,,
153,11/22/14 08:16:39 AM,1.52,,,,
154,11/22/14 08:19:56 AM,1.53,,,,
155,11/22/14 08:19:57 AM,1.54,,,,
156,11/22/14 08:22:24 AM,1.55,,,,
157,11/22/14 08:25:18 AM,1.56,,,,
158,11/22/14 08:27:25 AM,1.57,,,,
159,11/22/14 08:30:26 AM,1.58,,,,
160,11/22/14 08:30:27 AM,1.59,,,,
161,11/22/14 08:33:29 AM,1.60,,,,
162,11/22/14 08:33:30 AM,1.61,,,,
163,11/22/14 08:37:59 AM,1.62,,,,
164,11/22/14 08:38:00 AM,1.63,,,,
165,11/22/14 08:41:25 AM,1.64,,,,
166,11/22/14 08:45:43 AM,1.65,,,,
167,11/22/14 08:49:24 AM,1.66,,,,
168,11/22/14 08:49:25 AM,1.67,,,,
169,11/22/14 08:52:47 AM,1.68,,,,
170,11/22/14 08:55:29 AM,1.69,,,,
171,11/22/14 08:59:27 AM,1.70,,,,
172,11/22/14 09:03:00 AM,1.71,,,,
173,11/22/14 09:07:41 AM,1.72,,,,
174,11/22/14 09:07:42 AM,1.73,,,,
175,11/22/14 09:11:40 AM,1.74,,,,
176,11/22/14 09:11:41 AM,1.75,,,,
177,11/22/14 09:14:56 AM,1.76,,,,
178,11/22/14 09:14:57 AM,1.77,,,,
179,11/22/14 09:19:11 AM,1.78,,,,
180,11/22/14 09:23:00 AM,1.79,,,,
181,11/22/14 09:25:12 AM,1.80,,,,
182,11/22/14 09:25:13 AM,1.81,,,,
183,11/22/14 09:28:35 AM,1.82,,,,
184,11/22/14 09:32:22 AM,1.83,,,,
185,11/22/14 09:36:49 AM,1.84,,,,
186,11/22/14 09:39:59 AM,1.85,,,,
187,11/22/14 09:43:16 AM,1.86,,,,
188,11/22/14 09:46:46 AM,1.87,,,,
189,11/22/14 09:46:47 AM,1.88,,,,
190,11/22/14 09:49:57 AM,1.89,,,,
191,11/22/14 09:53:20 AM,1.90,,,,
192,11/22/14 09:56:52 AM,1.91,,,,
193,11/22/14 09:59:37 AM,1.92,,,,
194,11/22/14 10:02:34 AM,1.93,,,,
195,11/22/14 10:05:22 AM,1.94,,,,
196,11/22/14 10:07:36 AM,1.95,,,,
197,11/22/14 10:07:37 AM,1.96,,,,
198,11/22/14 10:09:20 AM,1.97,,,,
199,11/22/14 10:11:30 AM,1.98,,,,
200,11/22/14 10:11:31 AM,1.99,,,,
201,11/22/14 10:13:56 AM,2.00,,,,
202,11/22/14 10:16:18 AM,2.01,,,,
203,11/22/14 10:16:19 AM,2.02,,,,
204,11/22/14 10:18:33 AM,2.03,,,,
205,11/22/14 10:21:30 AM,2.04,,,,
206,11/22/14 10:24:49 AM,2.05,,,,
207,11/22/14 10:28:14 AM,2.06,,,,
208,11/22/14 10:32:00 AM,2.07,,,,
209,11/22/14 10:37:11 AM,2.08,,,,
210,11/22/14 10:41:47 AM,2.09,,,,
211,11/22/14 10:41:48 AM,2.10,,,,
212,11/22/14 10:47:12 AM,2.11,,,,
213,11/22/14 10:51:28 AM,2.12,,,,
214,11/22/14 10:55:43 AM,2.13,,,,
215,11/22/14 10:55:44 AM,2.14,,,,
216,11/22/14 10:59:38 AM,2.15,,,,
217,11/22/14 10:59:39 AM,2.16,,,,
218,11/22/14 11:02:07 AM,2.17,,,,
219,11/22/14 11:04:56 AM,2.18,,,,
220,11/22/14 11:08:22 AM,2.19,,,,
221,11/22/14 11:08:23 AM,2.20,,,,
222,11/22/14 11:11:06 AM,2.21,,,,
223,11/22/14 11:11:07 AM,2.22,,,,
224,11/22/14 11:14:09 AM,2.23,,,,
225,11/22/14 11:14:10 AM,2.24,,,,
226,11/22/14 11:17:11 AM,2.25,,,,
227,11/22/14 11:20:23 AM,2.26,,,,
228,11/22/14 11:22:43 AM,2.27,,,,
229,11/22/14 11:25:53 AM,2.28,,,,
230,11/22/14 11:28:47 AM,2.29,,,,
231,11/22/14 11:32:27 AM,2.30,,,,
232,11/22/14 11:36:41 AM,2.31,,,,
233,11/22/14 11:40:00 AM,2.32,,,,
234,11/22/14 11:42:54 AM,2.33,,,,
235,11/22/14 11:46:11 AM,2.34,,,,
236,11/22/14 11:48:55 AM,2.35,,,,
237,11/22/14 11:51:39 AM,2.36,,,,
238,11/22/14 11:54:47 AM,2.37,,,,
239,11/22/14 11:58:11 AM,2.38,,,,
240,11/22/14 12:01:25 PM,2.39,,,,
241,11/22/14 12:05:05 PM,2.40,,,,
242,11/22/14 12:08:42 PM,2.41,,,,
243,11/22/14 12:08:43 PM,2.42,,,,
244,11/22/14 12:12:09 PM,2.43,,,,
245,11/22/14 12:12:10 PM,2.44,,,,
246,11/22/14 12:16:01 PM,2.45,,,,
247,11/22/14 12:16:02 PM,2.46,,,,
248,11/22/14 12:19:25 PM,2.47,,,,
249,11/22/14 12:23:04 PM,2.48,,,,
250,11/22/14 12:27:23 PM,2.49,,,,
251,11/22/14 12:27:24 PM,2.50,,,,
252,11/22/14 12:30:12 PM,2.51,,,,
253,11/22/14 12:34:32 PM,2.52,,,,
254,11/22/14 12:37:56 PM,2.53,,,,
255,11/22/14 12:37:57 PM,2.54,,,,
256,11/22/14 12:41:52 PM,2.55,,,,
257,11/22/14 12:41:53 PM,2.56,,,,
258,11/22/14 12:46:36 PM,2.57,,,,
259,11/22/14 12:52:33 PM,2.58,,,,
260,11/22/14 01:04:17 PM,2.59,,,,
261,11/26/14 12:25:38 PM,,Logged,,,
262,11/26/14 12:25:39 PM,,,Logged,,
263,11/26/14 12:25:40 PM,,Logged,,,
264,11/26/14 12:25:47 PM,2.59,,,Logged,Logged
