"Plot Title: Landing"
"#","Date Time, GMT-07:00","Ext. Line Event (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,09/20/11 11:00:00 AM,0.00,,
2,09/27/11 02:32:54 PM,0.00,Logged,Logged
