"Plot Title: Landing"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Host Connected (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,09/11/40 07:50:25 PM,0.00,,,,
2,09/11/40 07:50:29 PM,,Logged,,,
3,09/12/40 06:15:34 PM,0.01,,,,
4,09/12/40 06:16:40 PM,0.02,,,,
5,09/12/40 06:18:16 PM,0.03,,,,
6,09/12/40 06:22:42 PM,0.04,,,,
7,09/12/40 06:25:01 PM,0.05,,,,
8,09/12/40 06:26:02 PM,0.06,,,,
9,09/12/40 06:26:35 PM,0.07,,,,
10,09/12/40 06:27:07 PM,0.08,,,,
11,09/12/40 06:27:34 PM,0.09,,,,
12,09/12/40 06:28:10 PM,0.10,,,,
13,09/12/40 06:28:43 PM,0.11,,,,
14,09/12/40 06:29:32 PM,0.12,,,,
15,09/12/40 06:30:15 PM,0.13,,,,
16,09/12/40 06:31:20 PM,0.14,,,,
17,09/12/40 06:32:32 PM,0.15,,,,
18,09/12/40 06:33:41 PM,0.16,,,,
19,09/12/40 06:34:24 PM,0.17,,,,
20,09/12/40 06:35:24 PM,0.18,,,,
21,09/12/40 06:36:18 PM,0.19,,,,
22,09/12/40 06:37:48 PM,0.20,,,,
23,09/12/40 06:38:52 PM,0.21,,,,
24,09/12/40 06:40:30 PM,0.22,,,,
25,09/12/40 06:42:09 PM,0.23,,,,
26,09/12/40 06:44:05 PM,0.24,,,,
27,09/12/40 06:45:38 PM,0.25,,,,
28,09/12/40 06:48:00 PM,0.26,,,,
29,09/12/40 06:49:51 PM,0.27,,,,
30,09/12/40 06:51:10 PM,0.28,,,,
31,09/12/40 06:52:32 PM,0.29,,,,
32,09/12/40 06:54:04 PM,0.30,,,,
33,09/12/40 06:55:17 PM,0.31,,,,
34,09/12/40 06:56:32 PM,0.32,,,,
35,09/12/40 06:57:36 PM,0.33,,,,
36,09/12/40 06:58:48 PM,0.34,,,,
37,09/12/40 06:59:43 PM,0.35,,,,
38,09/12/40 06:59:44 PM,0.36,,,,
39,09/12/40 07:00:59 PM,0.37,,,,
40,09/12/40 07:02:31 PM,0.38,,,,
41,09/12/40 07:05:30 PM,0.39,,,,
42,09/12/40 07:07:49 PM,0.40,,,,
43,09/12/40 07:12:43 PM,0.41,,,,
44,09/12/40 07:26:58 PM,0.42,,,,
45,09/12/40 07:39:25 PM,0.43,,,,
46,09/12/40 07:46:23 PM,0.44,,,,
47,09/12/40 07:50:17 PM,0.45,,,,
48,09/12/40 07:59:37 PM,0.46,,,,
49,09/12/40 08:15:18 PM,0.47,,,,
50,09/12/40 08:19:46 PM,0.48,,,,
51,09/12/40 08:22:08 PM,0.49,,,,
52,09/12/40 08:24:38 PM,0.50,,,,
53,09/12/40 08:25:56 PM,0.51,,,,
54,09/12/40 08:26:41 PM,0.52,,,,
55,09/12/40 08:26:42 PM,0.53,,,,
56,09/12/40 08:31:34 PM,0.54,,,,
57,09/12/40 09:01:57 PM,0.55,,,,
58,09/12/40 09:23:20 PM,0.56,,,,
59,09/12/40 09:38:52 PM,0.57,,,,
60,09/12/40 09:38:53 PM,0.58,,,,
61,09/12/40 10:03:26 PM,0.59,,,,
62,09/12/40 10:21:14 PM,0.60,,,,
63,09/13/40 02:15:57 PM,0.61,,,,
64,09/16/40 11:41:05 AM,0.62,,,,
65,09/19/40 08:26:53 AM,0.63,,,,
66,09/19/40 08:38:25 AM,0.64,,,,
67,09/19/40 08:46:14 AM,0.65,,,,
68,09/19/40 08:52:57 AM,0.66,,,,
69,09/19/40 09:06:07 AM,0.67,,,,
70,09/19/40 11:58:06 AM,0.68,,,,
71,09/19/40 11:58:07 AM,0.69,,,,
72,09/19/40 12:04:40 PM,0.70,,,,
73,09/19/40 12:06:24 PM,0.71,,,,
74,09/19/40 12:06:25 PM,0.72,,,,
75,09/19/40 12:07:52 PM,0.73,,,,
