"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,09/06/11 02:45:00 PM,2.97,0.00,,,,
2,09/06/11 03:00:00 PM,2.97,,,,,
3,09/06/11 03:15:00 PM,2.97,,,,,
4,09/06/11 03:30:00 PM,2.99,,,,,
5,09/06/11 03:45:00 PM,2.99,,,,,
6,09/06/11 04:00:00 PM,2.97,,,,,
7,09/06/11 04:15:00 PM,2.97,,,,,
8,09/06/11 04:30:00 PM,2.97,,,,,
9,09/06/11 04:45:00 PM,2.97,,,,,
10,09/06/11 05:00:00 PM,2.97,,,,,
11,09/06/11 05:15:00 PM,2.99,,,,,
12,09/06/11 05:30:00 PM,2.97,,,,,
13,09/06/11 05:45:00 PM,2.97,,,,,
14,09/06/11 06:00:00 PM,2.97,,,,,
15,09/06/11 06:15:00 PM,2.99,,,,,
16,09/06/11 06:30:00 PM,2.99,,,,,
17,09/06/11 06:45:00 PM,2.99,,,,,
18,09/06/11 07:00:00 PM,2.97,,,,,
19,09/06/11 07:15:00 PM,2.99,,,,,
20,09/06/11 07:30:00 PM,2.99,,,,,
21,09/06/11 07:45:00 PM,2.97,,,,,
22,09/06/11 08:00:00 PM,2.99,,,,,
23,09/06/11 08:15:00 PM,2.99,,,,,
24,09/06/11 08:30:00 PM,2.99,,,,,
25,09/06/11 08:45:00 PM,2.97,,,,,
26,09/06/11 09:00:00 PM,2.97,,,,,
27,09/06/11 09:15:00 PM,2.97,,,,,
28,09/06/11 09:30:00 PM,2.99,,,,,
29,09/06/11 09:45:00 PM,2.99,,,,,
30,09/06/11 10:00:00 PM,2.99,,,,,
31,09/06/11 10:15:00 PM,2.99,,,,,
32,09/06/11 10:30:00 PM,2.99,,,,,
33,09/06/11 10:45:00 PM,2.99,,,,,
34,09/06/11 11:00:00 PM,2.99,,,,,
35,09/06/11 11:15:00 PM,2.99,,,,,
36,09/06/11 11:30:00 PM,2.99,,,,,
37,09/06/11 11:45:00 PM,2.99,,,,,
38,09/07/11 12:00:00 AM,2.99,,,,,
39,09/07/11 12:15:00 AM,2.99,,,,,
40,09/07/11 12:30:00 AM,2.99,,,,,
41,09/07/11 12:45:00 AM,2.99,,,,,
42,09/07/11 01:00:00 AM,2.99,,,,,
43,09/07/11 01:15:00 AM,2.99,,,,,
44,09/07/11 01:30:00 AM,2.99,,,,,
45,09/07/11 01:45:00 AM,2.99,,,,,
46,09/07/11 02:00:00 AM,2.99,,,,,
47,09/07/11 02:15:00 AM,2.99,,,,,
48,09/07/11 02:30:00 AM,2.99,,,,,
49,09/07/11 02:45:00 AM,2.99,,,,,
50,09/07/11 03:00:00 AM,2.99,,,,,
51,09/07/11 03:15:00 AM,2.99,,,,,
52,09/07/11 03:30:00 AM,2.99,,,,,
53,09/07/11 03:45:00 AM,2.99,,,,,
54,09/07/11 04:00:00 AM,2.99,,,,,
55,09/07/11 04:15:00 AM,2.99,,,,,
56,09/07/11 04:30:00 AM,2.99,,,,,
57,09/07/11 04:45:00 AM,2.99,,,,,
58,09/07/11 05:00:00 AM,2.99,,,,,
59,09/07/11 05:15:00 AM,2.99,,,,,
60,09/07/11 05:30:00 AM,2.99,,,,,
61,09/07/11 05:45:00 AM,2.99,,,,,
62,09/07/11 06:00:00 AM,2.99,,,,,
63,09/07/11 06:15:00 AM,2.97,,,,,
64,09/07/11 06:30:00 AM,2.99,,,,,
65,09/07/11 06:45:00 AM,2.99,,,,,
66,09/07/11 07:00:00 AM,2.99,,,,,
67,09/07/11 07:15:00 AM,2.99,,,,,
68,09/07/11 07:30:00 AM,2.99,,,,,
69,09/07/11 07:45:00 AM,2.99,,,,,
70,09/07/11 08:00:00 AM,2.99,,,,,
71,09/07/11 08:15:00 AM,2.99,,,,,
72,09/07/11 08:30:00 AM,2.99,,,,,
73,09/07/11 08:45:00 AM,2.99,,,,,
74,09/07/11 09:00:00 AM,2.99,,,,,
75,09/07/11 09:15:00 AM,2.99,,,,,
76,09/07/11 09:30:00 AM,2.97,,,,,
77,09/07/11 09:45:00 AM,2.97,,,,,
78,09/07/11 10:00:00 AM,2.99,,,,,
79,09/07/11 10:15:00 AM,2.97,,,,,
80,09/07/11 10:30:00 AM,2.99,,,,,
81,09/07/11 10:45:00 AM,2.97,,,,,
82,09/07/11 11:00:00 AM,2.97,,,,,
83,09/07/11 11:15:00 AM,2.99,,,,,
84,09/07/11 11:30:00 AM,2.97,,,,,
85,09/07/11 11:45:00 AM,2.97,,,,,
86,09/07/11 12:00:00 PM,2.99,,,,,
87,09/07/11 12:15:00 PM,2.99,,,,,
