"Plot Title: SF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509, SEN S/N: 20521509)","Host Connected (LGR S/N: 20521509, SEN S/N: 20521509)","End Of File (LGR S/N: 20521509, SEN S/N: 20521509)"
1,03/02/19 02:15:00 PM,57.614,0.00,,,
2,03/02/19 02:16:48 PM,,0.01,,,
3,03/02/19 02:30:00 PM,56.404,,,,
4,03/02/19 02:45:00 PM,55.711,,,,
5,03/02/19 03:00:00 PM,56.057,,,,
6,03/02/19 03:15:00 PM,56.404,,,,
7,03/02/19 03:30:00 PM,55.884,,,,
8,03/02/19 03:45:00 PM,54.842,,,,
9,03/02/19 04:00:00 PM,54.495,,,,
10,03/02/19 04:15:00 PM,54.322,,,,
11,03/02/19 04:27:40 PM,,0.02,,,
12,03/02/19 04:30:00 PM,54.147,,,,
13,03/02/19 04:40:25 PM,,0.03,,,
14,03/02/19 04:45:00 PM,53.623,,,,
15,03/02/19 04:51:42 PM,,0.04,,,
16,03/02/19 05:00:00 PM,53.449,,,,
17,03/02/19 05:06:46 PM,,0.05,,,
18,03/02/19 05:15:00 PM,53.274,,,,
19,03/02/19 05:21:29 PM,,0.06,,,
20,03/02/19 05:30:00 PM,52.750,,,,
21,03/02/19 05:33:34 PM,,0.07,,,
22,03/02/19 05:40:07 PM,,0.08,,,
23,03/02/19 05:45:00 PM,52.225,,,,
24,03/02/19 05:45:24 PM,,0.09,,,
25,03/02/19 05:50:33 PM,,0.10,,,
26,03/02/19 05:57:59 PM,,0.11,,,
27,03/02/19 06:00:00 PM,51.699,,,,
28,03/02/19 06:06:19 PM,,0.12,,,
29,03/02/19 06:13:19 PM,,0.13,,,
30,03/02/19 06:15:00 PM,50.995,,,,
31,03/02/19 06:17:34 PM,,0.14,,,
32,03/02/19 06:22:42 PM,,0.15,,,
33,03/02/19 06:29:25 PM,,0.16,,,
34,03/02/19 06:30:00 PM,50.466,,,,
35,03/02/19 06:45:00 PM,50.290,,,,
36,03/02/19 06:50:05 PM,,0.17,,,
37,03/02/19 07:00:00 PM,50.113,,,,
38,03/02/19 07:15:00 PM,50.113,,,,
39,03/02/19 07:30:00 PM,49.937,,,,
40,03/02/19 07:45:00 PM,49.937,,,,
41,03/02/19 08:00:00 PM,49.937,,,,
42,03/02/19 08:15:00 PM,49.937,,,,
43,03/02/19 08:30:00 PM,49.404,,,,
44,03/02/19 08:45:00 PM,48.339,,,,
45,03/02/19 09:00:00 PM,47.446,,,,
46,03/02/19 09:15:00 PM,48.160,,,,
47,03/02/19 09:30:00 PM,48.695,,,,
48,03/02/19 09:40:00 PM,,0.18,,,
49,03/02/19 09:45:00 PM,48.871,,,,
50,03/02/19 10:00:00 PM,48.871,,,,
51,03/02/19 10:15:00 PM,48.871,,,,
52,03/02/19 10:30:00 PM,48.339,,,,
53,03/02/19 10:45:00 PM,47.446,,,,
54,03/02/19 11:00:00 PM,47.446,,,,
55,03/02/19 11:15:00 PM,47.624,,,,
56,03/02/19 11:30:00 PM,47.088,,,,
57,03/02/19 11:45:00 PM,47.266,,,,
58,03/03/19 12:00:00 AM,47.802,,,,
59,03/03/19 12:15:00 AM,48.160,,,,
60,03/03/19 12:30:00 AM,48.339,,,,
61,03/03/19 12:45:00 AM,48.517,,,,
62,03/03/19 01:00:00 AM,48.695,,,,
63,03/03/19 01:14:30 AM,,0.19,,,
64,03/03/19 01:15:00 AM,48.695,,,,
65,03/03/19 01:29:48 AM,,0.20,,,
66,03/03/19 01:30:00 AM,48.871,,,,
67,03/03/19 01:35:00 AM,,0.21,,,
68,03/03/19 01:45:00 AM,49.050,,,,
69,03/03/19 02:00:00 AM,49.050,,,,
70,03/03/19 02:15:00 AM,49.050,,,,
71,03/03/19 02:27:43 AM,,0.22,,,
72,03/03/19 02:30:00 AM,49.050,,,,
73,03/03/19 02:45:00 AM,49.050,,,,
74,03/03/19 02:56:23 AM,,0.23,,,
75,03/03/19 03:00:00 AM,49.050,,,,
76,03/03/19 03:06:06 AM,,0.24,,,
77,03/03/19 03:15:00 AM,49.050,,,,
78,03/03/19 03:30:00 AM,49.050,,,,
79,03/03/19 03:45:00 AM,49.050,,,,
80,03/03/19 03:53:25 AM,,0.25,,,
81,03/03/19 04:00:00 AM,49.050,,,,
82,03/03/19 04:08:00 AM,,0.26,,,
83,03/03/19 04:15:00 AM,49.228,,,,
84,03/03/19 04:22:46 AM,,0.27,,,
85,03/03/19 04:28:00 AM,,0.28,,,
86,03/03/19 04:30:00 AM,49.228,,,,
87,03/03/19 04:31:57 AM,,0.29,,,
88,03/03/19 04:39:32 AM,,0.30,,,
89,03/03/19 04:45:00 AM,49.228,,,,
90,03/03/19 04:51:21 AM,,0.31,,,
91,03/03/19 04:59:19 AM,,0.32,,,
92,03/03/19 05:00:00 AM,49.228,,,,
93,03/03/19 05:07:03 AM,,0.33,,,
94,03/03/19 05:13:22 AM,,0.34,,,
95,03/03/19 05:15:00 AM,49.228,,,,
96,03/03/19 05:20:09 AM,,0.35,,,
97,03/03/19 05:29:12 AM,,0.36,,,
98,03/03/19 05:30:00 AM,49.404,,,,
99,03/03/19 05:36:36 AM,,0.37,,,
100,03/03/19 05:42:40 AM,,0.38,,,
101,03/03/19 05:45:00 AM,49.404,,,,
102,03/03/19 05:58:17 AM,,0.39,,,
103,03/03/19 06:00:00 AM,49.404,,,,
104,03/03/19 06:03:57 AM,,0.40,,,
105,03/03/19 06:07:56 AM,,0.41,,,
106,03/03/19 06:13:26 AM,,0.42,,,
107,03/03/19 06:15:00 AM,49.404,,,,
108,03/03/19 06:20:57 AM,,0.43,,,
109,03/03/19 06:28:17 AM,,0.44,,,
110,03/03/19 06:30:00 AM,49.228,,,,
111,03/03/19 06:35:06 AM,,0.45,,,
112,03/03/19 06:39:03 AM,,0.46,,,
113,03/03/19 06:45:00 AM,49.050,,,,
114,03/03/19 06:48:40 AM,,0.47,,,
115,03/03/19 07:00:00 AM,48.871,,,,
116,03/03/19 07:00:25 AM,,0.48,,,
117,03/03/19 07:10:15 AM,,0.49,,,
118,03/03/19 07:15:00 AM,49.050,,,,
119,03/03/19 07:20:27 AM,,0.50,,,
120,03/03/19 07:30:00 AM,49.404,,,,
121,03/03/19 07:37:20 AM,,0.51,,,
122,03/03/19 07:45:00 AM,49.937,,,,
123,03/03/19 08:00:00 AM,50.819,,,,
124,03/03/19 08:13:45 AM,,0.52,,,
125,03/03/19 08:15:00 AM,52.750,,,,
126,03/03/19 08:30:00 AM,55.189,,,,
127,03/03/19 08:45:00 AM,57.268,,,,
128,03/03/19 09:00:00 AM,56.923,,,,
129,03/03/19 09:15:00 AM,56.404,,,,
130,03/03/19 09:19:12 AM,,0.53,,,
131,03/03/19 09:30:00 AM,56.057,,,,
132,03/03/19 09:45:00 AM,57.958,,,,
133,03/03/19 10:00:00 AM,59.164,,,,
134,03/03/19 10:15:00 AM,58.820,,,,
135,03/03/19 10:30:00 AM,61.741,,,,
136,03/03/19 10:45:00 AM,61.054,,,,
137,03/03/19 11:00:00 AM,59.851,,,,
138,03/03/19 11:15:00 AM,58.647,,,,
139,03/03/19 11:30:00 AM,57.785,,,,
140,03/03/19 11:45:00 AM,58.476,,,,
141,03/03/19 11:57:24 AM,,0.54,,,
142,03/03/19 12:00:00 PM,59.164,,,,
143,03/03/19 12:15:00 PM,60.195,,,,
144,03/03/19 12:30:00 PM,60.368,,,,
145,03/03/19 12:35:31 PM,,0.55,,,
146,03/03/19 12:45:00 PM,60.539,,,,
147,03/03/19 12:48:07 PM,,0.56,,,
148,03/03/19 12:53:59 PM,,0.57,,,
149,03/03/19 12:57:53 PM,,0.58,,,
150,03/03/19 01:00:00 PM,58.303,,,,
151,03/03/19 01:01:05 PM,,0.59,,,
152,03/03/19 01:03:15 PM,,0.60,,,
153,03/03/19 01:05:59 PM,,0.61,,,
154,03/03/19 01:09:32 PM,,0.62,,,
155,03/03/19 01:15:00 PM,57.614,,,,
156,03/03/19 01:16:28 PM,,0.63,,,
157,03/03/19 01:30:00 PM,58.303,,,,
158,03/03/19 01:30:50 PM,,0.64,,,
159,03/03/19 01:45:00 PM,56.923,,,,
160,03/03/19 01:45:32 PM,,0.65,,,
161,03/03/19 01:51:59 PM,,0.66,,,
162,03/03/19 01:57:40 PM,,0.67,,,
163,03/03/19 02:00:00 PM,56.057,,,,
164,03/03/19 02:08:35 PM,,0.68,,,
165,03/03/19 02:15:00 PM,57.268,,,,
166,03/03/19 02:24:48 PM,,0.69,,,
167,03/03/19 02:30:00 PM,56.404,,,,
168,03/03/19 02:45:00 PM,55.364,,,,
169,03/03/19 03:00:00 PM,54.842,,,,
170,03/03/19 03:00:18 PM,,0.70,,,
171,03/03/19 03:15:00 PM,53.623,,,,
172,03/03/19 03:30:00 PM,52.925,,,,
173,03/03/19 03:32:38 PM,,0.71,,,
174,03/03/19 03:45:00 PM,52.225,,,,
175,03/03/19 04:00:00 PM,52.401,,,,
176,03/03/19 04:15:00 PM,51.346,,,,
177,03/03/19 04:30:00 PM,50.819,,,,
178,03/03/19 04:45:00 PM,50.113,,,,
179,03/03/19 05:00:00 PM,49.404,,,,
180,03/03/19 05:15:00 PM,48.871,,,,
181,03/03/19 05:30:00 PM,48.517,,,,
182,03/03/19 05:45:00 PM,47.982,,,,
183,03/03/19 06:00:00 PM,46.908,,,,
184,03/03/19 06:15:00 PM,46.369,,,,
185,03/03/19 06:30:00 PM,45.648,,,,
186,03/03/19 06:45:00 PM,44.922,,,,
187,03/03/19 07:00:00 PM,45.104,,,,
188,03/03/19 07:15:00 PM,45.466,,,,
189,03/03/19 07:30:00 PM,45.466,,,,
190,03/03/19 07:36:37 PM,,0.72,,,
191,03/03/19 07:38:26 PM,,0.73,,,
192,03/03/19 07:45:00 PM,45.466,,,,
193,03/03/19 08:00:00 PM,45.466,,,,
194,03/03/19 08:15:00 PM,45.648,,,,
195,03/03/19 08:30:00 PM,45.648,,,,
196,03/03/19 08:45:00 PM,45.648,,,,
197,03/03/19 09:00:00 PM,45.466,,,,
198,03/03/19 09:15:00 PM,45.286,,,,
199,03/03/19 09:30:00 PM,45.104,,,,
200,03/03/19 09:45:00 PM,44.922,,,,
201,03/03/19 10:00:00 PM,44.742,,,,
202,03/03/19 10:15:00 PM,44.560,,,,
203,03/03/19 10:30:00 PM,44.379,,,,
204,03/03/19 10:45:00 PM,44.195,,,,
205,03/03/19 11:00:00 PM,44.195,,,,
206,03/03/19 11:15:00 PM,44.195,,,,
207,03/03/19 11:30:00 PM,44.195,,,,
208,03/03/19 11:45:00 PM,44.013,,,,
209,03/04/19 12:00:00 AM,43.831,,,,
210,03/04/19 12:15:00 AM,43.831,,,,
211,03/04/19 12:30:00 AM,44.013,,,,
212,03/04/19 12:45:00 AM,44.195,,,,
213,03/04/19 01:00:00 AM,44.195,,,,
214,03/04/19 01:15:00 AM,44.195,,,,
215,03/04/19 01:30:00 AM,44.379,,,,
216,03/04/19 01:45:00 AM,44.379,,,,
217,03/04/19 02:00:00 AM,44.379,,,,
218,03/04/19 02:15:00 AM,44.560,,,,
219,03/04/19 02:30:00 AM,44.560,,,,
220,03/04/19 02:45:00 AM,44.560,,,,
221,03/04/19 03:00:00 AM,44.379,,,,
222,03/04/19 03:15:00 AM,44.013,,,,
223,03/04/19 03:30:00 AM,43.831,,,,
224,03/04/19 03:45:00 AM,43.831,,,,
225,03/04/19 04:00:00 AM,43.648,,,,
226,03/04/19 04:15:00 AM,43.648,,,,
227,03/04/19 04:30:00 AM,43.648,,,,
228,03/04/19 04:45:00 AM,43.099,,,,
229,03/04/19 05:00:00 AM,42.915,,,,
230,03/04/19 05:07:14 AM,,0.74,,,
231,03/04/19 05:15:00 AM,42.915,,,,
232,03/04/19 05:30:00 AM,42.732,,,,
233,03/04/19 05:45:00 AM,41.810,,,,
234,03/04/19 06:00:00 AM,41.067,,,,
235,03/04/19 06:15:00 AM,41.254,,,,
236,03/04/19 06:30:00 AM,41.254,,,,
237,03/04/19 06:45:00 AM,40.881,,,,
238,03/04/19 07:00:00 AM,41.254,,,,
239,03/04/19 07:15:00 AM,41.994,,,,
240,03/04/19 07:30:00 AM,43.466,,,,
241,03/04/19 07:45:00 AM,46.008,,,,
242,03/04/19 08:00:00 AM,46.908,,,,
243,03/04/19 08:15:00 AM,55.189,,,,
244,03/04/19 08:30:00 AM,63.968,,,,
245,03/04/19 08:45:00 AM,66.708,,,,
246,03/04/19 09:00:00 AM,63.968,,,,
247,03/04/19 09:15:00 AM,61.227,,,,
248,03/04/19 09:30:00 AM,58.993,,,,
249,03/04/19 09:45:00 AM,57.268,,,,
250,03/04/19 10:00:00 AM,56.057,,,,
251,03/04/19 10:15:00 AM,53.973,,,,
252,03/04/19 10:30:00 AM,53.100,,,,
253,03/04/19 10:45:00 AM,53.274,,,,
254,03/04/19 11:00:00 AM,53.973,,,,
255,03/04/19 11:15:00 AM,56.404,,,,
256,03/04/19 11:30:00 AM,57.441,,,,
257,03/04/19 11:45:00 AM,55.884,,,,
258,03/04/19 12:00:00 PM,53.274,,,,
259,03/04/19 12:15:00 PM,53.100,,,,
260,03/04/19 12:30:00 PM,53.100,,,,
261,03/04/19 12:45:00 PM,53.449,,,,
262,03/04/19 01:00:00 PM,54.147,,,,
263,03/04/19 01:15:00 PM,55.364,,,,
264,03/04/19 01:30:00 PM,56.750,,,,
265,03/04/19 01:45:00 PM,58.993,,,,
266,03/04/19 02:00:00 PM,58.647,,,,
267,03/04/19 02:15:00 PM,56.923,,,,
268,03/04/19 02:30:00 PM,54.842,,,,
269,03/04/19 02:45:00 PM,53.623,,,,
270,03/04/19 03:00:00 PM,52.225,,,,
271,03/04/19 03:15:00 PM,51.523,,,,
272,03/04/19 03:30:00 PM,52.401,,,,
