"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085, LBL: RLNF)","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,04/26/16 12:40:15 PM,76.876,0.00,,,,,
2,04/26/16 12:40:21 PM,,,Logged,,,,
3,04/26/16 12:40:32 PM,,0.01,,,,,
4,04/26/16 12:40:33 PM,,0.02,,,,,
5,04/26/16 12:40:34 PM,,0.03,,,,,
6,04/26/16 12:40:36 PM,,0.04,,,,,
7,04/26/16 12:40:37 PM,,0.05,,,,,
8,04/26/16 12:40:39 PM,,0.06,,,,,
9,04/26/16 12:40:41 PM,,0.07,,,,,
10,04/26/16 12:40:43 PM,,0.08,,,,,
11,04/26/16 12:40:44 PM,,0.09,,,,,
12,04/26/16 12:40:45 PM,,0.10,,,,,
13,04/26/16 12:40:46 PM,,0.11,,,,,
14,04/26/16 12:40:47 PM,,0.12,,,,,
15,04/26/16 12:40:48 PM,,0.13,,,,,
16,04/26/16 12:40:49 PM,,0.14,,,,,
17,04/26/16 12:40:50 PM,,0.15,,,,,
18,04/26/16 12:40:51 PM,,0.16,,,,,
19,04/26/16 12:40:52 PM,,0.17,,,,,
20,04/26/16 12:40:54 PM,,0.18,,,,,
21,04/26/16 12:40:55 PM,,0.19,,,,,
22,04/26/16 12:40:56 PM,,0.20,,,,,
23,04/26/16 12:40:57 PM,,0.21,,,,,
24,04/26/16 12:40:59 PM,,0.22,,,,,
25,04/26/16 12:41:00 PM,,0.23,,,,,
26,04/26/16 12:41:01 PM,,0.24,,,,,
27,04/26/16 12:47:24 PM,,0.25,,,,,
28,04/26/16 12:47:25 PM,,0.26,,,,,
29,04/26/16 12:47:26 PM,,0.27,,,,,
30,04/26/16 12:47:27 PM,,0.28,,,,,
31,04/26/16 12:47:28 PM,,0.29,,,,,
32,04/26/16 12:47:29 PM,,0.30,,,,,
33,04/26/16 12:47:30 PM,,0.31,,,,,
34,04/26/16 12:49:59 PM,,,,Logged,,,
35,04/26/16 12:50:01 PM,,,,,Logged,,
36,04/26/16 12:50:19 PM,,0.31,,,,Logged,Logged
