"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,01/28/40 02:24:00 PM,0.00,,,
2,02/27/40 05:18:53 AM,0.01,,,
3,03/02/40 01:37:10 AM,0.02,,,
4,03/02/40 02:28:56 AM,0.03,,,
5,03/02/40 02:42:10 AM,0.04,,,
6,03/02/40 03:36:04 AM,0.05,,,
7,03/02/40 03:43:19 AM,0.06,,,
8,03/02/40 04:11:31 AM,0.07,,,
9,03/02/40 04:44:54 AM,0.08,,,
10,03/02/40 06:03:06 AM,0.09,,,
11,03/02/40 07:10:17 AM,0.10,,,
12,03/02/40 08:21:43 AM,0.11,,,
13,03/11/40 03:06:40 PM,0.12,,,
14,03/11/40 03:16:05 PM,0.13,,,
15,03/16/40 05:24:10 AM,0.14,,,
16,03/16/40 06:01:25 AM,0.15,,,
17,03/16/40 06:06:52 AM,0.16,,,
18,03/16/40 06:06:53 AM,0.17,,,
19,03/16/40 06:10:29 AM,0.18,,,
20,03/16/40 06:12:21 AM,0.19,,,
21,03/16/40 06:13:51 AM,0.20,,,
22,03/16/40 06:14:51 AM,0.21,,,
23,03/16/40 06:16:58 AM,0.22,,,
24,03/16/40 06:22:06 AM,0.23,,,
25,03/16/40 06:25:20 AM,0.24,,,
26,03/16/40 06:25:21 AM,0.25,,,
27,03/16/40 06:27:33 AM,0.26,,,
28,03/16/40 06:29:37 AM,0.27,,,
29,03/16/40 06:31:55 AM,0.28,,,
30,03/16/40 06:33:51 AM,0.29,,,
31,03/16/40 06:35:50 AM,0.30,,,
32,03/16/40 06:35:51 AM,0.31,,,
33,03/16/40 06:39:03 AM,0.32,,,
34,03/16/40 06:42:15 AM,0.33,,,
35,03/16/40 06:44:28 AM,0.34,,,
36,03/16/40 06:46:15 AM,0.35,,,
37,03/16/40 06:47:56 AM,0.36,,,
38,03/16/40 06:50:24 AM,0.37,,,
39,03/16/40 06:53:39 AM,0.38,,,
40,03/16/40 06:57:43 AM,0.39,,,
41,03/16/40 07:01:36 AM,0.40,,,
42,03/16/40 07:05:42 AM,0.41,,,
43,03/16/40 07:05:43 AM,0.42,,,
44,03/16/40 07:12:38 AM,0.43,,,
45,03/16/40 07:14:30 AM,0.44,,,
46,03/16/40 07:16:55 AM,0.45,,,
47,03/16/40 07:19:44 AM,0.46,,,
48,03/16/40 07:22:59 AM,0.47,,,
49,03/16/40 07:25:05 AM,0.48,,,
50,03/16/40 07:26:34 AM,0.49,,,
51,03/16/40 07:28:45 AM,0.50,,,
52,03/16/40 07:30:45 AM,0.51,,,
53,03/16/40 07:32:26 AM,0.52,,,
54,03/16/40 07:33:55 AM,0.53,,,
55,03/16/40 07:35:15 AM,0.54,,,
56,03/16/40 07:38:12 AM,0.55,,,
57,03/16/40 07:40:03 AM,0.56,,,
58,03/16/40 07:41:55 AM,0.57,,,
59,03/16/40 07:43:48 AM,0.58,,,
60,03/16/40 07:45:47 AM,0.59,,,
61,03/16/40 07:46:56 AM,0.60,,,
62,03/16/40 07:48:33 AM,0.61,,,
63,03/16/40 07:49:44 AM,0.62,,,
64,03/16/40 07:51:12 AM,0.63,,,
65,03/16/40 07:52:44 AM,0.64,,,
66,03/16/40 07:55:36 AM,0.65,,,
67,03/16/40 07:59:23 AM,0.66,,,
68,03/16/40 08:05:15 AM,0.67,,,
69,03/16/40 08:08:31 AM,0.68,,,
70,03/16/40 08:12:48 AM,0.69,,,
71,03/16/40 08:26:03 AM,0.70,,,
72,03/16/40 08:51:52 AM,0.71,,,
73,03/16/40 09:28:53 AM,0.72,,,
74,03/16/40 09:38:48 AM,0.73,,,
75,03/16/40 10:14:13 AM,0.74,,,
76,03/16/40 11:02:37 AM,0.75,,,
77,03/16/40 11:26:52 AM,0.76,,,
78,03/16/40 11:37:24 AM,0.77,,,
79,03/16/40 11:43:52 AM,0.78,,,
80,03/16/40 11:49:38 AM,0.79,,,
81,03/16/40 11:53:16 AM,0.80,,,
82,03/16/40 11:55:41 AM,0.81,,,
83,03/16/40 11:58:11 AM,0.82,,,
84,03/16/40 12:00:24 PM,0.83,,,
85,03/16/40 12:02:39 PM,0.84,,,
86,03/16/40 12:02:40 PM,0.85,,,
87,03/16/40 12:04:48 PM,0.86,,,
88,03/16/40 12:07:01 PM,0.87,,,
89,03/16/40 12:09:21 PM,0.88,,,
90,03/16/40 12:10:39 PM,0.89,,,
91,03/16/40 12:10:40 PM,0.90,,,
92,03/16/40 12:12:27 PM,0.91,,,
93,03/16/40 12:14:41 PM,0.92,,,
94,03/16/40 12:17:59 PM,0.93,,,
95,03/16/40 12:21:56 PM,0.94,,,
96,03/16/40 12:25:55 PM,0.95,,,
97,03/16/40 12:28:07 PM,0.96,,,
98,03/16/40 12:31:16 PM,0.97,,,
99,03/16/40 12:34:21 PM,0.98,,,
100,03/16/40 12:37:28 PM,0.99,,,
101,03/16/40 12:40:14 PM,1.00,,,
102,03/16/40 12:40:15 PM,1.01,,,
103,03/16/40 12:43:04 PM,1.02,,,
104,03/16/40 12:46:35 PM,1.03,,,
105,03/16/40 12:50:48 PM,1.04,,,
106,03/16/40 12:54:46 PM,1.05,,,
107,03/16/40 12:58:41 PM,1.06,,,
108,03/16/40 01:01:55 PM,1.07,,,
109,03/16/40 01:06:19 PM,1.08,,,
110,03/16/40 01:12:53 PM,1.09,,,
111,03/16/40 01:20:32 PM,1.10,,,
112,03/16/40 01:29:43 PM,1.11,,,
113,03/16/40 01:41:48 PM,1.12,,,
114,03/16/40 04:15:12 PM,1.13,,,
115,03/22/40 04:15:38 PM,1.14,,,
116,03/22/40 04:45:42 PM,1.15,,,
117,03/22/40 04:45:43 PM,1.16,,,
118,03/22/40 04:59:55 PM,1.17,,,
119,03/22/40 05:36:01 PM,1.18,,,
120,03/22/40 05:51:43 PM,1.19,,,
121,03/23/40 09:18:40 AM,1.20,,,
122,03/23/40 01:13:48 PM,1.21,,,
123,03/23/40 01:19:52 PM,1.22,,,
124,03/23/40 01:20:27 PM,1.23,,,
125,03/23/40 01:20:58 PM,1.24,,,
126,03/23/40 01:21:36 PM,1.25,,,
127,03/23/40 01:21:37 PM,1.26,,,
128,03/23/40 01:22:12 PM,1.27,,,
129,03/23/40 01:22:13 PM,1.28,,,
130,03/23/40 01:22:47 PM,1.29,,,
131,03/23/40 01:23:11 PM,1.30,,,
132,03/23/40 01:23:29 PM,1.31,,,
133,03/23/40 01:23:44 PM,1.32,,,
134,03/23/40 01:24:04 PM,1.33,,,
135,03/23/40 01:24:30 PM,1.34,,,
136,03/23/40 01:25:10 PM,1.35,,,
137,03/23/40 01:25:46 PM,1.36,,,
138,03/23/40 01:26:38 PM,1.37,,,
139,03/23/40 01:26:39 PM,1.38,,,
140,03/23/40 01:53:52 PM,1.39,,,
141,03/23/40 01:56:31 PM,1.40,,,
142,03/23/40 01:57:18 PM,1.41,,,
143,03/23/40 01:57:42 PM,1.42,,,
144,03/23/40 01:58:17 PM,1.43,,,
145,03/23/40 01:59:44 PM,1.44,,,
146,03/23/40 02:01:09 PM,1.45,,,
147,03/23/40 02:01:10 PM,1.46,,,
148,03/23/40 02:02:39 PM,1.47,,,
149,03/23/40 02:04:21 PM,1.48,,,
150,03/23/40 02:06:05 PM,1.49,,,
151,03/23/40 02:19:31 PM,1.50,,,
152,03/23/40 03:33:21 PM,1.51,,,
153,03/23/40 03:44:24 PM,1.52,,,
154,03/23/40 03:47:03 PM,1.53,,,
155,03/23/40 04:49:22 PM,1.54,,,
156,03/23/40 06:25:47 PM,1.55,,,
157,03/23/40 06:27:48 PM,1.56,,,
158,03/23/40 06:27:49 PM,1.57,,,
159,03/24/40 12:46:54 AM,1.58,,,
160,03/24/40 12:48:55 AM,1.59,,,
161,03/24/40 02:38:44 AM,1.60,,,
162,03/24/40 02:38:45 AM,1.61,,,
163,03/24/40 02:41:25 AM,1.62,,,
164,03/24/40 02:42:33 AM,1.63,,,
165,03/24/40 02:43:18 AM,1.64,,,
166,03/24/40 02:44:26 AM,1.65,,,
167,03/24/40 02:46:33 AM,1.66,,,
168,03/24/40 07:11:50 AM,1.67,,,
169,03/29/40 07:20:08 AM,1.68,,,
170,03/29/40 08:09:29 AM,1.69,,,
171,03/29/40 08:16:04 AM,1.70,,,
172,03/29/40 08:16:05 AM,1.71,,,
173,03/29/40 08:21:11 AM,1.72,,,
174,03/29/40 08:23:56 AM,1.73,,,
175,03/29/40 08:25:05 AM,1.74,,,
176,03/29/40 08:26:09 AM,1.75,,,
177,03/29/40 08:27:08 AM,1.76,,,
178,03/29/40 08:27:48 AM,1.77,,,
179,03/29/40 08:28:52 AM,1.78,,,
180,03/29/40 08:30:10 AM,1.79,,,
181,03/29/40 08:31:41 AM,1.80,,,
182,03/29/40 08:33:43 AM,1.81,,,
183,03/29/40 08:36:44 AM,1.82,,,
184,03/29/40 08:40:14 AM,1.83,,,
185,03/29/40 08:40:15 AM,1.84,,,
186,03/29/40 08:44:04 AM,1.85,,,
187,03/29/40 08:54:01 AM,1.86,,,
188,03/29/40 09:21:26 AM,1.87,,,
189,03/29/40 09:28:08 AM,1.88,,,
190,03/29/40 09:31:56 AM,1.89,,,
191,03/29/40 09:35:09 AM,1.90,,,
192,03/29/40 09:39:26 AM,1.91,,,
193,03/29/40 09:43:53 AM,1.92,,,
194,03/29/40 09:52:05 AM,1.93,,,
195,03/29/40 09:58:21 AM,1.94,,,
196,03/29/40 10:03:47 AM,1.95,,,
197,03/29/40 10:13:34 AM,1.96,,,
198,03/29/40 10:40:02 AM,1.97,,,
199,03/29/40 10:52:33 AM,1.98,,,
200,03/29/40 10:55:23 AM,1.99,,,
201,03/29/40 10:57:03 AM,2.00,,,
202,03/29/40 10:57:42 AM,2.01,,,
203,03/29/40 10:57:43 AM,2.02,,,
204,03/29/40 10:58:03 AM,2.03,,,
