"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,08/30/11 10:45:00 AM,2.99,0.00,,,
2,08/30/11 11:00:00 AM,2.99,,,,
3,08/30/11 11:15:00 AM,2.99,,,,
4,08/30/11 11:30:00 AM,2.99,,,,
5,08/30/11 11:45:00 AM,2.99,,,,
6,08/30/11 12:00:00 PM,2.99,,,,
7,08/30/11 12:15:00 PM,2.99,,,,
8,08/30/11 12:30:00 PM,2.99,,,,
9,08/30/11 12:45:00 PM,2.97,,,,
10,08/30/11 01:00:00 PM,2.97,,,,
11,08/30/11 01:15:00 PM,2.97,,,,
12,08/30/11 01:30:00 PM,2.97,,,,
13,08/30/11 01:45:00 PM,2.97,,,,
14,08/30/11 02:00:00 PM,2.99,,,,
15,08/30/11 02:15:00 PM,2.99,,,,
16,08/30/11 02:30:00 PM,2.99,,,,
17,08/30/11 02:45:00 PM,2.99,,,,
18,08/30/11 03:00:00 PM,2.99,,,,
19,08/30/11 03:15:00 PM,2.99,,,,
20,08/30/11 03:30:00 PM,2.99,,,,
21,08/30/11 03:45:00 PM,2.97,,,,
22,08/30/11 04:00:00 PM,2.97,,,,
23,08/30/11 04:15:00 PM,2.99,,,,
24,08/30/11 04:30:00 PM,2.99,,,,
25,08/30/11 04:45:00 PM,2.99,,,,
26,08/30/11 05:00:00 PM,2.99,,,,
27,08/30/11 05:15:00 PM,2.99,,,,
28,08/30/11 05:30:00 PM,2.99,,,,
29,08/30/11 05:45:00 PM,2.99,,,,
30,08/30/11 06:00:00 PM,2.99,,,,
31,08/30/11 06:15:00 PM,2.97,,,,
32,08/30/11 06:30:00 PM,2.97,,,,
33,08/30/11 06:45:00 PM,2.99,,,,
34,08/30/11 07:00:00 PM,2.99,,,,
35,08/30/11 07:15:00 PM,2.99,,,,
36,08/30/11 07:30:00 PM,2.99,,,,
37,08/30/11 07:45:00 PM,2.99,,,,
38,08/30/11 08:00:00 PM,2.99,,,,
39,08/30/11 08:15:00 PM,2.99,,,,
40,08/30/11 08:30:00 PM,2.99,,,,
41,08/30/11 08:45:00 PM,2.99,,,,
42,08/30/11 09:00:00 PM,2.99,,,,
43,08/30/11 09:15:00 PM,2.99,,,,
44,08/30/11 09:30:00 PM,2.99,,,,
45,08/30/11 09:45:00 PM,2.99,,,,
46,08/30/11 10:00:00 PM,2.99,,,,
47,08/30/11 10:15:00 PM,2.99,,,,
48,08/30/11 10:30:00 PM,2.99,,,,
49,08/30/11 10:45:00 PM,2.97,,,,
50,08/30/11 11:00:00 PM,2.97,,,,
51,08/30/11 11:15:00 PM,2.97,,,,
52,08/30/11 11:30:00 PM,2.97,,,,
53,08/30/11 11:45:00 PM,2.97,,,,
54,08/31/11 12:00:00 AM,2.97,,,,
55,08/31/11 12:15:00 AM,2.97,,,,
56,08/31/11 12:30:00 AM,2.97,,,,
57,08/31/11 12:45:00 AM,2.97,,,,
58,08/31/11 01:00:00 AM,2.97,,,,
59,08/31/11 01:15:00 AM,2.97,,,,
60,08/31/11 01:30:00 AM,2.97,,,,
61,08/31/11 01:45:00 AM,2.97,,,,
62,08/31/11 01:48:19 AM,,0.01,,,
63,08/31/11 02:00:00 AM,2.97,,,,
64,08/31/11 02:15:00 AM,2.97,,,,
65,08/31/11 02:30:00 AM,2.97,,,,
66,08/31/11 02:45:00 AM,2.97,,,,
67,08/31/11 03:00:00 AM,2.97,,,,
68,08/31/11 03:15:00 AM,2.97,,,,
69,08/31/11 03:30:00 AM,2.97,,,,
70,08/31/11 03:45:00 AM,2.97,,,,
71,08/31/11 04:00:00 AM,2.97,,,,
72,08/31/11 04:15:00 AM,2.97,,,,
73,08/31/11 04:30:00 AM,2.97,,,,
74,08/31/11 04:45:00 AM,2.97,,,,
75,08/31/11 04:56:32 AM,,0.02,,,
76,08/31/11 05:00:00 AM,2.97,,,,
77,08/31/11 05:15:00 AM,2.97,,,,
78,08/31/11 05:30:00 AM,2.97,,,,
79,08/31/11 05:45:00 AM,2.97,,,,
80,08/31/11 06:00:00 AM,2.97,,,,
81,08/31/11 06:15:00 AM,2.97,,,,
82,08/31/11 06:30:00 AM,2.97,,,,
83,08/31/11 06:45:00 AM,2.97,,,,
84,08/31/11 07:00:00 AM,2.97,,,,
85,08/31/11 07:15:00 AM,2.97,,,,
86,08/31/11 07:30:00 AM,2.97,,,,
87,08/31/11 07:45:00 AM,2.97,,,,
88,08/31/11 08:00:00 AM,2.97,,,,
89,08/31/11 08:12:54 AM,,0.03,,,
90,08/31/11 08:15:00 AM,2.97,,,,
91,08/31/11 08:30:00 AM,2.99,,,,
92,08/31/11 08:45:00 AM,2.99,,,,
93,08/31/11 09:00:00 AM,2.99,,,,
94,08/31/11 09:15:00 AM,2.99,,,,
95,08/31/11 09:30:00 AM,2.99,,,,
96,08/31/11 09:45:00 AM,2.99,,,,
97,08/31/11 10:00:00 AM,2.99,,,,
98,08/31/11 10:15:00 AM,2.99,,,,
99,08/31/11 10:30:00 AM,2.99,,,,
100,08/31/11 10:45:00 AM,2.99,,,,
101,08/31/11 11:00:00 AM,2.97,,,,
102,08/31/11 11:15:00 AM,2.97,,,,
103,08/31/11 11:30:00 AM,2.97,,,,
104,08/31/11 11:45:00 AM,2.97,,,,
105,08/31/11 12:00:00 PM,2.99,,,,
106,08/31/11 12:15:00 PM,2.99,,,,
107,08/31/11 12:30:00 PM,2.97,,,,
108,08/31/11 12:45:00 PM,2.97,,,,
109,08/31/11 01:00:00 PM,2.97,,,,
110,08/31/11 01:15:00 PM,2.97,,,,
111,08/31/11 01:30:00 PM,2.97,,,,
112,08/31/11 01:45:00 PM,2.97,,,,
113,08/31/11 02:00:00 PM,2.97,,,,
114,08/31/11 02:15:00 PM,2.99,,,,
115,08/31/11 02:30:00 PM,2.99,,,,
116,08/31/11 02:45:00 PM,2.97,,,,
117,08/31/11 03:00:00 PM,2.97,,,,
118,08/31/11 03:15:00 PM,2.97,,,,
119,08/31/11 03:30:00 PM,2.97,,,,
120,08/31/11 03:45:00 PM,2.97,,,,
121,08/31/11 04:00:00 PM,2.99,,,,
122,08/31/11 04:15:00 PM,2.99,,,,
123,08/31/11 04:30:00 PM,2.97,,,,
124,08/31/11 04:45:00 PM,2.97,,,,
125,08/31/11 05:00:00 PM,2.97,,,,
126,08/31/11 05:15:00 PM,2.99,,,,
127,08/31/11 05:30:00 PM,2.99,,,,
128,08/31/11 05:45:00 PM,2.97,,,,
129,08/31/11 06:00:00 PM,2.99,,,,
130,08/31/11 06:15:00 PM,2.99,,,,
131,08/31/11 06:30:00 PM,2.97,,,,
132,08/31/11 06:45:00 PM,2.97,,,,
