"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9668993, SEN S/N: 9668993)","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
203,12/31/11 02:54:36 PM,61.912,,,,
204,12/31/11 03:09:36 PM,62.598,,,,
205,12/31/11 03:24:36 PM,60.539,,,,
206,12/31/11 03:39:36 PM,60.024,,,,
207,12/31/11 03:54:36 PM,58.303,,,,
208,12/31/11 04:09:36 PM,57.268,,,,
209,12/31/11 04:24:36 PM,56.230,,,,
210,12/31/11 04:39:36 PM,54.842,,,,
211,12/31/11 04:54:36 PM,53.798,,,,
212,12/31/11 05:09:36 PM,53.100,,,,
213,12/31/11 05:24:36 PM,52.401,,,,
214,12/31/11 05:39:36 PM,52.401,,,,
215,12/31/11 05:54:36 PM,52.050,,,,
216,12/31/11 06:09:36 PM,51.874,,,,
217,12/31/11 06:24:36 PM,52.050,,,,
218,12/31/11 06:39:36 PM,52.050,,,,
219,12/31/11 06:54:36 PM,52.050,,,,
220,12/31/11 07:09:36 PM,52.750,,,,
221,12/31/11 07:24:36 PM,52.401,,,,
222,12/31/11 07:39:36 PM,52.401,,,,
223,12/31/11 07:54:36 PM,52.050,,,,
224,12/31/11 08:09:36 PM,52.050,,,,
225,12/31/11 08:24:36 PM,52.225,,,,
226,12/31/11 08:39:36 PM,52.401,,,,
227,12/31/11 08:54:36 PM,52.576,,,,
228,12/31/11 09:09:36 PM,52.401,,,,
229,12/31/11 09:24:36 PM,52.050,,,,
230,12/31/11 09:39:36 PM,52.225,,,,
231,12/31/11 09:54:36 PM,52.050,,,,
232,12/31/11 10:09:36 PM,52.050,,,,
233,12/31/11 10:24:36 PM,51.699,,,,
234,12/31/11 10:39:36 PM,51.874,,,,
235,12/31/11 10:54:36 PM,51.346,,,,
236,12/31/11 11:09:36 PM,51.346,,,,
237,12/31/11 11:24:36 PM,51.874,,,,
238,12/31/11 11:39:36 PM,52.225,,,,
239,12/31/11 11:54:36 PM,53.274,,,,
240,01/01/12 12:09:36 AM,53.100,,,,
241,01/01/12 12:24:36 AM,53.100,,,,
242,01/01/12 12:39:36 AM,53.100,,,,
243,01/01/12 12:54:36 AM,53.100,,,,
244,01/01/12 01:09:36 AM,53.274,,,,
245,01/01/12 01:24:36 AM,53.100,,,,
246,01/01/12 01:39:36 AM,52.925,,,,
247,01/01/12 01:54:36 AM,53.798,,,,
248,01/01/12 02:09:36 AM,54.147,,,,
249,01/01/12 02:24:36 AM,54.147,,,,
250,01/01/12 02:39:36 AM,53.623,,,,
251,01/01/12 02:54:36 AM,52.925,,,,
252,01/01/12 03:09:36 AM,52.401,,,,
253,01/01/12 03:24:36 AM,51.699,,,,
254,01/01/12 03:39:36 AM,51.874,,,,
255,01/01/12 03:54:36 AM,51.699,,,,
256,01/01/12 04:09:36 AM,51.346,,,,
257,01/01/12 04:24:36 AM,51.874,,,,
258,01/01/12 04:39:36 AM,52.225,,,,
