"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,12/07/10 03:29:16 PM,0.00000000,,,,
2,12/07/10 03:29:52 PM,,Logged,,,
3,12/07/10 03:30:02 PM,0.00877193,,,,
4,12/08/10 09:08:21 AM,0.01754386,,,,
5,12/08/10 02:23:59 PM,0.02631579,,,,
6,12/08/10 04:15:09 PM,0.03508772,,,,
7,12/08/10 04:22:09 PM,0.04385965,,,,
8,12/08/10 04:25:37 PM,0.05263158,,,,
9,12/08/10 04:32:17 PM,0.06140351,,,,
10,12/08/10 04:38:27 PM,0.07017544,,,,
11,12/08/10 04:45:07 PM,0.07894737,,,,
12,12/08/10 05:03:56 PM,0.08771930,,,,
13,12/08/10 05:21:54 PM,0.09649123,,,,
14,12/08/10 05:28:23 PM,0.10526316,,,,
15,12/08/10 05:39:39 PM,0.11403509,,,,
16,12/08/10 05:42:23 PM,0.12280702,,,,
17,12/08/10 05:46:33 PM,0.13157895,,,,
18,12/08/10 05:50:28 PM,0.14035088,,,,
19,12/08/10 05:56:15 PM,0.14912281,,,,
20,12/08/10 06:00:23 PM,0.15789474,,,,
21,12/08/10 06:08:01 PM,0.16666667,,,,
22,12/08/10 06:12:32 PM,0.17543860,,,,
23,12/08/10 06:18:25 PM,0.18421053,,,,
24,12/08/10 06:24:31 PM,0.19298246,,,,
25,12/08/10 06:30:01 PM,0.20175439,,,,
26,12/08/10 06:33:12 PM,0.21052632,,,,
27,12/08/10 06:36:53 PM,0.21929825,,,,
28,12/08/10 06:38:48 PM,0.22807018,,,,
29,12/08/10 06:41:40 PM,0.23684211,,,,
30,12/08/10 06:43:44 PM,0.24561404,,,,
31,12/08/10 06:45:45 PM,0.25438597,,,,
32,12/08/10 06:47:06 PM,0.26315790,,,,
33,12/08/10 06:49:07 PM,0.27192983,,,,
34,12/08/10 06:49:08 PM,0.28070176,,,,
35,12/08/10 06:51:11 PM,0.28947369,,,,
36,12/08/10 06:54:51 PM,0.29824562,,,,
37,12/08/10 06:56:48 PM,0.30701755,,,,
38,12/08/10 07:00:12 PM,0.31578948,,,,
39,12/08/10 07:08:08 PM,0.32456141,,,,
40,12/08/10 07:23:53 PM,0.33333334,,,,
41,12/08/10 07:28:45 PM,0.34210527,,,,
42,12/08/10 07:34:16 PM,0.35087720,,,,
43,12/08/10 07:37:47 PM,0.35964913,,,,
44,12/08/10 07:42:21 PM,0.36842106,,,,
45,12/08/10 07:45:42 PM,0.37719299,,,,
46,12/08/10 07:50:47 PM,0.38596492,,,,
47,12/08/10 07:54:09 PM,0.39473685,,,,
48,12/08/10 07:59:07 PM,0.40350878,,,,
49,12/08/10 08:02:16 PM,0.41228071,,,,
50,12/08/10 08:06:35 PM,0.42105264,,,,
51,12/08/10 08:10:19 PM,0.42982457,,,,
52,12/08/10 08:19:36 PM,0.43859650,,,,
53,12/08/10 08:25:18 PM,0.44736843,,,,
54,12/08/10 08:41:42 PM,0.45614036,,,,
55,12/08/10 08:53:48 PM,0.46491229,,,,
56,12/08/10 09:04:31 PM,0.47368422,,,,
57,12/08/10 09:09:34 PM,0.48245615,,,,
58,12/08/10 09:15:07 PM,0.49122808,,,,
59,12/08/10 09:18:48 PM,0.50000001,,,,
60,12/08/10 09:24:39 PM,0.50877194,,,,
61,12/08/10 09:28:53 PM,0.51754387,,,,
62,12/08/10 09:34:43 PM,0.52631580,,,,
63,12/08/10 09:39:49 PM,0.53508773,,,,
64,12/08/10 09:43:51 PM,0.54385966,,,,
65,12/08/10 09:43:52 PM,0.55263159,,,,
66,12/08/10 09:46:26 PM,0.56140352,,,,
67,12/08/10 09:51:02 PM,0.57017545,,,,
68,12/08/10 09:55:54 PM,0.57894738,,,,
