"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,11/23/10 03:27:57 PM,0.00000000,,,,
2,11/23/10 03:28:03 PM,,Logged,,,
3,11/27/10 07:49:59 AM,0.00877193,,,,
4,11/27/10 08:04:07 AM,0.01754386,,,,
5,11/27/10 08:13:21 AM,0.02631579,,,,
6,11/27/10 08:15:23 AM,0.03508772,,,,
7,11/27/10 08:18:45 AM,0.04385965,,,,
8,11/27/10 08:18:46 AM,0.05263158,,,,
9,11/27/10 08:21:06 AM,0.06140351,,,,
10,11/27/10 08:21:07 AM,0.07017544,,,,
11,11/27/10 08:25:56 AM,0.07894737,,,,
12,11/27/10 08:28:37 AM,0.08771930,,,,
13,11/27/10 08:30:55 AM,0.09649123,,,,
14,11/27/10 08:32:48 AM,0.10526316,,,,
15,11/27/10 08:34:23 AM,0.11403509,,,,
16,11/27/10 08:36:15 AM,0.12280702,,,,
17,11/27/10 08:39:02 AM,0.13157895,,,,
18,11/27/10 08:41:39 AM,0.14035088,,,,
19,11/27/10 08:41:40 AM,0.14912281,,,,
20,11/27/10 08:44:02 AM,0.15789474,,,,
21,11/27/10 08:44:03 AM,0.16666667,,,,
22,11/27/10 08:47:36 AM,0.17543860,,,,
23,11/27/10 08:50:42 AM,0.18421053,,,,
24,11/27/10 08:56:05 AM,0.19298246,,,,
25,11/27/10 09:00:03 AM,0.20175439,,,,
26,11/27/10 09:03:25 AM,0.21052632,,,,
27,11/27/10 09:07:55 AM,0.21929825,,,,
28,11/27/10 09:09:52 AM,0.22807018,,,,
29,11/27/10 09:13:08 AM,0.23684211,,,,
30,11/27/10 09:14:38 AM,0.24561404,,,,
31,11/27/10 09:16:39 AM,0.25438597,,,,
32,11/27/10 09:20:44 AM,0.26315790,,,,
33,11/27/10 09:20:45 AM,0.27192983,,,,
34,11/27/10 09:30:51 AM,0.28070176,,,,
35,11/27/10 09:34:58 AM,0.28947369,,,,
36,11/27/10 09:40:52 AM,0.29824562,,,,
37,11/27/10 09:40:53 AM,0.30701755,,,,
38,11/27/10 09:46:04 AM,0.31578948,,,,
39,11/27/10 09:46:05 AM,0.32456141,,,,
40,11/27/10 09:50:47 AM,0.33333334,,,,
41,11/27/10 09:53:45 AM,0.34210527,,,,
42,11/27/10 09:57:45 AM,0.35087720,,,,
43,11/27/10 09:57:46 AM,0.35964913,,,,
44,11/27/10 10:01:23 AM,0.36842106,,,,
45,11/27/10 10:08:39 AM,0.37719299,,,,
46,11/27/10 10:12:24 AM,0.38596492,,,,
47,11/27/10 10:12:25 AM,0.39473685,,,,
48,11/27/10 10:16:25 AM,0.40350878,,,,
49,11/27/10 10:18:29 AM,0.41228071,,,,
50,11/27/10 10:19:51 AM,0.42105264,,,,
51,11/27/10 10:19:52 AM,0.42982457,,,,
52,11/27/10 10:20:52 AM,0.43859650,,,,
53,11/27/10 10:22:36 AM,0.44736843,,,,
54,11/27/10 10:24:30 AM,0.45614036,,,,
55,11/27/10 10:24:31 AM,0.46491229,,,,
56,11/27/10 10:27:41 AM,0.47368422,,,,
57,11/27/10 10:27:42 AM,0.48245615,,,,
58,11/27/10 10:29:55 AM,0.49122808,,,,
59,11/27/10 10:32:47 AM,0.50000001,,,,
60,11/27/10 10:34:54 AM,0.50877194,,,,
61,11/27/10 10:45:27 AM,0.51754387,,,,
62,11/27/10 10:45:28 AM,0.52631580,,,,
63,11/27/10 12:34:20 PM,0.53508773,,,,
64,11/27/10 12:34:21 PM,0.54385966,,,,
65,11/27/10 12:37:35 PM,0.55263159,,,,
66,11/27/10 12:44:11 PM,0.56140352,,,,
67,11/27/10 12:46:35 PM,0.57017545,,,,
68,11/27/10 12:51:55 PM,0.57894738,,,,
69,11/27/10 01:36:44 PM,0.58771931,,,,
70,11/27/10 01:56:52 PM,0.59649124,,,,
71,11/27/10 02:03:33 PM,0.60526317,,,,
72,11/27/10 02:37:52 PM,0.61403510,,,,
73,11/27/10 02:37:53 PM,0.62280703,,,,
74,11/27/10 06:17:29 PM,0.63157896,,,,
75,11/30/10 01:16:18 PM,,,Logged,,
76,11/30/10 01:16:24 PM,0.63157896,,,Logged,Logged
