"Plot Title: Als"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,04/24/19 12:00:00 PM,76.181,0.00,,,,
2,04/24/19 12:30:00 PM,74.964,,,,,
3,04/24/19 01:00:00 PM,74.964,,,,,
4,04/24/19 01:30:00 PM,76.528,,,,,
5,04/24/19 02:00:00 PM,78.098,,,,,
6,04/24/19 02:30:00 PM,79.853,,,,,
7,04/24/19 03:00:00 PM,81.621,,,,,
8,04/24/19 03:30:00 PM,82.508,,,,,
9,04/24/19 04:00:00 PM,82.508,,,,,
10,04/24/19 04:30:00 PM,85.014,,,,,
11,04/24/19 05:00:00 PM,86.459,,,,,
12,04/24/19 05:30:00 PM,86.641,,,,,
13,04/24/19 06:00:00 PM,85.554,,,,,
14,04/24/19 06:30:00 PM,71.339,,,,,
15,04/24/19 07:00:00 PM,66.708,,,,,
16,04/24/19 07:30:00 PM,62.425,,,,,
17,04/24/19 08:00:00 PM,59.508,,,,,
18,04/24/19 08:30:00 PM,57.441,,,,,
19,04/24/19 09:00:00 PM,56.750,,,,,
20,04/24/19 09:30:00 PM,55.537,,,,,
21,04/24/19 10:00:00 PM,54.669,,,,,
22,04/24/19 10:30:00 PM,53.623,,,,,
23,04/24/19 11:00:00 PM,53.100,,,,,
24,04/24/19 11:30:00 PM,52.576,,,,,
25,04/25/19 12:00:00 AM,52.225,,,,,
26,04/25/19 12:30:00 AM,51.523,,,,,
27,04/25/19 01:00:00 AM,51.172,,,,,
28,04/25/19 01:30:00 AM,50.466,,,,,
29,04/25/19 02:00:00 AM,50.643,,,,,
30,04/25/19 02:30:00 AM,50.290,,,,,
31,04/25/19 03:00:00 AM,49.404,,,,,
32,04/25/19 03:30:00 AM,49.228,,,,,
33,04/25/19 04:00:00 AM,49.050,,,,,
34,04/25/19 04:30:00 AM,48.517,,,,,
35,04/25/19 05:00:00 AM,48.339,,,,,
36,04/25/19 05:30:00 AM,47.982,,,,,
37,04/25/19 06:00:00 AM,47.982,,,,,
38,04/25/19 06:30:00 AM,49.404,,,,,
39,04/25/19 07:00:00 AM,49.937,,,,,
40,04/25/19 07:30:00 AM,51.346,,,,,
41,04/25/19 08:00:00 AM,52.750,,,,,
42,04/25/19 08:30:00 AM,54.147,,,,,
43,04/25/19 09:00:00 AM,55.189,,,,,
44,04/25/19 09:30:00 AM,56.404,,,,,
45,04/25/19 10:00:00 AM,57.268,,,,,
46,04/25/19 10:30:00 AM,59.680,,,,,
47,04/25/19 11:00:00 AM,62.598,,,,,
48,04/25/19 11:30:00 AM,66.879,,,,,
49,04/25/19 12:00:00 PM,68.421,,,,,
50,04/25/19 12:30:00 PM,68.763,,,,,
51,04/25/19 01:00:00 PM,69.964,,,,,
52,04/25/19 01:30:00 PM,67.050,,,,,
53,04/25/19 02:00:00 PM,67.221,,,,,
54,04/25/19 02:30:00 PM,67.221,,,,,
55,04/25/19 03:00:00 PM,67.221,,,,,
56,04/25/19 03:30:00 PM,66.022,,,,,
57,04/25/19 04:00:00 PM,68.248,,,,,
58,04/25/19 04:30:00 PM,71.339,,,,,
59,04/25/19 05:00:00 PM,74.446,,,,,
60,04/25/19 05:30:00 PM,74.791,,,,,
61,04/25/19 06:00:00 PM,72.718,,,,,
62,04/25/19 06:30:00 PM,60.368,,,,,
63,04/25/19 07:00:00 PM,57.441,,,,,
64,04/25/19 07:30:00 PM,55.017,,,,,
65,04/25/19 08:00:00 PM,53.798,,,,,
66,04/25/19 08:30:00 PM,53.100,,,,,
67,04/25/19 09:00:00 PM,52.225,,,,,
68,04/25/19 09:30:00 PM,51.699,,,,,
69,04/25/19 10:00:00 PM,51.523,,,,,
70,04/25/19 10:30:00 PM,51.172,,,,,
71,04/25/19 11:00:00 PM,50.819,,,,,
72,04/25/19 11:30:00 PM,50.995,,,,,
73,04/26/19 12:00:00 AM,50.643,,,,,
74,04/26/19 12:30:00 AM,50.290,,,,,
75,04/26/19 01:00:00 AM,49.937,,,,,
76,04/26/19 01:30:00 AM,49.404,,,,,
77,04/26/19 02:00:00 AM,49.050,,,,,
78,04/26/19 02:30:00 AM,48.871,,,,,
79,04/26/19 03:00:00 AM,48.517,,,,,
80,04/26/19 03:30:00 AM,48.160,,,,,
81,04/26/19 04:00:00 AM,47.982,,,,,
82,04/26/19 04:30:00 AM,47.982,,,,,
83,04/26/19 05:00:00 AM,47.446,,,,,
84,04/26/19 05:30:00 AM,47.266,,,,,
85,04/26/19 06:00:00 AM,46.908,,,,,
86,04/26/19 06:30:00 AM,46.548,,,,,
87,04/26/19 07:00:00 AM,46.908,,,,,
88,04/26/19 07:30:00 AM,48.871,,,,,
89,04/26/19 08:00:00 AM,52.225,,,,,
90,04/26/19 08:30:00 AM,53.449,,,,,
91,04/26/19 09:00:00 AM,54.669,,,,,
92,04/26/19 09:30:00 AM,55.537,,,,,
93,04/26/19 10:00:00 AM,56.057,,,,,
94,04/26/19 10:30:00 AM,56.923,,,,,
