"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,06/28/11 03:31:54 PM,0.00000000,,,,
2,06/28/11 03:31:59 PM,0.00877193,Logged,,,
3,06/28/11 03:36:01 PM,0.01754386,,,,
4,06/28/11 03:40:19 PM,0.02631579,,,,
5,06/28/11 03:40:20 PM,0.03508772,,,,
6,06/28/11 03:44:00 PM,0.04385965,,,,
7,06/28/11 03:44:01 PM,0.05263158,,,,
8,06/28/11 03:48:22 PM,0.06140351,,,,
9,06/28/11 03:48:23 PM,0.07017544,,,,
10,06/28/11 03:52:04 PM,0.07894737,,,,
11,06/28/11 03:56:26 PM,0.08771930,,,,
12,06/28/11 04:00:13 PM,0.09649123,,,,
13,06/28/11 04:04:46 PM,0.10526316,,,,
14,06/28/11 04:04:47 PM,0.11403509,,,,
15,06/28/11 04:08:51 PM,0.12280702,,,,
16,06/28/11 04:13:29 PM,0.13157895,,,,
17,06/28/11 04:17:33 PM,0.14035088,,,,
18,06/28/11 04:22:05 PM,0.14912281,,,,
19,06/28/11 04:26:12 PM,0.15789474,,,,
20,06/28/11 04:30:53 PM,0.16666667,,,,
21,06/28/11 04:34:50 PM,0.17543860,,,,
22,06/28/11 04:34:51 PM,0.18421053,,,,
23,06/28/11 04:39:30 PM,0.19298246,,,,
24,06/28/11 04:43:24 PM,0.20175439,,,,
25,06/28/11 04:43:25 PM,0.21052632,,,,
26,06/28/11 04:47:53 PM,0.21929825,,,,
27,06/28/11 04:51:44 PM,0.22807018,,,,
28,06/28/11 04:56:26 PM,0.23684211,,,,
29,06/28/11 05:00:12 PM,0.24561404,,,,
30,06/28/11 05:00:13 PM,0.25438597,,,,
31,06/28/11 05:04:29 PM,0.26315790,,,,
32,06/28/11 05:08:15 PM,0.27192983,,,,
33,06/28/11 05:12:45 PM,0.28070176,,,,
34,06/28/11 05:16:42 PM,0.28947369,,,,
35,06/28/11 05:21:26 PM,0.29824562,,,,
36,06/28/11 05:25:34 PM,0.30701755,,,,
37,06/28/11 05:30:27 PM,0.31578948,,,,
38,06/28/11 05:34:52 PM,0.32456141,,,,
39,06/28/11 05:40:26 PM,0.33333334,,,,
40,06/28/11 05:45:25 PM,0.34210527,,,,
41,06/28/11 05:51:16 PM,0.35087720,,,,
42,06/28/11 05:51:17 PM,0.35964913,,,,
43,06/28/11 05:56:24 PM,0.36842106,,,,
44,06/28/11 05:56:25 PM,0.37719299,,,,
45,06/28/11 06:02:12 PM,0.38596492,,,,
46,06/28/11 06:07:32 PM,0.39473685,,,,
47,06/28/11 06:13:43 PM,0.40350878,,,,
48,06/28/11 06:19:12 PM,0.41228071,,,,
49,06/28/11 06:25:25 PM,0.42105264,,,,
50,06/28/11 06:25:26 PM,0.42982457,,,,
51,06/28/11 06:30:58 PM,0.43859650,,,,
52,06/28/11 06:37:25 PM,0.44736843,,,,
53,06/28/11 06:43:08 PM,0.45614036,,,,
54,06/28/11 06:50:07 PM,0.46491229,,,,
55,06/28/11 06:56:11 PM,0.47368422,,,,
56,06/28/11 06:56:12 PM,0.48245615,,,,
57,06/28/11 07:03:39 PM,0.49122808,,,,
58,06/28/11 07:10:08 PM,0.50000001,,,,
59,06/28/11 07:17:58 PM,0.50877194,,,,
60,06/28/11 07:24:52 PM,0.51754387,,,,
61,06/28/11 07:33:29 PM,0.52631580,,,,
62,06/28/11 07:40:58 PM,0.53508773,,,,
63,06/28/11 07:50:28 PM,0.54385966,,,,
64,06/28/11 07:58:45 PM,0.55263159,,,,
65,06/28/11 08:09:31 PM,0.56140352,,,,
66,06/28/11 08:09:32 PM,0.57017545,,,,
67,06/28/11 08:19:12 PM,0.57894738,,,,
68,06/28/11 08:31:38 PM,0.58771931,,,,
69,06/28/11 08:42:42 PM,0.59649124,,,,
70,06/28/11 08:57:18 PM,0.60526317,,,,
71,06/28/11 08:57:19 PM,0.61403510,,,,
72,06/28/11 09:10:38 PM,0.62280703,,,,
73,06/28/11 09:10:39 PM,0.63157896,,,,
74,06/28/11 09:28:15 PM,0.64035089,,,,
75,06/28/11 09:45:17 PM,0.64912282,,,,
76,06/28/11 09:45:18 PM,0.65789475,,,,
77,06/28/11 10:09:54 PM,0.66666668,,,,
78,06/28/11 10:09:55 PM,0.67543861,,,,
79,06/28/11 10:38:45 PM,0.68421054,,,,
80,07/05/11 10:03:16 AM,,,Logged,,
81,07/05/11 10:03:27 AM,0.68421054,,,Logged,Logged
