"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Detached (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
500,11/27/18 09:51:57 PM,,2.99,,,,,
501,11/27/18 10:23:07 PM,,3.00,,,,,
502,11/27/18 10:33:40 PM,,3.01,,,,,
503,11/27/18 10:39:03 PM,,3.02,,,,,
504,11/27/18 10:42:38 PM,,3.03,,,,,
505,11/27/18 10:45:54 PM,,3.04,,,,,
506,11/27/18 10:46:26 PM,57.441,,,,,,
507,11/27/18 10:49:12 PM,,3.05,,,,,
508,11/27/18 10:52:47 PM,,3.06,,,,,
509,11/27/18 10:57:34 PM,,3.07,,,,,
510,11/27/18 11:05:38 PM,,3.08,,,,,
511,11/27/18 11:26:27 PM,,3.09,,,,,
512,11/27/18 11:33:39 PM,,3.10,,,,,
513,11/27/18 11:35:22 PM,,3.11,,,,,
514,11/27/18 11:36:45 PM,,3.12,,,,,
515,11/27/18 11:38:03 PM,,3.13,,,,,
516,11/27/18 11:40:34 PM,,3.14,,,,,
517,11/27/18 11:43:34 PM,,3.15,,,,,
518,11/27/18 11:46:26 PM,58.131,,,,,,
519,11/27/18 11:48:41 PM,,3.16,,,,,
520,11/27/18 11:58:40 PM,,3.17,,,,,
521,11/28/18 12:14:33 AM,,3.18,,,,,
522,11/28/18 12:23:58 AM,,3.19,,,,,
523,11/28/18 12:33:12 AM,,3.20,,,,,
524,11/28/18 12:40:15 AM,,3.21,,,,,
525,11/28/18 12:46:26 AM,58.303,,,,,,
526,11/28/18 12:54:26 AM,,3.22,,,,,
527,11/28/18 01:19:46 AM,,3.23,,,,,
528,11/28/18 01:46:26 AM,58.303,,,,,,
529,11/28/18 02:19:28 AM,,3.24,,,,,
530,11/28/18 02:46:26 AM,58.303,,,,,,
531,11/28/18 03:46:26 AM,58.303,,,,,,
532,11/28/18 03:54:03 AM,,3.25,,,,,
533,11/28/18 04:08:16 AM,,3.26,,,,,
534,11/28/18 04:22:40 AM,,3.27,,,,,
535,11/28/18 04:29:23 AM,,3.28,,,,,
536,11/28/18 04:34:36 AM,,3.29,,,,,
537,11/28/18 04:42:49 AM,,3.30,,,,,
538,11/28/18 04:46:26 AM,57.441,,,,,,
539,11/28/18 05:46:26 AM,57.096,,,,,,
540,11/28/18 06:40:25 AM,,3.31,,,,,
541,11/28/18 06:45:50 AM,,3.32,,,,,
542,11/28/18 06:46:26 AM,56.923,,,,,,
543,11/28/18 07:05:36 AM,,3.33,,,,,
544,11/28/18 07:21:01 AM,,3.34,,,,,
545,11/28/18 07:21:29 AM,,3.35,,,,,
546,11/28/18 07:23:32 AM,,3.36,,,,,
547,11/28/18 07:46:26 AM,56.923,,,,,,
548,11/28/18 07:56:27 AM,,3.37,,,,,
549,11/28/18 08:03:55 AM,,3.38,,,,,
550,11/28/18 08:24:23 AM,,3.39,,,,,
551,11/28/18 08:46:26 AM,57.096,,,,,,
552,11/28/18 09:46:26 AM,57.614,,,,,,
553,11/28/18 10:46:26 AM,57.958,,,,,,
554,11/28/18 10:48:47 AM,,,,Logged,,,
555,11/28/18 10:49:27 AM,,,,,Logged,,
556,11/28/18 10:49:45 AM,,3.39,,,,Logged,Logged
