"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,01/11/11 12:32:48 PM,0.00000000,,,
2,01/11/11 12:33:00 PM,,Logged,,
3,01/11/11 03:22:30 PM,0.00877193,,,
4,01/11/11 03:22:31 PM,0.01754386,,,
5,01/11/11 06:31:19 PM,0.02631579,,,
6,01/13/11 12:38:22 PM,0.03508772,,,
7,01/13/11 12:43:19 PM,0.04385965,,,
8,01/13/11 12:54:38 PM,0.05263158,,,
9,01/13/11 01:04:52 PM,0.06140351,,,
10,01/13/11 01:11:57 PM,0.07017544,,,
11,01/13/11 01:17:57 PM,0.07894737,,,
12,01/13/11 01:20:41 PM,0.08771930,,,
13,01/13/11 01:28:21 PM,0.09649123,,,
14,01/13/11 01:36:45 PM,0.10526316,,,
15,01/13/11 01:47:17 PM,0.11403509,,,
16,01/13/11 01:49:21 PM,0.12280702,,,
17,01/13/11 01:51:37 PM,0.13157895,,,
18,01/13/11 01:54:10 PM,0.14035088,,,
19,01/13/11 02:34:01 PM,0.14912281,,,
20,01/13/11 02:48:42 PM,0.15789474,,,
21,01/13/11 03:13:23 PM,0.16666667,,,
22,01/13/11 03:17:46 PM,0.17543860,,,
23,01/13/11 03:23:43 PM,0.18421053,,,
24,01/13/11 04:14:17 PM,0.19298246,,,
25,01/13/11 06:43:58 PM,0.20175439,,,
26,01/14/11 05:04:39 AM,0.21052632,,,
27,01/18/11 03:34:10 PM,0.21052632,,Logged,Logged
