"Plot Title: UQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
1,04/24/19 11:00:00 AM,78.800,0.00,,,,
2,04/24/19 12:00:00 PM,76.703,,,,,
3,04/24/19 01:00:00 PM,77.400,,,,,
4,04/24/19 02:00:00 PM,81.442,,,,,
5,04/24/19 03:00:00 PM,87.186,,,,,
6,04/24/19 04:00:00 PM,86.823,,,,,
7,04/24/19 05:00:00 PM,81.797,,,,,
8,04/24/19 06:00:00 PM,75.312,,,,,
9,04/24/19 07:00:00 PM,73.234,,,,,
10,04/24/19 08:00:00 PM,62.940,,,,,
11,04/24/19 09:00:00 PM,57.614,,,,,
12,04/24/19 10:00:00 PM,53.798,,,,,
13,04/24/19 11:00:00 PM,51.874,,,,,
14,04/25/19 12:00:00 AM,51.523,,,,,
15,04/25/19 01:00:00 AM,50.819,,,,,
16,04/25/19 02:00:00 AM,50.113,,,,,
17,04/25/19 03:00:00 AM,50.466,,,,,
18,04/25/19 04:00:00 AM,50.113,,,,,
19,04/25/19 05:00:00 AM,49.050,,,,,
20,04/25/19 06:00:00 AM,48.339,,,,,
21,04/25/19 07:00:00 AM,47.982,,,,,
22,04/25/19 08:00:00 AM,52.925,,,,,
23,04/25/19 09:00:00 AM,55.884,,,,,
24,04/25/19 10:00:00 AM,57.096,,,,,
25,04/25/19 11:00:00 AM,60.368,,,,,
26,04/25/19 12:00:00 PM,66.022,,,,,
27,04/25/19 01:00:00 PM,68.077,,,,,
28,04/25/19 02:00:00 PM,69.622,,,,,
29,04/25/19 03:00:00 PM,70.995,,,,,
30,04/25/19 04:00:00 PM,70.824,,,,,
