"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521510, SEN S/N: 20521510)","Event, units (LGR S/N: 20521510, SEN S/N: 20521510)","Coupler Attached (LGR S/N: 20521510, SEN S/N: 20521510)","Host Connected (LGR S/N: 20521510, SEN S/N: 20521510)","End Of File (LGR S/N: 20521510, SEN S/N: 20521510)"
1,04/12/20 02:00:00 PM,71.339,0.00,,,
2,04/12/20 03:00:00 PM,52.050,,,,
3,04/12/20 04:00:00 PM,50.995,,,,
4,04/12/20 05:00:00 PM,50.466,,,,
5,04/12/20 06:00:00 PM,49.404,,,,
6,04/12/20 07:00:00 PM,48.871,,,,
7,04/12/20 08:00:00 PM,48.517,,,,
8,04/12/20 09:00:00 PM,48.339,,,,
9,04/12/20 10:00:00 PM,47.982,,,,
10,04/12/20 11:00:00 PM,47.446,,,,
11,04/13/20 12:00:00 AM,47.624,,,,
12,04/13/20 01:00:00 AM,47.624,,,,
13,04/13/20 01:00:07 AM,,1.00,,,
14,04/13/20 02:00:00 AM,47.266,,,,
15,04/13/20 03:00:00 AM,46.188,,,,
16,04/13/20 04:00:00 AM,45.828,,,,
17,04/13/20 05:00:00 AM,45.466,,,,
18,04/13/20 06:00:00 AM,45.104,,,,
19,04/13/20 07:00:00 AM,44.922,,,,
20,04/13/20 08:00:00 AM,45.104,,,,
21,04/13/20 09:00:00 AM,46.908,,,,
22,04/13/20 10:00:00 AM,49.582,,,,
23,04/13/20 11:00:00 AM,52.576,,,,
24,04/13/20 12:00:00 PM,52.750,,,,
25,04/13/20 01:00:00 PM,73.753,,,,
26,04/13/20 02:00:00 PM,78.274,,,,
27,04/13/20 03:00:00 PM,78.274,,,,
28,04/13/20 04:00:00 PM,73.407,,,,
29,04/13/20 05:00:00 PM,59.337,,,,
30,04/13/20 06:00:00 PM,54.842,,,,
31,04/13/20 07:00:00 PM,52.401,,,,
32,04/13/20 08:00:00 PM,49.228,,,,
33,04/13/20 09:00:00 PM,48.871,,,,
34,04/13/20 10:00:00 PM,49.228,,,,
35,04/13/20 11:00:00 PM,49.404,,,,
36,04/14/20 12:00:00 AM,49.228,,,,
37,04/14/20 01:00:00 AM,48.695,,,,
38,04/14/20 02:00:00 AM,47.982,,,,
39,04/14/20 03:00:00 AM,47.624,,,,
40,04/14/20 04:00:00 AM,47.624,,,,
41,04/14/20 05:00:00 AM,47.266,,,,
42,04/14/20 06:00:00 AM,46.728,,,,
43,04/14/20 07:00:00 AM,46.548,,,,
44,04/14/20 08:00:00 AM,46.548,,,,
45,04/14/20 09:00:00 AM,47.982,,,,
46,04/14/20 10:00:00 AM,50.113,,,,
47,04/14/20 11:00:00 AM,54.322,,,,
48,04/14/20 12:00:00 PM,58.476,,,,
49,04/14/20 01:00:00 PM,83.221,,,,
50,04/14/20 02:00:00 PM,89.200,,,,
51,04/14/20 03:00:00 PM,89.755,,,,
52,04/14/20 04:00:00 PM,83.757,,,,
53,04/14/20 05:00:00 PM,69.449,,,,
54,04/14/20 06:00:00 PM,66.366,,,,
55,04/14/20 07:00:00 PM,62.769,,,,
56,04/14/20 08:00:00 PM,57.785,,,,
57,04/14/20 09:00:00 PM,55.189,,,,
58,04/14/20 10:00:00 PM,53.623,,,,
59,04/14/20 11:00:00 PM,52.750,,,,
60,04/15/20 12:00:00 AM,53.274,,,,
61,04/15/20 01:00:00 AM,53.623,,,,
62,04/15/20 02:00:00 AM,53.623,,,,
63,04/15/20 03:00:00 AM,53.274,,,,
64,04/15/20 04:00:00 AM,53.274,,,,
65,04/15/20 05:00:00 AM,53.449,,,,
66,04/15/20 06:00:00 AM,52.576,,,,
67,04/15/20 07:00:00 AM,52.050,,,,
68,04/15/20 08:00:00 AM,52.225,,,,
69,04/15/20 09:00:00 AM,52.576,,,,
70,04/15/20 10:00:00 AM,54.495,,,,
71,04/15/20 11:00:00 AM,58.476,,,,
72,04/15/20 12:00:00 PM,61.569,,,,
73,04/15/20 01:00:00 PM,87.733,,,,
74,04/15/20 02:00:00 PM,94.253,,,,
75,04/15/20 03:00:00 PM,94.633,,,,
76,04/15/20 04:00:00 PM,87.004,,,,
77,04/15/20 05:00:00 PM,69.964,,,,
78,04/15/20 06:00:00 PM,65.851,,,,
79,04/15/20 07:00:00 PM,62.425,,,,
80,04/15/20 08:00:00 PM,58.993,,,,
81,04/15/20 09:00:00 PM,56.577,,,,
82,04/15/20 10:00:00 PM,54.842,,,,
83,04/15/20 11:00:00 PM,51.699,,,,
84,04/16/20 12:00:00 AM,49.759,,,,
85,04/16/20 01:00:00 AM,47.982,,,,
86,04/16/20 02:00:00 AM,47.446,,,,
87,04/16/20 03:00:00 AM,47.088,,,,
88,04/16/20 04:00:00 AM,46.369,,,,
89,04/16/20 05:00:00 AM,46.008,,,,
90,04/16/20 06:00:00 AM,45.286,,,,
91,04/16/20 07:00:00 AM,45.104,,,,
92,04/16/20 08:00:00 AM,47.088,,,,
93,04/16/20 09:00:00 AM,50.290,,,,
94,04/16/20 10:00:00 AM,52.050,,,,
95,04/16/20 11:00:00 AM,55.884,,,,
96,04/16/20 12:00:00 PM,56.057,,,,
97,04/16/20 01:00:00 PM,56.230,,,,
98,04/16/20 02:00:00 PM,55.537,,,,
99,04/16/20 03:00:00 PM,53.449,,,,
100,04/16/20 04:00:00 PM,52.401,,,,
101,04/16/20 05:00:00 PM,50.995,,,,
102,04/16/20 06:00:00 PM,50.290,,,,
103,04/16/20 07:00:00 PM,49.759,,,,
104,04/16/20 08:00:00 PM,48.871,,,,
105,04/16/20 09:00:00 PM,48.517,,,,
106,04/16/20 10:00:00 PM,48.160,,,,
107,04/16/20 11:00:00 PM,47.802,,,,
108,04/17/20 12:00:00 AM,47.802,,,,
109,04/17/20 01:00:00 AM,47.624,,,,
110,04/17/20 02:00:00 AM,47.266,,,,
111,04/17/20 03:00:00 AM,47.088,,,,
112,04/17/20 03:42:03 AM,,2.00,,,
113,04/17/20 04:00:00 AM,47.088,,,,
114,04/17/20 05:00:00 AM,46.728,,,,
115,04/17/20 06:00:00 AM,46.548,,,,
116,04/17/20 07:00:00 AM,46.548,,,,
117,04/17/20 08:00:00 AM,47.266,,,,
118,04/17/20 08:15:03 AM,,3.00,,,
119,04/17/20 09:00:00 AM,48.160,,,,
120,04/17/20 10:00:00 AM,49.582,,,,
121,04/17/20 11:00:00 AM,50.290,,,,
122,04/17/20 12:00:00 PM,52.050,,,,
123,04/17/20 01:00:00 PM,51.346,,,,
124,04/17/20 02:00:00 PM,51.699,,,,
125,04/17/20 03:00:00 PM,52.925,,,,
126,04/17/20 04:00:00 PM,52.050,,,,
127,04/17/20 05:00:00 PM,50.466,,,,
128,04/17/20 06:00:00 PM,51.172,,,,
129,04/17/20 07:00:00 PM,49.937,,,,
130,04/17/20 08:00:00 PM,48.517,,,,
131,04/17/20 09:00:00 PM,48.160,,,,
132,04/17/20 10:00:00 PM,47.982,,,,
133,04/17/20 11:00:00 PM,47.802,,,,
134,04/18/20 12:00:00 AM,47.624,,,,
135,04/18/20 01:00:00 AM,47.446,,,,
136,04/18/20 02:00:00 AM,47.446,,,,
137,04/18/20 03:00:00 AM,47.266,,,,
138,04/18/20 04:00:00 AM,46.908,,,,
139,04/18/20 05:00:00 AM,46.728,,,,
140,04/18/20 06:00:00 AM,46.369,,,,
141,04/18/20 07:00:00 AM,46.369,,,,
142,04/18/20 08:00:00 AM,47.624,,,,
143,04/18/20 09:00:00 AM,49.404,,,,
144,04/18/20 10:00:00 AM,51.172,,,,
145,04/18/20 11:00:00 AM,54.147,,,,
146,04/18/20 12:00:00 PM,56.404,,,,
147,04/18/20 01:00:00 PM,56.750,,,,
148,04/18/20 02:00:00 PM,63.968,,,,
149,04/18/20 03:00:00 PM,57.785,,,,
150,04/18/20 04:00:00 PM,66.022,,,,
151,04/18/20 05:00:00 PM,57.441,,,,
152,04/18/20 06:00:00 PM,54.495,,,,
153,04/18/20 07:00:00 PM,52.401,,,,
154,04/18/20 08:00:00 PM,48.695,,,,
155,04/18/20 09:00:00 PM,46.548,,,,
156,04/18/20 10:00:00 PM,45.648,,,,
157,04/18/20 11:00:00 PM,45.466,,,,
158,04/19/20 12:00:00 AM,45.466,,,,
159,04/19/20 01:00:00 AM,44.742,,,,
160,04/19/20 02:00:00 AM,44.742,,,,
161,04/19/20 03:00:00 AM,44.742,,,,
162,04/19/20 04:00:00 AM,44.379,,,,
163,04/19/20 05:00:00 AM,44.922,,,,
164,04/19/20 06:00:00 AM,46.369,,,,
165,04/19/20 07:00:00 AM,46.728,,,,
166,04/19/20 08:00:00 AM,48.517,,,,
167,04/19/20 09:00:00 AM,50.466,,,,
168,04/19/20 10:00:00 AM,51.874,,,,
169,04/19/20 11:00:00 AM,53.623,,,,
170,04/19/20 12:00:00 PM,55.711,,,,
171,04/19/20 01:00:00 PM,69.964,,,,
172,04/19/20 02:00:00 PM,81.975,,,,
173,04/19/20 03:00:00 PM,81.090,,,,
174,04/19/20 04:00:00 PM,76.181,,,,
175,04/19/20 05:00:00 PM,59.680,,,,
176,04/19/20 06:00:00 PM,55.537,,,,
177,04/19/20 07:00:00 PM,53.100,,,,
178,04/19/20 08:00:00 PM,50.643,,,,
179,04/19/20 09:00:00 PM,48.517,,,,
180,04/19/20 10:00:00 PM,46.728,,,,
181,04/19/20 11:00:00 PM,47.266,,,,
182,04/20/20 12:00:00 AM,48.160,,,,
183,04/20/20 01:00:00 AM,47.802,,,,
184,04/20/20 02:00:00 AM,47.802,,,,
185,04/20/20 03:00:00 AM,47.446,,,,
186,04/20/20 04:00:00 AM,47.088,,,,
187,04/20/20 05:00:00 AM,46.548,,,,
188,04/20/20 06:00:00 AM,46.369,,,,
189,04/20/20 07:00:00 AM,46.369,,,,
190,04/20/20 08:00:00 AM,47.802,,,,
191,04/20/20 09:00:00 AM,49.582,,,,
192,04/20/20 10:00:00 AM,49.759,,,,
193,04/20/20 11:00:00 AM,53.973,,,,
194,04/20/20 12:00:00 PM,55.364,,,,
195,04/20/20 01:00:00 PM,62.083,,,,
