"Plot Title: LQC"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Detached (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Host Connected (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
99,01/22/16 07:43:33 AM,0.97,,,,
100,01/22/16 07:46:07 AM,0.98,,,,
101,01/22/16 07:48:47 AM,0.99,,,,
102,01/22/16 07:51:05 AM,1.00,,,,
103,01/22/16 07:52:01 AM,1.01,,,,
104,01/22/16 07:52:02 AM,1.02,,,,
105,01/22/16 07:53:14 AM,1.03,,,,
106,01/22/16 07:57:34 AM,1.04,,,,
107,01/22/16 08:04:02 AM,1.05,,,,
108,01/22/16 08:09:00 AM,1.06,,,,
109,01/22/16 08:18:16 AM,1.07,,,,
110,01/22/16 08:23:42 AM,1.08,,,,
111,01/22/16 08:32:01 AM,1.09,,,,
112,01/22/16 08:36:39 AM,1.10,,,,
113,01/22/16 08:39:27 AM,1.11,,,,
114,01/22/16 08:39:28 AM,1.12,,,,
115,01/22/16 08:44:49 AM,1.13,,,,
116,01/22/16 08:54:49 AM,1.14,,,,
117,01/22/16 08:57:10 AM,1.15,,,,
118,01/22/16 08:59:34 AM,1.16,,,,
119,01/22/16 09:06:43 AM,1.17,,,,
120,01/22/16 09:09:52 AM,1.18,,,,
121,01/22/16 09:12:31 AM,1.19,,,,
122,01/22/16 09:15:28 AM,1.20,,,,
123,01/22/16 09:18:24 AM,1.21,,,,
124,01/22/16 09:25:37 AM,1.22,,,,
125,01/22/16 09:29:55 AM,1.23,,,,
126,01/22/16 09:34:36 AM,1.24,,,,
127,01/22/16 09:52:13 AM,1.25,,,,
128,01/22/16 02:12:10 PM,1.26,,,,
129,01/22/16 02:14:59 PM,1.27,,,,
130,01/22/16 02:41:45 PM,1.28,,,,
131,01/22/16 02:41:46 PM,1.29,,,,
132,01/22/16 03:32:09 PM,1.30,,,,
133,01/22/16 03:37:14 PM,1.31,,,,
134,01/22/16 03:52:25 PM,1.32,,,,
135,01/22/16 10:06:28 PM,1.33,,,,
136,01/22/16 10:11:37 PM,1.34,,,,
137,01/22/16 10:12:31 PM,1.35,,,,
138,01/22/16 10:15:09 PM,1.36,,,,
139,01/22/16 11:09:56 PM,1.37,,,,
140,01/22/16 11:09:57 PM,1.38,,,,
141,01/23/16 12:24:31 AM,1.39,,,,
142,01/23/16 12:27:53 AM,1.40,,,,
143,01/23/16 12:35:47 AM,1.41,,,,
144,01/23/16 03:12:08 PM,1.42,,,,
145,01/23/16 03:13:12 PM,1.43,,,,
146,01/23/16 03:17:18 PM,1.44,,,,
147,01/23/16 03:20:15 PM,1.45,,,,
148,01/23/16 03:22:41 PM,1.46,,,,
149,01/23/16 03:31:12 PM,1.47,,,,
150,01/23/16 05:42:40 PM,1.48,,,,
151,01/23/16 05:44:11 PM,1.49,,,,
152,01/23/16 05:44:12 PM,1.50,,,,
153,01/24/16 12:32:15 AM,1.51,,,,
154,01/28/16 03:44:59 PM,,,Logged,,
155,01/28/16 03:45:00 PM,,,,Logged,
156,01/28/16 03:45:16 PM,1.51,,,,Logged
