"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592084, SEN S/N: 10592084, LBL: RLSM)","Coupler Attached (LGR S/N: 10592084, SEN S/N: 10592084)","Stopped (LGR S/N: 10592084, SEN S/N: 10592084)","End Of File (LGR S/N: 10592084, SEN S/N: 10592084)"
1,02/04/15 10:59:17 AM,0.00,,,
2,02/04/15 11:02:53 AM,1.00,,,
3,02/06/15 11:58:42 AM,2.00,,,
4,02/06/15 12:24:20 PM,3.00,,,
5,02/06/15 12:29:37 PM,4.00,,,
6,02/06/15 12:45:04 PM,5.00,,,
7,02/06/15 12:52:26 PM,6.00,,,
8,02/06/15 01:10:50 PM,7.00,,,
9,02/06/15 01:18:35 PM,8.00,,,
10,02/06/15 01:22:41 PM,9.00,,,
11,02/06/15 01:24:24 PM,10.00,,,
12,02/06/15 01:27:45 PM,11.00,,,
13,02/06/15 01:34:18 PM,12.00,,,
14,02/06/15 01:37:37 PM,13.00,,,
15,02/06/15 01:45:33 PM,14.00,,,
16,02/06/15 01:55:00 PM,15.00,,,
17,02/06/15 02:17:22 PM,16.00,,,
18,02/06/15 04:16:10 PM,17.00,,,
19,02/06/15 04:41:09 PM,18.00,,,
20,02/06/15 04:42:51 PM,19.00,,,
21,02/06/15 04:45:10 PM,20.00,,,
22,02/06/15 04:47:50 PM,21.00,,,
23,02/06/15 04:49:58 PM,22.00,,,
24,02/06/15 04:53:27 PM,23.00,,,
25,02/06/15 04:56:49 PM,24.00,,,
26,02/06/15 05:00:09 PM,25.00,,,
27,02/06/15 05:01:36 PM,26.00,,,
28,02/06/15 05:02:42 PM,27.00,,,
29,02/06/15 05:03:41 PM,28.00,,,
30,02/06/15 05:05:43 PM,29.00,,,
31,02/06/15 05:09:41 PM,30.00,,,
32,02/06/15 05:11:17 PM,31.00,,,
33,02/06/15 05:12:01 PM,32.00,,,
34,02/06/15 05:13:26 PM,33.00,,,
35,02/06/15 05:14:54 PM,34.00,,,
36,02/06/15 05:16:38 PM,35.00,,,
37,02/06/15 05:18:11 PM,36.00,,,
38,02/06/15 05:21:05 PM,37.00,,,
39,02/06/15 05:24:01 PM,38.00,,,
40,02/06/15 05:26:07 PM,39.00,,,
41,02/06/15 05:30:08 PM,40.00,,,
42,02/06/15 05:34:30 PM,41.00,,,
43,02/06/15 05:41:29 PM,42.00,,,
44,02/06/15 05:48:57 PM,43.00,,,
45,02/06/15 05:52:11 PM,44.00,,,
46,02/06/15 05:56:17 PM,45.00,,,
47,02/06/15 06:00:40 PM,46.00,,,
48,02/06/15 06:04:37 PM,47.00,,,
49,02/06/15 06:07:52 PM,48.00,,,
50,02/06/15 06:11:29 PM,49.00,,,
51,02/06/15 06:20:20 PM,50.00,,,
52,02/06/15 06:40:32 PM,51.00,,,
53,02/06/15 06:58:09 PM,52.00,,,
54,02/06/15 07:08:24 PM,53.00,,,
55,02/06/15 07:25:39 PM,54.00,,,
56,02/06/15 07:44:48 PM,55.00,,,
57,02/06/15 07:56:11 PM,56.00,,,
58,02/06/15 08:06:15 PM,57.00,,,
59,02/06/15 08:20:29 PM,58.00,,,
60,02/06/15 08:26:42 PM,59.00,,,
61,02/06/15 08:36:26 PM,60.00,,,
62,02/06/15 08:44:08 PM,61.00,,,
63,02/06/15 08:58:48 PM,62.00,,,
64,02/06/15 09:26:52 PM,63.00,,,
65,02/06/15 09:43:20 PM,64.00,,,
66,02/06/15 09:54:45 PM,65.00,,,
67,02/06/15 10:29:23 PM,66.00,,,
68,02/06/15 10:58:21 PM,67.00,,,
69,02/07/15 12:59:32 AM,68.00,,,
70,02/07/15 01:48:02 AM,69.00,,,
71,02/07/15 02:33:31 AM,70.00,,,
72,02/07/15 02:41:39 AM,71.00,,,
73,02/07/15 02:44:15 AM,72.00,,,
74,02/07/15 02:50:51 AM,73.00,,,
75,02/07/15 04:45:22 AM,74.00,,,
76,02/07/15 06:10:18 AM,75.00,,,
77,02/07/15 06:10:45 AM,76.00,,,
78,02/07/15 06:11:24 AM,77.00,,,
79,02/07/15 06:13:13 AM,78.00,,,
80,02/07/15 06:14:12 AM,79.00,,,
81,02/07/15 06:14:40 AM,80.00,,,
82,02/07/15 06:20:07 AM,81.00,,,
83,02/07/15 06:43:20 AM,82.00,,,
84,02/07/15 07:17:28 AM,83.00,,,
85,02/07/15 07:19:42 AM,84.00,,,
86,02/07/15 07:21:43 AM,85.00,,,
87,02/07/15 07:23:53 AM,86.00,,,
88,02/07/15 07:25:55 AM,87.00,,,
89,02/07/15 07:31:25 AM,88.00,,,
90,02/07/15 07:52:49 AM,89.00,,,
91,02/07/15 08:28:39 AM,90.00,,,
92,02/07/15 08:37:36 AM,91.00,,,
93,02/07/15 08:59:23 AM,92.00,,,
94,02/07/15 12:20:02 PM,93.00,,,
95,02/07/15 12:59:28 PM,94.00,,,
96,02/07/15 01:49:26 PM,95.00,,,
97,02/07/15 05:06:43 PM,96.00,,,
98,02/07/15 06:09:42 PM,97.00,,,
99,02/07/15 08:45:43 PM,98.00,,,
100,02/07/15 10:53:49 PM,99.00,,,
101,02/08/15 06:07:44 AM,100.00,,,
102,02/08/15 06:19:03 AM,101.00,,,
103,02/08/15 06:24:32 AM,102.00,,,
104,02/08/15 06:26:07 AM,103.00,,,
105,02/08/15 06:28:10 AM,104.00,,,
106,02/08/15 06:31:25 AM,105.00,,,
107,02/08/15 06:34:33 AM,106.00,,,
108,02/08/15 06:38:38 AM,107.00,,,
109,02/08/15 06:43:16 AM,108.00,,,
110,02/08/15 06:45:58 AM,109.00,,,
111,02/08/15 06:50:02 AM,110.00,,,
112,02/08/15 06:54:28 AM,111.00,,,
113,02/08/15 06:58:34 AM,112.00,,,
114,02/08/15 07:01:25 AM,113.00,,,
115,02/08/15 07:04:48 AM,114.00,,,
116,02/08/15 07:08:37 AM,115.00,,,
117,02/08/15 07:11:43 AM,116.00,,,
118,02/08/15 07:15:26 AM,117.00,,,
119,02/08/15 07:18:38 AM,118.00,,,
120,02/08/15 07:21:52 AM,119.00,,,
121,02/08/15 07:27:15 AM,120.00,,,
122,02/08/15 07:36:15 AM,121.00,,,
123,02/08/15 07:42:28 AM,122.00,,,
124,02/08/15 07:48:05 AM,123.00,,,
125,02/08/15 07:58:05 AM,124.00,,,
126,02/08/15 08:07:24 AM,125.00,,,
127,02/08/15 08:11:46 AM,126.00,,,
128,02/08/15 08:15:51 AM,127.00,,,
129,02/08/15 08:17:07 AM,128.00,,,
130,02/08/15 08:20:15 AM,129.00,,,
131,02/08/15 08:23:04 AM,130.00,,,
132,02/08/15 08:23:40 AM,131.00,,,
133,02/08/15 08:24:02 AM,132.00,,,
134,02/08/15 08:24:18 AM,133.00,,,
135,02/08/15 08:24:43 AM,134.00,,,
136,02/08/15 08:26:54 AM,135.00,,,
137,02/08/15 08:27:53 AM,136.00,,,
138,02/08/15 08:30:54 AM,137.00,,,
139,02/08/15 08:31:56 AM,138.00,,,
140,02/08/15 08:32:50 AM,139.00,,,
141,02/08/15 08:58:54 AM,140.00,,,
142,02/08/15 10:21:24 AM,141.00,,,
143,02/08/15 10:23:42 AM,142.00,,,
144,02/08/15 10:28:45 AM,143.00,,,
145,02/08/15 10:34:03 AM,144.00,,,
146,02/08/15 10:39:09 AM,145.00,,,
147,02/08/15 11:04:26 AM,146.00,,,
148,02/08/15 11:17:39 AM,147.00,,,
149,02/08/15 11:20:55 AM,148.00,,,
150,02/08/15 11:24:21 AM,149.00,,,
151,02/08/15 11:46:15 AM,150.00,,,
152,02/08/15 11:52:34 AM,151.00,,,
153,02/08/15 11:55:54 AM,152.00,,,
154,02/08/15 12:01:09 PM,153.00,,,
155,02/08/15 12:08:44 PM,154.00,,,
156,02/08/15 12:18:50 PM,155.00,,,
157,02/08/15 12:21:43 PM,156.00,,,
158,02/08/15 12:23:49 PM,157.00,,,
159,02/08/15 12:27:19 PM,158.00,,,
160,02/08/15 12:45:33 PM,159.00,,,
161,02/08/15 12:51:59 PM,160.00,,,
162,02/08/15 12:53:46 PM,161.00,,,
163,02/08/15 12:56:26 PM,162.00,,,
164,02/08/15 01:02:06 PM,163.00,,,
165,02/08/15 01:40:47 PM,164.00,,,
166,02/08/15 02:07:45 PM,165.00,,,
167,02/08/15 02:09:13 PM,166.00,,,
168,02/08/15 02:14:14 PM,167.00,,,
169,02/08/15 03:14:47 PM,168.00,,,
170,02/08/15 11:05:19 PM,169.00,,,
