"Plot Title: Als"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,04/16/19 10:00:00 AM,61.912,0.00,,,,
2,04/16/19 10:30:00 AM,62.769,,,,,
3,04/16/19 11:00:00 AM,63.626,,,,,
4,04/16/19 11:30:00 AM,66.193,,,,,
5,04/16/19 12:00:00 PM,67.050,,,,,
6,04/16/19 12:30:00 PM,67.906,,,,,
7,04/16/19 01:00:00 PM,69.278,,,,,
8,04/16/19 01:30:00 PM,68.763,,,,,
9,04/16/19 02:00:00 PM,69.107,,,,,
10,04/16/19 02:30:00 PM,68.421,,,,,
11,04/16/19 03:00:00 PM,68.592,,,,,
12,04/16/19 03:30:00 PM,69.622,,,,,
13,04/16/19 04:00:00 PM,71.512,,,,,
14,04/16/19 04:30:00 PM,72.718,,,,,
15,04/16/19 05:00:00 PM,72.028,,,,,
16,04/16/19 05:30:00 PM,70.137,,,,,
17,04/16/19 06:00:00 PM,71.856,,,,,
18,04/16/19 06:30:00 PM,60.712,,,,,
19,04/16/19 07:00:00 PM,56.923,,,,,
20,04/16/19 07:30:00 PM,55.189,,,,,
21,04/16/19 08:00:00 PM,52.401,,,,,
22,04/16/19 08:30:00 PM,51.172,,,,,
23,04/16/19 09:00:00 PM,50.113,,,,,
24,04/16/19 09:30:00 PM,49.582,,,,,
25,04/16/19 10:00:00 PM,48.871,,,,,
26,04/16/19 10:30:00 PM,48.695,,,,,
27,04/16/19 11:00:00 PM,47.982,,,,,
28,04/16/19 11:30:00 PM,46.908,,,,,
29,04/17/19 12:00:00 AM,46.728,,,,,
30,04/17/19 12:30:00 AM,45.828,,,,,
31,04/17/19 01:00:00 AM,45.104,,,,,
32,04/17/19 01:30:00 AM,45.104,,,,,
33,04/17/19 02:00:00 AM,44.379,,,,,
34,04/17/19 02:30:00 AM,44.013,,,,,
35,04/17/19 03:00:00 AM,43.648,,,,,
36,04/17/19 03:30:00 AM,43.466,,,,,
37,04/17/19 04:00:00 AM,42.732,,,,,
38,04/17/19 04:30:00 AM,42.548,,,,,
39,04/17/19 05:00:00 AM,42.363,,,,,
40,04/17/19 05:30:00 AM,42.179,,,,,
41,04/17/19 06:00:00 AM,41.994,,,,,
42,04/17/19 06:30:00 AM,41.810,,,,,
43,04/17/19 07:00:00 AM,42.179,,,,,
44,04/17/19 07:30:00 AM,43.099,,,,,
45,04/17/19 08:00:00 AM,44.379,,,,,
46,04/17/19 08:29:29 AM,,0.01,,,,
47,04/17/19 08:30:00 AM,46.548,,,,,
48,04/17/19 09:00:00 AM,53.274,,,,,
49,04/17/19 09:30:00 AM,58.647,,,,,
50,04/17/19 10:00:00 AM,61.741,,,,,
51,04/17/19 10:30:00 AM,62.940,,,,,
