"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,01/14/16 11:53:16 AM,0.00,,,
2,01/14/16 04:05:33 PM,0.01,,,
3,01/14/16 04:29:38 PM,0.02,,,
4,01/14/16 04:36:00 PM,0.03,,,
5,01/14/16 04:43:38 PM,0.04,,,
6,01/14/16 04:47:08 PM,0.05,,,
7,01/14/16 04:52:47 PM,0.06,,,
8,01/14/16 04:58:46 PM,0.07,,,
9,01/14/16 05:08:53 PM,0.08,,,
10,01/14/16 05:08:54 PM,0.09,,,
11,01/14/16 05:21:23 PM,0.10,,,
12,01/14/16 05:35:08 PM,0.11,,,
13,01/14/16 05:35:09 PM,0.12,,,
14,01/14/16 05:56:32 PM,0.13,,,
15,01/14/16 06:10:35 PM,0.14,,,
16,01/14/16 06:21:31 PM,0.15,,,
17,01/14/16 06:21:32 PM,0.16,,,
18,01/14/16 06:28:23 PM,0.17,,,
19,01/14/16 06:28:24 PM,0.18,,,
20,01/14/16 06:42:30 PM,0.19,,,
21,01/14/16 06:48:17 PM,0.20,,,
22,01/14/16 06:48:18 PM,0.21,,,
23,01/14/16 06:51:47 PM,0.22,,,
24,01/14/16 07:01:33 PM,0.23,,,
25,01/14/16 07:15:33 PM,0.24,,,
26,01/14/16 07:15:34 PM,0.25,,,
27,01/14/16 07:29:08 PM,0.26,,,
28,01/14/16 07:29:09 PM,0.27,,,
29,01/14/16 07:40:22 PM,0.28,,,
30,01/14/16 07:43:44 PM,0.29,,,
31,01/14/16 07:46:29 PM,0.30,,,
32,01/14/16 07:50:07 PM,0.31,,,
33,01/14/16 07:53:09 PM,0.32,,,
34,01/14/16 08:00:19 PM,0.33,,,
35,01/14/16 08:03:26 PM,0.34,,,
