"Plot Title: 10592087"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592087, SEN S/N: 10592087)","Coupler Detached (LGR S/N: 10592087, SEN S/N: 10592087)","Coupler Attached (LGR S/N: 10592087, SEN S/N: 10592087)","Stopped (LGR S/N: 10592087, SEN S/N: 10592087)","End Of File (LGR S/N: 10592087, SEN S/N: 10592087)"
1,09/30/14 12:50:57 PM,0.00,,,,
2,09/30/14 12:50:59 PM,,Logged,,,
3,10/07/14 01:32:52 PM,,,Logged,,
4,10/07/14 01:32:56 PM,0.00,,,Logged,Logged
