"Plot Title: Als"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
501,02/26/19 11:30:00 PM,51.874,,,,,,
502,02/26/19 11:34:41 PM,,0.47,,,,,
503,02/26/19 11:44:14 PM,,0.48,,,,,
504,02/26/19 11:52:55 PM,,0.49,,,,,
505,02/27/19 12:00:00 AM,51.874,,,,,,
506,02/27/19 12:00:57 AM,,0.50,,,,,
507,02/27/19 12:06:14 AM,,0.51,,,,,
508,02/27/19 12:13:09 AM,,0.52,,,,,
509,02/27/19 12:20:25 AM,,0.53,,,,,
510,02/27/19 12:29:32 AM,,0.54,,,,,
511,02/27/19 12:30:00 AM,51.874,,,,,,
512,02/27/19 12:57:11 AM,,0.55,,,,,
513,02/27/19 01:00:00 AM,51.699,,,,,,
514,02/27/19 01:07:51 AM,,0.56,,,,,
515,02/27/19 01:16:25 AM,,0.57,,,,,
516,02/27/19 01:17:57 AM,,0.58,,,,,
517,02/27/19 01:19:16 AM,,0.59,,,,,
518,02/27/19 01:20:37 AM,,0.60,,,,,
519,02/27/19 01:23:13 AM,,0.61,,,,,
520,02/27/19 01:25:02 AM,,0.62,,,,,
521,02/27/19 01:27:02 AM,,0.63,,,,,
522,02/27/19 01:28:17 AM,,0.64,,,,,
523,02/27/19 01:30:00 AM,51.346,,,,,,
524,02/27/19 01:30:11 AM,,0.65,,,,,
525,02/27/19 01:31:56 AM,,0.66,,,,,
526,02/27/19 01:34:03 AM,,0.67,,,,,
527,02/27/19 01:36:17 AM,,0.68,,,,,
528,02/27/19 01:38:35 AM,,0.69,,,,,
529,02/27/19 01:40:17 AM,,0.70,,,,,
530,02/27/19 01:42:07 AM,,0.71,,,,,
531,02/27/19 01:49:09 AM,,0.72,,,,,
532,02/27/19 01:54:04 AM,,0.73,,,,,
533,02/27/19 01:57:11 AM,,0.74,,,,,
534,02/27/19 02:00:00 AM,51.346,,,,,,
535,02/27/19 02:01:41 AM,,0.75,,,,,
536,02/27/19 02:07:16 AM,,0.76,,,,,
537,02/27/19 02:18:37 AM,,0.77,,,,,
538,02/27/19 02:30:00 AM,51.699,,,,,,
539,02/27/19 03:00:00 AM,51.874,,,,,,
540,02/27/19 03:30:00 AM,52.050,,,,,,
541,02/27/19 03:38:11 AM,,0.78,,,,,
542,02/27/19 03:47:14 AM,,0.79,,,,,
543,02/27/19 04:00:00 AM,52.225,,,,,,
544,02/27/19 04:01:05 AM,,0.80,,,,,
545,02/27/19 04:22:18 AM,,0.81,,,,,
546,02/27/19 04:30:00 AM,52.401,,,,,,
547,02/27/19 04:31:48 AM,,0.82,,,,,
548,02/27/19 04:38:48 AM,,0.83,,,,,
549,02/27/19 04:46:19 AM,,0.84,,,,,
550,02/27/19 04:51:59 AM,,0.85,,,,,
551,02/27/19 05:00:00 AM,52.225,,,,,,
552,02/27/19 05:06:41 AM,,0.86,,,,,
553,02/27/19 05:30:00 AM,52.401,,,,,,
554,02/27/19 05:51:48 AM,,0.87,,,,,
555,02/27/19 06:00:00 AM,52.225,,,,,,
556,02/27/19 06:03:36 AM,,0.88,,,,,
557,02/27/19 06:30:00 AM,52.225,,,,,,
558,02/27/19 06:35:34 AM,,0.89,,,,,
559,02/27/19 07:00:00 AM,52.225,,,,,,
560,02/27/19 07:30:00 AM,52.576,,,,,,
561,02/27/19 08:00:00 AM,52.750,,,,,,
562,02/27/19 08:30:00 AM,52.925,,,,,,
563,02/27/19 08:57:23 AM,,0.90,,,,,
564,02/27/19 09:00:00 AM,53.100,,,,,,
565,02/27/19 09:04:52 AM,,0.91,,,,,
566,02/27/19 09:17:46 AM,,0.92,,,,,
567,02/27/19 09:30:00 AM,54.147,,,,,,
568,02/27/19 10:00:00 AM,54.842,,,,,,
569,02/27/19 10:30:00 AM,54.669,,,,,,
570,02/27/19 11:00:00 AM,54.322,,,,,,
571,02/27/19 11:30:00 AM,53.798,,,,,,
572,02/27/19 12:00:00 PM,53.798,,,,,,
573,02/27/19 12:30:00 PM,53.973,,,,,,
574,02/27/19 01:00:00 PM,53.798,,,,,,
575,02/27/19 01:30:00 PM,53.798,,,,,,
576,02/27/19 02:00:00 PM,53.798,,,,,,
577,02/27/19 02:30:00 PM,54.147,,,,,,
578,02/27/19 03:00:00 PM,53.449,,,,,,
579,02/27/19 03:30:00 PM,53.100,,,,,,
580,02/27/19 04:00:00 PM,52.925,,,,,,
581,02/27/19 04:30:00 PM,52.925,,,,,,
582,02/27/19 05:00:00 PM,52.225,,,,,,
583,02/27/19 05:30:00 PM,51.346,,,,,,
584,02/27/19 05:33:50 PM,,0.93,,,,,
585,02/27/19 05:54:18 PM,,0.94,,,,,
586,02/27/19 06:00:00 PM,50.995,,,,,,
587,02/27/19 06:17:39 PM,,0.95,,,,,
588,02/27/19 06:30:00 PM,50.643,,,,,,
589,02/27/19 07:00:00 PM,50.113,,,,,,
590,02/27/19 07:00:33 PM,,0.96,,,,,
591,02/27/19 07:05:57 PM,,0.97,,,,,
592,02/27/19 07:30:00 PM,50.113,,,,,,
593,02/27/19 07:49:37 PM,,0.98,,,,,
594,02/27/19 08:00:00 PM,50.113,,,,,,
595,02/27/19 08:01:32 PM,,0.99,,,,,
596,02/27/19 08:30:00 PM,50.113,,,,,,
597,02/27/19 08:33:38 PM,,1.00,,,,,
598,02/27/19 09:00:00 PM,50.113,,,,,,
599,02/27/19 09:06:25 PM,,1.01,,,,,
600,02/27/19 09:22:50 PM,,1.02,,,,,
601,02/27/19 09:30:00 PM,49.759,,,,,,
602,02/27/19 09:37:58 PM,,1.03,,,,,
603,02/27/19 09:50:11 PM,,1.04,,,,,
604,02/27/19 10:00:00 PM,49.582,,,,,,
605,02/27/19 10:08:11 PM,,1.05,,,,,
606,02/27/19 10:29:58 PM,,1.06,,,,,
607,02/27/19 10:30:00 PM,49.582,,,,,,
608,02/27/19 11:00:00 PM,49.404,,,,,,
609,02/27/19 11:20:19 PM,,1.07,,,,,
610,02/27/19 11:30:00 PM,49.404,,,,,,
611,02/27/19 11:30:55 PM,,1.08,,,,,
612,02/28/19 12:00:00 AM,49.404,,,,,,
613,02/28/19 12:08:24 AM,,1.09,,,,,
614,02/28/19 12:30:00 AM,49.404,,,,,,
615,02/28/19 12:33:05 AM,,1.10,,,,,
616,02/28/19 01:00:00 AM,49.050,,,,,,
617,02/28/19 01:01:54 AM,,1.11,,,,,
618,02/28/19 01:30:00 AM,48.339,,,,,,
619,02/28/19 02:00:00 AM,47.982,,,,,,
620,02/28/19 02:30:00 AM,47.088,,,,,,
621,02/28/19 03:00:00 AM,47.266,,,,,,
622,02/28/19 03:30:00 AM,47.088,,,,,,
623,02/28/19 04:00:00 AM,46.908,,,,,,
624,02/28/19 04:30:00 AM,46.548,,,,,,
625,02/28/19 05:00:00 AM,46.188,,,,,,
626,02/28/19 05:30:00 AM,45.648,,,,,,
627,02/28/19 06:00:00 AM,45.286,,,,,,
628,02/28/19 06:30:00 AM,45.466,,,,,,
629,02/28/19 07:00:00 AM,45.648,,,,,,
630,02/28/19 07:30:00 AM,45.466,,,,,,
631,02/28/19 08:00:00 AM,46.188,,,,,,
632,02/28/19 08:30:00 AM,46.728,,,,,,
633,02/28/19 09:00:00 AM,47.982,,,,,,
634,02/28/19 09:30:00 AM,61.569,,,,,,
635,02/28/19 10:00:00 AM,62.940,,,,,,
636,02/28/19 10:30:00 AM,64.139,,,,,,
637,02/28/19 11:00:00 AM,57.614,,,,,,
638,02/28/19 11:30:00 AM,58.131,,,,,,
639,02/28/19 12:00:00 PM,59.337,,,,,,
640,02/28/19 12:30:00 PM,60.883,,,,,,
641,02/28/19 01:00:00 PM,60.883,,,,,,
642,02/28/19 01:30:00 PM,61.741,,,,,,
643,02/28/19 02:00:00 PM,61.569,,,,,,
644,02/28/19 02:30:00 PM,61.054,,,,,,
645,02/28/19 03:00:00 PM,62.425,,,,,,
646,02/28/19 03:30:00 PM,64.481,,,,,,
647,02/28/19 04:00:00 PM,59.851,,,,,,
648,02/28/19 04:30:00 PM,58.131,,,,,,
649,02/28/19 05:00:00 PM,55.364,,,,,,
650,02/28/19 05:30:00 PM,52.925,,,,,,
651,02/28/19 06:00:00 PM,50.113,,,,,,
652,02/28/19 06:30:00 PM,48.160,,,,,,
653,02/28/19 07:00:00 PM,46.728,,,,,,
654,02/28/19 07:30:00 PM,45.828,,,,,,
655,02/28/19 08:00:00 PM,45.286,,,,,,
656,02/28/19 08:30:00 PM,44.560,,,,,,
657,02/28/19 09:00:00 PM,43.648,,,,,,
658,02/28/19 09:30:00 PM,43.099,,,,,,
659,02/28/19 10:00:00 PM,42.363,,,,,,
660,02/28/19 10:30:00 PM,41.810,,,,,,
661,02/28/19 11:00:00 PM,41.254,,,,,,
662,02/28/19 11:30:00 PM,41.254,,,,,,
663,03/01/19 12:00:00 AM,41.810,,,,,,
664,03/01/19 12:30:00 AM,41.994,,,,,,
665,03/01/19 01:00:00 AM,42.179,,,,,,
666,03/01/19 01:30:00 AM,42.179,,,,,,
667,03/01/19 02:00:00 AM,42.179,,,,,,
668,03/01/19 02:30:00 AM,42.363,,,,,,
669,03/01/19 03:00:00 AM,42.363,,,,,,
670,03/01/19 03:30:00 AM,41.810,,,,,,
671,03/01/19 04:00:00 AM,41.439,,,,,,
672,03/01/19 04:30:00 AM,40.696,,,,,,
673,03/01/19 05:00:00 AM,40.134,,,,,,
674,03/01/19 05:30:00 AM,40.696,,,,,,
675,03/01/19 06:00:00 AM,40.881,,,,,,
676,03/01/19 06:30:00 AM,40.881,,,,,,
677,03/01/19 07:00:00 AM,41.067,,,,,,
678,03/01/19 07:30:00 AM,42.548,,,,,,
679,03/01/19 08:00:00 AM,44.922,,,,,,
680,03/01/19 08:30:00 AM,47.266,,,,,,
681,03/01/19 09:00:00 AM,50.643,,,,,,
682,03/01/19 09:30:00 AM,51.346,,,,,,
683,03/01/19 10:00:00 AM,51.523,,,,,,
684,03/01/19 10:30:00 AM,52.401,,,,,,
685,03/01/19 11:00:00 AM,52.925,,,,,,
686,03/01/19 11:30:00 AM,54.322,,,,,,
687,03/01/19 12:00:00 PM,53.798,,,,,,
688,03/01/19 12:30:00 PM,53.623,,,,,,
689,03/01/19 01:00:00 PM,54.322,,,,,,
690,03/01/19 01:30:00 PM,56.057,,,,,,
691,03/01/19 02:00:00 PM,57.096,,,,,,
692,03/01/19 02:30:00 PM,58.647,,,,,,
693,03/01/19 03:00:00 PM,61.912,,,,,,
694,03/01/19 03:30:00 PM,61.054,,,,,,
695,03/01/19 04:00:00 PM,57.441,,,,,,
696,03/01/19 04:30:00 PM,56.577,,,,,,
697,03/01/19 05:00:00 PM,54.322,,,,,,
698,03/01/19 05:30:00 PM,52.401,,,,,,
699,03/01/19 06:00:00 PM,51.699,,,,,,
700,03/01/19 06:30:00 PM,50.995,,,,,,
701,03/01/19 07:00:00 PM,50.466,,,,,,
702,03/01/19 07:30:00 PM,50.113,,,,,,
703,03/01/19 08:00:00 PM,50.995,,,,,,
704,03/01/19 08:30:00 PM,50.290,,,,,,
705,03/01/19 09:00:00 PM,50.819,,,,,,
706,03/01/19 09:30:00 PM,53.798,,,,,,
707,03/01/19 10:00:00 PM,54.322,,,,,,
708,03/01/19 10:30:00 PM,52.925,,,,,,
709,03/01/19 11:00:00 PM,51.699,,,,,,
710,03/01/19 11:00:24 PM,,1.12,,,,,
711,03/01/19 11:09:46 PM,,1.13,,,,,
712,03/01/19 11:21:13 PM,,1.14,,,,,
713,03/01/19 11:28:44 PM,,1.15,,,,,
714,03/01/19 11:30:00 PM,51.523,,,,,,
715,03/01/19 11:34:21 PM,,1.16,,,,,
716,03/01/19 11:39:36 PM,,1.17,,,,,
717,03/01/19 11:46:20 PM,,1.18,,,,,
718,03/01/19 11:54:54 PM,,1.19,,,,,
719,03/01/19 11:58:33 PM,,1.20,,,,,
720,03/02/19 12:00:00 AM,50.995,,,,,,
721,03/02/19 12:05:52 AM,,1.21,,,,,
722,03/02/19 12:19:55 AM,,1.22,,,,,
723,03/02/19 12:25:06 AM,,1.23,,,,,
724,03/02/19 12:29:39 AM,,1.24,,,,,
725,03/02/19 12:30:00 AM,50.643,,,,,,
726,03/02/19 12:33:05 AM,,1.25,,,,,
727,03/02/19 12:35:51 AM,,1.26,,,,,
728,03/02/19 12:38:17 AM,,1.27,,,,,
729,03/02/19 12:42:16 AM,,1.28,,,,,
730,03/02/19 12:44:40 AM,,1.29,,,,,
731,03/02/19 01:00:00 AM,50.643,,,,,,
732,03/02/19 01:30:00 AM,51.172,,,,,,
733,03/02/19 01:44:34 AM,,1.30,,,,,
734,03/02/19 02:00:00 AM,51.874,,,,,,
735,03/02/19 02:16:02 AM,,1.31,,,,,
736,03/02/19 02:30:00 AM,53.100,,,,,,
737,03/02/19 02:40:09 AM,,1.32,,,,,
738,03/02/19 02:43:46 AM,,1.33,,,,,
739,03/02/19 02:51:11 AM,,1.34,,,,,
740,03/02/19 03:00:00 AM,52.925,,,,,,
741,03/02/19 03:00:13 AM,,1.35,,,,,
742,03/02/19 03:30:00 AM,52.925,,,,,,
743,03/02/19 03:48:53 AM,,1.36,,,,,
744,03/02/19 04:00:00 AM,53.798,,,,,,
745,03/02/19 04:01:37 AM,,1.37,,,,,
746,03/02/19 04:04:22 AM,,1.38,,,,,
747,03/02/19 04:15:26 AM,,1.39,,,,,
748,03/02/19 04:26:36 AM,,1.40,,,,,
749,03/02/19 04:30:00 AM,53.274,,,,,,
750,03/02/19 04:42:16 AM,,1.41,,,,,
751,03/02/19 04:50:37 AM,,1.42,,,,,
752,03/02/19 04:54:55 AM,,1.43,,,,,
753,03/02/19 04:56:19 AM,,1.44,,,,,
754,03/02/19 04:59:12 AM,,1.45,,,,,
755,03/02/19 05:00:00 AM,53.274,,,,,,
756,03/02/19 05:01:30 AM,,1.46,,,,,
757,03/02/19 05:02:37 AM,,1.47,,,,,
758,03/02/19 05:06:08 AM,,1.48,,,,,
759,03/02/19 05:09:43 AM,,1.49,,,,,
760,03/02/19 05:16:18 AM,,1.50,,,,,
761,03/02/19 05:18:49 AM,,1.51,,,,,
762,03/02/19 05:22:28 AM,,1.52,,,,,
763,03/02/19 05:24:00 AM,,1.53,,,,,
764,03/02/19 05:26:25 AM,,1.54,,,,,
765,03/02/19 05:30:00 AM,53.449,,,,,,
766,03/02/19 05:34:21 AM,,1.55,,,,,
767,03/02/19 05:41:12 AM,,1.56,,,,,
768,03/02/19 05:43:00 AM,,1.57,,,,,
769,03/02/19 05:44:08 AM,,1.58,,,,,
770,03/02/19 05:45:52 AM,,1.59,,,,,
771,03/02/19 05:46:47 AM,,1.60,,,,,
772,03/02/19 05:48:29 AM,,1.61,,,,,
773,03/02/19 05:55:09 AM,,1.62,,,,,
774,03/02/19 05:59:32 AM,,1.63,,,,,
775,03/02/19 06:00:00 AM,53.274,,,,,,
776,03/02/19 06:00:05 AM,,1.64,,,,,
777,03/02/19 06:05:50 AM,,1.65,,,,,
778,03/02/19 06:13:04 AM,,1.66,,,,,
779,03/02/19 06:27:09 AM,,1.67,,,,,
780,03/02/19 06:30:00 AM,53.623,,,,,,
781,03/02/19 06:30:29 AM,,1.68,,,,,
782,03/02/19 06:50:56 AM,,1.69,,,,,
783,03/02/19 07:00:00 AM,53.973,,,,,,
784,03/02/19 07:13:26 AM,,1.70,,,,,
785,03/02/19 07:16:08 AM,,1.71,,,,,
786,03/02/19 07:18:10 AM,,1.72,,,,,
787,03/02/19 07:21:03 AM,,1.73,,,,,
788,03/02/19 07:28:21 AM,,1.74,,,,,
789,03/02/19 07:30:00 AM,53.798,,,,,,
790,03/02/19 07:35:51 AM,,1.75,,,,,
791,03/02/19 07:37:28 AM,,1.76,,,,,
792,03/02/19 07:38:39 AM,,1.77,,,,,
793,03/02/19 07:39:51 AM,,1.78,,,,,
794,03/02/19 07:40:30 AM,,1.79,,,,,
795,03/02/19 07:40:56 AM,,1.80,,,,,
796,03/02/19 07:41:40 AM,,1.81,,,,,
797,03/02/19 07:45:14 AM,,1.82,,,,,
798,03/02/19 07:59:33 AM,,1.83,,,,,
799,03/02/19 08:00:00 AM,54.322,,,,,,
800,03/02/19 08:00:54 AM,,1.84,,,,,
801,03/02/19 08:02:00 AM,,1.85,,,,,
802,03/02/19 08:04:06 AM,,1.86,,,,,
803,03/02/19 08:06:57 AM,,1.87,,,,,
804,03/02/19 08:07:37 AM,,1.88,,,,,
805,03/02/19 08:08:00 AM,,1.89,,,,,
806,03/02/19 08:08:39 AM,,1.90,,,,,
807,03/02/19 08:09:23 AM,,1.91,,,,,
808,03/02/19 08:09:48 AM,,1.92,,,,,
809,03/02/19 08:10:10 AM,,1.93,,,,,
810,03/02/19 08:10:43 AM,,1.94,,,,,
811,03/02/19 08:11:45 AM,,1.95,,,,,
812,03/02/19 08:13:18 AM,,1.96,,,,,
813,03/02/19 08:15:23 AM,,1.97,,,,,
814,03/02/19 08:20:28 AM,,1.98,,,,,
815,03/02/19 08:21:22 AM,,1.99,,,,,
816,03/02/19 08:22:16 AM,,2.00,,,,,
817,03/02/19 08:24:40 AM,,2.01,,,,,
818,03/02/19 08:25:36 AM,,2.02,,,,,
819,03/02/19 08:26:26 AM,,2.03,,,,,
820,03/02/19 08:30:00 AM,54.495,,,,,,
821,03/02/19 08:33:25 AM,,2.04,,,,,
822,03/02/19 08:40:29 AM,,2.05,,,,,
823,03/02/19 08:44:32 AM,,2.06,,,,,
824,03/02/19 08:52:04 AM,,2.07,,,,,
825,03/02/19 09:00:00 AM,55.537,,,,,,
826,03/02/19 09:30:00 AM,58.131,,,,,,
827,03/02/19 10:00:00 AM,57.096,,,,,,
828,03/02/19 10:23:38 AM,,2.08,,,,,
829,03/02/19 10:26:56 AM,,2.09,,,,,
830,03/02/19 10:30:00 AM,56.577,,,,,,
831,03/02/19 10:33:08 AM,,2.10,,,,,
832,03/02/19 10:49:18 AM,,2.11,,,,,
833,03/02/19 11:00:00 AM,56.057,,,,,,
834,03/02/19 11:21:50 AM,,2.12,,,,,
835,03/02/19 11:24:33 AM,,2.13,,,,,
836,03/02/19 11:30:00 AM,55.364,,,,,,
837,03/02/19 12:00:00 PM,55.537,,,,,,
838,03/02/19 12:30:00 PM,56.230,,,,,,
839,03/02/19 01:00:00 PM,56.230,,,,,,
840,03/02/19 01:30:00 PM,55.884,,,,,,
841,03/02/19 02:00:00 PM,55.884,,,,,,
842,03/02/19 02:30:00 PM,56.057,,,,,,
843,03/02/19 03:00:00 PM,56.057,,,,,,
844,03/02/19 03:11:08 PM,,2.14,,,,,
845,03/02/19 03:13:23 PM,,,Logged,,,,
846,03/02/19 03:13:38 PM,,,,Logged,,,
847,03/02/19 03:15:46 PM,,,,,Logged,,
848,03/02/19 03:16:01 PM,,,Logged,,,,
849,03/02/19 03:16:02 PM,,,,Logged,,,
850,03/02/19 03:16:17 PM,,2.14,,,,Logged,Logged
