"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,02/09/19 03:54:12 PM,54.495,0.00,,,,,
2,02/09/19 03:54:18 PM,,,Logged,,,,
3,02/09/19 04:24:12 PM,51.699,,,,,,
4,02/09/19 04:52:00 PM,,0.01,,,,,
5,02/09/19 04:54:12 PM,49.937,,,,,,
6,02/09/19 04:54:54 PM,,0.02,,,,,
7,02/09/19 05:24:12 PM,48.517,,,,,,
8,02/09/19 05:54:12 PM,47.624,,,,,,
9,02/09/19 06:24:12 PM,47.266,,,,,,
10,02/09/19 06:54:12 PM,47.624,,,,,,
11,02/09/19 07:22:33 PM,,0.03,,,,,
12,02/09/19 07:24:12 PM,47.802,,,,,,
13,02/09/19 07:27:06 PM,,0.04,,,,,
14,02/09/19 07:43:17 PM,,0.05,,,,,
15,02/09/19 07:44:11 PM,,0.06,,,,,
16,02/09/19 07:45:38 PM,,0.07,,,,,
17,02/09/19 07:48:09 PM,,0.08,,,,,
18,02/09/19 07:51:32 PM,,0.09,,,,,
19,02/09/19 07:54:12 PM,47.624,,,,,,
20,02/09/19 08:18:10 PM,,0.10,,,,,
21,02/09/19 08:24:12 PM,47.266,,,,,,
22,02/09/19 08:54:12 PM,47.446,,,,,,
23,02/09/19 09:24:12 PM,47.446,,,,,,
24,02/09/19 09:54:12 PM,47.624,,,,,,
25,02/09/19 10:24:12 PM,47.446,,,,,,
26,02/09/19 10:37:57 PM,,0.11,,,,,
27,02/09/19 10:54:12 PM,47.446,,,,,,
28,02/09/19 11:24:12 PM,47.088,,,,,,
29,02/09/19 11:49:22 PM,,0.12,,,,,
30,02/09/19 11:50:37 PM,,0.13,,,,,
31,02/09/19 11:52:32 PM,,0.14,,,,,
32,02/09/19 11:54:12 PM,47.446,,,,,,
33,02/09/19 11:55:23 PM,,0.15,,,,,
34,02/09/19 11:56:29 PM,,0.16,,,,,
35,02/09/19 11:57:57 PM,,0.17,,,,,
36,02/10/19 12:00:04 AM,,0.18,,,,,
37,02/10/19 12:01:09 AM,,0.19,,,,,
38,02/10/19 12:04:15 AM,,0.20,,,,,
39,02/10/19 12:06:00 AM,,0.21,,,,,
40,02/10/19 12:07:39 AM,,0.22,,,,,
41,02/10/19 12:12:02 AM,,0.23,,,,,
42,02/10/19 12:24:12 AM,47.088,,,,,,
43,02/10/19 12:26:30 AM,,0.24,,,,,
44,02/10/19 12:51:17 AM,,0.25,,,,,
45,02/10/19 12:54:12 AM,46.908,,,,,,
46,02/10/19 01:04:18 AM,,0.26,,,,,
47,02/10/19 01:24:12 AM,45.828,,,,,,
48,02/10/19 01:33:55 AM,,0.27,,,,,
49,02/10/19 01:37:11 AM,,0.28,,,,,
50,02/10/19 01:40:21 AM,,0.29,,,,,
51,02/10/19 01:44:30 AM,,0.30,,,,,
52,02/10/19 01:49:41 AM,,0.31,,,,,
53,02/10/19 01:54:12 AM,45.104,,,,,,
54,02/10/19 01:56:44 AM,,0.32,,,,,
55,02/10/19 02:23:05 AM,,0.33,,,,,
56,02/10/19 02:24:12 AM,44.560,,,,,,
57,02/10/19 02:29:36 AM,,0.34,,,,,
58,02/10/19 02:35:26 AM,,0.35,,,,,
59,02/10/19 02:39:14 AM,,0.36,,,,,
60,02/10/19 02:41:12 AM,,0.37,,,,,
61,02/10/19 02:44:35 AM,,0.38,,,,,
62,02/10/19 02:54:12 AM,44.379,,,,,,
63,02/10/19 02:57:26 AM,,0.39,,,,,
64,02/10/19 03:13:52 AM,,0.40,,,,,
65,02/10/19 03:24:12 AM,44.013,,,,,,
66,02/10/19 03:44:52 AM,,0.41,,,,,
67,02/10/19 03:54:12 AM,43.831,,,,,,
68,02/10/19 04:10:28 AM,,0.42,,,,,
69,02/10/19 04:22:51 AM,,0.43,,,,,
70,02/10/19 04:24:12 AM,43.648,,,,,,
71,02/10/19 04:49:11 AM,,0.44,,,,,
72,02/10/19 04:54:12 AM,42.915,,,,,,
73,02/10/19 04:55:39 AM,,0.45,,,,,
74,02/10/19 04:59:30 AM,,0.46,,,,,
75,02/10/19 05:24:12 AM,41.810,,,,,,
76,02/10/19 05:54:12 AM,41.625,,,,,,
77,02/10/19 06:21:22 AM,,0.47,,,,,
78,02/10/19 06:24:12 AM,41.625,,,,,,
79,02/10/19 06:29:11 AM,,0.48,,,,,
80,02/10/19 06:40:49 AM,,0.49,,,,,
81,02/10/19 06:54:12 AM,41.439,,,,,,
82,02/10/19 07:24:12 AM,40.696,,,,,,
83,02/10/19 07:54:12 AM,40.696,,,,,,
84,02/10/19 08:24:12 AM,39.947,,,,,,
85,02/10/19 08:54:12 AM,41.994,,,,,,
86,02/10/19 09:24:12 AM,44.195,,,,,,
87,02/10/19 09:54:12 AM,56.750,,,,,,
88,02/10/19 10:24:12 AM,64.481,,,,,,
89,02/10/19 10:54:12 AM,67.050,,,,,,
90,02/10/19 11:24:12 AM,67.221,,,,,,
91,02/10/19 11:54:12 AM,65.851,,,,,,
92,02/10/19 12:23:42 PM,,0.50,,,,,
93,02/10/19 12:24:12 PM,62.598,,,,,,
