"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,01/19/19 12:00:00 PM,59.164,0.00,,,,
2,01/19/19 01:00:00 PM,61.054,,,,,
3,01/19/19 02:00:00 PM,60.712,,,,,
4,01/19/19 03:00:00 PM,60.368,,,,,
5,01/19/19 04:00:00 PM,60.024,,,,,
6,01/19/19 05:00:00 PM,57.958,,,,,
7,01/19/19 06:00:00 PM,56.057,,,,,
8,01/19/19 07:00:00 PM,55.711,,,,,
9,01/19/19 08:00:00 PM,54.842,,,,,
10,01/19/19 09:00:00 PM,54.147,,,,,
11,01/19/19 10:00:00 PM,53.798,,,,,
12,01/19/19 11:00:00 PM,53.274,,,,,
13,01/20/19 12:00:00 AM,53.100,,,,,
14,01/20/19 01:00:00 AM,53.449,,,,,
15,01/20/19 02:00:00 AM,53.449,,,,,
16,01/20/19 03:00:00 AM,53.798,,,,,
17,01/20/19 04:00:00 AM,52.750,,,,,
18,01/20/19 05:00:00 AM,53.623,,,,,
19,01/20/19 05:41:01 AM,,0.01,,,,
20,01/20/19 06:00:00 AM,53.798,,,,,
21,01/20/19 06:18:39 AM,,0.02,,,,
22,01/20/19 06:36:18 AM,,0.03,,,,
23,01/20/19 07:00:00 AM,53.449,,,,,
24,01/20/19 07:12:35 AM,,0.04,,,,
25,01/20/19 07:25:47 AM,,0.05,,,,
26,01/20/19 07:54:29 AM,,0.06,,,,
27,01/20/19 08:00:00 AM,53.274,,,,,
28,01/20/19 09:00:00 AM,53.274,,,,,
29,01/20/19 09:00:04 AM,,0.07,,,,
30,01/20/19 09:21:53 AM,,0.08,,,,
31,01/20/19 09:28:25 AM,,0.09,,,,
32,01/20/19 09:28:26 AM,,0.10,,,,
33,01/20/19 09:31:59 AM,,0.11,,,,
34,01/20/19 09:42:10 AM,,0.12,,,,
35,01/20/19 09:52:01 AM,,0.13,,,,
36,01/20/19 09:52:02 AM,,0.14,,,,
37,01/20/19 10:00:00 AM,53.623,,,,,
38,01/20/19 10:01:10 AM,,0.15,,,,
39,01/20/19 10:04:32 AM,,0.16,,,,
40,01/20/19 10:11:43 AM,,0.17,,,,
41,01/20/19 10:11:44 AM,,0.18,,,,
42,01/20/19 10:21:59 AM,,0.19,,,,
43,01/20/19 10:22:00 AM,,0.20,,,,
44,01/20/19 10:35:28 AM,,0.21,,,,
45,01/20/19 10:46:49 AM,,0.22,,,,
46,01/20/19 10:53:50 AM,,0.23,,,,
47,01/20/19 11:00:00 AM,54.147,,,,,
48,01/20/19 11:04:26 AM,,0.24,,,,
49,01/20/19 11:09:27 AM,,0.25,,,,
50,01/20/19 11:22:55 AM,,0.26,,,,
51,01/20/19 11:22:56 AM,,0.27,,,,
52,01/20/19 11:33:19 AM,,0.28,,,,
53,01/20/19 11:33:20 AM,,0.29,,,,
54,01/20/19 11:37:11 AM,,0.30,,,,
55,01/20/19 11:41:39 AM,,0.31,,,,
56,01/20/19 11:47:44 AM,,0.32,,,,
57,01/20/19 11:54:45 AM,,0.33,,,,
58,01/20/19 11:54:46 AM,,0.34,,,,
59,01/20/19 11:57:31 AM,,0.35,,,,
60,01/20/19 11:57:32 AM,,0.36,,,,
61,01/20/19 12:00:00 PM,54.322,,,,,
62,01/20/19 12:00:51 PM,,0.37,,,,
63,01/20/19 12:00:52 PM,,0.38,,,,
64,01/20/19 12:04:02 PM,,0.39,,,,
65,01/20/19 12:10:47 PM,,0.40,,,,
66,01/20/19 12:19:23 PM,,0.41,,,,
