"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/01/11 01:26:15 PM,0.00000000,,,,
2,03/01/11 01:26:18 PM,,Logged,,,
3,03/01/11 11:22:21 PM,0.00877193,,,,
4,03/01/11 11:22:22 PM,0.01754386,,,,
5,03/01/11 11:34:52 PM,0.02631579,,,,
6,03/02/11 01:10:29 AM,0.03508772,,,,
7,03/02/11 01:19:55 AM,0.04385965,,,,
8,03/02/11 01:24:20 AM,0.05263158,,,,
9,03/02/11 01:29:31 AM,0.06140351,,,,
10,03/02/11 01:36:03 AM,0.07017544,,,,
11,03/02/11 01:40:36 AM,0.07894737,,,,
12,03/02/11 01:46:26 AM,0.08771930,,,,
13,03/02/11 01:49:18 AM,0.09649123,,,,
14,03/02/11 01:53:20 AM,0.10526316,,,,
15,03/02/11 01:57:28 AM,0.11403509,,,,
16,03/02/11 02:05:14 AM,0.12280702,,,,
17,03/02/11 02:08:51 AM,0.13157895,,,,
18,03/02/11 02:11:57 AM,0.14035088,,,,
19,03/02/11 02:13:56 AM,0.14912281,,,,
20,03/02/11 02:16:56 AM,0.15789474,,,,
21,03/02/11 02:19:06 AM,0.16666667,,,,
22,03/02/11 02:21:31 AM,0.17543860,,,,
23,03/02/11 02:23:48 AM,0.18421053,,,,
24,03/02/11 02:23:49 AM,0.19298246,,,,
25,03/02/11 02:27:40 AM,0.20175439,,,,
26,03/02/11 02:30:06 AM,0.21052632,,,,
27,03/02/11 02:32:44 AM,0.21929825,,,,
28,03/02/11 02:34:58 AM,0.22807018,,,,
29,03/02/11 02:40:16 AM,0.23684211,,,,
30,03/02/11 02:40:17 AM,0.24561404,,,,
31,03/02/11 02:43:35 AM,0.25438597,,,,
32,03/02/11 02:43:36 AM,0.26315790,,,,
33,03/02/11 02:48:50 AM,0.27192983,,,,
34,03/02/11 02:48:51 AM,0.28070176,,,,
35,03/02/11 02:51:57 AM,0.28947369,,,,
36,03/02/11 02:51:58 AM,0.29824562,,,,
37,03/02/11 02:55:23 AM,0.30701755,,,,
38,03/02/11 02:58:45 AM,0.31578948,,,,
39,03/02/11 03:02:39 AM,0.32456141,,,,
40,03/02/11 03:07:01 AM,0.33333334,,,,
41,03/02/11 03:12:02 AM,0.34210527,,,,
42,03/02/11 03:14:52 AM,0.35087720,,,,
43,03/02/11 03:18:35 AM,0.35964913,,,,
44,03/02/11 03:21:01 AM,0.36842106,,,,
45,03/02/11 03:26:08 AM,0.37719299,,,,
46,03/02/11 03:29:15 AM,0.38596492,,,,
47,03/02/11 03:29:16 AM,0.39473685,,,,
48,03/02/11 03:36:24 AM,0.40350878,,,,
49,03/02/11 03:41:33 AM,0.41228071,,,,
50,03/02/11 03:47:37 AM,0.42105264,,,,
51,03/02/11 03:51:08 AM,0.42982457,,,,
52,03/02/11 03:54:22 AM,0.43859650,,,,
53,03/02/11 03:54:23 AM,0.44736843,,,,
54,03/02/11 03:58:38 AM,0.45614036,,,,
55,03/02/11 04:03:08 AM,0.46491229,,,,
56,03/02/11 04:06:23 AM,0.47368422,,,,
57,03/02/11 04:10:38 AM,0.48245615,,,,
58,03/02/11 04:13:17 AM,0.49122808,,,,
59,03/02/11 04:19:45 AM,0.50000001,,,,
60,03/02/11 04:27:33 AM,0.50877194,,,,
61,03/02/11 04:42:32 AM,0.51754387,,,,
62,03/02/11 04:48:49 AM,0.52631580,,,,
63,03/02/11 05:05:08 AM,0.53508773,,,,
64,03/02/11 05:13:06 AM,0.54385966,,,,
65,03/02/11 05:15:17 AM,0.55263159,,,,
66,03/02/11 05:15:18 AM,0.56140352,,,,
67,03/02/11 05:17:27 AM,0.57017545,,,,
68,03/02/11 05:25:30 AM,0.57894738,,,,
69,03/02/11 05:30:18 AM,0.58771931,,,,
70,03/02/11 05:36:09 AM,0.59649124,,,,
71,03/02/11 05:39:46 AM,0.60526317,,,,
72,03/02/11 05:50:12 AM,0.61403510,,,,
73,03/02/11 05:59:12 AM,0.62280703,,,,
74,03/02/11 06:08:42 AM,0.63157896,,,,
75,03/02/11 06:14:08 AM,0.64035089,,,,
76,03/02/11 06:20:16 AM,0.64912282,,,,
77,03/02/11 06:28:01 AM,0.65789475,,,,
78,03/02/11 06:35:18 AM,0.66666668,,,,
79,03/02/11 06:39:59 AM,0.67543861,,,,
80,03/02/11 06:44:56 AM,0.68421054,,,,
81,03/02/11 06:48:15 AM,0.69298247,,,,
82,03/02/11 06:48:16 AM,0.70175440,,,,
83,03/02/11 06:52:36 AM,0.71052633,,,,
84,03/02/11 06:54:24 AM,0.71929826,,,,
85,03/02/11 06:59:48 AM,0.72807019,,,,
86,03/02/11 07:02:48 AM,0.73684212,,,,
87,03/02/11 07:02:49 AM,0.74561405,,,,
88,03/02/11 07:06:53 AM,0.75438598,,,,
89,03/02/11 07:10:28 AM,0.76315791,,,,
90,03/02/11 07:15:05 AM,0.77192984,,,,
91,03/02/11 07:18:14 AM,0.78070177,,,,
92,03/02/11 07:23:19 AM,0.78947370,,,,
93,03/02/11 07:26:57 AM,0.79824563,,,,
94,03/02/11 07:30:40 AM,0.80701756,,,,
95,03/02/11 07:33:37 AM,0.81578949,,,,
96,03/02/11 07:37:14 AM,0.82456142,,,,
97,03/02/11 07:42:41 AM,0.83333335,,,,
98,03/02/11 07:48:00 AM,0.84210528,,,,
99,03/02/11 07:48:01 AM,0.85087721,,,,
100,03/02/11 07:53:02 AM,0.85964914,,,,
101,03/02/11 07:58:24 AM,0.86842107,,,,
102,03/02/11 08:01:07 AM,0.87719300,,,,
103,03/02/11 08:04:38 AM,0.88596493,,,,
104,03/02/11 08:07:15 AM,0.89473686,,,,
105,03/02/11 08:11:20 AM,0.90350879,,,,
106,03/02/11 08:13:38 AM,0.91228072,,,,
107,03/02/11 08:16:53 AM,0.92105265,,,,
108,03/02/11 08:19:08 AM,0.92982458,,,,
109,03/02/11 08:28:52 AM,0.93859651,,,,
110,03/02/11 08:28:53 AM,0.94736844,,,,
111,03/02/11 08:57:35 AM,0.95614037,,,,
112,03/02/11 09:06:35 AM,0.96491230,,,,
113,03/02/11 09:07:56 AM,0.97368423,,,,
114,03/02/11 09:09:41 AM,0.98245616,,,,
115,03/02/11 09:09:42 AM,0.99122809,,,,
116,03/02/11 09:11:30 AM,1.00000002,,,,
117,03/02/11 09:14:19 AM,1.00877195,,,,
118,03/02/11 09:15:39 AM,1.01754388,,,,
119,03/02/11 09:15:40 AM,1.02631581,,,,
120,03/02/11 09:18:02 AM,1.03508774,,,,
121,03/02/11 09:18:03 AM,1.04385967,,,,
122,03/02/11 09:19:13 AM,1.05263160,,,,
123,03/02/11 09:22:06 AM,1.06140353,,,,
124,03/02/11 09:22:07 AM,1.07017546,,,,
125,03/02/11 09:29:05 AM,1.07894739,,,,
126,03/02/11 09:29:06 AM,1.08771932,,,,
127,03/02/11 09:40:35 AM,1.09649125,,,,
128,03/02/11 09:53:30 AM,1.10526318,,,,
129,03/02/11 06:34:18 PM,1.11403511,,,,
130,03/02/11 07:52:49 PM,1.12280704,,,,
131,03/02/11 10:51:38 PM,1.13157897,,,,
132,03/02/11 11:04:52 PM,1.14035090,,,,
133,03/02/11 11:29:29 PM,1.14912283,,,,
134,03/02/11 11:29:30 PM,1.15789476,,,,
135,03/02/11 11:55:17 PM,1.16666669,,,,
136,03/04/11 07:54:10 AM,1.17543862,,,,
137,03/06/11 04:35:18 AM,1.18421055,,,,
138,03/06/11 05:32:04 AM,1.19298248,,,,
139,03/06/11 06:15:24 AM,1.20175441,,,,
140,03/06/11 06:33:50 AM,1.21052634,,,,
141,03/06/11 07:51:25 AM,1.21929827,,,,
142,03/06/11 08:14:35 AM,1.22807020,,,,
143,03/06/11 08:34:02 AM,1.23684213,,,,
144,03/06/11 08:34:03 AM,1.24561406,,,,
145,03/06/11 08:50:18 AM,1.25438599,,,,
146,03/06/11 09:03:26 AM,1.26315792,,,,
147,03/06/11 09:18:26 AM,1.27192985,,,,
148,03/06/11 09:27:44 AM,1.28070178,,,,
149,03/06/11 09:37:16 AM,1.28947371,,,,
150,03/06/11 09:46:02 AM,1.29824564,,,,
151,03/06/11 09:59:13 AM,1.30701757,,,,
152,03/06/11 10:10:09 AM,1.31578950,,,,
153,03/06/11 10:26:11 AM,1.32456143,,,,
154,03/06/11 10:26:12 AM,1.33333336,,,,
155,03/06/11 10:37:45 AM,1.34210529,,,,
156,03/06/11 10:54:14 AM,1.35087722,,,,
157,03/06/11 11:06:22 AM,1.35964915,,,,
158,03/06/11 11:06:23 AM,1.36842108,,,,
159,03/06/11 11:23:34 AM,1.37719301,,,,
160,03/06/11 11:36:23 AM,1.38596494,,,,
161,03/06/11 11:48:46 AM,1.39473687,,,,
162,03/06/11 11:55:13 AM,1.40350880,,,,
163,03/06/11 12:01:23 PM,1.41228073,,,,
164,03/06/11 12:06:15 PM,1.42105266,,,,
165,03/06/11 12:16:33 PM,1.42982459,,,,
