"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,10/19/10 11:22:10 AM,0.00000000,,,,
2,10/19/10 11:22:17 AM,,Logged,,,
3,10/21/10 10:56:21 PM,0.00877193,,,,
4,10/21/10 11:19:09 PM,0.01754386,,,,
5,10/21/10 11:46:19 PM,0.02631579,,,,
6,10/21/10 11:53:59 PM,0.03508772,,,,
7,10/22/10 12:01:45 AM,0.04385965,,,,
8,10/22/10 12:06:27 AM,0.05263158,,,,
9,10/22/10 12:06:28 AM,0.06140351,,,,
10,10/22/10 12:11:47 AM,0.07017544,,,,
11,10/22/10 12:15:16 AM,0.07894737,,,,
12,10/22/10 12:18:48 AM,0.08771930,,,,
13,10/22/10 02:16:52 AM,0.09649123,,,,
14,10/22/10 08:29:33 AM,0.10526316,,,,
15,10/22/10 08:38:17 AM,0.11403509,,,,
16,10/22/10 04:03:17 PM,0.12280702,,,,
17,10/22/10 04:41:43 PM,0.13157895,,,,
18,10/22/10 04:41:44 PM,0.14035088,,,,
19,10/22/10 05:27:13 PM,0.14912281,,,,
20,10/22/10 05:54:32 PM,0.15789474,,,,
21,10/23/10 06:01:08 AM,0.16666667,,,,
22,10/23/10 02:58:56 PM,0.17543860,,,,
23,10/23/10 03:10:34 PM,0.18421053,,,,
24,10/23/10 03:17:26 PM,0.19298246,,,,
25,10/23/10 03:24:30 PM,0.20175439,,,,
26,10/23/10 03:34:33 PM,0.21052632,,,,
27,10/23/10 03:44:22 PM,0.21929825,,,,
28,10/23/10 03:52:12 PM,0.22807018,,,,
29,10/23/10 03:56:30 PM,0.23684211,,,,
30,10/23/10 04:00:17 PM,0.24561404,,,,
