"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,03/25/15 10:04:31 AM,0.00,,,
2,04/05/15 09:58:51 AM,0.01,,,
3,04/05/15 10:02:59 AM,0.02,,,
4,04/05/15 10:05:29 AM,0.03,,,
5,04/05/15 10:07:19 AM,0.04,,,
6,04/05/15 10:09:40 AM,0.05,,,
7,04/05/15 10:15:54 AM,0.06,,,
8,04/07/15 02:18:49 AM,0.07,,,
9,04/07/15 02:31:25 AM,0.08,,,
10,04/07/15 02:31:26 AM,0.09,,,
11,04/07/15 02:42:23 AM,0.10,,,
12,04/07/15 02:50:26 AM,0.11,,,
13,04/07/15 02:59:37 AM,0.12,,,
14,04/07/15 03:05:58 AM,0.13,,,
15,04/07/15 03:10:40 AM,0.14,,,
16,04/07/15 03:14:02 AM,0.15,,,
17,04/07/15 03:16:25 AM,0.16,,,
18,04/07/15 03:19:27 AM,0.17,,,
19,04/07/15 03:21:17 AM,0.18,,,
20,04/07/15 03:23:42 AM,0.19,,,
21,04/07/15 03:23:43 AM,0.20,,,
22,04/07/15 03:25:30 AM,0.21,,,
23,04/07/15 03:27:51 AM,0.22,,,
24,04/07/15 03:29:44 AM,0.23,,,
25,04/07/15 03:31:41 AM,0.24,,,
26,04/07/15 03:31:42 AM,0.25,,,
27,04/07/15 03:33:07 AM,0.26,,,
28,04/07/15 03:35:21 AM,0.27,,,
29,04/07/15 03:35:22 AM,0.28,,,
30,04/07/15 03:38:08 AM,0.29,,,
31,04/07/15 03:40:43 AM,0.30,,,
32,04/07/15 03:42:39 AM,0.31,,,
33,04/07/15 03:45:36 AM,0.32,,,
34,04/07/15 03:46:34 AM,0.33,,,
35,04/07/15 03:47:54 AM,0.34,,,
36,04/07/15 03:48:56 AM,0.35,,,
37,04/07/15 03:50:34 AM,0.36,,,
38,04/07/15 03:52:49 AM,0.37,,,
39,04/07/15 03:55:03 AM,0.38,,,
40,04/07/15 03:56:45 AM,0.39,,,
41,04/07/15 03:58:23 AM,0.40,,,
42,04/07/15 04:00:30 AM,0.41,,,
43,04/07/15 04:02:07 AM,0.42,,,
44,04/07/15 04:02:08 AM,0.43,,,
45,04/07/15 04:03:10 AM,0.44,,,
46,04/07/15 04:04:57 AM,0.45,,,
47,04/07/15 04:04:58 AM,0.46,,,
48,04/07/15 04:06:27 AM,0.47,,,
49,04/07/15 04:07:23 AM,0.48,,,
50,04/07/15 04:08:36 AM,0.49,,,
51,04/07/15 04:08:37 AM,0.50,,,
52,04/07/15 04:10:29 AM,0.51,,,
53,04/07/15 04:11:57 AM,0.52,,,
54,04/07/15 04:13:23 AM,0.53,,,
55,04/07/15 04:13:24 AM,0.54,,,
56,04/07/15 04:14:24 AM,0.55,,,
57,04/07/15 04:15:26 AM,0.56,,,
58,04/07/15 04:16:50 AM,0.57,,,
59,04/07/15 04:19:21 AM,0.58,,,
60,04/07/15 04:21:35 AM,0.59,,,
61,04/07/15 04:23:04 AM,0.60,,,
62,04/07/15 04:24:07 AM,0.61,,,
63,04/07/15 04:24:08 AM,0.62,,,
64,04/07/15 04:24:46 AM,0.63,,,
65,04/07/15 04:24:47 AM,0.64,,,
66,04/07/15 04:25:19 AM,0.65,,,
67,04/07/15 04:26:17 AM,0.66,,,
68,04/07/15 04:26:18 AM,0.67,,,
69,04/07/15 04:27:47 AM,0.68,,,
70,04/07/15 04:27:48 AM,0.69,,,
71,04/07/15 04:31:22 AM,0.70,,,
72,04/07/15 04:31:23 AM,0.71,,,
73,04/07/15 04:34:43 AM,0.72,,,
74,04/07/15 04:37:59 AM,0.73,,,
75,04/07/15 04:38:00 AM,0.74,,,
76,04/07/15 04:41:49 AM,0.75,,,
77,04/07/15 04:46:00 AM,0.76,,,
78,04/07/15 04:47:59 AM,0.77,,,
79,04/07/15 04:49:50 AM,0.78,,,
80,04/07/15 04:51:22 AM,0.79,,,
81,04/07/15 04:53:29 AM,0.80,,,
82,04/07/15 04:57:06 AM,0.81,,,
83,04/07/15 05:01:16 AM,0.82,,,
84,04/07/15 05:03:18 AM,0.83,,,
85,04/07/15 05:05:16 AM,0.84,,,
86,04/07/15 05:06:24 AM,0.85,,,
87,04/07/15 05:07:17 AM,0.86,,,
88,04/07/15 05:07:18 AM,0.87,,,
89,04/07/15 05:08:02 AM,0.88,,,
90,04/07/15 05:08:42 AM,0.89,,,
91,04/07/15 05:09:33 AM,0.90,,,
92,04/07/15 05:11:32 AM,0.91,,,
93,04/07/15 05:12:26 AM,0.92,,,
94,04/07/15 05:12:52 AM,0.93,,,
95,04/07/15 05:12:53 AM,0.94,,,
96,04/07/15 05:13:41 AM,0.95,,,
97,04/07/15 05:14:51 AM,0.96,,,
98,04/07/15 05:14:52 AM,0.97,,,
99,04/07/15 05:15:27 AM,0.98,,,
100,04/07/15 05:15:28 AM,0.99,,,
101,04/07/15 05:16:26 AM,1.00,,,
102,04/07/15 05:18:00 AM,1.01,,,
103,04/07/15 05:19:45 AM,1.02,,,
104,04/07/15 05:22:40 AM,1.03,,,
105,04/07/15 05:22:41 AM,1.04,,,
106,04/07/15 05:25:21 AM,1.05,,,
107,04/07/15 05:27:29 AM,1.06,,,
108,04/07/15 05:30:33 AM,1.07,,,
109,04/07/15 05:33:16 AM,1.08,,,
110,04/07/15 05:34:43 AM,1.09,,,
111,04/07/15 05:35:53 AM,1.10,,,
112,04/07/15 05:37:57 AM,1.11,,,
113,04/07/15 05:39:32 AM,1.12,,,
114,04/07/15 05:40:49 AM,1.13,,,
115,04/07/15 05:41:58 AM,1.14,,,
116,04/07/15 05:42:57 AM,1.15,,,
117,04/07/15 05:44:20 AM,1.16,,,
118,04/07/15 05:46:37 AM,1.17,,,
119,04/07/15 05:46:38 AM,1.18,,,
120,04/07/15 05:48:42 AM,1.19,,,
121,04/07/15 05:52:26 AM,1.20,,,
122,04/07/15 07:49:02 AM,1.21,,,
123,04/07/15 07:57:02 AM,1.22,,,
124,04/07/15 07:57:03 AM,1.23,,,
125,04/07/15 08:12:25 AM,1.24,,,
126,04/08/15 05:31:36 AM,1.25,,,
127,04/21/15 07:48:14 AM,1.26,,,
128,04/21/15 12:24:46 PM,1.27,,,
129,04/21/15 11:56:44 PM,1.28,,,
130,04/22/15 01:11:58 AM,1.29,,,
131,04/22/15 01:40:45 AM,1.30,,,
132,04/22/15 04:19:41 AM,1.31,,,
133,04/23/15 05:03:42 AM,1.32,,,
134,04/24/15 11:12:48 PM,1.33,,,
135,04/24/15 11:18:18 PM,1.34,,,
136,04/24/15 11:22:00 PM,1.35,,,
137,04/24/15 11:22:01 PM,1.36,,,
138,04/24/15 11:24:42 PM,1.37,,,
