"Plot Title: LC RRG"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592081, SEN S/N: 10592081)","Coupler Attached (LGR S/N: 10592081, SEN S/N: 10592081)","Stopped (LGR S/N: 10592081, SEN S/N: 10592081)","End Of File (LGR S/N: 10592081, SEN S/N: 10592081)"
1,11/18/14 03:48:16 PM,0.00,,,
2,11/19/14 06:09:52 AM,0.01,,,
3,11/19/14 06:27:25 AM,0.02,,,
4,11/19/14 06:43:37 AM,0.03,,,
5,11/19/14 06:49:48 AM,0.04,,,
6,11/19/14 07:13:14 AM,0.05,,,
7,11/19/14 07:36:43 AM,0.06,,,
8,11/19/14 08:07:50 AM,0.07,,,
9,11/19/14 08:44:50 AM,0.08,,,
10,11/19/14 10:13:24 AM,0.09,,,
11,11/19/14 10:16:42 AM,0.10,,,
12,11/19/14 10:25:06 AM,0.11,,,
13,11/19/14 10:34:58 AM,0.12,,,
14,11/19/14 10:44:57 AM,0.13,,,
15,11/19/14 10:52:54 AM,0.14,,,
16,11/19/14 11:06:03 AM,0.15,,,
17,11/19/14 11:08:11 AM,0.16,,,
18,11/19/14 11:12:38 AM,0.17,,,
19,11/19/14 11:12:39 AM,0.18,,,
20,11/19/14 11:14:31 AM,0.19,,,
21,11/19/14 11:16:33 AM,0.20,,,
22,11/19/14 11:17:38 AM,0.21,,,
23,11/19/14 11:18:39 AM,0.22,,,
24,11/19/14 11:19:57 AM,0.23,,,
25,11/19/14 11:22:32 AM,0.24,,,
26,11/19/14 11:24:20 AM,0.25,,,
27,11/19/14 11:26:58 AM,0.26,,,
28,11/19/14 11:28:58 AM,0.27,,,
29,11/19/14 11:37:53 AM,0.28,,,
30,11/19/14 11:48:55 AM,0.29,,,
31,11/19/14 12:43:52 PM,0.30,,,
32,11/19/14 01:03:13 PM,0.31,,,
33,11/19/14 01:28:44 PM,0.32,,,
34,11/19/14 01:49:54 PM,0.33,,,
35,11/19/14 02:17:32 PM,0.34,,,
36,11/19/14 03:04:19 PM,0.35,,,
37,11/19/14 03:36:44 PM,0.36,,,
38,11/19/14 03:58:00 PM,0.37,,,
39,11/19/14 04:42:13 PM,0.38,,,
40,11/19/14 04:51:10 PM,0.39,,,
41,11/19/14 04:55:24 PM,0.40,,,
42,11/19/14 04:59:38 PM,0.41,,,
43,11/19/14 05:02:07 PM,0.42,,,
44,11/19/14 05:03:53 PM,0.43,,,
45,11/19/14 05:06:13 PM,0.44,,,
46,11/19/14 05:07:38 PM,0.45,,,
47,11/19/14 05:12:30 PM,0.46,,,
48,11/19/14 05:15:50 PM,0.47,,,
49,11/19/14 05:20:53 PM,0.48,,,
50,11/19/14 05:25:26 PM,0.49,,,
51,11/19/14 05:36:46 PM,0.50,,,
52,11/19/14 06:19:17 PM,0.51,,,
53,11/19/14 06:22:34 PM,0.52,,,
54,11/19/14 06:35:10 PM,0.53,,,
55,11/19/14 07:03:46 PM,0.54,,,
56,11/20/14 07:26:33 AM,0.55,,,
57,11/20/14 02:34:22 PM,0.56,,,
58,11/20/14 02:40:58 PM,0.57,,,
59,11/20/14 02:47:01 PM,0.58,,,
60,11/20/14 02:51:59 PM,0.59,,,
61,11/20/14 02:57:24 PM,0.60,,,
62,11/20/14 03:01:26 PM,0.61,,,
63,11/20/14 05:17:18 PM,0.62,,,
64,11/20/14 05:34:54 PM,0.63,,,
65,11/20/14 05:37:00 PM,0.64,,,
66,11/20/14 05:38:17 PM,0.65,,,
67,11/20/14 05:39:39 PM,0.66,,,
68,11/20/14 05:40:40 PM,0.67,,,
69,11/20/14 05:45:03 PM,0.68,,,
70,11/20/14 05:49:04 PM,0.69,,,
71,11/20/14 07:03:07 PM,0.70,,,
72,11/20/14 09:21:30 PM,0.71,,,
73,11/20/14 09:25:25 PM,0.72,,,
74,11/20/14 09:29:14 PM,0.73,,,
75,11/20/14 09:32:27 PM,0.74,,,
76,11/20/14 09:34:35 PM,0.75,,,
77,11/20/14 09:36:46 PM,0.76,,,
78,11/20/14 09:39:37 PM,0.77,,,
79,11/20/14 09:47:00 PM,0.78,,,
80,11/21/14 03:45:27 AM,0.79,,,
81,11/22/14 05:10:33 AM,0.80,,,
82,11/22/14 05:27:33 AM,0.81,,,
83,11/22/14 06:32:40 AM,0.82,,,
84,11/22/14 07:05:40 AM,0.83,,,
85,11/22/14 07:40:06 AM,0.84,,,
86,11/22/14 08:16:32 AM,0.85,,,
87,11/22/14 08:26:48 AM,0.86,,,
88,11/22/14 08:36:42 AM,0.87,,,
89,11/22/14 08:52:38 AM,0.88,,,
90,11/22/14 09:01:02 AM,0.89,,,
91,11/22/14 09:08:54 AM,0.90,,,
92,11/22/14 09:19:15 AM,0.91,,,
93,11/22/14 09:26:17 AM,0.92,,,
94,11/22/14 09:31:08 AM,0.93,,,
95,11/22/14 09:40:22 AM,0.94,,,
96,11/22/14 09:45:49 AM,0.95,,,
97,11/22/14 09:52:29 AM,0.96,,,
98,11/22/14 09:57:51 AM,0.97,,,
99,11/22/14 10:04:28 AM,0.98,,,
100,11/22/14 10:08:04 AM,0.99,,,
101,11/22/14 10:12:49 AM,1.00,,,
102,11/22/14 10:15:52 AM,1.01,,,
103,11/22/14 10:20:20 AM,1.02,,,
104,11/22/14 10:25:06 AM,1.03,,,
105,11/22/14 10:31:02 AM,1.04,,,
106,11/22/14 10:38:16 AM,1.05,,,
107,11/22/14 10:48:39 AM,1.06,,,
108,11/22/14 10:54:30 AM,1.07,,,
109,11/22/14 11:01:09 AM,1.08,,,
110,11/22/14 11:04:53 AM,1.09,,,
111,11/22/14 11:08:52 AM,1.10,,,
112,11/22/14 11:11:46 AM,1.11,,,
113,11/22/14 11:11:47 AM,1.12,,,
114,11/22/14 11:15:12 AM,1.13,,,
115,11/22/14 11:18:38 AM,1.14,,,
116,11/22/14 11:22:20 AM,1.15,,,
117,11/22/14 11:24:42 AM,1.16,,,
118,11/22/14 11:28:34 AM,1.17,,,
119,11/22/14 11:32:40 AM,1.18,,,
120,11/22/14 11:37:58 AM,1.19,,,
121,11/22/14 11:41:13 AM,1.20,,,
122,11/22/14 11:45:27 AM,1.21,,,
123,11/22/14 11:48:21 AM,1.22,,,
124,11/22/14 11:50:56 AM,1.23,,,
125,11/22/14 11:53:11 AM,1.24,,,
126,11/22/14 11:56:52 AM,1.25,,,
127,11/22/14 11:59:41 AM,1.26,,,
128,11/22/14 12:02:27 PM,1.27,,,
129,11/22/14 12:04:46 PM,1.28,,,
130,11/22/14 12:08:56 PM,1.29,,,
131,11/22/14 12:12:01 PM,1.30,,,
132,11/22/14 12:15:58 PM,1.31,,,
133,11/22/14 12:19:36 PM,1.32,,,
134,11/22/14 12:29:21 PM,1.33,,,
135,11/22/14 12:37:10 PM,1.34,,,
136,11/22/14 12:47:06 PM,1.35,,,
137,11/22/14 12:53:12 PM,1.36,,,
138,11/22/14 01:03:32 PM,1.37,,,
139,11/23/14 07:39:06 AM,1.38,,,
140,11/24/14 11:46:11 AM,,Logged,,
141,11/24/14 11:46:16 AM,1.38,,Logged,Logged
