"Plot Title: Als"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,02/09/19 04:00:00 PM,57.441,0.00,,,,
2,02/09/19 04:30:00 PM,53.623,,,,,
3,02/09/19 04:53:35 PM,,0.01,,,,
4,02/09/19 05:00:00 PM,49.228,,,,,
5,02/09/19 05:30:00 PM,49.228,,,,,
6,02/09/19 06:00:00 PM,48.160,,,,,
7,02/09/19 06:30:00 PM,49.050,,,,,
8,02/09/19 07:00:00 PM,49.582,,,,,
9,02/09/19 07:22:00 PM,,0.02,,,,
10,02/09/19 07:27:35 PM,,0.03,,,,
11,02/09/19 07:30:00 PM,48.160,,,,,
12,02/09/19 07:43:19 PM,,0.04,,,,
13,02/09/19 07:45:15 PM,,0.05,,,,
14,02/09/19 07:46:04 PM,,0.06,,,,
15,02/09/19 07:49:28 PM,,0.07,,,,
16,02/09/19 08:00:00 PM,46.908,,,,,
17,02/09/19 08:30:00 PM,47.266,,,,,
18,02/09/19 09:00:00 PM,48.160,,,,,
19,02/09/19 09:30:00 PM,48.871,,,,,
20,02/09/19 10:00:00 PM,49.050,,,,,
21,02/09/19 10:24:25 PM,,0.08,,,,
22,02/09/19 10:30:00 PM,48.871,,,,,
23,02/09/19 11:00:00 PM,47.446,,,,,
24,02/09/19 11:30:00 PM,48.517,,,,,
25,02/09/19 11:49:28 PM,,0.09,,,,
26,02/09/19 11:51:00 PM,,0.10,,,,
27,02/09/19 11:54:31 PM,,0.11,,,,
28,02/09/19 11:56:49 PM,,0.12,,,,
29,02/10/19 12:00:00 AM,47.624,0.13,,,,
30,02/10/19 12:01:00 AM,,0.14,,,,
31,02/10/19 12:04:22 AM,,0.15,,,,
32,02/10/19 12:05:43 AM,,0.16,,,,
33,02/10/19 12:06:47 AM,,0.17,,,,
34,02/10/19 12:09:17 AM,,0.18,,,,
35,02/10/19 12:23:21 AM,,0.19,,,,
36,02/10/19 12:30:00 AM,46.188,,,,,
37,02/10/19 12:50:20 AM,,0.20,,,,
38,02/10/19 12:53:41 AM,,0.21,,,,
39,02/10/19 01:00:00 AM,46.008,,,,,
40,02/10/19 01:24:34 AM,,0.22,,,,
41,02/10/19 01:30:00 AM,44.742,,,,,
42,02/10/19 01:34:56 AM,,0.23,,,,
43,02/10/19 01:38:14 AM,,0.24,,,,
44,02/10/19 01:41:27 AM,,0.25,,,,
45,02/10/19 01:45:19 AM,,0.26,,,,
46,02/10/19 01:49:32 AM,,0.27,,,,
47,02/10/19 01:57:02 AM,,0.28,,,,
48,02/10/19 02:00:00 AM,44.013,,,,,
49,02/10/19 02:19:44 AM,,0.29,,,,
50,02/10/19 02:26:58 AM,,0.30,,,,
51,02/10/19 02:30:00 AM,43.466,,,,,
52,02/10/19 02:33:01 AM,,0.31,,,,
53,02/10/19 02:38:25 AM,,0.32,,,,
54,02/10/19 02:40:08 AM,,0.33,,,,
55,02/10/19 02:41:52 AM,,0.34,,,,
56,02/10/19 02:44:43 AM,,0.35,,,,
57,02/10/19 02:48:15 AM,,0.36,,,,
58,02/10/19 03:00:00 AM,43.099,,,,,
59,02/10/19 03:01:52 AM,,0.37,,,,
60,02/10/19 03:28:55 AM,,0.38,,,,
61,02/10/19 03:30:00 AM,42.915,,,,,
62,02/10/19 03:58:47 AM,,0.39,,,,
63,02/10/19 04:00:00 AM,42.548,,,,,
64,02/10/19 04:12:51 AM,,0.40,,,,
65,02/10/19 04:23:05 AM,,0.41,,,,
66,02/10/19 04:30:00 AM,42.179,,,,,
67,02/10/19 04:50:42 AM,,0.42,,,,
68,02/10/19 04:55:01 AM,,0.43,,,,
69,02/10/19 04:59:13 AM,,0.44,,,,
70,02/10/19 05:00:00 AM,41.625,,,,,
71,02/10/19 05:30:00 AM,40.696,,,,,
72,02/10/19 06:00:00 AM,40.509,,,,,
73,02/10/19 06:21:21 AM,,0.45,,,,
74,02/10/19 06:26:00 AM,,0.46,,,,
75,02/10/19 06:30:00 AM,40.881,,,,,
76,02/10/19 06:35:05 AM,,0.47,,,,
77,02/10/19 06:46:03 AM,,0.48,,,,
78,02/10/19 07:00:00 AM,40.321,,,,,
79,02/10/19 07:30:00 AM,39.573,,,,,
80,02/10/19 08:00:00 AM,39.760,,,,,
81,02/10/19 08:30:00 AM,39.573,,,,,
82,02/10/19 09:00:00 AM,42.179,,,,,
83,02/10/19 09:30:00 AM,48.871,,,,,
84,02/10/19 10:00:00 AM,58.131,,,,,
85,02/10/19 10:30:00 AM,59.508,,,,,
86,02/10/19 11:00:00 AM,56.230,,,,,
87,02/10/19 11:30:00 AM,53.274,,,,,
88,02/10/19 12:00:00 PM,52.750,,,,,
89,02/10/19 12:30:00 PM,54.147,,,,,
90,02/10/19 01:00:00 PM,54.669,,,,,
91,02/10/19 01:30:00 PM,55.711,,,,,
92,02/10/19 02:00:00 PM,56.577,,,,,
93,02/10/19 02:30:00 PM,56.057,,,,,
94,02/10/19 03:00:00 PM,60.539,,,,,
95,02/10/19 03:30:00 PM,62.425,,,,,
96,02/10/19 04:00:00 PM,62.769,,,,,
97,02/10/19 04:30:00 PM,61.569,,,,,
98,02/10/19 05:00:00 PM,53.449,,,,,
99,02/10/19 05:30:00 PM,46.548,,,,,
100,02/10/19 06:00:00 PM,43.282,,,,,
101,02/10/19 06:30:00 PM,41.254,,,,,
102,02/10/19 07:00:00 PM,40.134,,,,,
103,02/10/19 07:30:00 PM,39.007,,,,,
104,02/10/19 08:00:00 PM,38.629,,,,,
105,02/10/19 08:30:00 PM,38.061,,,,,
106,02/10/19 09:00:00 PM,37.488,,,,,
107,02/10/19 09:30:00 PM,37.297,,,,,
108,02/10/19 10:00:00 PM,37.107,,,,,
109,02/10/19 10:30:00 PM,36.914,,,,,
110,02/10/19 11:00:00 PM,36.914,,,,,
111,02/10/19 11:30:00 PM,36.723,,,,,
112,02/11/19 12:00:00 AM,36.531,,,,,
113,02/11/19 12:30:00 AM,36.338,,,,,
114,02/11/19 01:00:00 AM,36.338,,,,,
115,02/11/19 01:30:00 AM,36.338,,,,,
116,02/11/19 02:00:00 AM,35.951,,,,,
117,02/11/19 02:30:00 AM,36.338,,,,,
118,02/11/19 03:00:00 AM,37.870,,,,,
119,02/11/19 03:30:00 AM,37.870,,,,,
120,02/11/19 04:00:00 AM,38.629,,,,,
121,02/11/19 04:30:00 AM,39.196,,,,,
122,02/11/19 05:00:00 AM,39.384,,,,,
123,02/11/19 05:30:00 AM,38.818,,,,,
124,02/11/19 06:00:00 AM,39.384,,,,,
125,02/11/19 06:30:00 AM,38.629,,,,,
126,02/11/19 07:00:00 AM,37.488,,,,,
127,02/11/19 07:30:00 AM,36.914,,,,,
128,02/11/19 08:00:00 AM,37.870,,,,,
129,02/11/19 08:30:00 AM,39.196,,,,,
130,02/11/19 09:00:00 AM,45.466,,,,,
131,02/11/19 09:30:00 AM,46.908,,,,,
132,02/11/19 10:00:00 AM,50.995,,,,,
133,02/11/19 10:30:00 AM,55.189,,,,,
134,02/11/19 11:00:00 AM,59.164,,,,,
135,02/11/19 11:30:00 AM,58.131,,,,,
136,02/11/19 12:00:00 PM,57.441,,,,,
137,02/11/19 12:30:00 PM,57.096,,,,,
138,02/11/19 01:00:00 PM,58.647,,,,,
139,02/11/19 01:30:00 PM,58.993,,,,,
140,02/11/19 02:00:00 PM,60.195,,,,,
141,02/11/19 02:30:00 PM,61.569,,,,,
142,02/11/19 03:00:00 PM,56.577,,,,,
143,02/11/19 03:30:00 PM,55.711,,,,,
144,02/11/19 04:00:00 PM,54.842,,,,,
145,02/11/19 04:30:00 PM,54.322,,,,,
146,02/11/19 05:00:00 PM,63.111,,,,,
147,02/11/19 05:30:00 PM,56.404,,,,,
148,02/11/19 06:00:00 PM,46.908,,,,,
149,02/11/19 06:30:00 PM,42.915,,,,,
150,02/11/19 07:00:00 PM,40.696,,,,,
151,02/11/19 07:30:00 PM,39.573,,,,,
152,02/11/19 08:00:00 PM,38.629,,,,,
153,02/11/19 08:30:00 PM,38.061,,,,,
154,02/11/19 09:00:00 PM,37.679,,,,,
155,02/11/19 09:30:00 PM,37.297,,,,,
156,02/11/19 10:00:00 PM,36.914,,,,,
157,02/11/19 10:30:00 PM,36.723,,,,,
158,02/11/19 11:00:00 PM,36.723,,,,,
159,02/11/19 11:30:00 PM,36.723,,,,,
160,02/12/19 12:00:00 AM,37.107,,,,,
161,02/12/19 12:30:00 AM,37.488,,,,,
162,02/12/19 01:00:00 AM,39.573,,,,,
163,02/12/19 01:30:00 AM,39.573,,,,,
164,02/12/19 02:00:00 AM,39.196,,,,,
165,02/12/19 02:30:00 AM,41.067,,,,,
166,02/12/19 03:00:00 AM,41.810,,,,,
167,02/12/19 03:30:00 AM,40.696,,,,,
168,02/12/19 04:00:00 AM,39.196,,,,,
169,02/12/19 04:30:00 AM,38.629,,,,,
170,02/12/19 05:00:00 AM,38.440,,,,,
171,02/12/19 05:30:00 AM,39.573,,,,,
172,02/12/19 06:00:00 AM,40.696,,,,,
173,02/12/19 06:30:00 AM,42.179,,,,,
174,02/12/19 07:00:00 AM,41.994,,,,,
175,02/12/19 07:30:00 AM,42.548,,,,,
176,02/12/19 08:00:00 AM,43.648,,,,,
177,02/12/19 08:30:00 AM,45.104,,,,,
178,02/12/19 09:00:00 AM,47.088,,,,,
179,02/12/19 09:30:00 AM,49.228,,,,,
180,02/12/19 10:00:00 AM,49.937,,,,,
181,02/12/19 10:30:00 AM,51.172,,,,,
182,02/12/19 11:00:00 AM,52.225,,,,,
183,02/12/19 11:30:00 AM,52.050,,,,,
184,02/12/19 12:00:00 PM,52.225,,,,,
185,02/12/19 12:30:00 PM,51.523,,,,,
186,02/12/19 01:00:00 PM,50.819,,,,,
187,02/12/19 01:30:00 PM,50.466,,,,,
188,02/12/19 02:00:00 PM,50.819,,,,,
