"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
388,12/11/14 08:55:46 PM,3.87,,,
389,12/11/14 08:57:13 PM,3.88,,,
390,12/11/14 08:58:42 PM,3.89,,,
391,12/11/14 09:00:31 PM,3.90,,,
392,12/11/14 09:02:33 PM,3.91,,,
393,12/11/14 09:05:22 PM,3.92,,,
394,12/11/14 09:07:59 PM,3.93,,,
395,12/11/14 09:11:12 PM,3.94,,,
396,12/11/14 09:13:25 PM,3.95,,,
397,12/11/14 09:13:26 PM,3.96,,,
398,12/11/14 09:16:45 PM,3.97,,,
399,12/11/14 09:19:03 PM,3.98,,,
400,12/11/14 09:22:16 PM,3.99,,,
401,12/11/14 09:24:19 PM,4.00,,,
402,12/11/14 09:26:45 PM,4.01,,,
403,12/11/14 09:28:44 PM,4.02,,,
404,12/11/14 09:31:19 PM,4.03,,,
405,12/11/14 09:33:46 PM,4.04,,,
406,12/11/14 09:35:21 PM,4.05,,,
407,12/11/14 09:36:56 PM,4.06,,,
408,12/11/14 09:38:09 PM,4.07,,,
409,12/11/14 09:39:01 PM,4.08,,,
410,12/11/14 09:40:18 PM,4.09,,,
411,12/11/14 09:41:33 PM,4.10,,,
412,12/11/14 09:43:15 PM,4.11,,,
413,12/11/14 09:44:52 PM,4.12,,,
414,12/11/14 09:47:05 PM,4.13,,,
415,12/11/14 09:48:46 PM,4.14,,,
416,12/11/14 09:50:30 PM,4.15,,,
417,12/11/14 09:51:50 PM,4.16,,,
418,12/11/14 09:53:38 PM,4.17,,,
419,12/11/14 09:55:34 PM,4.18,,,
420,12/11/14 09:58:35 PM,4.19,,,
421,12/11/14 10:00:22 PM,4.20,,,
422,12/11/14 10:03:10 PM,4.21,,,
423,12/11/14 10:06:11 PM,4.22,,,
424,12/11/14 10:09:23 PM,4.23,,,
425,12/11/14 10:11:44 PM,4.24,,,
426,12/11/14 10:15:02 PM,4.25,,,
427,12/11/14 10:17:58 PM,4.26,,,
428,12/11/14 10:21:22 PM,4.27,,,
429,12/11/14 10:23:57 PM,4.28,,,
430,12/11/14 10:27:17 PM,4.29,,,
431,12/11/14 10:29:43 PM,4.30,,,
432,12/11/14 10:33:01 PM,4.31,,,
433,12/11/14 10:34:57 PM,4.32,,,
434,12/11/14 10:37:05 PM,4.33,,,
435,12/11/14 10:38:50 PM,4.34,,,
436,12/11/14 10:41:02 PM,4.35,,,
437,12/11/14 10:42:43 PM,4.36,,,
438,12/11/14 10:42:44 PM,4.37,,,
439,12/11/14 10:45:17 PM,4.38,,,
440,12/11/14 10:47:02 PM,4.39,,,
441,12/11/14 10:49:33 PM,4.40,,,
442,12/11/14 10:51:29 PM,4.41,,,
443,12/11/14 10:51:30 PM,4.42,,,
444,12/11/14 10:54:48 PM,4.43,,,
445,12/11/14 10:58:45 PM,4.44,,,
446,12/11/14 11:04:04 PM,4.45,,,
447,12/11/14 11:06:43 PM,4.46,,,
448,12/11/14 11:12:12 PM,4.47,,,
449,12/11/14 11:16:37 PM,4.48,,,
450,12/11/14 11:21:43 PM,4.49,,,
451,12/11/14 11:25:21 PM,4.50,,,
452,12/11/14 11:31:07 PM,4.51,,,
453,12/11/14 11:35:14 PM,4.52,,,
454,12/11/14 11:35:15 PM,4.53,,,
455,12/11/14 11:42:42 PM,4.54,,,
456,12/11/14 11:49:03 PM,4.55,,,
457,12/11/14 11:56:17 PM,4.56,,,
458,12/11/14 11:59:48 PM,4.57,,,
459,12/12/14 12:04:37 AM,4.58,,,
460,12/12/14 12:08:02 AM,4.59,,,
461,12/12/14 12:15:04 AM,4.60,,,
462,12/12/14 12:21:22 AM,4.61,,,
463,12/12/14 12:29:56 AM,4.62,,,
464,12/12/14 12:35:01 AM,4.63,,,
465,12/12/14 12:42:25 AM,4.64,,,
466,12/12/14 12:48:42 AM,4.65,,,
467,12/12/14 12:56:41 AM,4.66,,,
468,12/12/14 01:02:51 AM,4.67,,,
469,12/12/14 01:13:44 AM,4.68,,,
470,12/12/14 01:22:41 AM,4.69,,,
471,12/12/14 01:38:53 AM,4.70,,,
472,12/12/14 01:52:52 AM,4.71,,,
473,12/12/14 08:46:36 AM,4.72,,,
474,12/12/14 09:19:47 AM,4.73,,,
475,12/12/14 09:42:11 AM,4.74,,,
476,12/12/14 09:54:27 AM,4.75,,,
477,12/12/14 09:54:28 AM,4.76,,,
478,12/12/14 10:12:01 AM,4.77,,,
479,12/12/14 10:22:56 AM,4.78,,,
480,12/12/14 11:51:56 AM,4.79,,,
481,12/12/14 12:00:47 PM,4.80,,,
482,12/12/14 12:04:39 PM,4.81,,,
483,12/12/14 12:06:39 PM,4.82,,,
484,12/12/14 12:06:40 PM,4.83,,,
485,12/12/14 12:09:39 PM,4.84,,,
486,12/12/14 12:12:45 PM,4.85,,,
487,12/12/14 04:20:22 PM,4.86,,,
488,12/15/14 12:31:36 AM,4.87,,,
489,12/15/14 12:43:52 AM,4.88,,,
490,12/15/14 12:51:40 AM,4.89,,,
491,12/15/14 01:11:50 AM,4.90,,,
492,12/15/14 02:11:14 AM,4.91,,,
493,12/15/14 02:19:27 AM,4.92,,,
494,12/15/14 02:26:03 AM,4.93,,,
495,12/15/14 02:33:12 AM,4.94,,,
496,12/15/14 02:36:57 AM,4.95,,,
497,12/15/14 02:36:58 AM,4.96,,,
498,12/15/14 02:43:50 AM,4.97,,,
499,12/15/14 02:50:48 AM,4.98,,,
500,12/15/14 03:01:06 AM,4.99,,,
501,12/15/14 03:07:21 AM,5.00,,,
502,12/15/14 03:17:58 AM,5.01,,,
503,12/15/14 03:35:35 AM,5.02,,,
504,12/15/14 04:26:57 AM,5.03,,,
505,12/15/14 04:32:40 AM,5.04,,,
506,12/15/14 04:32:41 AM,5.05,,,
507,12/15/14 04:41:09 AM,5.06,,,
508,12/15/14 04:45:52 AM,5.07,,,
509,12/15/14 04:52:30 AM,5.08,,,
510,12/15/14 04:57:47 AM,5.09,,,
511,12/15/14 05:06:02 AM,5.10,,,
512,12/15/14 05:14:52 AM,5.11,,,
513,12/15/14 05:23:51 AM,5.12,,,
514,12/15/14 05:28:43 AM,5.13,,,
515,12/15/14 05:28:44 AM,5.14,,,
516,12/15/14 05:36:22 AM,5.15,,,
517,12/15/14 05:43:57 AM,5.16,,,
518,12/15/14 05:53:23 AM,5.17,,,
519,12/15/14 05:57:48 AM,5.18,,,
520,12/15/14 06:03:19 AM,5.19,,,
521,12/15/14 06:05:58 AM,5.20,,,
522,12/15/14 06:08:57 AM,5.21,,,
523,12/15/14 06:11:05 AM,5.22,,,
524,12/15/14 06:13:16 AM,5.23,,,
525,12/15/14 06:15:50 AM,5.24,,,
526,12/15/14 06:18:28 AM,5.25,,,
527,12/15/14 06:20:07 AM,5.26,,,
528,12/15/14 06:22:23 AM,5.27,,,
529,12/15/14 06:23:58 AM,5.28,,,
530,12/15/14 06:26:54 AM,5.29,,,
531,12/15/14 06:29:17 AM,5.30,,,
532,12/15/14 06:32:46 AM,5.31,,,
533,12/15/14 06:34:58 AM,5.32,,,
534,12/15/14 06:36:48 AM,5.33,,,
535,12/15/14 06:38:31 AM,5.34,,,
536,12/15/14 06:40:47 AM,5.35,,,
537,12/15/14 06:42:01 AM,5.36,,,
538,12/15/14 06:44:15 AM,5.37,,,
539,12/15/14 06:45:35 AM,5.38,,,
540,12/15/14 06:47:59 AM,5.39,,,
541,12/15/14 06:50:10 AM,5.40,,,
542,12/15/14 06:53:01 AM,5.41,,,
543,12/15/14 06:55:42 AM,5.42,,,
544,12/15/14 06:59:03 AM,5.43,,,
545,12/15/14 07:02:44 AM,5.44,,,
546,12/15/14 07:07:00 AM,5.45,,,
547,12/15/14 07:10:23 AM,5.46,,,
548,12/15/14 07:12:33 AM,5.47,,,
549,12/15/14 07:13:51 AM,5.48,,,
550,12/15/14 07:16:27 AM,5.49,,,
551,12/15/14 07:18:06 AM,5.50,,,
552,12/15/14 07:18:07 AM,5.51,,,
553,12/15/14 07:21:11 AM,5.52,,,
554,12/15/14 07:23:38 AM,5.53,,,
555,12/15/14 07:27:03 AM,5.54,,,
556,12/15/14 07:29:24 AM,5.55,,,
557,12/15/14 07:33:43 AM,5.56,,,
558,12/15/14 07:37:06 AM,5.57,,,
559,12/15/14 07:46:41 AM,5.58,,,
560,12/15/14 07:52:29 AM,5.59,,,
561,12/15/14 07:58:24 AM,5.60,,,
562,12/15/14 08:03:22 AM,5.61,,,
563,12/15/14 08:12:25 AM,5.62,,,
564,12/15/14 08:19:03 AM,5.63,,,
565,12/15/14 08:19:04 AM,5.64,,,
566,12/15/14 08:28:51 AM,5.65,,,
567,12/15/14 08:37:27 AM,5.66,,,
568,12/15/14 09:38:44 AM,5.67,,,
569,12/15/14 09:51:59 AM,5.68,,,
570,12/15/14 10:41:46 AM,5.69,,,
