"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,02/11/15 10:45:00 AM,0.00,,,
2,02/17/15 06:06:47 AM,1.00,,,
3,02/20/15 12:43:34 AM,2.00,,,
4,02/28/15 05:20:51 AM,3.00,,,
5,02/28/15 06:38:36 AM,4.00,,,
6,02/28/15 07:10:04 AM,5.00,,,
7,02/28/15 07:13:21 AM,6.00,,,
8,02/28/15 07:38:00 AM,7.00,,,
9,02/28/15 07:42:17 AM,8.00,,,
10,02/28/15 07:53:54 AM,9.00,,,
11,02/28/15 07:59:23 AM,10.00,,,
12,02/28/15 11:31:28 AM,11.00,,,
13,02/28/15 11:34:32 AM,12.00,,,
14,02/28/15 11:35:37 AM,13.00,,,
15,02/28/15 11:37:16 AM,14.00,,,
16,02/28/15 11:39:21 AM,15.00,,,
17,02/28/15 11:48:21 AM,16.00,,,
18,02/28/15 01:30:23 PM,17.00,,,
19,02/28/15 01:33:59 PM,18.00,,,
20,02/28/15 01:40:04 PM,19.00,,,
21,02/28/15 01:41:57 PM,20.00,,,
22,02/28/15 01:44:24 PM,21.00,,,
23,02/28/15 01:47:22 PM,22.00,,,
24,02/28/15 01:47:23 PM,23.00,,,
25,02/28/15 01:52:38 PM,24.00,,,
26,02/28/15 01:59:51 PM,25.00,,,
27,02/28/15 02:02:20 PM,26.00,,,
28,02/28/15 02:04:25 PM,27.00,,,
29,02/28/15 02:08:18 PM,28.00,,,
30,02/28/15 02:12:13 PM,29.00,,,
31,02/28/15 02:12:14 PM,30.00,,,
32,02/28/15 02:18:05 PM,31.00,,,
33,02/28/15 04:57:08 PM,32.00,,,
34,02/28/15 05:18:57 PM,33.00,,,
35,02/28/15 05:29:04 PM,34.00,,,
36,03/02/15 10:25:16 AM,35.00,,,
37,03/11/15 02:34:26 AM,36.00,,,
38,03/11/15 02:34:27 AM,37.00,,,
39,03/11/15 03:29:33 AM,38.00,,,
40,03/11/15 04:09:11 AM,39.00,,,
41,03/11/15 04:09:12 AM,40.00,,,
42,03/11/15 05:25:59 AM,41.00,,,
43,03/11/15 05:40:36 AM,42.00,,,
44,03/11/15 05:52:30 AM,43.00,,,
45,03/11/15 05:59:44 AM,44.00,,,
46,03/11/15 06:12:22 AM,45.00,,,
47,03/11/15 06:21:47 AM,46.00,,,
48,03/11/15 06:21:48 AM,47.00,,,
49,03/22/15 07:09:02 AM,48.00,,,
50,03/22/15 07:14:48 AM,49.00,,,
51,03/22/15 07:20:14 AM,50.00,,,
52,03/22/15 07:27:10 AM,51.00,,,
53,03/22/15 07:27:11 AM,52.00,,,
54,03/22/15 07:31:27 AM,53.00,,,
55,03/22/15 07:35:23 AM,54.00,,,
56,03/22/15 07:46:46 AM,55.00,,,
57,03/22/15 08:01:42 AM,56.00,,,
58,03/22/15 08:13:30 AM,57.00,,,
59,03/22/15 08:18:51 AM,58.00,,,
60,03/22/15 08:48:12 AM,59.00,,,
61,03/22/15 09:55:02 PM,60.00,,,
62,03/22/15 09:57:23 PM,61.00,,,
63,03/22/15 09:59:20 PM,62.00,,,
64,03/22/15 09:59:21 PM,63.00,,,
65,03/22/15 10:01:30 PM,64.00,,,
66,03/22/15 10:05:03 PM,65.00,,,
67,03/22/15 10:12:08 PM,66.00,,,
68,03/22/15 10:24:55 PM,67.00,,,
69,03/22/15 10:29:43 PM,68.00,,,
70,03/22/15 10:31:50 PM,69.00,,,
71,03/22/15 10:37:13 PM,70.00,,,
72,03/22/15 10:38:38 PM,71.00,,,
73,03/22/15 10:39:52 PM,72.00,,,
74,03/22/15 10:43:45 PM,73.00,,,
75,03/22/15 10:48:58 PM,74.00,,,
76,03/22/15 10:53:47 PM,75.00,,,
77,03/22/15 10:58:43 PM,76.00,,,
78,03/22/15 11:10:01 PM,77.00,,,
79,03/22/15 11:18:48 PM,78.00,,,
80,03/22/15 11:33:07 PM,79.00,,,
81,03/23/15 02:25:15 AM,80.00,,,
82,03/23/15 04:15:50 AM,81.00,,,
83,03/23/15 04:15:51 AM,82.00,,,
84,03/23/15 04:40:54 AM,83.00,,,
85,03/23/15 10:06:13 AM,84.00,,,
86,03/25/15 08:47:53 AM,,Logged,,
87,03/25/15 08:47:56 AM,84.00,,Logged,Logged
