"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/22/11 02:29:47 PM,0.00000000,,,,
2,03/22/11 02:29:55 PM,,Logged,,,
3,03/22/11 05:45:38 PM,0.00877193,,,,
4,03/22/11 06:15:35 PM,0.01754386,,,,
5,03/22/11 06:22:38 PM,0.02631579,,,,
6,03/22/11 06:32:02 PM,0.03508772,,,,
7,03/22/11 06:39:15 PM,0.04385965,,,,
8,03/22/11 06:47:32 PM,0.05263158,,,,
9,03/22/11 06:47:33 PM,0.06140351,,,,
10,03/22/11 06:58:30 PM,0.07017544,,,,
11,03/22/11 07:15:14 PM,0.07894737,,,,
12,03/22/11 07:46:23 PM,0.08771930,,,,
13,03/22/11 07:57:59 PM,0.09649123,,,,
14,03/22/11 08:05:07 PM,0.10526316,,,,
15,03/22/11 08:05:08 PM,0.11403509,,,,
16,03/22/11 08:22:25 PM,0.12280702,,,,
17,03/22/11 08:42:10 PM,0.13157895,,,,
18,03/22/11 09:26:43 PM,0.14035088,,,,
19,03/22/11 09:54:25 PM,0.14912281,,,,
20,03/22/11 09:59:15 PM,0.15789474,,,,
21,03/22/11 10:02:03 PM,0.16666667,,,,
22,03/22/11 10:04:29 PM,0.17543860,,,,
23,03/22/11 10:07:38 PM,0.18421053,,,,
24,03/22/11 10:07:39 PM,0.19298246,,,,
25,03/22/11 10:14:45 PM,0.20175439,,,,
26,03/22/11 10:45:51 PM,0.21052632,,,,
27,03/22/11 10:45:52 PM,0.21929825,,,,
28,03/22/11 10:55:53 PM,0.22807018,,,,
29,03/22/11 11:02:14 PM,0.23684211,,,,
30,03/22/11 11:06:02 PM,0.24561404,,,,
31,03/22/11 11:11:27 PM,0.25438597,,,,
32,03/22/11 11:15:34 PM,0.26315790,,,,
33,03/22/11 11:22:14 PM,0.27192983,,,,
34,03/22/11 11:28:36 PM,0.28070176,,,,
35,03/22/11 11:32:43 PM,0.28947369,,,,
36,03/22/11 11:35:04 PM,0.29824562,,,,
37,03/22/11 11:38:50 PM,0.30701755,,,,
38,03/22/11 11:40:28 PM,0.31578948,,,,
39,03/22/11 11:43:40 PM,0.32456141,,,,
40,03/22/11 11:55:05 PM,0.33333334,,,,
41,03/22/11 11:55:06 PM,0.34210527,,,,
42,03/23/11 12:11:25 AM,0.35087720,,,,
43,03/23/11 12:16:07 AM,0.35964913,,,,
44,03/23/11 12:23:03 AM,0.36842106,,,,
45,03/23/11 12:34:59 AM,0.37719299,,,,
46,03/23/11 12:35:00 AM,0.38596492,,,,
47,03/23/11 12:41:26 AM,0.39473685,,,,
48,03/23/11 12:45:19 AM,0.40350878,,,,
49,03/23/11 12:53:53 AM,0.41228071,,,,
50,03/23/11 01:17:35 AM,0.42105264,,,,
51,03/23/11 01:17:36 AM,0.42982457,,,,
52,03/23/11 01:43:59 AM,0.43859650,,,,
53,03/23/11 02:00:38 AM,0.44736843,,,,
54,03/23/11 02:10:22 AM,0.45614036,,,,
55,03/23/11 02:27:43 AM,0.46491229,,,,
56,03/23/11 02:32:40 AM,0.47368422,,,,
57,03/23/11 02:38:23 AM,0.48245615,,,,
58,03/23/11 02:41:18 AM,0.49122808,,,,
59,03/23/11 02:47:16 AM,0.50000001,,,,
60,03/23/11 02:48:32 AM,0.50877194,,,,
61,03/23/11 02:48:33 AM,0.51754387,,,,
62,03/23/11 02:49:15 AM,0.52631580,,,,
63,03/23/11 02:52:11 AM,0.53508773,,,,
64,03/23/11 02:57:46 AM,0.54385966,,,,
65,03/23/11 03:06:31 AM,0.55263159,,,,
66,03/23/11 03:11:10 AM,0.56140352,,,,
67,03/23/11 03:13:55 AM,0.57017545,,,,
68,03/23/11 03:14:44 AM,0.57894738,,,,
69,03/23/11 03:15:31 AM,0.58771931,,,,
70,03/23/11 03:16:34 AM,0.59649124,,,,
71,03/23/11 03:20:06 AM,0.60526317,,,,
72,03/23/11 03:23:45 AM,0.61403510,,,,
73,03/23/11 03:27:50 AM,0.62280703,,,,
74,03/23/11 03:29:25 AM,0.63157896,,,,
75,03/23/11 03:30:14 AM,0.64035089,,,,
76,03/23/11 03:31:14 AM,0.64912282,,,,
77,03/23/11 03:32:16 AM,0.65789475,,,,
78,03/23/11 03:33:17 AM,0.66666668,,,,
79,03/23/11 03:35:20 AM,0.67543861,,,,
80,03/23/11 03:37:16 AM,0.68421054,,,,
81,03/23/11 04:04:27 AM,0.69298247,,,,
82,03/23/11 04:08:14 AM,0.70175440,,,,
83,03/23/11 04:08:59 AM,0.71052633,,,,
84,03/23/11 04:12:38 AM,0.71929826,,,,
85,03/23/11 04:13:48 AM,0.72807019,,,,
86,03/23/11 04:13:49 AM,0.73684212,,,,
87,03/23/11 04:15:01 AM,0.74561405,,,,
88,03/23/11 04:15:02 AM,0.75438598,,,,
89,03/23/11 04:25:00 AM,0.76315791,,,,
90,03/23/11 04:37:45 AM,0.77192984,,,,
91,03/23/11 04:42:28 AM,0.78070177,,,,
92,03/23/11 04:46:20 AM,0.78947370,,,,
93,03/23/11 04:50:07 AM,0.79824563,,,,
