"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,10/20/14 10:23:31 AM,0.00,,,
2,10/20/14 11:24:33 AM,0.01,,,
3,10/20/14 12:20:11 PM,0.02,,,
4,10/25/14 04:11:35 AM,0.03,,,
5,10/25/14 05:35:00 AM,0.04,,,
6,10/25/14 05:37:27 AM,0.05,,,
7,10/25/14 05:42:20 AM,0.06,,,
8,10/25/14 05:42:21 AM,0.07,,,
9,10/25/14 05:52:31 AM,0.08,,,
10,10/25/14 05:52:32 AM,0.09,,,
11,10/25/14 05:54:53 AM,0.10,,,
12,10/25/14 05:56:46 AM,0.11,,,
13,10/25/14 05:58:00 AM,0.12,,,
14,10/25/14 05:59:09 AM,0.13,,,
15,10/25/14 06:00:25 AM,0.14,,,
16,10/25/14 06:01:51 AM,0.15,,,
17,10/25/14 06:03:14 AM,0.16,,,
18,10/25/14 06:07:02 AM,0.17,,,
19,10/25/14 06:07:03 AM,0.18,,,
20,10/25/14 06:09:04 AM,0.19,,,
21,10/25/14 06:10:38 AM,0.20,,,
22,10/25/14 06:12:23 AM,0.21,,,
23,10/25/14 06:16:58 AM,0.22,,,
24,10/25/14 06:18:38 AM,0.23,,,
25,10/25/14 06:19:27 AM,0.24,,,
26,10/25/14 06:20:05 AM,0.25,,,
27,10/25/14 06:21:51 AM,0.26,,,
28,10/25/14 06:23:43 AM,0.27,,,
29,10/25/14 06:26:50 AM,0.28,,,
30,10/25/14 06:29:26 AM,0.29,,,
31,10/25/14 06:32:18 AM,0.30,,,
32,10/25/14 06:32:19 AM,0.31,,,
33,10/25/14 06:34:37 AM,0.32,,,
34,10/25/14 06:36:33 AM,0.33,,,
35,10/25/14 06:37:56 AM,0.34,,,
36,10/25/14 06:40:06 AM,0.35,,,
37,10/25/14 06:41:19 AM,0.36,,,
38,10/25/14 06:43:35 AM,0.37,,,
39,10/25/14 06:45:15 AM,0.38,,,
40,10/25/14 06:48:49 AM,0.39,,,
41,10/25/14 06:48:50 AM,0.40,,,
42,10/25/14 06:53:41 AM,0.41,,,
43,10/25/14 06:58:02 AM,0.42,,,
44,10/25/14 07:02:02 AM,0.43,,,
45,10/25/14 07:07:10 AM,0.44,,,
46,10/25/14 07:10:20 AM,0.45,,,
47,10/25/14 07:17:04 AM,0.46,,,
48,10/25/14 07:25:25 AM,0.47,,,
49,10/25/14 07:31:33 AM,0.48,,,
50,10/25/14 07:33:39 AM,0.49,,,
51,10/25/14 07:38:46 AM,0.50,,,
52,10/25/14 07:48:44 AM,0.51,,,
53,10/25/14 07:57:21 AM,0.52,,,
54,10/25/14 07:57:22 AM,0.53,,,
55,10/25/14 08:00:08 AM,0.54,,,
56,10/25/14 08:04:06 AM,0.55,,,
57,10/25/14 08:07:03 AM,0.56,,,
58,10/25/14 08:33:14 AM,0.57,,,
59,10/25/14 08:33:15 AM,0.58,,,
60,10/25/14 08:42:48 AM,0.59,,,
61,10/25/14 08:50:44 AM,0.60,,,
62,10/25/14 08:56:45 AM,0.61,,,
63,10/31/14 09:43:25 AM,0.62,,,
64,10/31/14 09:43:26 AM,0.63,,,
65,10/31/14 10:17:31 AM,0.64,,,
66,10/31/14 11:02:14 AM,0.65,,,
67,10/31/14 11:02:15 AM,0.66,,,
68,10/31/14 11:04:58 AM,0.67,,,
69,10/31/14 11:12:34 AM,0.68,,,
70,10/31/14 11:17:44 AM,0.69,,,
71,10/31/14 11:19:44 AM,0.70,,,
72,10/31/14 11:19:45 AM,0.71,,,
73,10/31/14 11:22:01 AM,0.72,,,
74,10/31/14 11:22:02 AM,0.73,,,
75,10/31/14 11:24:25 AM,0.74,,,
76,10/31/14 11:25:42 AM,0.75,,,
77,10/31/14 11:27:05 AM,0.76,,,
78,10/31/14 11:27:42 AM,0.77,,,
79,10/31/14 11:28:46 AM,0.78,,,
80,10/31/14 11:28:47 AM,0.79,,,
81,10/31/14 11:30:37 AM,0.80,,,
82,10/31/14 11:32:22 AM,0.81,,,
83,10/31/14 11:32:23 AM,0.82,,,
84,10/31/14 11:34:09 AM,0.83,,,
85,10/31/14 11:36:00 AM,0.84,,,
