"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,09/23/14 10:42:31 AM,0.00,,,
2,09/24/14 10:45:17 PM,0.01,,,
3,09/24/14 11:19:51 PM,0.02,,,
4,09/24/14 11:58:44 PM,0.03,,,
5,09/25/14 12:34:32 AM,0.04,,,
6,09/25/14 12:54:29 AM,0.05,,,
7,09/25/14 01:11:57 AM,0.06,,,
8,09/25/14 01:18:51 AM,0.07,,,
9,09/25/14 01:39:31 AM,0.08,,,
10,09/25/14 02:03:08 AM,0.09,,,
11,09/25/14 02:24:06 AM,0.10,,,
12,09/25/14 02:24:07 AM,0.11,,,
13,09/25/14 02:42:20 AM,0.12,,,
14,09/25/14 03:11:01 AM,0.13,,,
15,09/25/14 03:11:02 AM,0.14,,,
16,09/25/14 03:29:16 AM,0.15,,,
17,09/25/14 03:36:04 AM,0.16,,,
18,09/25/14 03:36:05 AM,0.17,,,
19,09/25/14 03:51:30 AM,0.18,,,
20,09/25/14 04:04:28 AM,0.19,,,
21,09/25/14 04:14:13 AM,0.20,,,
22,09/25/14 04:44:40 AM,0.21,,,
23,09/25/14 04:59:30 AM,0.22,,,
24,09/25/14 05:02:03 AM,0.23,,,
25,09/25/14 05:04:41 AM,0.24,,,
26,09/25/14 05:07:52 AM,0.25,,,
27,09/25/14 05:11:19 AM,0.26,,,
28,09/25/14 05:15:49 AM,0.27,,,
29,09/25/14 05:15:50 AM,0.28,,,
30,09/25/14 05:22:46 AM,0.29,,,
31,09/25/14 05:26:38 AM,0.30,,,
32,09/25/14 05:30:00 AM,0.31,,,
33,09/25/14 05:34:59 AM,0.32,,,
34,09/25/14 05:38:23 AM,0.33,,,
35,09/25/14 05:43:11 AM,0.34,,,
36,09/25/14 05:47:49 AM,0.35,,,
37,09/25/14 05:55:10 AM,0.36,,,
38,09/25/14 06:01:39 AM,0.37,,,
39,09/25/14 06:04:53 AM,0.38,,,
40,09/25/14 06:08:54 AM,0.39,,,
41,09/25/14 06:14:17 AM,0.40,,,
42,09/25/14 06:14:18 AM,0.41,,,
43,09/25/14 06:17:36 AM,0.42,,,
44,09/25/14 06:20:56 AM,0.43,,,
45,09/25/14 06:25:13 AM,0.44,,,
46,09/25/14 06:28:29 AM,0.45,,,
47,09/25/14 06:33:23 AM,0.46,,,
48,09/25/14 06:40:03 AM,0.47,,,
49,09/25/14 06:46:10 AM,0.48,,,
50,09/25/14 06:49:35 AM,0.49,,,
51,09/25/14 06:49:36 AM,0.50,,,
52,09/25/14 06:55:42 AM,0.51,,,
53,09/25/14 07:05:55 AM,0.52,,,
54,09/25/14 07:18:07 AM,0.53,,,
55,09/25/14 07:27:29 AM,0.54,,,
56,09/25/14 07:50:34 AM,0.55,,,
57,09/30/14 10:33:49 AM,,Logged,,
58,09/30/14 10:33:51 AM,0.55,,Logged,Logged
