"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,03/25/15 02:36:43 PM,0.00,,,
2,04/05/15 09:39:51 AM,0.01,,,
3,04/05/15 09:44:23 AM,0.02,,,
4,04/05/15 09:49:51 AM,0.03,,,
5,04/05/15 09:49:52 AM,0.04,,,
6,04/05/15 09:54:38 AM,0.05,,,
7,04/05/15 10:00:34 AM,0.06,,,
8,04/07/15 02:13:04 AM,0.07,,,
9,04/07/15 02:38:58 AM,0.08,,,
10,04/07/15 02:58:39 AM,0.09,,,
11,04/07/15 03:07:07 AM,0.10,,,
12,04/07/15 03:14:31 AM,0.11,,,
13,04/07/15 03:23:37 AM,0.12,,,
14,04/07/15 03:32:09 AM,0.13,,,
15,04/07/15 03:42:22 AM,0.14,,,
16,04/07/15 03:52:08 AM,0.15,,,
17,04/07/15 04:04:30 AM,0.16,,,
18,04/07/15 04:15:40 AM,0.17,,,
19,04/07/15 04:15:41 AM,0.18,,,
20,04/07/15 04:27:47 AM,0.19,,,
21,04/07/15 04:27:48 AM,0.20,,,
22,04/07/15 04:40:05 AM,0.21,,,
23,04/07/15 04:53:24 AM,0.22,,,
24,04/07/15 04:53:25 AM,0.23,,,
25,04/07/15 05:06:05 AM,0.24,,,
26,04/07/15 05:19:28 AM,0.25,,,
27,04/07/15 05:31:22 AM,0.26,,,
28,04/07/15 05:31:23 AM,0.27,,,
29,04/07/15 05:44:13 AM,0.28,,,
30,04/07/15 05:56:17 AM,0.29,,,
31,04/07/15 06:07:29 AM,0.30,,,
32,04/07/15 06:16:26 AM,0.31,,,
33,04/07/15 06:26:44 AM,0.32,,,
34,04/07/15 06:35:56 AM,0.33,,,
35,04/07/15 06:45:51 AM,0.34,,,
36,04/07/15 06:54:45 AM,0.35,,,
37,04/07/15 07:05:07 AM,0.36,,,
38,04/07/15 07:05:08 AM,0.37,,,
39,04/07/15 07:13:41 AM,0.38,,,
40,04/07/15 07:23:07 AM,0.39,,,
41,04/07/15 07:31:36 AM,0.40,,,
42,04/07/15 07:40:47 AM,0.41,,,
43,04/07/15 07:49:18 AM,0.42,,,
44,04/07/15 07:59:13 AM,0.43,,,
45,04/07/15 08:08:38 AM,0.44,,,
46,04/07/15 08:19:32 AM,0.45,,,
47,04/07/15 08:29:59 AM,0.46,,,
48,04/07/15 08:41:33 AM,0.47,,,
49,04/07/15 08:53:12 AM,0.48,,,
50,04/07/15 09:05:36 AM,0.49,,,
51,04/07/15 09:17:23 AM,0.50,,,
52,04/07/15 09:17:24 AM,0.51,,,
53,04/07/15 09:30:38 AM,0.52,,,
54,04/07/15 09:42:55 AM,0.53,,,
55,04/07/15 09:58:20 AM,0.54,,,
56,04/07/15 09:58:21 AM,0.55,,,
57,04/07/15 10:12:33 AM,0.56,,,
