"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Detached (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
186,12/16/18 10:07:35 PM,,0.76,,,,,
187,12/16/18 10:07:36 PM,,0.77,,,,,
188,12/16/18 10:10:53 PM,,0.78,,,,,
189,12/16/18 10:13:35 PM,,0.79,,,,,
190,12/16/18 10:15:48 PM,,0.80,,,,,
191,12/16/18 10:18:27 PM,,0.81,,,,,
192,12/16/18 10:18:28 PM,,0.82,,,,,
193,12/16/18 10:20:40 PM,,0.83,,,,,
194,12/16/18 10:22:16 PM,,0.84,,,,,
195,12/16/18 10:25:27 PM,,0.85,,,,,
196,12/16/18 10:32:40 PM,,0.86,,,,,
197,12/16/18 10:40:01 PM,,0.87,,,,,
198,12/16/18 10:44:29 PM,,0.88,,,,,
199,12/16/18 10:45:56 PM,,0.89,,,,,
200,12/16/18 10:46:49 PM,,0.90,,,,,
201,12/16/18 10:47:43 PM,,0.91,,,,,
202,12/16/18 10:48:50 PM,,0.92,,,,,
203,12/16/18 10:49:34 PM,,0.93,,,,,
204,12/16/18 10:50:11 PM,,0.94,,,,,
205,12/16/18 10:50:41 PM,,0.95,,,,,
206,12/16/18 10:51:29 PM,,0.96,,,,,
207,12/16/18 10:51:30 PM,,0.97,,,,,
208,12/16/18 10:52:28 PM,,0.98,,,,,
209,12/16/18 10:53:27 PM,,0.99,,,,,
210,12/16/18 10:54:15 PM,,1.00,,,,,
211,12/16/18 10:54:52 PM,,1.01,,,,,
212,12/16/18 10:55:19 PM,,1.02,,,,,
213,12/16/18 10:55:49 PM,,1.03,,,,,
214,12/16/18 10:56:13 PM,,1.04,,,,,
215,12/16/18 10:56:40 PM,,1.05,,,,,
216,12/16/18 10:57:03 PM,,1.06,,,,,
217,12/16/18 10:57:36 PM,,1.07,,,,,
218,12/16/18 10:57:58 PM,,1.08,,,,,
219,12/16/18 10:58:19 PM,,1.09,,,,,
220,12/16/18 10:58:20 PM,,1.10,,,,,
221,12/16/18 10:58:35 PM,54.669,,,,,,
222,12/16/18 10:58:42 PM,,1.11,,,,,
223,12/16/18 10:59:11 PM,,1.12,,,,,
224,12/16/18 10:59:39 PM,,1.13,,,,,
225,12/16/18 11:00:01 PM,,1.14,,,,,
226,12/16/18 11:00:24 PM,,1.15,,,,,
227,12/16/18 11:00:52 PM,,1.16,,,,,
228,12/16/18 11:01:12 PM,,1.17,,,,,
229,12/16/18 11:01:40 PM,,1.18,,,,,
230,12/16/18 11:02:04 PM,,1.19,,,,,
231,12/16/18 11:02:25 PM,,1.20,,,,,
232,12/16/18 11:02:47 PM,,1.21,,,,,
233,12/16/18 11:03:09 PM,,1.22,,,,,
234,12/16/18 11:03:31 PM,,1.23,,,,,
235,12/16/18 11:03:58 PM,,1.24,,,,,
236,12/16/18 11:04:16 PM,,1.25,,,,,
237,12/16/18 11:04:34 PM,,1.26,,,,,
238,12/16/18 11:04:35 PM,,1.27,,,,,
239,12/16/18 11:04:51 PM,,1.28,,,,,
240,12/16/18 11:05:08 PM,,1.29,,,,,
241,12/16/18 11:05:22 PM,,1.30,,,,,
242,12/16/18 11:05:40 PM,,1.31,,,,,
243,12/16/18 11:06:01 PM,,1.32,,,,,
244,12/16/18 11:06:26 PM,,1.33,,,,,
245,12/16/18 11:06:50 PM,,1.34,,,,,
246,12/16/18 11:07:10 PM,,1.35,,,,,
247,12/16/18 11:07:28 PM,,1.36,,,,,
248,12/16/18 11:07:51 PM,,1.37,,,,,
249,12/16/18 11:08:19 PM,,1.38,,,,,
250,12/16/18 11:08:52 PM,,1.39,,,,,
251,12/16/18 11:09:28 PM,,1.40,,,,,
252,12/16/18 11:10:08 PM,,1.41,,,,,
253,12/16/18 11:10:45 PM,,1.42,,,,,
254,12/16/18 11:11:19 PM,,1.43,,,,,
255,12/16/18 11:12:12 PM,,1.44,,,,,
256,12/16/18 11:13:09 PM,,1.45,,,,,
257,12/16/18 11:14:08 PM,,1.46,,,,,
258,12/16/18 11:15:06 PM,,1.47,,,,,
259,12/16/18 11:16:05 PM,,1.48,,,,,
260,12/16/18 11:17:05 PM,,1.49,,,,,
261,12/16/18 11:17:06 PM,,1.50,,,,,
262,12/16/18 11:18:07 PM,,1.51,,,,,
263,12/16/18 11:19:22 PM,,1.52,,,,,
264,12/16/18 11:20:16 PM,,1.53,,,,,
265,12/16/18 11:21:02 PM,,1.54,,,,,
266,12/16/18 11:21:57 PM,,1.55,,,,,
267,12/16/18 11:23:23 PM,,1.56,,,,,
268,12/16/18 11:25:32 PM,,1.57,,,,,
269,12/16/18 11:27:43 PM,,1.58,,,,,
270,12/16/18 11:27:44 PM,,1.59,,,,,
271,12/16/18 11:28:54 PM,,1.60,,,,,
272,12/16/18 11:29:45 PM,,1.61,,,,,
273,12/16/18 11:30:59 PM,,1.62,,,,,
274,12/16/18 11:32:58 PM,,1.63,,,,,
275,12/16/18 11:32:59 PM,,1.64,,,,,
276,12/16/18 11:34:06 PM,,1.65,,,,,
277,12/16/18 11:35:14 PM,,1.66,,,,,
278,12/16/18 11:36:59 PM,,1.67,,,,,
279,12/16/18 11:39:46 PM,,1.68,,,,,
280,12/16/18 11:47:54 PM,,1.69,,,,,
281,12/16/18 11:55:53 PM,,1.70,,,,,
282,12/16/18 11:58:35 PM,51.699,,,,,,
283,12/17/18 12:02:21 AM,,1.71,,,,,
284,12/17/18 12:08:52 AM,,1.72,,,,,
285,12/17/18 12:16:57 AM,,1.73,,,,,
286,12/17/18 12:39:34 AM,,1.74,,,,,
287,12/17/18 12:58:35 AM,51.346,,,,,,
288,12/17/18 01:02:41 AM,,1.75,,,,,
289,12/17/18 01:08:39 AM,,1.76,,,,,
290,12/17/18 01:13:29 AM,,1.77,,,,,
291,12/17/18 01:16:41 AM,,1.78,,,,,
292,12/17/18 01:19:16 AM,,1.79,,,,,
293,12/17/18 01:21:40 AM,,1.80,,,,,
294,12/17/18 01:25:48 AM,,1.81,,,,,
295,12/17/18 01:58:35 AM,48.871,,,,,,
296,12/17/18 02:58:35 AM,49.228,,,,,,
297,12/17/18 03:58:35 AM,49.582,,,,,,
298,12/17/18 04:58:35 AM,47.624,,,,,,
299,12/17/18 05:58:35 AM,46.188,,,,,,
300,12/17/18 06:58:35 AM,46.188,,,,,,
301,12/17/18 07:58:35 AM,48.160,,,,,,
302,12/17/18 08:31:35 AM,,1.82,,,,,
303,12/17/18 08:58:35 AM,50.290,,,,,,
304,12/17/18 09:58:35 AM,68.077,,,,,,
305,12/17/18 10:58:35 AM,72.372,,,,,,
306,12/17/18 11:58:35 AM,73.926,,,,,,
307,12/17/18 12:58:35 PM,74.098,,,,,,
308,12/17/18 01:58:35 PM,61.054,,,,,,
309,12/17/18 02:58:35 PM,60.195,,,,,,
310,12/17/18 03:58:35 PM,63.282,,,,,,
311,12/17/18 04:58:35 PM,52.925,,,,,,
312,12/17/18 05:58:35 PM,50.643,,,,,,
313,12/17/18 06:58:35 PM,49.937,,,,,,
314,12/17/18 07:58:35 PM,49.404,,,,,,
315,12/17/18 08:58:35 PM,48.517,,,,,,
316,12/17/18 09:58:35 PM,48.517,,,,,,
317,12/17/18 10:58:35 PM,48.517,,,,,,
318,12/17/18 11:58:35 PM,48.160,,,,,,
319,12/18/18 12:58:35 AM,48.695,,,,,,
320,12/18/18 01:58:35 AM,47.982,,,,,,
321,12/18/18 02:58:35 AM,47.446,,,,,,
322,12/18/18 03:58:35 AM,46.908,,,,,,
323,12/18/18 04:58:35 AM,46.548,,,,,,
324,12/18/18 05:58:35 AM,45.466,,,,,,
325,12/18/18 06:58:35 AM,46.188,,,,,,
326,12/18/18 07:58:35 AM,46.548,,,,,,
327,12/18/18 08:58:35 AM,50.466,,,,,,
328,12/18/18 09:09:19 AM,,,,Logged,,,
329,12/18/18 09:09:20 AM,,,Logged,,,,
330,12/18/18 09:09:22 AM,,,,Logged,,,
331,12/18/18 09:11:44 AM,,,,,Logged,,
332,12/18/18 09:11:58 AM,,1.82,,,,Logged,Logged
