"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,12/29/15 01:53:07 PM,0.00,,,,
2,12/29/15 01:53:15 PM,,Logged,,,
3,01/03/16 06:32:39 PM,0.01,,,,
4,01/03/16 07:14:04 PM,0.02,,,,
5,01/03/16 08:09:39 PM,0.03,,,,
6,01/03/16 08:53:02 PM,0.04,,,,
7,01/04/16 02:49:48 AM,0.05,,,,
8,01/04/16 03:15:26 AM,0.06,,,,
9,01/04/16 03:33:40 AM,0.07,,,,
10,01/04/16 03:50:09 AM,0.08,,,,
11,01/04/16 04:33:21 AM,0.09,,,,
12,01/04/16 04:46:53 AM,0.10,,,,
13,01/04/16 05:11:44 AM,0.11,,,,
14,01/04/16 05:22:45 AM,0.12,,,,
15,01/04/16 05:54:57 AM,0.13,,,,
16,01/04/16 06:10:35 AM,0.14,,,,
17,01/04/16 06:15:21 AM,0.15,,,,
18,01/04/16 06:22:00 AM,0.16,,,,
19,01/04/16 06:39:05 AM,0.17,,,,
20,01/04/16 06:40:54 AM,0.18,,,,
21,01/04/16 06:44:12 AM,0.19,,,,
22,01/04/16 06:46:25 AM,0.20,,,,
23,01/04/16 06:51:25 AM,0.21,,,,
24,01/04/16 06:55:30 AM,0.22,,,,
25,01/04/16 06:59:22 AM,0.23,,,,
26,01/04/16 07:01:39 AM,0.24,,,,
27,01/04/16 07:05:55 AM,0.25,,,,
28,01/04/16 07:10:49 AM,0.26,,,,
29,01/04/16 07:10:50 AM,0.27,,,,
30,01/04/16 07:17:10 AM,0.28,,,,
31,01/04/16 07:27:16 AM,0.29,,,,
32,01/04/16 07:53:18 AM,0.30,,,,
33,01/04/16 07:58:44 AM,0.31,,,,
34,01/04/16 03:24:38 PM,0.32,,,,
35,01/04/16 03:30:26 PM,0.33,,,,
36,01/04/16 03:42:04 PM,0.34,,,,
37,01/04/16 03:48:53 PM,0.35,,,,
38,01/04/16 04:08:02 PM,0.36,,,,
39,01/04/16 04:17:39 PM,0.37,,,,
40,01/04/16 04:21:37 PM,0.38,,,,
41,01/04/16 04:29:52 PM,0.39,,,,
42,01/04/16 04:47:57 PM,0.40,,,,
43,01/04/16 04:56:08 PM,0.41,,,,
44,01/04/16 05:24:44 PM,0.42,,,,
45,01/04/16 05:26:53 PM,0.43,,,,
46,01/04/16 05:28:15 PM,0.44,,,,
47,01/04/16 05:30:48 PM,0.45,,,,
48,01/04/16 05:30:49 PM,0.46,,,,
49,01/04/16 05:43:40 PM,0.47,,,,
50,01/04/16 06:05:43 PM,0.48,,,,
51,01/04/16 06:05:44 PM,0.49,,,,
52,01/04/16 08:47:19 PM,0.50,,,,
53,01/04/16 08:50:49 PM,0.51,,,,
54,01/04/16 08:57:08 PM,0.52,,,,
55,01/04/16 08:58:27 PM,0.53,,,,
56,01/04/16 09:00:17 PM,0.54,,,,
57,01/04/16 09:03:25 PM,0.55,,,,
58,01/04/16 09:06:56 PM,0.56,,,,
59,01/04/16 09:08:49 PM,0.57,,,,
60,01/04/16 09:11:12 PM,0.58,,,,
61,01/04/16 09:13:14 PM,0.59,,,,
62,01/04/16 09:15:01 PM,0.60,,,,
63,01/04/16 09:16:50 PM,0.61,,,,
64,01/04/16 09:21:06 PM,0.62,,,,
65,01/04/16 09:27:15 PM,0.63,,,,
66,01/04/16 10:03:50 PM,0.64,,,,
67,01/04/16 10:09:41 PM,0.65,,,,
68,01/04/16 10:15:38 PM,0.66,,,,
69,01/04/16 10:20:56 PM,0.67,,,,
70,01/04/16 10:36:53 PM,0.68,,,,
71,01/04/16 10:59:49 PM,0.69,,,,
72,01/04/16 11:13:29 PM,0.70,,,,
73,01/04/16 11:16:41 PM,0.71,,,,
74,01/04/16 11:18:47 PM,0.72,,,,
75,01/04/16 11:20:40 PM,0.73,,,,
76,01/04/16 11:24:19 PM,0.74,,,,
77,01/04/16 11:27:43 PM,0.75,,,,
78,01/04/16 11:29:45 PM,0.76,,,,
79,01/04/16 11:32:18 PM,0.77,,,,
80,01/04/16 11:37:26 PM,0.78,,,,
81,01/04/16 11:41:06 PM,0.79,,,,
82,01/04/16 11:43:28 PM,0.80,,,,
83,01/04/16 11:45:05 PM,0.81,,,,
84,01/04/16 11:45:06 PM,0.82,,,,
85,01/04/16 11:46:26 PM,0.83,,,,
86,01/04/16 11:47:24 PM,0.84,,,,
87,01/04/16 11:48:56 PM,0.85,,,,
88,01/04/16 11:49:38 PM,0.86,,,,
89,01/04/16 11:50:23 PM,0.87,,,,
90,01/04/16 11:50:53 PM,0.88,,,,
91,01/04/16 11:52:04 PM,0.89,,,,
92,01/04/16 11:53:00 PM,0.90,,,,
93,01/04/16 11:53:39 PM,0.91,,,,
