"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,09/11/40 09:20:43 PM,0.00,,,
2,09/12/40 06:17:20 PM,0.01,,,
3,09/12/40 06:32:40 PM,0.02,,,
4,09/12/40 06:41:15 PM,0.03,,,
5,09/12/40 06:48:29 PM,0.04,,,
6,09/12/40 06:48:30 PM,0.05,,,
7,09/12/40 06:54:45 PM,0.06,,,
8,09/12/40 07:00:24 PM,0.07,,,
9,09/12/40 07:05:38 PM,0.08,,,
10,09/12/40 07:05:39 PM,0.09,,,
11,09/12/40 07:10:01 PM,0.10,,,
12,09/12/40 07:14:11 PM,0.11,,,
13,09/12/40 07:18:33 PM,0.12,,,
14,09/12/40 07:23:01 PM,0.13,,,
15,09/12/40 07:27:41 PM,0.14,,,
16,09/12/40 07:32:24 PM,0.15,,,
17,09/12/40 07:37:37 PM,0.16,,,
18,09/12/40 07:42:55 PM,0.17,,,
19,09/12/40 07:48:51 PM,0.18,,,
20,09/12/40 07:54:29 PM,0.19,,,
21,09/12/40 08:01:10 PM,0.20,,,
22,09/12/40 08:01:11 PM,0.21,,,
23,09/12/40 08:07:42 PM,0.22,,,
24,09/12/40 08:16:30 PM,0.23,,,
25,09/12/40 08:16:31 PM,0.24,,,
26,09/12/40 08:23:10 PM,0.25,,,
27,09/12/40 08:29:57 PM,0.26,,,
28,09/12/40 08:36:14 PM,0.27,,,
29,09/12/40 08:36:15 PM,0.28,,,
30,09/12/40 08:44:05 PM,0.29,,,
31,09/12/40 08:52:26 PM,0.30,,,
32,09/12/40 09:36:36 PM,0.31,,,
33,09/13/40 03:43:08 AM,0.32,,,
34,09/13/40 03:50:08 AM,0.33,,,
35,09/13/40 04:00:25 AM,0.34,,,
36,09/13/40 04:00:26 AM,0.35,,,
37,09/13/40 01:29:30 PM,0.36,,,
38,09/19/40 08:38:48 AM,0.37,,,
39,09/19/40 08:55:33 AM,0.38,,,
40,09/19/40 08:55:34 AM,0.39,,,
41,09/19/40 09:13:08 AM,0.40,,,
42,09/19/40 12:18:54 PM,0.41,,,
43,09/19/40 12:30:16 PM,0.42,,,
44,09/19/40 12:43:03 PM,0.43,,,
45,09/19/40 12:43:04 PM,0.44,,,
46,09/19/40 12:51:28 PM,0.45,,,
47,09/19/40 01:01:21 PM,0.46,,,
48,09/19/40 01:08:55 PM,0.47,,,
49,09/19/40 01:08:56 PM,0.48,,,
50,09/19/40 01:18:29 PM,0.49,,,
51,09/19/40 01:18:30 PM,0.50,,,
52,09/19/40 01:26:21 PM,0.51,,,
53,09/19/40 01:37:12 PM,0.52,,,
54,09/19/40 01:45:33 PM,0.53,,,
55,09/19/40 01:55:48 PM,0.54,,,
56,09/19/40 01:55:49 PM,0.55,,,
57,09/19/40 02:04:40 PM,0.56,,,
58,09/19/40 02:14:44 PM,0.57,,,
59,09/19/40 02:23:58 PM,0.58,,,
60,09/19/40 02:34:10 PM,0.59,,,
61,09/19/40 02:41:40 PM,0.60,,,
62,09/19/40 02:50:20 PM,0.61,,,
63,09/19/40 02:57:31 PM,0.62,,,
64,09/19/40 03:06:03 PM,0.63,,,
65,09/19/40 03:13:58 PM,0.64,,,
66,09/19/40 03:13:59 PM,0.65,,,
67,09/19/40 03:22:34 PM,0.66,,,
68,09/19/40 03:22:35 PM,0.67,,,
69,09/19/40 03:30:39 PM,0.68,,,
70,09/19/40 03:40:23 PM,0.69,,,
71,09/19/40 03:49:32 PM,0.70,,,
72,09/19/40 04:01:05 PM,0.71,,,
73,09/20/40 02:30:09 AM,0.72,,,
74,09/20/40 05:16:01 AM,0.73,,,
75,09/20/40 05:16:02 AM,0.74,,,
76,09/20/40 05:33:20 AM,0.75,,,
77,09/20/40 06:44:26 AM,0.76,,,
78,09/20/40 06:44:27 AM,0.77,,,
79,09/20/40 06:57:04 AM,0.78,,,
80,09/20/40 07:07:06 AM,0.79,,,
81,09/20/40 07:07:07 AM,0.80,,,
82,09/20/40 07:16:36 AM,0.81,,,
83,09/20/40 07:26:27 AM,0.82,,,
84,09/20/40 07:35:35 AM,0.83,,,
85,09/20/40 07:46:05 AM,0.84,,,
86,09/20/40 07:56:10 AM,0.85,,,
87,09/20/40 08:07:45 AM,0.86,,,
88,09/20/40 08:18:32 AM,0.87,,,
89,09/20/40 08:30:22 AM,0.88,,,
90,09/20/40 08:41:54 AM,0.89,,,
91,09/20/40 08:54:36 AM,0.90,,,
92,09/20/40 09:06:09 AM,0.91,,,
93,09/20/40 09:18:58 AM,0.92,,,
94,09/20/40 09:30:01 AM,0.93,,,
95,09/20/40 09:30:02 AM,0.94,,,
96,09/20/40 09:42:50 AM,0.95,,,
97,09/20/40 09:55:18 AM,0.96,,,
98,09/20/40 10:10:20 AM,0.97,,,
99,09/20/40 10:24:53 AM,0.98,,,
100,09/20/40 10:43:32 AM,0.99,,,
101,09/20/40 11:02:31 AM,1.00,,,
102,09/20/40 11:02:32 AM,1.01,,,
103,09/20/40 12:42:08 PM,1.02,,,
104,09/20/40 12:58:19 PM,1.03,,,
105,09/20/40 01:18:48 PM,1.04,,,
106,09/20/40 01:42:01 PM,1.05,,,
107,09/20/40 02:11:10 PM,1.06,,,
108,09/20/40 02:11:11 PM,1.07,,,
109,09/20/40 02:45:19 PM,1.08,,,
110,09/20/40 03:51:02 PM,1.09,,,
111,09/20/40 04:16:24 PM,1.10,,,
112,09/20/40 04:48:27 PM,1.11,,,
113,09/20/40 05:19:46 PM,1.12,,,
114,09/20/40 05:58:00 PM,1.13,,,
115,09/22/40 11:25:01 AM,1.14,,,
116,09/22/40 12:16:57 PM,1.15,,,
117,09/22/40 01:05:49 PM,1.16,,,
118,09/22/40 01:05:50 PM,1.17,,,
119,09/22/40 01:47:31 PM,1.18,,,
120,09/22/40 02:14:07 PM,1.19,,,
121,09/22/40 02:45:01 PM,1.20,,,
122,09/22/40 03:06:37 PM,1.21,,,
123,09/22/40 03:29:27 PM,1.22,,,
124,09/22/40 03:47:23 PM,1.23,,,
125,09/22/40 04:08:37 PM,1.24,,,
126,09/22/40 04:27:08 PM,1.25,,,
127,09/22/40 04:49:39 PM,1.26,,,
128,09/22/40 05:06:07 PM,1.27,,,
129,09/22/40 05:21:45 PM,1.28,,,
130,09/22/40 05:34:37 PM,1.29,,,
131,09/22/40 05:47:48 PM,1.30,,,
132,09/22/40 05:47:49 PM,1.31,,,
133,09/22/40 05:58:54 PM,1.32,,,
134,09/22/40 06:11:25 PM,1.33,,,
135,09/22/40 06:21:52 PM,1.34,,,
136,09/22/40 06:34:03 PM,1.35,,,
137,09/22/40 06:44:13 PM,1.36,,,
138,09/22/40 06:55:57 PM,1.37,,,
139,09/22/40 07:05:54 PM,1.38,,,
140,09/22/40 07:17:40 PM,1.39,,,
141,09/22/40 07:27:45 PM,1.40,,,
142,09/22/40 07:27:46 PM,1.41,,,
143,09/22/40 07:39:55 PM,1.42,,,
144,09/22/40 07:39:56 PM,1.43,,,
145,09/22/40 07:50:34 PM,1.44,,,
146,09/22/40 08:03:45 PM,1.45,,,
147,09/22/40 08:15:10 PM,1.46,,,
148,09/22/40 08:28:32 PM,1.47,,,
149,09/22/40 08:40:21 PM,1.48,,,
150,09/22/40 08:54:33 PM,1.49,,,
151,09/22/40 09:07:17 PM,1.50,,,
152,09/22/40 09:07:18 PM,1.51,,,
153,09/22/40 09:22:17 PM,1.52,,,
154,09/22/40 09:35:24 PM,1.53,,,
155,09/22/40 09:50:39 PM,1.54,,,
156,09/22/40 10:02:11 PM,1.55,,,
157,09/22/40 10:02:12 PM,1.56,,,
158,09/22/40 10:14:38 PM,1.57,,,
159,09/22/40 10:25:22 PM,1.58,,,
160,09/22/40 10:25:23 PM,1.59,,,
161,09/22/40 10:37:56 PM,1.60,,,
162,09/22/40 10:37:57 PM,1.61,,,
163,09/22/40 10:50:22 PM,1.62,,,
164,09/22/40 11:05:41 PM,1.63,,,
165,09/22/40 11:05:42 PM,1.64,,,
166,09/22/40 11:19:50 PM,1.65,,,
167,09/22/40 11:35:35 PM,1.66,,,
168,09/22/40 11:35:36 PM,1.67,,,
169,09/22/40 11:45:47 PM,1.68,,,
170,09/22/40 11:56:16 PM,1.69,,,
171,09/23/40 12:04:57 AM,1.70,,,
172,09/23/40 12:04:58 AM,1.71,,,
173,09/23/40 12:15:22 AM,1.72,,,
174,09/23/40 12:24:33 AM,1.73,,,
175,09/23/40 12:35:34 AM,1.74,,,
176,09/23/40 12:35:35 AM,1.75,,,
177,09/23/40 12:45:06 AM,1.76,,,
178,09/23/40 12:56:33 AM,1.77,,,
179,09/23/40 01:07:10 AM,1.78,,,
180,09/23/40 01:19:38 AM,1.79,,,
181,09/23/40 01:30:28 AM,1.80,,,
182,09/23/40 01:43:37 AM,1.81,,,
183,09/23/40 01:55:49 AM,1.82,,,
184,09/23/40 02:10:37 AM,1.83,,,
185,09/23/40 02:24:03 AM,1.84,,,
186,09/23/40 02:40:05 AM,1.85,,,
187,09/23/40 02:55:22 AM,1.86,,,
188,09/23/40 03:14:18 AM,1.87,,,
189,09/23/40 03:14:19 AM,1.88,,,
190,09/23/40 03:31:10 AM,1.89,,,
191,09/23/40 03:52:55 AM,1.90,,,
