"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,05/15/15 12:05:43 PM,0.00,,
2,05/22/15 05:28:23 AM,0.01,,
3,05/22/15 05:48:19 AM,0.02,,
4,05/22/15 05:48:20 AM,0.03,,
5,05/22/15 06:20:21 AM,0.04,,
6,05/22/15 06:20:22 AM,0.05,,
7,05/22/15 07:19:26 AM,0.06,,
8,06/10/15 03:56:14 PM,0.07,,
9,06/10/15 05:14:10 PM,0.08,,
10,07/05/15 06:32:20 AM,0.09,,
11,07/07/15 02:43:28 PM,0.09,Logged,Logged
