"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,09/11/40 06:05:31 PM,0.00,,,
2,09/12/40 06:12:18 PM,0.01,,,
3,09/12/40 06:15:37 PM,0.02,,,
4,09/12/40 06:17:14 PM,0.03,,,
5,09/12/40 06:18:34 PM,0.04,,,
6,09/12/40 06:21:24 PM,0.05,,,
7,09/12/40 06:21:25 PM,0.06,,,
8,09/12/40 06:23:55 PM,0.07,,,
9,09/12/40 06:25:52 PM,0.08,,,
10,09/12/40 06:26:57 PM,0.09,,,
11,09/12/40 06:27:42 PM,0.10,,,
12,09/12/40 06:28:15 PM,0.11,,,
13,09/12/40 06:28:48 PM,0.12,,,
14,09/12/40 06:29:22 PM,0.13,,,
15,09/12/40 06:29:23 PM,0.14,,,
16,09/12/40 06:30:04 PM,0.15,,,
17,09/12/40 06:30:45 PM,0.16,,,
18,09/12/40 06:30:46 PM,0.17,,,
19,09/12/40 06:31:41 PM,0.18,,,
20,09/12/40 06:31:42 PM,0.19,,,
21,09/12/40 06:32:30 PM,0.20,,,
22,09/12/40 06:33:32 PM,0.21,,,
23,09/12/40 06:34:24 PM,0.22,,,
24,09/12/40 06:35:03 PM,0.23,,,
25,09/12/40 06:35:42 PM,0.24,,,
26,09/12/40 06:35:43 PM,0.25,,,
27,09/12/40 06:36:38 PM,0.26,,,
28,09/12/40 06:37:36 PM,0.27,,,
29,09/12/40 06:38:38 PM,0.28,,,
30,09/12/40 06:39:43 PM,0.29,,,
31,09/12/40 06:40:58 PM,0.30,,,
32,09/12/40 06:42:08 PM,0.31,,,
33,09/12/40 06:43:28 PM,0.32,,,
34,09/12/40 06:44:42 PM,0.33,,,
35,09/12/40 06:44:43 PM,0.34,,,
36,09/12/40 06:45:54 PM,0.35,,,
37,09/12/40 06:46:42 PM,0.36,,,
38,09/12/40 06:47:31 PM,0.37,,,
39,09/12/40 06:48:37 PM,0.38,,,
40,09/12/40 06:49:36 PM,0.39,,,
41,09/12/40 06:49:37 PM,0.40,,,
42,09/12/40 06:50:42 PM,0.41,,,
43,09/12/40 06:51:50 PM,0.42,,,
44,09/12/40 06:51:51 PM,0.43,,,
45,09/12/40 06:52:38 PM,0.44,,,
46,09/12/40 06:53:33 PM,0.45,,,
47,09/12/40 06:53:34 PM,0.46,,,
48,09/12/40 06:54:34 PM,0.47,,,
49,09/12/40 06:55:42 PM,0.48,,,
50,09/12/40 06:56:54 PM,0.49,,,
51,09/12/40 06:57:50 PM,0.50,,,
52,09/12/40 06:57:51 PM,0.51,,,
53,09/12/40 06:58:30 PM,0.52,,,
54,09/12/40 06:59:22 PM,0.53,,,
55,09/12/40 06:59:23 PM,0.54,,,
56,09/12/40 07:00:00 PM,0.55,,,
57,09/12/40 07:00:39 PM,0.56,,,
58,09/12/40 07:01:30 PM,0.57,,,
59,09/12/40 07:02:20 PM,0.58,,,
60,09/12/40 07:02:21 PM,0.59,,,
61,09/12/40 07:03:31 PM,0.60,,,
62,09/12/40 07:04:59 PM,0.61,,,
63,09/12/40 07:05:00 PM,0.62,,,
64,09/12/40 07:07:02 PM,0.63,,,
65,09/12/40 07:08:24 PM,0.64,,,
66,09/12/40 07:08:25 PM,0.65,,,
67,09/12/40 07:09:50 PM,0.66,,,
68,09/12/40 07:12:26 PM,0.67,,,
69,09/12/40 07:17:36 PM,0.68,,,
70,09/12/40 07:25:55 PM,0.69,,,
71,09/12/40 07:30:19 PM,0.70,,,
72,09/12/40 07:35:44 PM,0.71,,,
73,09/12/40 07:35:45 PM,0.72,,,
74,09/12/40 07:39:02 PM,0.73,,,
75,09/12/40 07:44:09 PM,0.74,,,
76,09/12/40 07:46:45 PM,0.75,,,
77,09/12/40 07:48:58 PM,0.76,,,
78,09/12/40 07:48:59 PM,0.77,,,
79,09/12/40 07:52:20 PM,0.78,,,
80,09/12/40 07:52:21 PM,0.79,,,
81,09/12/40 07:59:30 PM,0.80,,,
82,09/12/40 08:04:31 PM,0.81,,,
83,09/12/40 08:11:15 PM,0.82,,,
84,09/12/40 08:11:16 PM,0.83,,,
85,09/12/40 08:16:37 PM,0.84,,,
86,09/12/40 08:19:19 PM,0.85,,,
87,09/12/40 08:20:38 PM,0.86,,,
88,09/12/40 08:21:41 PM,0.87,,,
89,09/12/40 08:22:42 PM,0.88,,,
90,09/12/40 08:24:31 PM,0.89,,,
91,09/12/40 08:24:32 PM,0.90,,,
92,09/12/40 08:25:33 PM,0.91,,,
93,09/12/40 08:26:23 PM,0.92,,,
94,09/12/40 08:27:15 PM,0.93,,,
95,09/12/40 08:27:59 PM,0.94,,,
96,09/12/40 08:28:16 PM,0.95,,,
97,09/12/40 08:28:17 PM,0.96,,,
98,09/12/40 08:28:42 PM,0.97,,,
99,09/12/40 08:28:43 PM,0.98,,,
100,09/12/40 08:30:21 PM,0.99,,,
101,09/12/40 08:39:30 PM,1.00,,,
102,09/12/40 08:39:31 PM,1.01,,,
103,09/12/40 09:06:11 PM,1.02,,,
104,09/12/40 09:22:11 PM,1.03,,,
105,09/12/40 09:37:40 PM,1.04,,,
106,09/12/40 09:40:07 PM,1.05,,,
107,09/12/40 09:58:02 PM,1.06,,,
108,09/12/40 10:13:21 PM,1.07,,,
109,09/12/40 10:13:22 PM,1.08,,,
110,09/12/40 10:23:26 PM,1.09,,,
111,09/15/40 10:09:21 PM,1.10,,,
112,09/15/40 10:34:39 PM,1.11,,,
113,09/19/40 08:15:47 AM,1.12,,,
114,09/19/40 08:29:48 AM,1.13,,,
115,09/19/40 08:38:59 AM,1.14,,,
116,09/19/40 08:44:42 AM,1.15,,,
117,09/19/40 08:49:57 AM,1.16,,,
118,09/19/40 08:55:42 AM,1.17,,,
119,09/19/40 09:02:09 AM,1.18,,,
120,09/19/40 09:02:10 AM,1.19,,,
121,09/19/40 09:07:54 AM,1.20,,,
122,09/19/40 09:19:58 AM,1.21,,,
123,09/19/40 10:19:32 AM,1.22,,,
124,09/19/40 12:02:12 PM,1.23,,,
125,09/19/40 12:03:24 PM,1.24,,,
126,09/19/40 12:05:24 PM,1.25,,,
127,09/19/40 12:07:06 PM,1.26,,,
128,09/19/40 12:08:44 PM,1.27,,,
129,09/19/40 12:09:52 PM,1.28,,,
130,09/19/40 12:12:05 PM,1.29,,,
131,09/19/40 12:13:20 PM,1.30,,,
132,09/19/40 12:14:27 PM,1.31,,,
133,09/19/40 12:16:09 PM,1.32,,,
134,09/19/40 12:18:12 PM,1.33,,,
135,09/19/40 12:18:13 PM,1.34,,,
136,09/19/40 12:19:23 PM,1.35,,,
137,09/19/40 12:20:38 PM,1.36,,,
138,09/19/40 12:22:18 PM,1.37,,,
139,09/19/40 12:24:39 PM,1.38,,,
140,09/19/40 12:26:30 PM,1.39,,,
141,09/19/40 12:28:09 PM,1.40,,,
142,09/19/40 12:29:53 PM,1.41,,,
143,09/19/40 12:33:13 PM,1.42,,,
144,09/19/40 12:34:57 PM,1.43,,,
145,09/19/40 12:36:36 PM,1.44,,,
146,09/19/40 12:37:50 PM,1.45,,,
147,09/19/40 12:39:00 PM,1.46,,,
148,09/19/40 12:39:55 PM,1.47,,,
149,09/19/40 12:41:07 PM,1.48,,,
150,09/19/40 12:42:11 PM,1.49,,,
151,09/19/40 12:43:37 PM,1.50,,,
152,09/19/40 12:43:38 PM,1.51,,,
153,09/19/40 12:44:36 PM,1.52,,,
154,09/19/40 12:45:41 PM,1.53,,,
155,09/19/40 12:46:41 PM,1.54,,,
156,09/19/40 12:48:03 PM,1.55,,,
157,09/19/40 12:49:10 PM,1.56,,,
158,09/19/40 12:50:23 PM,1.57,,,
159,09/19/40 12:50:24 PM,1.58,,,
160,09/19/40 12:52:08 PM,1.59,,,
161,09/19/40 12:54:05 PM,1.60,,,
162,09/19/40 12:54:57 PM,1.61,,,
163,09/19/40 12:56:32 PM,1.62,,,
164,09/19/40 12:57:27 PM,1.63,,,
165,09/19/40 12:58:43 PM,1.64,,,
166,09/19/40 01:00:29 PM,1.65,,,
167,09/19/40 01:01:31 PM,1.66,,,
168,09/19/40 01:02:25 PM,1.67,,,
169,09/19/40 01:03:21 PM,1.68,,,
170,09/19/40 01:03:22 PM,1.69,,,
171,09/19/40 01:05:41 PM,1.70,,,
172,09/19/40 01:09:35 PM,1.71,,,
173,09/19/40 01:20:32 PM,1.72,,,
174,09/19/40 01:24:07 PM,1.73,,,
175,09/19/40 01:24:08 PM,1.74,,,
176,09/19/40 01:26:32 PM,1.75,,,
177,09/19/40 01:28:50 PM,1.76,,,
178,09/19/40 01:31:24 PM,1.77,,,
179,09/19/40 01:35:42 PM,1.78,,,
180,09/19/40 01:37:32 PM,1.79,,,
181,09/19/40 01:40:41 PM,1.80,,,
182,09/19/40 01:41:07 PM,1.81,,,
183,09/19/40 01:42:43 PM,1.82,,,
184,09/19/40 01:44:49 PM,1.83,,,
185,09/19/40 01:46:30 PM,1.84,,,
186,09/19/40 01:49:35 PM,1.85,,,
187,09/19/40 01:57:29 PM,1.86,,,
188,09/19/40 02:01:15 PM,1.87,,,
189,09/19/40 02:06:58 PM,1.88,,,
190,09/19/40 02:10:43 PM,1.89,,,
191,09/19/40 02:16:50 PM,1.90,,,
192,09/19/40 02:16:51 PM,1.91,,,
193,09/19/40 02:22:36 PM,1.92,,,
194,09/19/40 02:25:21 PM,1.93,,,
195,09/19/40 02:26:53 PM,1.94,,,
196,09/19/40 02:29:38 PM,1.95,,,
197,09/19/40 02:30:12 PM,1.96,,,
198,09/19/40 02:30:13 PM,1.97,,,
199,09/19/40 02:30:47 PM,1.98,,,
200,09/19/40 02:31:29 PM,1.99,,,
201,09/19/40 02:33:17 PM,2.00,,,
202,09/19/40 02:36:43 PM,2.01,,,
203,09/19/40 02:43:17 PM,2.02,,,
204,09/19/40 02:46:41 PM,2.03,,,
205,09/19/40 02:54:19 PM,2.04,,,
206,09/19/40 02:54:20 PM,2.05,,,
207,09/19/40 02:59:25 PM,2.06,,,
208,09/19/40 04:07:47 PM,2.07,,,
209,09/19/40 04:07:48 PM,2.08,,,
210,09/20/40 01:27:10 AM,2.09,,,
211,09/20/40 01:32:39 AM,2.10,,,
212,09/20/40 01:34:50 AM,2.11,,,
213,09/20/40 02:07:59 AM,2.12,,,
214,09/20/40 04:09:38 AM,2.13,,,
215,09/20/40 04:23:02 AM,2.14,,,
216,09/20/40 04:23:03 AM,2.15,,,
217,09/20/40 05:14:03 AM,2.16,,,
218,09/20/40 05:16:38 AM,2.17,,,
219,09/20/40 05:16:39 AM,2.18,,,
220,09/20/40 06:34:30 AM,2.19,,,
221,09/20/40 06:36:11 AM,2.20,,,
222,09/20/40 06:43:40 AM,2.21,,,
223,09/20/40 06:48:54 AM,2.22,,,
224,09/20/40 06:48:55 AM,2.23,,,
225,09/20/40 06:49:31 AM,2.24,,,
226,09/20/40 06:49:32 AM,2.25,,,
227,09/20/40 06:51:27 AM,2.26,,,
228,09/20/40 06:51:28 AM,2.27,,,
229,09/20/40 06:54:02 AM,2.28,,,
230,09/20/40 06:57:17 AM,2.29,,,
231,09/20/40 06:57:18 AM,2.30,,,
232,09/20/40 06:59:34 AM,2.31,,,
233,09/20/40 07:02:31 AM,2.32,,,
234,09/20/40 07:08:09 AM,2.33,,,
235,09/20/40 07:13:03 AM,2.34,,,
236,09/20/40 07:17:41 AM,2.35,,,
237,09/20/40 07:24:41 AM,2.36,,,
238,09/20/40 07:24:42 AM,2.37,,,
239,09/20/40 07:28:41 AM,2.38,,,
240,09/20/40 08:29:31 AM,2.39,,,
241,09/20/40 08:41:59 AM,2.40,,,
242,09/20/40 08:55:27 AM,2.41,,,
