"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,01/28/40 03:05:43 PM,0.00,,,
2,03/02/40 02:40:15 AM,0.01,,,
3,03/02/40 03:25:29 AM,0.02,,,
4,03/02/40 03:32:07 AM,0.03,,,
5,03/02/40 03:37:02 AM,0.04,,,
6,03/02/40 03:37:03 AM,0.05,,,
7,03/02/40 04:37:00 AM,0.06,,,
8,03/02/40 08:04:22 AM,0.07,,,
9,03/16/40 05:58:46 AM,0.08,,,
10,03/16/40 06:11:18 AM,0.09,,,
11,03/16/40 06:14:13 AM,0.10,,,
12,03/16/40 06:18:45 AM,0.11,,,
13,03/16/40 06:23:33 AM,0.12,,,
14,03/16/40 06:26:45 AM,0.13,,,
15,03/16/40 06:28:11 AM,0.14,,,
16,03/16/40 06:29:42 AM,0.15,,,
17,03/16/40 06:31:22 AM,0.16,,,
18,03/16/40 06:33:52 AM,0.17,,,
19,03/16/40 06:35:31 AM,0.18,,,
20,03/16/40 06:41:28 AM,0.19,,,
21,03/16/40 06:41:29 AM,0.20,,,
22,03/16/40 06:43:19 AM,0.21,,,
23,03/16/40 06:44:54 AM,0.22,,,
24,03/16/40 06:44:55 AM,0.23,,,
25,03/16/40 06:46:08 AM,0.24,,,
26,03/16/40 06:48:25 AM,0.25,,,
27,03/16/40 06:51:41 AM,0.26,,,
28,03/16/40 06:51:42 AM,0.27,,,
29,03/16/40 06:56:32 AM,0.28,,,
30,03/16/40 06:56:33 AM,0.29,,,
31,03/16/40 07:00:52 AM,0.30,,,
32,03/16/40 07:10:32 AM,0.31,,,
33,03/16/40 07:18:09 AM,0.32,,,
34,03/16/40 07:23:58 AM,0.33,,,
35,03/16/40 07:25:59 AM,0.34,,,
36,03/16/40 07:26:00 AM,0.35,,,
37,03/16/40 07:27:56 AM,0.36,,,
38,03/16/40 07:30:17 AM,0.37,,,
39,03/16/40 07:31:53 AM,0.38,,,
40,03/16/40 07:32:57 AM,0.39,,,
41,03/16/40 07:34:38 AM,0.40,,,
42,03/16/40 07:35:55 AM,0.41,,,
43,03/16/40 07:36:55 AM,0.42,,,
44,03/16/40 07:38:11 AM,0.43,,,
45,03/16/40 07:39:53 AM,0.44,,,
46,03/16/40 07:41:36 AM,0.45,,,
47,03/16/40 07:41:37 AM,0.46,,,
48,03/16/40 07:43:29 AM,0.47,,,
49,03/16/40 07:45:11 AM,0.48,,,
50,03/16/40 07:47:00 AM,0.49,,,
51,03/16/40 07:48:26 AM,0.50,,,
52,03/16/40 07:50:05 AM,0.51,,,
53,03/16/40 07:50:06 AM,0.52,,,
54,03/16/40 07:51:30 AM,0.53,,,
55,03/16/40 07:53:41 AM,0.54,,,
56,03/16/40 07:53:42 AM,0.55,,,
57,03/16/40 07:56:18 AM,0.56,,,
58,03/16/40 08:00:07 AM,0.57,,,
59,03/16/40 08:06:52 AM,0.58,,,
60,03/16/40 08:10:51 AM,0.59,,,
61,03/16/40 08:29:54 AM,0.60,,,
62,03/16/40 09:08:35 AM,0.61,,,
63,03/16/40 09:37:24 AM,0.62,,,
64,03/16/40 10:15:05 AM,0.63,,,
65,03/16/40 11:03:24 AM,0.64,,,
66,03/16/40 11:30:33 AM,0.65,,,
67,03/16/40 11:41:11 AM,0.66,,,
68,03/16/40 11:41:12 AM,0.67,,,
69,03/16/40 11:49:32 AM,0.68,,,
70,03/16/40 11:55:23 AM,0.69,,,
71,03/16/40 12:00:38 PM,0.70,,,
72,03/16/40 12:04:30 PM,0.71,,,
73,03/16/40 12:08:34 PM,0.72,,,
74,03/16/40 12:11:21 PM,0.73,,,
75,03/16/40 12:14:33 PM,0.74,,,
76,03/16/40 12:17:11 PM,0.75,,,
77,03/16/40 12:20:29 PM,0.76,,,
78,03/16/40 12:22:37 PM,0.77,,,
79,03/16/40 12:25:15 PM,0.78,,,
80,03/16/40 12:25:16 PM,0.79,,,
81,03/16/40 12:27:18 PM,0.80,,,
82,03/16/40 12:29:56 PM,0.81,,,
83,03/16/40 12:29:57 PM,0.82,,,
84,03/16/40 12:32:10 PM,0.83,,,
85,03/16/40 12:35:04 PM,0.84,,,
86,03/16/40 12:37:39 PM,0.85,,,
87,03/16/40 12:40:43 PM,0.86,,,
88,03/16/40 12:43:37 PM,0.87,,,
89,03/16/40 12:47:03 PM,0.88,,,
90,03/16/40 12:50:39 PM,0.89,,,
91,03/16/40 12:54:32 PM,0.90,,,
92,03/16/40 12:54:33 PM,0.91,,,
93,03/16/40 12:58:47 PM,0.92,,,
94,03/16/40 01:02:59 PM,0.93,,,
95,03/16/40 01:07:09 PM,0.94,,,
96,03/16/40 01:07:10 PM,0.95,,,
97,03/16/40 01:11:47 PM,0.96,,,
98,03/16/40 01:16:25 PM,0.97,,,
99,03/16/40 01:21:57 PM,0.98,,,
100,03/16/40 01:27:29 PM,0.99,,,
101,03/16/40 01:33:55 PM,1.00,,,
102,03/16/40 01:39:59 PM,1.01,,,
103,03/16/40 01:47:14 PM,1.02,,,
104,03/16/40 01:54:42 PM,1.03,,,
105,03/16/40 04:19:03 PM,1.04,,,
106,03/22/40 04:07:57 PM,1.05,,,
107,03/22/40 04:28:03 PM,1.06,,,
108,03/22/40 04:50:52 PM,1.07,,,
109,03/22/40 04:56:42 PM,1.08,,,
110,03/22/40 05:02:36 PM,1.09,,,
111,03/22/40 05:02:37 PM,1.10,,,
112,03/22/40 05:12:45 PM,1.11,,,
113,03/22/40 05:12:46 PM,1.12,,,
114,03/22/40 05:44:20 PM,1.13,,,
115,03/23/40 08:47:49 AM,1.14,,,
116,03/23/40 09:20:01 AM,1.15,,,
117,03/23/40 12:13:43 PM,1.16,,,
118,03/23/40 01:20:38 PM,1.17,,,
119,03/23/40 01:23:40 PM,1.18,,,
120,03/23/40 01:25:41 PM,1.19,,,
121,03/23/40 01:27:56 PM,1.20,,,
122,03/23/40 01:30:02 PM,1.21,,,
123,03/23/40 01:32:23 PM,1.22,,,
124,03/23/40 01:34:30 PM,1.23,,,
125,03/23/40 01:34:31 PM,1.24,,,
126,03/23/40 01:37:03 PM,1.25,,,
127,03/23/40 01:39:22 PM,1.26,,,
128,03/23/40 01:42:12 PM,1.27,,,
129,03/23/40 01:44:42 PM,1.28,,,
130,03/23/40 01:47:54 PM,1.29,,,
131,03/23/40 01:47:55 PM,1.30,,,
132,03/23/40 01:50:45 PM,1.31,,,
133,03/23/40 01:54:26 PM,1.32,,,
134,03/23/40 01:57:51 PM,1.33,,,
135,03/23/40 01:57:52 PM,1.34,,,
136,03/23/40 02:02:02 PM,1.35,,,
137,03/23/40 02:05:36 PM,1.36,,,
138,03/23/40 02:09:58 PM,1.37,,,
139,03/23/40 02:14:03 PM,1.38,,,
140,03/23/40 02:19:00 PM,1.39,,,
141,03/23/40 02:19:01 PM,1.40,,,
142,03/23/40 02:23:59 PM,1.41,,,
143,03/23/40 02:30:06 PM,1.42,,,
144,03/23/40 02:36:33 PM,1.43,,,
145,03/23/40 03:44:09 PM,1.44,,,
146,03/23/40 03:44:10 PM,1.45,,,
147,03/23/40 03:51:13 PM,1.46,,,
148,03/23/40 04:02:52 PM,1.47,,,
149,03/23/40 04:02:53 PM,1.48,,,
150,03/23/40 09:44:47 PM,1.49,,,
151,03/24/40 02:44:53 AM,1.50,,,
152,03/24/40 03:08:10 AM,1.51,,,
153,03/24/40 10:17:08 AM,1.52,,,
154,03/29/40 07:25:11 AM,1.53,,,
155,03/29/40 07:40:44 AM,1.54,,,
156,03/29/40 08:14:05 AM,1.55,,,
157,03/29/40 08:32:25 AM,1.56,,,
158,03/29/40 08:42:33 AM,1.57,,,
159,03/29/40 08:42:34 AM,1.58,,,
160,03/29/40 08:54:30 AM,1.59,,,
161,03/29/40 09:05:25 AM,1.60,,,
162,03/29/40 09:21:01 AM,1.61,,,
163,03/29/40 09:34:50 AM,1.62,,,
164,03/29/40 09:51:41 AM,1.63,,,
165,03/29/40 10:04:35 AM,1.64,,,
166,03/29/40 10:18:14 AM,1.65,,,
167,03/29/40 10:18:15 AM,1.66,,,
168,03/29/40 10:29:07 AM,1.67,,,
169,03/29/40 10:41:39 AM,1.68,,,
170,03/29/40 10:41:40 AM,1.69,,,
171,03/29/40 10:52:00 AM,1.70,,,
172,03/29/40 11:03:44 AM,1.71,,,
173,03/29/40 11:03:45 AM,1.72,,,
174,03/29/40 11:11:52 AM,1.73,,,
175,03/29/40 11:11:53 AM,1.74,,,
176,03/29/40 11:21:16 AM,1.75,,,
177,03/29/40 11:28:43 AM,1.76,,,
178,03/29/40 11:28:44 AM,1.77,,,
179,03/29/40 11:38:35 AM,1.78,,,
180,03/29/40 11:46:35 AM,1.79,,,
181,03/29/40 11:46:36 AM,1.80,,,
182,03/29/40 11:57:13 AM,1.81,,,
183,03/29/40 11:57:14 AM,1.82,,,
184,03/29/40 12:05:31 PM,1.83,,,
185,03/29/40 12:16:04 PM,1.84,,,
186,03/29/40 12:24:13 PM,1.85,,,
187,03/29/40 12:34:29 PM,1.86,,,
188,03/29/40 12:42:41 PM,1.87,,,
189,03/29/40 12:52:41 PM,1.88,,,
190,03/29/40 01:00:53 PM,1.89,,,
191,03/29/40 01:00:54 PM,1.90,,,
192,03/29/40 01:11:09 PM,1.91,,,
193,03/29/40 01:20:04 PM,1.92,,,
194,03/29/40 01:20:05 PM,1.93,,,
195,03/29/40 01:30:19 PM,1.94,,,
196,03/29/40 01:39:36 PM,1.95,,,
197,03/29/40 01:51:35 PM,1.96,,,
198,03/29/40 02:03:24 PM,1.97,,,
199,03/29/40 02:17:12 PM,1.98,,,
200,03/29/40 02:28:52 PM,1.99,,,
201,03/29/40 02:43:56 PM,2.00,,,
202,03/29/40 02:58:08 PM,2.01,,,
203,03/29/40 03:16:35 PM,2.02,,,
204,03/29/40 03:34:06 PM,2.03,,,
205,03/29/40 03:57:53 PM,2.04,,,
206,03/29/40 04:23:24 PM,2.05,,,
207,04/07/40 02:25:04 PM,2.06,,,
208,04/07/40 02:25:05 PM,2.07,,,
209,04/07/40 02:36:21 PM,2.08,,,
210,04/07/40 02:45:10 PM,2.09,,,
211,04/07/40 02:54:24 PM,2.10,,,
212,04/07/40 03:03:52 PM,2.11,,,
213,04/07/40 03:11:05 PM,2.12,,,
214,04/07/40 03:18:16 PM,2.13,,,
215,04/07/40 03:18:17 PM,2.14,,,
216,04/07/40 03:25:50 PM,2.15,,,
217,04/07/40 03:25:51 PM,2.16,,,
