"Plot Title: Experiment"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,09/25/19 03:15:00 PM,95.590,0.00,,,,,
2,09/25/19 03:30:00 PM,96.555,,,,,,
3,09/25/19 03:45:00 PM,97.137,,,,,,
4,09/25/19 04:00:00 PM,98.307,,,,,,
5,09/25/19 04:15:00 PM,99.489,,,,,,
6,09/25/19 04:30:00 PM,100.283,,,,,,
7,09/25/19 04:45:00 PM,101.685,,,,,,
8,09/25/19 05:00:00 PM,101.484,,,,,,
9,09/25/19 05:15:00 PM,101.484,,,,,,
10,09/25/19 05:30:00 PM,100.083,,,,,,
11,09/25/19 05:45:00 PM,98.503,,,,,,
12,09/25/19 06:00:00 PM,92.926,,,,,,
13,09/25/19 06:15:00 PM,84.115,,,,,,
14,09/25/19 06:30:00 PM,77.749,,,,,,
15,09/25/19 06:45:00 PM,73.407,,,,,,
16,09/25/19 07:00:00 PM,70.308,,,,,,
17,09/25/19 07:15:00 PM,68.248,,,,,,
18,09/25/19 07:30:00 PM,67.735,,,,,,
19,09/25/19 07:45:00 PM,66.193,,,,,,
20,09/25/19 08:00:00 PM,64.652,,,,,,
21,09/25/19 08:15:00 PM,63.797,,,,,,
22,09/25/19 08:30:00 PM,63.626,,,,,,
23,09/25/19 08:45:00 PM,63.968,,,,,,
24,09/25/19 09:00:00 PM,64.652,,,,,,
25,09/25/19 09:15:00 PM,65.167,,,,,,
26,09/25/19 09:30:00 PM,65.338,,,,,,
27,09/25/19 09:45:00 PM,65.509,,,,,,
28,09/25/19 10:00:00 PM,65.338,,,,,,
29,09/25/19 10:15:00 PM,64.996,,,,,,
30,09/25/19 10:30:00 PM,64.825,,,,,,
31,09/25/19 10:45:00 PM,64.825,,,,,,
32,09/25/19 11:00:00 PM,64.825,,,,,,
33,09/25/19 11:15:00 PM,64.825,,,,,,
34,09/25/19 11:30:00 PM,64.481,,,,,,
35,09/25/19 11:45:00 PM,64.310,,,,,,
36,09/26/19 12:00:00 AM,64.139,,,,,,
37,09/26/19 12:15:00 AM,63.968,,,,,,
38,09/26/19 12:30:00 AM,63.626,,,,,,
39,09/26/19 12:45:00 AM,63.282,,,,,,
40,09/26/19 01:00:00 AM,63.111,,,,,,
41,09/26/19 01:15:00 AM,63.282,,,,,,
42,09/26/19 01:30:00 AM,62.940,,,,,,
43,09/26/19 01:45:00 AM,62.254,,,,,,
44,09/26/19 02:00:00 AM,61.741,,,,,,
45,09/26/19 02:15:00 AM,61.398,,,,,,
46,09/26/19 02:30:00 AM,60.883,,,,,,
47,09/26/19 02:45:00 AM,60.368,,,,,,
48,09/26/19 03:00:00 AM,59.680,,,,,,
49,09/26/19 03:15:00 AM,59.508,,,,,,
50,09/26/19 03:30:00 AM,59.680,,,,,,
51,09/26/19 03:45:00 AM,59.680,,,,,,
52,09/26/19 04:00:00 AM,60.024,,,,,,
53,09/26/19 04:15:00 AM,59.680,,,,,,
54,09/26/19 04:30:00 AM,59.508,,,,,,
55,09/26/19 04:45:00 AM,59.680,,,,,,
56,09/26/19 05:00:00 AM,60.195,,,,,,
57,09/26/19 05:15:00 AM,60.368,,,,,,
58,09/26/19 05:30:00 AM,60.368,,,,,,
59,09/26/19 05:45:00 AM,60.368,,,,,,
60,09/26/19 06:00:00 AM,60.368,,,,,,
61,09/26/19 06:15:00 AM,60.539,,,,,,
62,09/26/19 06:30:00 AM,60.712,,,,,,
63,09/26/19 06:45:00 AM,60.883,,,,,,
64,09/26/19 07:00:00 AM,61.054,,,,,,
65,09/26/19 07:15:00 AM,61.398,,,,,,
66,09/26/19 07:30:00 AM,61.569,,,,,,
67,09/26/19 07:45:00 AM,61.912,,,,,,
68,09/26/19 08:00:00 AM,62.425,,,,,,
69,09/26/19 08:15:00 AM,62.769,,,,,,
70,09/26/19 08:30:00 AM,63.111,,,,,,
71,09/26/19 08:45:00 AM,63.455,,,,,,
72,09/26/19 09:00:00 AM,63.626,,,,,,
73,09/26/19 09:15:00 AM,63.797,,,,,,
74,09/26/19 09:30:00 AM,64.139,,,,,,
75,09/26/19 09:45:00 AM,64.310,,,,,,
76,09/26/19 10:00:00 AM,64.825,,,,,,
77,09/26/19 10:15:00 AM,65.338,,,,,,
78,09/26/19 10:30:00 AM,65.851,,,,,,
79,09/26/19 10:45:00 AM,66.708,,,,,,
80,09/26/19 11:00:00 AM,67.392,,,,,,
81,09/26/19 11:15:00 AM,68.248,,,,,,
82,09/26/19 11:30:00 AM,69.107,,,,,,
83,09/26/19 11:45:00 AM,69.449,,,,,,
84,09/26/19 12:00:00 PM,69.449,,,,,,
85,09/26/19 12:15:00 PM,69.449,,,,,,
86,09/26/19 12:30:00 PM,70.137,,,,,,
87,09/26/19 12:45:00 PM,71.856,,,,,,
88,09/26/19 01:00:00 PM,73.062,,,,,,
89,09/26/19 01:15:00 PM,74.271,,,,,,
90,09/26/19 01:30:00 PM,76.181,,,,,,
91,09/26/19 01:45:00 PM,76.354,,,,,,
92,09/26/19 02:00:00 PM,76.354,,,,,,
93,09/26/19 02:15:00 PM,77.923,,,,,,
94,09/26/19 02:30:00 PM,78.098,,,,,,
95,09/26/19 02:45:00 PM,77.574,,,,,,
96,09/26/19 03:00:00 PM,77.574,,,,,,
97,09/26/19 03:15:00 PM,76.703,,,,,,
98,09/26/19 03:30:00 PM,77.400,,,,,,
99,09/26/19 03:45:00 PM,76.703,,,,,,
100,09/26/19 04:00:00 PM,76.876,,,,,,
101,09/26/19 04:15:00 PM,77.225,,,,,,
102,09/26/19 04:30:00 PM,77.574,,,,,,
103,09/26/19 04:45:00 PM,77.923,,,,,,
104,09/26/19 05:00:00 PM,77.749,,,,,,
105,09/26/19 05:15:00 PM,75.659,,,,,,
106,09/26/19 05:30:00 PM,72.718,,,,,,
107,09/26/19 05:45:00 PM,71.339,,,,,,
108,09/26/19 06:00:00 PM,70.651,,,,,,
109,09/26/19 06:15:00 PM,69.793,,,,,,
110,09/26/19 06:30:00 PM,68.934,,,,,,
111,09/26/19 06:45:00 PM,68.077,,,,,,
112,09/26/19 07:00:00 PM,67.392,,,,,,
113,09/26/19 07:15:00 PM,66.708,,,,,,
114,09/26/19 07:30:00 PM,66.022,,,,,,
115,09/26/19 07:45:00 PM,65.338,,,,,,
116,09/26/19 08:00:00 PM,65.167,,,,,,
117,09/26/19 08:15:00 PM,65.167,,,,,,
118,09/26/19 08:30:00 PM,64.996,,,,,,
119,09/26/19 08:45:00 PM,64.825,,,,,,
120,09/26/19 09:00:00 PM,64.652,,,,,,
121,09/26/19 09:15:00 PM,64.481,,,,,,
122,09/26/19 09:30:00 PM,64.310,,,,,,
123,09/26/19 09:45:00 PM,64.310,,,,,,
124,09/26/19 10:00:00 PM,63.968,,,,,,
125,09/26/19 10:15:00 PM,63.797,,,,,,
126,09/26/19 10:30:00 PM,63.626,,,,,,
127,09/26/19 10:45:00 PM,63.455,,,,,,
128,09/26/19 11:00:00 PM,63.455,,,,,,
129,09/26/19 11:15:00 PM,63.455,,,,,,
130,09/26/19 11:30:00 PM,63.282,,,,,,
131,09/26/19 11:45:00 PM,63.282,,,,,,
132,09/27/19 12:00:00 AM,63.455,,,,,,
133,09/27/19 12:15:00 AM,63.282,,,,,,
134,09/27/19 12:30:00 AM,63.282,,,,,,
135,09/27/19 12:45:00 AM,63.282,,,,,,
136,09/27/19 01:00:00 AM,63.282,,,,,,
137,09/27/19 01:15:00 AM,63.282,,,,,,
138,09/27/19 01:30:00 AM,63.282,,,,,,
139,09/27/19 01:45:00 AM,63.282,,,,,,
140,09/27/19 02:00:00 AM,63.282,,,,,,
141,09/27/19 02:15:00 AM,63.282,,,,,,
142,09/27/19 02:30:00 AM,63.111,,,,,,
143,09/27/19 02:45:00 AM,63.111,,,,,,
144,09/27/19 03:00:00 AM,63.111,,,,,,
145,09/27/19 03:15:00 AM,63.111,,,,,,
146,09/27/19 03:30:00 AM,63.111,,,,,,
147,09/27/19 03:45:00 AM,63.111,,,,,,
148,09/27/19 04:00:00 AM,63.111,,,,,,
149,09/27/19 04:15:00 AM,63.111,,,,,,
150,09/27/19 04:30:00 AM,63.111,,,,,,
151,09/27/19 04:45:00 AM,62.940,,,,,,
152,09/27/19 05:00:00 AM,62.940,,,,,,
153,09/27/19 05:15:00 AM,62.940,,,,,,
154,09/27/19 05:30:00 AM,62.940,,,,,,
155,09/27/19 05:45:00 AM,62.940,,,,,,
156,09/27/19 06:00:00 AM,62.940,,,,,,
157,09/27/19 06:15:00 AM,62.769,,,,,,
158,09/27/19 06:30:00 AM,62.769,,,,,,
159,09/27/19 06:45:00 AM,62.769,,,,,,
160,09/27/19 07:00:00 AM,62.598,,,,,,
161,09/27/19 07:15:00 AM,62.598,,,,,,
162,09/27/19 07:30:00 AM,62.598,,,,,,
163,09/27/19 07:45:00 AM,62.769,,,,,,
164,09/27/19 08:00:00 AM,62.940,,,,,,
165,09/27/19 08:15:00 AM,63.111,,,,,,
166,09/27/19 08:30:00 AM,63.282,,,,,,
167,09/27/19 08:45:00 AM,63.455,,,,,,
168,09/27/19 09:00:00 AM,63.968,,,,,,
169,09/27/19 09:15:00 AM,64.825,,,,,,
170,09/27/19 09:30:00 AM,65.680,,,,,,
171,09/27/19 09:45:00 AM,66.193,,,,,,
172,09/27/19 10:00:00 AM,67.050,,,,,,
173,09/27/19 10:15:00 AM,68.421,,,,,,
174,09/27/19 10:30:00 AM,69.449,,,,,,
175,09/27/19 10:45:00 AM,70.651,,,,,,
176,09/27/19 11:00:00 AM,71.339,,,,,,
177,09/27/19 11:15:00 AM,71.339,,,,,,
178,09/27/19 11:30:00 AM,70.995,,,,,,
179,09/27/19 11:45:00 AM,71.512,,,,,,
180,09/27/19 12:00:00 PM,72.199,,,,,,
181,09/27/19 12:15:00 PM,72.199,,,,,,
182,09/27/19 12:30:00 PM,73.062,,,,,,
183,09/27/19 12:45:00 PM,73.062,,,,,,
184,09/27/19 01:00:00 PM,73.580,,,,,,
