"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,08/03/11 05:00:00 PM,2.99,0.00,,,
2,08/03/11 05:15:00 PM,2.99,,,,
3,08/03/11 05:30:00 PM,2.99,,,,
4,08/03/11 05:45:00 PM,2.99,,,,
5,08/03/11 06:00:00 PM,2.97,,,,
6,08/03/11 06:15:00 PM,2.99,,,,
7,08/03/11 06:30:00 PM,2.99,,,,
8,08/03/11 06:45:00 PM,2.99,,,,
9,08/03/11 07:00:00 PM,2.99,,,,
10,08/03/11 07:15:00 PM,2.99,,,,
11,08/03/11 07:30:00 PM,2.99,,,,
12,08/03/11 07:45:00 PM,2.99,,,,
13,08/03/11 08:00:00 PM,2.99,,,,
14,08/03/11 08:15:00 PM,3.01,,,,
15,08/03/11 08:30:00 PM,2.99,,,,
16,08/03/11 08:45:00 PM,2.99,,,,
17,08/03/11 09:00:00 PM,2.99,,,,
18,08/03/11 09:15:00 PM,2.99,,,,
19,08/03/11 09:30:00 PM,2.99,,,,
20,08/03/11 09:45:00 PM,2.99,,,,
21,08/03/11 10:00:00 PM,2.99,,,,
22,08/03/11 10:15:00 PM,2.99,,,,
23,08/03/11 10:30:00 PM,2.99,,,,
24,08/03/11 10:45:00 PM,2.99,,,,
25,08/03/11 11:00:00 PM,2.99,,,,
26,08/03/11 11:15:00 PM,2.99,,,,
27,08/03/11 11:30:00 PM,2.99,,,,
28,08/03/11 11:45:00 PM,2.99,,,,
29,08/04/11 12:00:00 AM,2.99,,,,
30,08/04/11 12:15:00 AM,2.99,,,,
31,08/04/11 12:30:00 AM,2.99,,,,
32,08/04/11 12:45:00 AM,2.99,,,,
33,08/04/11 01:00:00 AM,2.99,,,,
34,08/04/11 01:15:00 AM,2.99,,,,
35,08/04/11 01:30:00 AM,2.99,,,,
36,08/04/11 01:45:00 AM,2.99,,,,
37,08/04/11 02:00:00 AM,2.99,,,,
38,08/04/11 02:15:00 AM,2.99,,,,
39,08/04/11 02:30:00 AM,2.99,,,,
40,08/04/11 02:45:00 AM,2.99,,,,
41,08/04/11 03:00:00 AM,2.99,,,,
42,08/04/11 03:15:00 AM,2.99,,,,
43,08/04/11 03:30:00 AM,2.99,,,,
44,08/04/11 03:45:00 AM,2.99,,,,
45,08/04/11 04:00:00 AM,2.99,,,,
46,08/04/11 04:15:00 AM,2.99,,,,
47,08/04/11 04:30:00 AM,2.99,,,,
48,08/04/11 04:45:00 AM,2.99,,,,
49,08/04/11 05:00:00 AM,2.99,,,,
50,08/04/11 05:15:00 AM,2.99,,,,
51,08/04/11 05:30:00 AM,2.99,,,,
52,08/04/11 05:45:00 AM,2.99,,,,
53,08/04/11 06:00:00 AM,2.99,,,,
54,08/04/11 06:15:00 AM,2.99,,,,
55,08/04/11 06:30:00 AM,2.99,,,,
56,08/04/11 06:45:00 AM,2.99,,,,
57,08/04/11 07:00:00 AM,2.99,,,,
58,08/04/11 07:15:00 AM,2.99,,,,
59,08/04/11 07:30:00 AM,2.99,,,,
60,08/04/11 07:45:00 AM,2.99,,,,
61,08/04/11 08:00:00 AM,2.99,,,,
62,08/04/11 08:15:00 AM,3.01,,,,
63,08/04/11 08:30:00 AM,2.99,,,,
64,08/04/11 08:45:00 AM,2.99,,,,
65,08/04/11 09:00:00 AM,2.99,,,,
66,08/04/11 09:15:00 AM,2.99,,,,
67,08/04/11 09:30:00 AM,2.99,,,,
68,08/04/11 09:45:00 AM,2.99,,,,
69,08/04/11 10:00:00 AM,2.99,,,,
70,08/04/11 10:15:00 AM,3.01,,,,
71,08/04/11 10:30:00 AM,3.01,,,,
72,08/04/11 10:45:00 AM,2.99,,,,
73,08/04/11 11:00:00 AM,2.99,,,,
74,08/04/11 11:15:00 AM,2.99,,,,
75,08/04/11 11:30:00 AM,2.99,,,,
76,08/04/11 11:45:00 AM,2.99,,,,
77,08/04/11 12:00:00 PM,2.99,,,,
78,08/04/11 12:15:00 PM,2.99,,,,
79,08/04/11 12:30:00 PM,2.99,,,,
80,08/04/11 12:45:00 PM,2.99,,,,
81,08/04/11 01:00:00 PM,2.99,,,,
82,08/04/11 01:15:00 PM,2.99,,,,
83,08/04/11 01:30:00 PM,2.99,,,,
84,08/04/11 01:45:00 PM,2.99,,,,
85,08/04/11 02:00:00 PM,2.99,,,,
86,08/04/11 02:15:00 PM,2.99,,,,
87,08/04/11 02:30:00 PM,2.99,,,,
88,08/04/11 02:45:00 PM,2.99,,,,
89,08/04/11 03:00:00 PM,2.99,,,,
90,08/04/11 03:15:00 PM,2.99,,,,
91,08/04/11 03:30:00 PM,2.97,,,,
92,08/04/11 03:45:00 PM,2.99,,,,
93,08/04/11 04:00:00 PM,2.99,,,,
94,08/04/11 04:15:00 PM,2.99,,,,
95,08/04/11 04:30:00 PM,2.99,,,,
96,08/04/11 04:45:00 PM,2.99,,,,
97,08/04/11 05:00:00 PM,2.99,,,,
98,08/04/11 05:15:00 PM,2.99,,,,
99,08/04/11 05:30:00 PM,2.99,,,,
100,08/04/11 05:45:00 PM,2.99,,,,
101,08/04/11 06:00:00 PM,2.99,,,,
102,08/04/11 06:15:00 PM,2.99,,,,
103,08/04/11 06:30:00 PM,2.99,,,,
104,08/04/11 06:45:00 PM,2.99,,,,
105,08/04/11 07:00:00 PM,2.99,,,,
106,08/04/11 07:15:00 PM,2.99,,,,
107,08/04/11 07:30:00 PM,2.99,,,,
108,08/04/11 07:45:00 PM,2.99,,,,
109,08/04/11 08:00:00 PM,3.01,,,,
110,08/04/11 08:15:00 PM,2.99,,,,
111,08/04/11 08:30:00 PM,3.01,,,,
112,08/04/11 08:45:00 PM,2.99,,,,
113,08/04/11 09:00:00 PM,2.99,,,,
114,08/04/11 09:15:00 PM,2.99,,,,
115,08/04/11 09:30:00 PM,2.99,,,,
116,08/04/11 09:45:00 PM,2.99,,,,
117,08/04/11 10:00:00 PM,2.99,,,,
118,08/04/11 10:15:00 PM,2.99,,,,
119,08/04/11 10:30:00 PM,2.99,,,,
120,08/04/11 10:45:00 PM,2.99,,,,
121,08/04/11 11:00:00 PM,2.99,,,,
122,08/04/11 11:15:00 PM,2.99,,,,
123,08/04/11 11:30:00 PM,2.99,,,,
124,08/04/11 11:45:00 PM,2.99,,,,
125,08/05/11 12:00:00 AM,2.99,,,,
126,08/05/11 12:15:00 AM,2.99,,,,
127,08/05/11 12:30:00 AM,2.99,,,,
128,08/05/11 12:45:00 AM,2.99,,,,
129,08/05/11 01:00:00 AM,2.99,,,,
130,08/05/11 01:15:00 AM,2.99,,,,
131,08/05/11 01:30:00 AM,2.99,,,,
132,08/05/11 01:45:00 AM,2.99,,,,
133,08/05/11 02:00:00 AM,2.99,,,,
134,08/05/11 02:15:00 AM,2.99,,,,
135,08/05/11 02:30:00 AM,2.99,,,,
136,08/05/11 02:45:00 AM,2.99,,,,
137,08/05/11 03:00:00 AM,2.99,,,,
138,08/05/11 03:15:00 AM,2.99,,,,
139,08/05/11 03:30:00 AM,2.99,,,,
140,08/05/11 03:45:00 AM,2.99,,,,
141,08/05/11 04:00:00 AM,2.99,,,,
142,08/05/11 04:15:00 AM,2.99,,,,
143,08/05/11 04:30:00 AM,2.99,,,,
144,08/05/11 04:45:00 AM,2.99,,,,
145,08/05/11 05:00:00 AM,2.99,,,,
146,08/05/11 05:15:00 AM,2.99,,,,
147,08/05/11 05:30:00 AM,2.99,,,,
148,08/05/11 05:45:00 AM,2.99,,,,
149,08/05/11 06:00:00 AM,2.99,,,,
150,08/05/11 06:15:00 AM,2.99,,,,
151,08/05/11 06:30:00 AM,2.99,,,,
152,08/05/11 06:45:00 AM,2.99,,,,
153,08/05/11 07:00:00 AM,2.99,,,,
154,08/05/11 07:15:00 AM,2.99,,,,
155,08/05/11 07:30:00 AM,2.99,,,,
156,08/05/11 07:45:00 AM,2.99,,,,
157,08/05/11 08:00:00 AM,2.99,,,,
158,08/05/11 08:15:00 AM,2.99,,,,
159,08/05/11 08:30:00 AM,2.99,,,,
160,08/05/11 08:45:00 AM,2.99,,,,
161,08/05/11 09:00:00 AM,2.99,,,,
162,08/05/11 09:15:00 AM,3.01,,,,
163,08/05/11 09:30:00 AM,2.99,,,,
164,08/05/11 09:45:00 AM,2.99,,,,
165,08/05/11 10:00:00 AM,2.99,,,,
166,08/05/11 10:15:00 AM,2.99,,,,
167,08/05/11 10:30:00 AM,2.99,,,,
168,08/05/11 10:45:00 AM,2.99,,,,
169,08/05/11 11:00:00 AM,2.99,,,,
170,08/05/11 11:15:00 AM,2.99,,,,
171,08/05/11 11:30:00 AM,2.97,,,,
172,08/05/11 11:45:00 AM,2.99,,,,
173,08/05/11 12:00:00 PM,2.99,,,,
174,08/05/11 12:15:00 PM,2.99,,,,
175,08/05/11 12:30:00 PM,2.99,,,,
176,08/05/11 12:45:00 PM,2.99,,,,
177,08/05/11 01:00:00 PM,2.99,,,,
178,08/05/11 01:15:00 PM,2.99,,,,
179,08/05/11 01:30:00 PM,2.99,,,,
180,08/05/11 01:45:00 PM,2.99,,,,
181,08/05/11 02:00:00 PM,2.99,,,,
182,08/05/11 02:15:00 PM,2.99,,,,
183,08/05/11 02:30:00 PM,2.99,,,,
184,08/05/11 02:45:00 PM,2.99,,,,
185,08/05/11 03:00:00 PM,2.97,,,,
186,08/05/11 03:15:00 PM,2.99,,,,
187,08/05/11 03:30:00 PM,2.99,,,,
188,08/05/11 03:45:00 PM,2.99,,,,
189,08/05/11 04:00:00 PM,2.97,,,,
190,08/05/11 04:15:00 PM,2.97,,,,
191,08/05/11 04:30:00 PM,2.97,,,,
192,08/05/11 04:45:00 PM,2.97,,,,
193,08/05/11 05:00:00 PM,2.97,,,,
194,08/05/11 05:15:00 PM,2.99,,,,
195,08/05/11 05:30:00 PM,2.99,,,,
196,08/05/11 05:45:00 PM,2.99,,,,
197,08/05/11 06:00:00 PM,2.99,,,,
198,08/05/11 06:15:00 PM,2.99,,,,
199,08/05/11 06:30:00 PM,2.99,,,,
200,08/05/11 06:45:00 PM,2.99,,,,
201,08/05/11 07:00:00 PM,2.99,,,,
202,08/05/11 07:15:00 PM,2.99,,,,
203,08/05/11 07:30:00 PM,3.01,,,,
204,08/05/11 07:45:00 PM,2.99,,,,
205,08/05/11 08:00:00 PM,2.99,,,,
206,08/05/11 08:15:00 PM,2.99,,,,
207,08/05/11 08:30:00 PM,2.99,,,,
208,08/05/11 08:45:00 PM,2.99,,,,
209,08/05/11 09:00:00 PM,2.99,,,,
210,08/05/11 09:15:00 PM,2.99,,,,
211,08/05/11 09:30:00 PM,2.99,,,,
212,08/05/11 09:45:00 PM,2.99,,,,
213,08/05/11 10:00:00 PM,2.99,,,,
214,08/05/11 10:15:00 PM,2.99,,,,
215,08/05/11 10:30:00 PM,2.99,,,,
216,08/05/11 10:45:00 PM,2.99,,,,
217,08/05/11 11:00:00 PM,2.99,,,,
218,08/05/11 11:15:00 PM,2.99,,,,
219,08/05/11 11:30:00 PM,2.99,,,,
220,08/05/11 11:45:00 PM,2.99,,,,
221,08/06/11 12:00:00 AM,2.99,,,,
222,08/06/11 12:15:00 AM,2.99,,,,
223,08/06/11 12:30:00 AM,2.99,,,,
224,08/06/11 12:45:00 AM,2.99,,,,
225,08/06/11 01:00:00 AM,2.99,,,,
226,08/06/11 01:15:00 AM,2.99,,,,
227,08/06/11 01:30:00 AM,2.99,,,,
228,08/06/11 01:45:00 AM,2.99,,,,
229,08/06/11 02:00:00 AM,2.99,,,,
230,08/06/11 02:15:00 AM,2.99,,,,
231,08/06/11 02:30:00 AM,2.99,,,,
232,08/06/11 02:45:00 AM,2.99,,,,
233,08/06/11 03:00:00 AM,2.99,,,,
234,08/06/11 03:15:00 AM,2.99,,,,
235,08/06/11 03:30:00 AM,2.99,,,,
236,08/06/11 03:45:00 AM,2.99,,,,
237,08/06/11 04:00:00 AM,2.99,,,,
238,08/06/11 04:15:00 AM,2.99,,,,
239,08/06/11 04:30:00 AM,2.99,,,,
240,08/06/11 04:45:00 AM,2.99,,,,
241,08/06/11 05:00:00 AM,2.99,,,,
242,08/06/11 05:15:00 AM,2.99,,,,
243,08/06/11 05:30:00 AM,2.99,,,,
244,08/06/11 05:45:00 AM,2.99,,,,
245,08/06/11 06:00:00 AM,2.99,,,,
246,08/06/11 06:15:00 AM,2.99,,,,
247,08/06/11 06:30:00 AM,2.99,,,,
248,08/06/11 06:30:59 AM,,0.01,,,
249,08/06/11 06:45:00 AM,2.99,,,,
250,08/06/11 07:00:00 AM,2.99,,,,
