"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,02/16/11 01:02:10 PM,0.00000000,,,,
2,02/16/11 01:02:22 PM,,Logged,,,
3,02/16/11 04:54:20 PM,0.00877193,,,,
4,02/16/11 05:03:40 PM,0.01754386,,,,
5,02/17/11 03:43:52 AM,0.02631579,,,,
6,02/17/11 03:45:55 AM,0.03508772,,,,
7,02/17/11 03:47:30 AM,0.04385965,,,,
8,02/17/11 03:48:51 AM,0.05263158,,,,
9,02/17/11 03:49:31 AM,0.06140351,,,,
10,02/17/11 03:51:00 AM,0.07017544,,,,
11,02/17/11 03:51:58 AM,0.07894737,,,,
12,02/17/11 03:52:33 AM,0.08771930,,,,
13,02/17/11 03:52:50 AM,0.09649123,,,,
14,02/17/11 03:53:12 AM,0.10526316,,,,
15,02/17/11 03:53:26 AM,0.11403509,,,,
16,02/17/11 03:53:57 AM,0.12280702,,,,
17,02/17/11 03:54:26 AM,0.13157895,,,,
18,02/17/11 03:55:00 AM,0.14035088,,,,
19,02/17/11 03:55:01 AM,0.14912281,,,,
20,02/17/11 03:55:26 AM,0.15789474,,,,
21,02/17/11 03:56:02 AM,0.16666667,,,,
22,02/17/11 03:56:41 AM,0.17543860,,,,
23,02/17/11 03:57:39 AM,0.18421053,,,,
24,02/17/11 03:58:17 AM,0.19298246,,,,
25,02/17/11 03:58:18 AM,0.20175439,,,,
26,02/17/11 03:59:45 AM,0.21052632,,,,
27,02/17/11 03:59:46 AM,0.21929825,,,,
28,02/17/11 04:00:55 AM,0.22807018,,,,
29,02/17/11 04:03:22 AM,0.23684211,,,,
30,02/17/11 04:07:05 AM,0.24561404,,,,
31,02/17/11 04:13:01 AM,0.25438597,,,,
32,02/17/11 04:19:25 AM,0.26315790,,,,
33,02/17/11 04:28:16 AM,0.27192983,,,,
34,02/17/11 04:28:17 AM,0.28070176,,,,
35,02/17/11 04:45:16 AM,0.28947369,,,,
36,02/17/11 05:14:57 AM,0.29824562,,,,
37,02/17/11 05:19:04 AM,0.30701755,,,,
38,02/17/11 05:26:52 AM,0.31578948,,,,
39,02/17/11 05:31:16 AM,0.32456141,,,,
40,02/17/11 05:32:36 AM,0.33333334,,,,
41,02/17/11 05:33:00 AM,0.34210527,,,,
42,02/17/11 05:33:23 AM,0.35087720,,,,
43,02/17/11 05:33:41 AM,0.35964913,,,,
44,02/17/11 05:34:08 AM,0.36842106,,,,
45,02/17/11 05:34:30 AM,0.37719299,,,,
46,02/17/11 05:35:03 AM,0.38596492,,,,
47,02/17/11 05:35:43 AM,0.39473685,,,,
48,02/17/11 05:36:38 AM,0.40350878,,,,
49,02/17/11 05:37:20 AM,0.41228071,,,,
50,02/17/11 05:38:22 AM,0.42105264,,,,
51,02/17/11 05:40:02 AM,0.42982457,,,,
52,02/17/11 05:42:24 AM,0.43859650,,,,
53,02/17/11 05:45:47 AM,0.44736843,,,,
54,02/17/11 05:45:48 AM,0.45614036,,,,
55,02/17/11 05:51:21 AM,0.46491229,,,,
56,02/17/11 05:51:22 AM,0.47368422,,,,
57,02/17/11 05:54:04 AM,0.48245615,,,,
58,02/17/11 05:58:20 AM,0.49122808,,,,
59,02/17/11 06:04:43 AM,0.50000001,,,,
60,02/17/11 06:04:44 AM,0.50877194,,,,
61,02/17/11 06:12:13 AM,0.51754387,,,,
62,02/17/11 06:13:02 AM,0.52631580,,,,
63,02/17/11 06:13:26 AM,0.53508773,,,,
64,02/17/11 06:13:47 AM,0.54385966,,,,
65,02/17/11 06:14:25 AM,0.55263159,,,,
66,02/17/11 06:14:55 AM,0.56140352,,,,
67,02/17/11 06:15:40 AM,0.57017545,,,,
68,02/17/11 06:15:41 AM,0.57894738,,,,
69,02/17/11 06:16:33 AM,0.58771931,,,,
70,02/17/11 06:17:03 AM,0.59649124,,,,
71,02/17/11 06:17:04 AM,0.60526317,,,,
72,02/17/11 06:17:56 AM,0.61403510,,,,
73,02/17/11 06:19:41 AM,0.62280703,,,,
74,02/17/11 06:19:42 AM,0.63157896,,,,
75,02/17/11 06:20:48 AM,0.64035089,,,,
76,02/17/11 06:22:07 AM,0.64912282,,,,
77,02/17/11 06:22:08 AM,0.65789475,,,,
78,02/17/11 06:22:38 AM,0.66666668,,,,
79,02/17/11 06:23:54 AM,0.67543861,,,,
80,02/17/11 06:25:25 AM,0.68421054,,,,
81,02/17/11 06:27:14 AM,0.69298247,,,,
82,02/17/11 06:27:15 AM,0.70175440,,,,
83,02/17/11 06:29:16 AM,0.71052633,,,,
84,02/17/11 06:31:59 AM,0.71929826,,,,
85,02/17/11 06:34:38 AM,0.72807019,,,,
86,02/17/11 06:51:40 AM,0.73684212,,,,
87,02/17/11 06:54:35 AM,0.74561405,,,,
88,02/17/11 06:58:47 AM,0.75438598,,,,
89,02/17/11 07:18:05 AM,0.76315791,,,,
90,02/17/11 07:22:08 AM,0.77192984,,,,
91,02/17/11 07:27:23 AM,0.78070177,,,,
92,02/17/11 08:21:58 AM,0.78947370,,,,
93,02/17/11 08:25:21 AM,0.79824563,,,,
94,02/17/11 08:32:31 AM,0.80701756,,,,
95,02/17/11 08:38:44 AM,0.81578949,,,,
96,02/17/11 08:40:10 AM,0.82456142,,,,
97,02/17/11 08:47:29 AM,0.83333335,,,,
98,02/17/11 08:50:42 AM,0.84210528,,,,
99,02/17/11 08:53:20 AM,0.85087721,,,,
100,02/17/11 08:53:21 AM,0.85964914,,,,
101,02/17/11 09:28:19 AM,0.86842107,,,,
102,02/17/11 10:55:56 AM,0.87719300,,,,
103,02/17/11 11:01:04 AM,0.88596493,,,,
104,02/17/11 11:01:05 AM,0.89473686,,,,
105,02/17/11 11:01:39 AM,0.90350879,,,,
106,02/17/11 11:01:40 AM,0.91228072,,,,
107,02/17/11 11:04:26 AM,0.92105265,,,,
108,02/17/11 11:12:45 AM,0.92982458,,,,
109,02/17/11 11:35:11 AM,0.93859651,,,,
110,02/17/11 11:35:12 AM,0.94736844,,,,
111,02/17/11 11:50:03 AM,0.95614037,,,,
112,02/17/11 11:50:04 AM,0.96491230,,,,
113,02/17/11 11:57:57 AM,0.97368423,,,,
114,02/17/11 11:59:09 AM,0.98245616,,,,
115,02/17/11 12:02:11 PM,0.99122809,,,,
116,02/17/11 12:10:55 PM,1.00000002,,,,
117,02/17/11 12:21:55 PM,1.00877195,,,,
118,02/17/11 12:51:09 PM,1.01754388,,,,
119,02/17/11 01:09:09 PM,1.02631581,,,,
120,02/17/11 01:10:20 PM,1.03508774,,,,
121,02/17/11 01:10:46 PM,1.04385967,,,,
122,02/17/11 01:11:19 PM,1.05263160,,,,
123,02/17/11 01:13:28 PM,1.06140353,,,,
124,02/17/11 01:17:49 PM,1.07017546,,,,
125,02/17/11 01:24:35 PM,1.07894739,,,,
126,02/17/11 01:28:26 PM,1.08771932,,,,
127,02/17/11 01:28:27 PM,1.09649125,,,,
128,02/17/11 01:32:35 PM,1.10526318,,,,
129,02/17/11 01:35:58 PM,1.11403511,,,,
130,02/17/11 01:39:54 PM,1.12280704,,,,
131,02/17/11 01:42:25 PM,1.13157897,,,,
132,02/17/11 01:49:07 PM,1.14035090,,,,
133,02/17/11 01:53:46 PM,1.14912283,,,,
134,02/17/11 01:58:11 PM,1.15789476,,,,
135,02/17/11 02:02:29 PM,1.16666669,,,,
136,02/17/11 02:32:29 PM,1.17543862,,,,
137,02/17/11 02:44:19 PM,1.18421055,,,,
138,02/17/11 03:30:06 PM,1.19298248,,,,
139,02/17/11 05:00:41 PM,1.20175441,,,,
140,02/17/11 08:33:34 PM,1.21052634,,,,
141,02/17/11 08:33:35 PM,1.21929827,,,,
142,02/17/11 08:38:11 PM,1.22807020,,,,
143,02/17/11 08:39:57 PM,1.23684213,,,,
144,02/17/11 08:42:01 PM,1.24561406,,,,
145,02/17/11 08:42:33 PM,1.25438599,,,,
146,02/17/11 08:43:17 PM,1.26315792,,,,
147,02/17/11 08:45:57 PM,1.27192985,,,,
148,02/17/11 08:48:42 PM,1.28070178,,,,
149,02/17/11 08:54:46 PM,1.28947371,,,,
150,02/17/11 09:04:55 PM,1.29824564,,,,
151,02/17/11 10:04:05 PM,1.30701757,,,,
152,02/17/11 10:04:06 PM,1.31578950,,,,
153,02/17/11 10:05:19 PM,1.32456143,,,,
154,02/17/11 10:07:15 PM,1.33333336,,,,
