"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/15/11 11:28:35 AM,0.00000000,,,,
2,03/15/11 11:28:37 AM,,Logged,,,
3,03/15/11 04:08:46 PM,0.00877193,,,,
4,03/15/11 06:25:49 PM,0.01754386,,,,
5,03/15/11 07:59:20 PM,0.02631579,,,,
6,03/15/11 07:59:21 PM,0.03508772,,,,
7,03/15/11 08:24:49 PM,0.04385965,,,,
8,03/15/11 08:38:50 PM,0.05263158,,,,
9,03/15/11 08:52:02 PM,0.06140351,,,,
10,03/15/11 09:04:48 PM,0.07017544,,,,
11,03/15/11 09:04:49 PM,0.07894737,,,,
12,03/15/11 09:21:44 PM,0.08771930,,,,
13,03/15/11 09:29:22 PM,0.09649123,,,,
14,03/15/11 09:36:27 PM,0.10526316,,,,
15,03/15/11 09:48:07 PM,0.11403509,,,,
16,03/15/11 09:54:36 PM,0.12280702,,,,
17,03/15/11 09:54:37 PM,0.13157895,,,,
18,03/15/11 10:03:05 PM,0.14035088,,,,
19,03/15/11 10:09:18 PM,0.14912281,,,,
20,03/15/11 10:17:29 PM,0.15789474,,,,
21,03/15/11 10:30:45 PM,0.16666667,,,,
22,03/15/11 10:41:22 PM,0.17543860,,,,
23,03/15/11 10:45:50 PM,0.18421053,,,,
24,03/15/11 10:49:59 PM,0.19298246,,,,
25,03/15/11 10:52:47 PM,0.20175439,,,,
26,03/15/11 10:52:48 PM,0.21052632,,,,
27,03/15/11 10:58:06 PM,0.21929825,,,,
28,03/15/11 11:02:54 PM,0.22807018,,,,
29,03/15/11 11:09:26 PM,0.23684211,,,,
30,03/15/11 11:13:17 PM,0.24561404,,,,
31,03/15/11 11:18:23 PM,0.25438597,,,,
32,03/15/11 11:21:39 PM,0.26315790,,,,
33,03/15/11 11:25:08 PM,0.27192983,,,,
34,03/15/11 11:27:48 PM,0.28070176,,,,
35,03/15/11 11:31:57 PM,0.28947369,,,,
36,03/15/11 11:35:31 PM,0.29824562,,,,
37,03/15/11 11:39:25 PM,0.30701755,,,,
38,03/15/11 11:43:29 PM,0.31578948,,,,
39,03/15/11 11:43:30 PM,0.32456141,,,,
40,03/15/11 11:47:53 PM,0.33333334,,,,
41,03/15/11 11:53:05 PM,0.34210527,,,,
42,03/16/11 12:02:10 AM,0.35087720,,,,
43,03/16/11 12:12:34 AM,0.35964913,,,,
44,03/16/11 12:12:35 AM,0.36842106,,,,
45,03/16/11 12:32:54 AM,0.37719299,,,,
46,03/16/11 12:37:21 AM,0.38596492,,,,
47,03/16/11 12:37:22 AM,0.39473685,,,,
48,03/16/11 12:42:01 AM,0.40350878,,,,
49,03/16/11 12:42:02 AM,0.41228071,,,,
50,03/16/11 12:46:00 AM,0.42105264,,,,
51,03/16/11 12:50:29 AM,0.42982457,,,,
52,03/16/11 12:54:35 AM,0.43859650,,,,
53,03/16/11 01:02:57 AM,0.44736843,,,,
54,03/16/11 01:12:47 AM,0.45614036,,,,
55,03/16/11 01:27:32 AM,0.46491229,,,,
56,03/16/11 01:33:09 AM,0.47368422,,,,
57,03/16/11 01:42:17 AM,0.48245615,,,,
58,03/16/11 01:50:33 AM,0.49122808,,,,
59,03/16/11 01:50:34 AM,0.50000001,,,,
60,03/16/11 02:03:06 AM,0.50877194,,,,
61,03/16/11 02:10:53 AM,0.51754387,,,,
62,03/16/11 02:18:04 AM,0.52631580,,,,
63,03/16/11 03:05:05 AM,0.53508773,,,,
64,03/16/11 04:18:51 AM,0.54385966,,,,
65,03/16/11 04:30:35 AM,0.55263159,,,,
66,03/16/11 04:40:47 AM,0.56140352,,,,
67,03/16/11 06:37:26 AM,0.57017545,,,,
68,03/18/11 05:40:32 AM,0.57894738,,,,
69,03/18/11 05:51:26 AM,0.58771931,,,,
70,03/18/11 05:51:27 AM,0.59649124,,,,
71,03/18/11 06:01:30 AM,0.60526317,,,,
72,03/18/11 06:54:49 AM,0.61403510,,,,
73,03/18/11 12:13:19 PM,0.62280703,,,,
74,03/18/11 12:14:50 PM,0.63157896,,,,
75,03/18/11 12:15:36 PM,0.64035089,,,,
76,03/18/11 12:16:13 PM,0.64912282,,,,
77,03/18/11 12:16:47 PM,0.65789475,,,,
78,03/18/11 12:16:48 PM,0.66666668,,,,
79,03/18/11 12:17:16 PM,0.67543861,,,,
80,03/18/11 12:17:34 PM,0.68421054,,,,
81,03/18/11 12:17:50 PM,0.69298247,,,,
82,03/18/11 12:18:21 PM,0.70175440,,,,
83,03/18/11 12:18:57 PM,0.71052633,,,,
84,03/18/11 12:19:47 PM,0.71929826,,,,
85,03/18/11 12:20:59 PM,0.72807019,,,,
86,03/18/11 12:21:00 PM,0.73684212,,,,
87,03/18/11 12:22:57 PM,0.74561405,,,,
88,03/18/11 12:24:08 PM,0.75438598,,,,
89,03/18/11 12:24:09 PM,0.76315791,,,,
90,03/18/11 12:25:22 PM,0.77192984,,,,
91,03/18/11 12:27:00 PM,0.78070177,,,,
92,03/18/11 12:30:17 PM,0.78947370,,,,
93,03/18/11 12:33:09 PM,0.79824563,,,,
94,03/18/11 12:38:29 PM,0.80701756,,,,
95,03/18/11 12:41:11 PM,0.81578949,,,,
96,03/18/11 12:41:12 PM,0.82456142,,,,
97,03/18/11 12:44:53 PM,0.83333335,,,,
98,03/18/11 12:49:08 PM,0.84210528,,,,
99,03/18/11 12:49:09 PM,0.85087721,,,,
100,03/18/11 12:53:45 PM,0.85964914,,,,
101,03/18/11 12:57:24 PM,0.86842107,,,,
102,03/18/11 12:57:25 PM,0.87719300,,,,
103,03/18/11 01:00:52 PM,0.88596493,,,,
104,03/18/11 01:03:41 PM,0.89473686,,,,
105,03/18/11 01:08:22 PM,0.90350879,,,,
106,03/18/11 01:13:34 PM,0.91228072,,,,
107,03/18/11 01:24:20 PM,0.92105265,,,,
108,03/18/11 01:24:21 PM,0.92982458,,,,
109,03/18/11 01:28:56 PM,0.93859651,,,,
110,03/18/11 01:32:59 PM,0.94736844,,,,
111,03/18/11 01:37:28 PM,0.95614037,,,,
112,03/18/11 01:42:33 PM,0.96491230,,,,
113,03/18/11 01:46:00 PM,0.97368423,,,,
114,03/18/11 01:49:52 PM,0.98245616,,,,
115,03/18/11 01:49:53 PM,0.99122809,,,,
116,03/18/11 01:52:38 PM,1.00000002,,,,
117,03/18/11 01:55:04 PM,1.00877195,,,,
118,03/18/11 01:57:37 PM,1.01754388,,,,
119,03/18/11 02:01:29 PM,1.02631581,,,,
120,03/18/11 02:03:54 PM,1.03508774,,,,
121,03/18/11 02:07:12 PM,1.04385967,,,,
122,03/18/11 02:07:13 PM,1.05263160,,,,
123,03/18/11 02:10:02 PM,1.06140353,,,,
124,03/18/11 02:13:32 PM,1.07017546,,,,
125,03/18/11 02:13:33 PM,1.07894739,,,,
126,03/18/11 02:16:17 PM,1.08771932,,,,
127,03/18/11 02:18:29 PM,1.09649125,,,,
128,03/18/11 02:20:30 PM,1.10526318,,,,
129,03/18/11 02:22:39 PM,1.11403511,,,,
130,03/18/11 02:22:40 PM,1.12280704,,,,
131,03/18/11 02:25:32 PM,1.13157897,,,,
132,03/18/11 02:28:56 PM,1.14035090,,,,
133,03/18/11 02:31:29 PM,1.14912283,,,,
134,03/18/11 02:31:30 PM,1.15789476,,,,
135,03/18/11 02:34:30 PM,1.16666669,,,,
136,03/18/11 02:36:42 PM,1.17543862,,,,
