"Plot Title: Landing"
"#","Date Time, GMT-07:00","Ext. Line Event (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,10/18/11 11:00:00 AM,0.00,,
2,10/25/11 09:48:23 AM,0.00,Logged,Logged
