"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
1,03/03/19 09:15:00 AM,55.711,0.00,,,,
2,03/03/19 10:15:00 AM,61.054,,,,,
3,03/03/19 11:15:00 AM,56.057,,,,,
4,03/03/19 12:15:00 PM,56.577,,,,,
5,03/03/19 12:22:54 PM,,0.01,,,,
6,03/03/19 12:29:15 PM,,0.02,,,,
7,03/03/19 12:35:51 PM,,0.03,,,,
8,03/03/19 12:42:06 PM,,0.04,,,,
9,03/03/19 12:45:35 PM,,0.05,,,,
10,03/03/19 12:48:17 PM,,0.06,,,,
11,03/03/19 12:52:04 PM,,0.07,,,,
12,03/03/19 12:53:36 PM,,0.08,,,,
13,03/03/19 12:55:43 PM,,0.09,,,,
14,03/03/19 12:58:05 PM,,0.10,,,,
15,03/03/19 01:01:14 PM,,0.11,,,,
16,03/03/19 01:03:53 PM,,0.12,,,,
17,03/03/19 01:11:32 PM,,0.13,,,,
18,03/03/19 01:15:00 PM,54.669,,,,,
19,03/03/19 01:30:47 PM,,0.14,,,,
20,03/03/19 01:49:47 PM,,0.15,,,,
21,03/03/19 02:05:11 PM,,0.16,,,,
22,03/03/19 02:15:00 PM,53.798,,,,,
23,03/03/19 02:31:21 PM,,0.17,,,,
24,03/03/19 03:15:00 PM,52.401,,,,,
25,03/03/19 04:15:00 PM,52.050,,,,,
26,03/03/19 05:15:00 PM,51.172,,,,,
27,03/03/19 06:15:00 PM,48.517,,,,,
28,03/03/19 07:15:00 PM,48.517,,,,,
29,03/03/19 08:15:00 PM,48.517,,,,,
30,03/03/19 09:15:00 PM,48.160,,,,,
31,03/03/19 10:15:00 PM,47.446,,,,,
32,03/03/19 11:15:00 PM,47.624,,,,,
33,03/04/19 12:15:00 AM,47.446,,,,,
34,03/04/19 01:15:00 AM,47.982,,,,,
35,03/04/19 02:15:00 AM,48.160,,,,,
36,03/04/19 03:15:00 AM,47.266,,,,,
37,03/04/19 04:15:00 AM,47.088,,,,,
38,03/04/19 05:15:00 AM,46.548,,,,,
39,03/04/19 06:15:00 AM,44.379,,,,,
40,03/04/19 06:52:44 AM,,0.18,,,,
41,03/04/19 07:15:00 AM,45.828,,,,,
42,03/04/19 08:15:00 AM,48.871,,,,,
43,03/04/19 09:15:00 AM,58.476,,,,,
44,03/04/19 10:15:00 AM,55.711,,,,,
45,03/04/19 11:15:00 AM,57.441,,,,,
46,03/04/19 12:15:00 PM,56.230,,,,,
47,03/04/19 01:15:00 PM,57.096,,,,,
48,03/04/19 02:15:00 PM,58.131,,,,,
49,03/04/19 03:15:00 PM,53.973,,,,,
50,03/04/19 04:15:00 PM,54.147,,,,,
51,03/04/19 05:15:00 PM,52.050,,,,,
52,03/04/19 06:15:00 PM,47.982,,,,,
53,03/04/19 07:15:00 PM,47.446,,,,,
54,03/04/19 08:15:00 PM,48.339,,,,,
55,03/04/19 09:15:00 PM,48.517,,,,,
56,03/04/19 10:15:00 PM,47.802,,,,,
57,03/04/19 11:15:00 PM,47.624,,,,,
58,03/05/19 12:15:00 AM,47.982,,,,,
59,03/05/19 01:15:00 AM,47.802,,,,,
60,03/05/19 02:15:00 AM,47.982,,,,,
