"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,02/08/11 11:10:42 AM,0.00000000,,,,
2,02/08/11 11:10:49 AM,,Logged,,,
3,02/14/11 05:02:27 AM,0.00877193,,,,
4,02/14/11 05:08:45 AM,0.01754386,,,,
5,02/14/11 05:13:34 AM,0.02631579,,,,
6,02/14/11 05:16:16 AM,0.03508772,,,,
7,02/14/11 05:19:08 AM,0.04385965,,,,
8,02/14/11 05:23:13 AM,0.05263158,,,,
9,02/14/11 05:29:57 AM,0.06140351,,,,
10,02/14/11 05:29:58 AM,0.07017544,,,,
11,02/14/11 05:34:41 AM,0.07894737,,,,
12,02/14/11 05:40:42 AM,0.08771930,,,,
13,02/14/11 05:55:58 AM,0.09649123,,,,
14,02/14/11 06:06:02 AM,0.10526316,,,,
15,02/14/11 06:06:03 AM,0.11403509,,,,
16,02/14/11 06:15:33 AM,0.12280702,,,,
17,02/14/11 06:25:11 AM,0.13157895,,,,
18,02/14/11 06:37:22 AM,0.14035088,,,,
19,02/14/11 06:43:25 AM,0.14912281,,,,
20,02/14/11 06:46:03 AM,0.15789474,,,,
21,02/14/11 06:50:21 AM,0.16666667,,,,
22,02/14/11 07:04:23 AM,0.17543860,,,,
23,02/14/11 07:15:16 AM,0.18421053,,,,
24,02/14/11 07:15:17 AM,0.19298246,,,,
25,02/14/11 07:35:21 AM,0.20175439,,,,
26,02/14/11 07:47:22 AM,0.21052632,,,,
27,02/14/11 07:53:31 AM,0.21929825,,,,
28,02/14/11 08:01:50 AM,0.22807018,,,,
29,02/14/11 08:17:36 AM,0.23684211,,,,
30,02/14/11 08:17:37 AM,0.24561404,,,,
31,02/14/11 08:26:34 PM,0.25438597,,,,
32,02/14/11 09:15:39 PM,0.26315790,,,,
33,02/14/11 09:23:04 PM,0.27192983,,,,
34,02/14/11 09:49:33 PM,0.28070176,,,,
35,02/14/11 10:58:35 PM,0.28947369,,,,
36,02/14/11 11:04:19 PM,0.29824562,,,,
37,02/14/11 11:27:21 PM,0.30701755,,,,
38,02/15/11 12:13:51 AM,0.31578948,,,,
39,02/15/11 01:39:32 AM,0.32456141,,,,
40,02/15/11 01:40:23 AM,0.33333334,,,,
41,02/15/11 01:40:54 AM,0.34210527,,,,
42,02/15/11 01:41:33 AM,0.35087720,,,,
43,02/15/11 01:42:04 AM,0.35964913,,,,
44,02/15/11 01:42:05 AM,0.36842106,,,,
45,02/15/11 01:42:56 AM,0.37719299,,,,
