"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,02/04/15 09:45:00 AM,0.00,,,
2,02/06/15 12:03:15 PM,1.00,,,
3,02/06/15 12:25:43 PM,2.00,,,
4,02/06/15 12:29:14 PM,3.00,,,
5,02/06/15 12:34:19 PM,4.00,,,
6,02/06/15 12:45:34 PM,5.00,,,
7,02/06/15 12:51:11 PM,6.00,,,
8,02/06/15 12:55:25 PM,7.00,,,
9,02/06/15 12:55:26 PM,8.00,,,
10,02/06/15 01:07:36 PM,9.00,,,
11,02/06/15 01:18:06 PM,10.00,,,
12,02/06/15 01:22:54 PM,11.00,,,
13,02/06/15 01:23:33 PM,12.00,,,
14,02/06/15 01:23:34 PM,13.00,,,
15,02/06/15 01:24:24 PM,14.00,,,
16,02/06/15 01:25:31 PM,15.00,,,
17,02/06/15 01:28:36 PM,16.00,,,
18,02/06/15 01:33:44 PM,17.00,,,
19,02/06/15 01:38:30 PM,18.00,,,
20,02/06/15 01:45:21 PM,19.00,,,
21,02/06/15 01:46:58 PM,20.00,,,
22,02/06/15 01:48:52 PM,21.00,,,
23,02/06/15 01:54:19 PM,22.00,,,
24,02/06/15 02:01:26 PM,23.00,,,
25,02/06/15 02:23:47 PM,24.00,,,
26,02/06/15 04:05:38 PM,25.00,,,
27,02/06/15 04:40:20 PM,26.00,,,
28,02/06/15 04:42:53 PM,27.00,,,
29,02/06/15 04:45:12 PM,28.00,,,
30,02/06/15 04:46:45 PM,29.00,,,
31,02/06/15 04:49:11 PM,30.00,,,
32,02/06/15 04:51:30 PM,31.00,,,
33,02/06/15 04:54:44 PM,32.00,,,
34,02/06/15 04:58:11 PM,33.00,,,
35,02/06/15 05:01:29 PM,34.00,,,
36,02/06/15 05:02:46 PM,35.00,,,
37,02/06/15 05:03:29 PM,36.00,,,
38,02/06/15 05:03:58 PM,37.00,,,
39,02/06/15 05:04:25 PM,38.00,,,
40,02/06/15 05:04:47 PM,39.00,,,
41,02/06/15 05:05:50 PM,40.00,,,
42,02/06/15 05:07:53 PM,41.00,,,
43,02/06/15 05:09:58 PM,42.00,,,
44,02/06/15 05:10:42 PM,43.00,,,
45,02/06/15 05:11:19 PM,44.00,,,
46,02/06/15 05:11:57 PM,45.00,,,
47,02/06/15 05:11:58 PM,46.00,,,
48,02/06/15 05:13:07 PM,47.00,,,
49,02/06/15 05:13:40 PM,48.00,,,
50,02/06/15 05:13:41 PM,49.00,,,
51,02/06/15 05:14:16 PM,50.00,,,
52,02/06/15 05:14:50 PM,51.00,,,
53,02/06/15 05:15:31 PM,52.00,,,
54,02/06/15 05:15:51 PM,53.00,,,
55,02/06/15 05:16:20 PM,54.00,,,
56,02/06/15 05:17:12 PM,55.00,,,
57,02/06/15 05:19:34 PM,56.00,,,
58,02/06/15 05:21:03 PM,57.00,,,
59,02/06/15 05:22:54 PM,58.00,,,
60,02/06/15 05:24:36 PM,59.00,,,
61,02/06/15 05:26:45 PM,60.00,,,
62,02/06/15 05:29:22 PM,61.00,,,
63,02/06/15 05:32:02 PM,62.00,,,
64,02/06/15 05:34:11 PM,63.00,,,
65,02/06/15 05:38:26 PM,64.00,,,
66,02/06/15 05:44:18 PM,65.00,,,
67,02/06/15 05:49:39 PM,66.00,,,
68,02/06/15 05:51:06 PM,67.00,,,
69,02/06/15 05:52:17 PM,68.00,,,
70,02/06/15 05:54:45 PM,69.00,,,
71,02/06/15 05:57:54 PM,70.00,,,
72,02/06/15 05:59:28 PM,71.00,,,
73,02/06/15 06:02:05 PM,72.00,,,
74,02/06/15 06:03:31 PM,73.00,,,
75,02/06/15 06:03:32 PM,74.00,,,
76,02/06/15 06:05:36 PM,75.00,,,
77,02/06/15 06:07:17 PM,76.00,,,
78,02/06/15 06:09:26 PM,77.00,,,
79,02/06/15 06:11:43 PM,78.00,,,
80,02/06/15 06:16:19 PM,79.00,,,
81,02/06/15 06:20:02 PM,80.00,,,
82,02/06/15 06:26:25 PM,81.00,,,
83,02/06/15 06:50:08 PM,82.00,,,
84,02/06/15 06:54:51 PM,83.00,,,
85,02/06/15 06:57:42 PM,84.00,,,
86,02/06/15 07:02:46 PM,85.00,,,
87,02/06/15 07:09:16 PM,86.00,,,
88,02/06/15 07:09:17 PM,87.00,,,
89,02/06/15 07:22:38 PM,88.00,,,
90,02/06/15 07:34:34 PM,89.00,,,
91,02/06/15 07:34:35 PM,90.00,,,
92,02/06/15 07:40:49 PM,91.00,,,
93,02/06/15 07:47:29 PM,92.00,,,
94,02/06/15 07:53:28 PM,93.00,,,
95,02/06/15 08:01:29 PM,94.00,,,
96,02/06/15 08:05:30 PM,95.00,,,
97,02/06/15 08:10:51 PM,96.00,,,
98,02/06/15 08:19:15 PM,97.00,,,
99,02/06/15 08:24:47 PM,98.00,,,
100,02/06/15 08:28:05 PM,99.00,,,
101,02/06/15 08:32:05 PM,100.00,,,
102,02/06/15 08:37:04 PM,101.00,,,
103,02/06/15 08:40:54 PM,102.00,,,
104,02/06/15 08:47:21 PM,103.00,,,
105,02/06/15 08:54:32 PM,104.00,,,
106,02/06/15 09:06:07 PM,105.00,,,
107,02/06/15 09:23:33 PM,106.00,,,
108,02/06/15 09:33:50 PM,107.00,,,
109,02/06/15 09:46:51 PM,108.00,,,
110,02/06/15 09:54:16 PM,109.00,,,
111,02/06/15 09:58:25 PM,110.00,,,
112,02/06/15 10:53:09 PM,111.00,,,
113,02/06/15 10:57:41 PM,112.00,,,
114,02/06/15 11:11:32 PM,113.00,,,
115,02/07/15 01:15:16 AM,114.00,,,
116,02/07/15 02:18:27 AM,115.00,,,
117,02/07/15 02:38:37 AM,116.00,,,
118,02/07/15 03:00:41 AM,117.00,,,
119,02/07/15 06:09:57 AM,118.00,,,
120,02/07/15 06:13:15 AM,119.00,,,
121,02/07/15 06:17:30 AM,120.00,,,
122,02/07/15 06:42:35 AM,121.00,,,
123,02/07/15 07:12:02 AM,122.00,,,
124,02/07/15 07:13:29 AM,123.00,,,
125,02/07/15 07:14:28 AM,124.00,,,
126,02/07/15 07:17:44 AM,125.00,,,
127,02/07/15 07:20:53 AM,126.00,,,
128,02/07/15 07:23:27 AM,127.00,,,
129,02/07/15 07:24:50 AM,128.00,,,
130,02/07/15 07:27:41 AM,129.00,,,
131,02/07/15 07:31:16 AM,130.00,,,
132,02/07/15 07:35:01 AM,131.00,,,
133,02/07/15 07:54:50 AM,132.00,,,
134,02/07/15 07:54:51 AM,133.00,,,
135,02/07/15 08:29:23 AM,134.00,,,
136,02/07/15 08:34:20 AM,135.00,,,
137,02/07/15 09:01:54 AM,136.00,,,
138,02/07/15 11:05:55 AM,137.00,,,
139,02/07/15 11:54:14 AM,138.00,,,
140,02/07/15 12:18:47 PM,139.00,,,
141,02/07/15 12:46:01 PM,140.00,,,
142,02/07/15 12:58:18 PM,141.00,,,
143,02/07/15 01:33:48 PM,142.00,,,
144,02/07/15 02:42:11 PM,143.00,,,
145,02/07/15 05:47:47 PM,144.00,,,
146,02/07/15 06:14:46 PM,145.00,,,
147,02/07/15 06:14:47 PM,146.00,,,
148,02/07/15 08:52:20 PM,147.00,,,
149,02/07/15 09:36:52 PM,148.00,,,
150,02/08/15 03:53:48 AM,149.00,,,
151,02/08/15 06:06:38 AM,150.00,,,
152,02/08/15 06:12:01 AM,151.00,,,
153,02/08/15 06:20:37 AM,152.00,,,
154,02/08/15 06:24:24 AM,153.00,,,
155,02/08/15 06:25:20 AM,154.00,,,
156,02/08/15 06:26:27 AM,155.00,,,
157,02/08/15 06:27:57 AM,156.00,,,
158,02/08/15 06:30:30 AM,157.00,,,
159,02/08/15 06:32:42 AM,158.00,,,
160,02/08/15 06:32:43 AM,159.00,,,
161,02/08/15 06:34:58 AM,160.00,,,
162,02/08/15 06:37:16 AM,161.00,,,
163,02/08/15 06:40:29 AM,162.00,,,
164,02/08/15 06:42:23 AM,163.00,,,
165,02/08/15 06:44:11 AM,164.00,,,
166,02/08/15 06:45:47 AM,165.00,,,
167,02/08/15 06:49:04 AM,166.00,,,
168,02/08/15 06:52:06 AM,167.00,,,
169,02/08/15 06:52:07 AM,168.00,,,
170,02/08/15 06:54:34 AM,169.00,,,
171,02/08/15 06:56:12 AM,170.00,,,
172,02/08/15 06:58:22 AM,171.00,,,
173,02/08/15 06:59:41 AM,172.00,,,
174,02/08/15 07:01:52 AM,173.00,,,
175,02/08/15 07:04:06 AM,174.00,,,
176,02/08/15 07:07:02 AM,175.00,,,
