"Plot Title: Landing Rain Gage"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668993, SEN S/N: 9668993)","Event, units (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,06/09/10 10:39:06 AM,3.03,0.00,,,
2,06/09/10 11:39:06 AM,3.05,,,,
3,06/09/10 12:39:06 PM,3.03,,,,
4,06/09/10 01:39:06 PM,3.03,,,,
5,06/09/10 02:39:06 PM,3.03,,,,
6,06/09/10 03:39:06 PM,3.03,,,,
7,06/09/10 04:39:06 PM,3.03,,,,
8,06/09/10 05:39:06 PM,3.03,,,,
9,06/09/10 06:39:06 PM,3.03,,,,
10,06/09/10 07:39:06 PM,3.05,,,,
11,06/09/10 08:39:06 PM,3.03,,,,
12,06/09/10 09:39:06 PM,3.03,,,,
13,06/09/10 10:39:06 PM,3.03,,,,
14,06/09/10 11:39:06 PM,3.03,,,,
15,06/10/10 12:39:06 AM,3.03,,,,
16,06/10/10 01:39:06 AM,3.03,,,,
17,06/10/10 02:39:06 AM,3.03,,,,
18,06/10/10 03:39:06 AM,3.03,,,,
19,06/10/10 04:39:06 AM,3.03,,,,
20,06/10/10 05:39:06 AM,3.03,,,,
21,06/10/10 06:39:06 AM,3.03,,,,
22,06/10/10 07:39:06 AM,3.03,,,,
23,06/10/10 08:39:06 AM,3.03,,,,
24,06/10/10 09:39:06 AM,3.03,,,,
25,06/10/10 10:39:06 AM,3.03,,,,
26,06/10/10 11:39:06 AM,3.03,,,,
27,06/10/10 12:39:06 PM,3.03,,,,
28,06/10/10 01:39:06 PM,3.03,,,,
29,06/10/10 02:39:06 PM,3.03,,,,
30,06/10/10 03:39:06 PM,3.03,,,,
31,06/10/10 04:39:06 PM,3.03,,,,
32,06/10/10 05:39:06 PM,3.03,,,,
33,06/10/10 06:39:06 PM,3.03,,,,
34,06/10/10 07:39:06 PM,3.03,,,,
35,06/10/10 08:39:06 PM,3.03,,,,
36,06/10/10 09:39:06 PM,3.03,,,,
37,06/10/10 10:39:06 PM,3.03,,,,
38,06/10/10 11:39:06 PM,3.03,,,,
39,06/11/10 12:39:06 AM,3.03,,,,
40,06/11/10 01:39:06 AM,3.01,,,,
41,06/11/10 02:39:06 AM,3.03,,,,
42,06/11/10 03:39:06 AM,3.03,,,,
43,06/11/10 04:39:06 AM,3.03,,,,
44,06/11/10 05:39:06 AM,3.03,,,,
45,06/11/10 06:39:06 AM,3.03,,,,
46,06/11/10 07:39:06 AM,3.03,,,,
47,06/11/10 08:39:06 AM,3.03,,,,
48,06/11/10 09:39:06 AM,3.03,,,,
49,06/11/10 10:39:06 AM,3.03,,,,
50,06/11/10 11:39:06 AM,3.03,,,,
51,06/11/10 12:39:06 PM,3.01,,,,
52,06/11/10 01:39:06 PM,3.03,,,,
53,06/11/10 02:39:06 PM,3.03,,,,
54,06/11/10 03:39:06 PM,3.03,,,,
55,06/11/10 04:39:06 PM,3.03,,,,
56,06/11/10 05:39:06 PM,3.03,,,,
57,06/11/10 06:39:06 PM,3.03,,,,
58,06/11/10 07:39:06 PM,3.03,,,,
59,06/11/10 08:39:06 PM,3.03,,,,
60,06/11/10 09:39:06 PM,3.05,,,,
61,06/11/10 10:39:06 PM,3.03,,,,
62,06/11/10 11:39:06 PM,3.03,,,,
63,06/12/10 12:39:06 AM,3.03,,,,
64,06/12/10 01:39:06 AM,3.03,,,,
65,06/12/10 02:39:06 AM,3.03,,,,
66,06/12/10 03:39:06 AM,3.03,,,,
67,06/12/10 04:39:06 AM,3.03,,,,
68,06/12/10 05:39:06 AM,3.03,,,,
69,06/12/10 06:39:06 AM,3.03,,,,
70,06/12/10 07:39:06 AM,3.03,,,,
71,06/12/10 08:39:06 AM,3.03,,,,
72,06/12/10 09:39:06 AM,3.03,,,,
73,06/12/10 10:39:06 AM,3.03,,,,
74,06/12/10 11:39:06 AM,3.03,,,,
75,06/12/10 12:39:06 PM,3.01,,,,
76,06/12/10 01:39:06 PM,3.03,,,,
77,06/12/10 02:39:06 PM,3.01,,,,
78,06/12/10 03:39:06 PM,3.03,,,,
79,06/12/10 04:39:06 PM,3.03,,,,
80,06/12/10 05:39:06 PM,3.03,,,,
81,06/12/10 06:39:06 PM,3.03,,,,
82,06/12/10 07:39:06 PM,3.05,,,,
83,06/12/10 08:39:06 PM,3.03,,,,
84,06/12/10 09:39:06 PM,3.03,,,,
85,06/12/10 10:39:06 PM,3.05,,,,
86,06/12/10 11:39:06 PM,3.03,,,,
87,06/13/10 12:39:06 AM,3.05,,,,
88,06/13/10 01:39:06 AM,3.05,,,,
89,06/13/10 02:39:06 AM,3.05,,,,
90,06/13/10 03:39:06 AM,3.03,,,,
91,06/13/10 04:39:06 AM,3.05,,,,
92,06/13/10 05:39:06 AM,3.05,,,,
93,06/13/10 06:39:06 AM,3.05,,,,
94,06/13/10 07:39:06 AM,3.05,,,,
95,06/13/10 08:39:06 AM,3.03,,,,
96,06/13/10 09:39:06 AM,3.05,,,,
97,06/13/10 10:39:06 AM,3.03,,,,
98,06/13/10 11:39:06 AM,3.05,,,,
99,06/13/10 12:39:06 PM,3.05,,,,
100,06/13/10 01:39:06 PM,3.03,,,,
101,06/13/10 02:39:06 PM,3.03,,,,
102,06/13/10 03:39:06 PM,3.05,,,,
103,06/13/10 04:39:06 PM,3.05,,,,
104,06/13/10 05:39:06 PM,3.03,,,,
105,06/13/10 06:39:06 PM,3.03,,,,
106,06/13/10 07:39:06 PM,3.05,,,,
107,06/13/10 08:39:06 PM,3.03,,,,
108,06/13/10 09:39:06 PM,3.05,,,,
109,06/13/10 10:39:06 PM,3.05,,,,
110,06/13/10 11:39:06 PM,3.05,,,,
111,06/14/10 12:39:06 AM,3.03,,,,
112,06/14/10 01:39:06 AM,3.03,,,,
113,06/14/10 02:39:06 AM,3.03,,,,
114,06/14/10 03:39:06 AM,3.03,,,,
115,06/14/10 04:39:06 AM,3.05,,,,
116,06/14/10 05:39:06 AM,3.03,,,,
117,06/14/10 06:39:06 AM,3.03,,,,
118,06/14/10 07:39:06 AM,3.03,,,,
119,06/14/10 08:39:06 AM,3.05,,,,
120,06/14/10 09:39:06 AM,3.03,,,,
121,06/14/10 10:39:06 AM,3.03,,,,
122,06/14/10 11:39:06 AM,3.03,,,,
123,06/14/10 12:39:06 PM,3.03,,,,
124,06/14/10 01:39:06 PM,3.03,,,,
125,06/14/10 02:39:06 PM,3.05,,,,
126,06/14/10 03:39:06 PM,3.03,,,,
127,06/14/10 04:39:06 PM,3.03,,,,
128,06/14/10 05:39:06 PM,3.03,,,,
129,06/14/10 06:39:06 PM,3.03,,,,
130,06/14/10 07:39:06 PM,3.05,,,,
131,06/14/10 08:39:06 PM,3.05,,,,
132,06/14/10 09:39:06 PM,3.03,,,,
133,06/14/10 10:39:06 PM,3.03,,,,
134,06/14/10 11:39:06 PM,3.03,,,,
135,06/15/10 12:39:06 AM,3.05,,,,
136,06/15/10 01:39:06 AM,3.05,,,,
137,06/15/10 02:39:06 AM,3.05,,,,
138,06/15/10 03:39:06 AM,3.05,,,,
139,06/15/10 04:39:06 AM,3.05,,,,
140,06/15/10 05:39:06 AM,3.03,,,,
141,06/15/10 06:39:06 AM,3.05,,,,
142,06/15/10 07:39:06 AM,3.05,,,,
143,06/15/10 08:39:06 AM,3.03,,,,
144,06/15/10 09:39:06 AM,3.03,,,,
145,06/15/10 10:39:06 AM,3.03,,,,
146,06/15/10 11:39:06 AM,3.03,,,,
147,06/15/10 11:42:00 AM,,,Logged,,
148,06/15/10 11:42:05 AM,,0.00,,Logged,Logged
