"Plot Title: LD"
"#","Date Time, GMT-08:00","Ext. Line Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/24/10 03:48:45 PM,0.00,,,,
2,03/24/10 03:48:50 PM,,Logged,,,
3,03/24/10 08:42:01 PM,0.01,,,,
4,03/24/10 08:59:32 PM,0.02,,,,
5,03/24/10 09:12:14 PM,0.03,,,,
6,03/24/10 09:18:51 PM,0.04,,,,
7,03/24/10 09:22:30 PM,0.05,,,,
8,03/24/10 09:24:42 PM,0.06,,,,
9,03/24/10 09:29:31 PM,0.07,,,,
10,03/24/10 09:38:03 PM,0.08,,,,
11,03/24/10 09:47:27 PM,0.09,,,,
12,03/24/10 09:50:28 PM,0.10,,,,
13,03/24/10 09:55:58 PM,0.11,,,,
14,03/24/10 10:01:35 PM,0.12,,,,
15,03/25/10 06:05:04 AM,0.13,,,,
16,03/25/10 06:52:46 AM,0.14,,,,
17,03/25/10 07:06:26 AM,0.15,,,,
18,03/25/10 07:08:05 AM,0.16,,,,
19,03/25/10 07:18:32 AM,0.17,,,,
20,03/29/10 09:46:39 AM,0.18,,,,
21,03/29/10 11:05:08 AM,0.19,,,,
22,03/29/10 11:34:28 AM,0.20,,,,
23,03/29/10 11:34:29 AM,0.21,,,,
24,03/29/10 01:19:02 PM,0.22,,,,
25,03/29/10 01:32:43 PM,0.23,,,,
26,03/29/10 01:42:38 PM,0.24,,,,
27,03/29/10 01:42:39 PM,0.25,,,,
28,03/29/10 01:53:05 PM,0.26,,,,
29,03/29/10 02:03:44 PM,0.27,,,,
30,03/29/10 02:10:32 PM,0.28,,,,
31,03/29/10 02:37:19 PM,0.29,,,,
32,03/29/10 02:37:20 PM,0.30,,,,
33,03/29/10 08:08:40 PM,0.31,,,,
34,03/29/10 08:31:47 PM,0.32,,,,
35,03/29/10 09:51:07 PM,0.33,,,,
36,03/29/10 11:29:22 PM,0.34,,,,
37,03/30/10 12:20:38 AM,0.35,,,,
38,03/30/10 12:20:39 AM,0.36,,,,
39,03/30/10 12:29:17 AM,0.37,,,,
40,03/30/10 12:31:20 AM,0.38,,,,
41,03/30/10 12:33:45 AM,0.39,,,,
42,03/30/10 12:33:46 AM,0.40,,,,
43,03/30/10 12:34:56 AM,0.41,,,,
44,03/30/10 12:34:57 AM,0.42,,,,
45,03/30/10 12:37:40 AM,0.43,,,,
46,03/30/10 12:42:53 AM,0.44,,,,
47,03/30/10 01:02:01 AM,0.45,,,,
48,03/30/10 01:03:10 AM,0.46,,,,
49,03/30/10 01:03:36 AM,0.47,,,,
50,03/30/10 01:04:23 AM,0.48,,,,
51,03/30/10 01:05:51 AM,0.49,,,,
52,03/30/10 01:08:58 AM,0.50,,,,
53,03/30/10 01:17:05 AM,0.51,,,,
54,03/30/10 01:26:17 AM,0.52,,,,
55,03/30/10 01:26:18 AM,0.53,,,,
56,03/30/10 01:41:36 AM,0.54,,,,
57,03/30/10 06:04:09 AM,0.55,,,,
58,03/30/10 06:06:02 AM,0.56,,,,
59,03/30/10 06:06:43 AM,0.57,,,,
60,03/30/10 06:08:52 AM,0.58,,,,
61,03/30/10 06:13:59 AM,0.59,,,,
62,03/30/10 10:23:22 AM,0.60,,,,
63,03/30/10 02:25:44 PM,,,Logged,,
64,03/30/10 02:25:56 PM,0.60,,,Logged,Logged
