"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,01/28/40 12:45:00 PM,0.00,,,
2,02/12/40 05:20:01 PM,1.00,,,
3,03/02/40 12:09:57 AM,2.00,,,
4,03/02/40 12:48:54 AM,3.00,,,
5,03/02/40 01:27:05 AM,4.00,,,
6,03/02/40 02:09:51 AM,5.00,,,
7,03/02/40 02:34:14 AM,6.00,,,
8,03/02/40 02:40:54 AM,7.00,,,
9,03/02/40 02:50:42 AM,8.00,,,
10,03/02/40 03:09:59 AM,9.00,,,
11,03/02/40 03:23:12 AM,10.00,,,
12,03/02/40 03:23:13 AM,11.00,,,
13,03/02/40 04:39:50 AM,12.00,,,
14,03/02/40 05:26:05 AM,13.00,,,
15,03/02/40 05:58:03 AM,14.00,,,
16,03/02/40 06:22:03 AM,15.00,,,
17,03/02/40 06:32:25 AM,16.00,,,
18,03/02/40 06:32:26 AM,17.00,,,
19,03/02/40 07:08:57 AM,18.00,,,
20,03/02/40 07:22:27 AM,19.00,,,
21,03/02/40 07:46:52 AM,20.00,,,
22,03/02/40 10:09:31 AM,21.00,,,
23,03/11/40 01:20:41 PM,22.00,,,
24,03/11/40 02:13:25 PM,23.00,,,
25,03/16/40 02:23:38 AM,24.00,,,
26,03/16/40 03:48:08 AM,25.00,,,
27,03/16/40 04:47:15 AM,26.00,,,
28,03/16/40 04:47:16 AM,27.00,,,
29,03/16/40 04:57:20 AM,28.00,,,
30,03/16/40 05:04:39 AM,29.00,,,
31,03/16/40 05:09:12 AM,30.00,,,
32,03/16/40 05:11:44 AM,31.00,,,
33,03/16/40 05:11:45 AM,32.00,,,
34,03/16/40 05:12:28 AM,33.00,,,
35,03/16/40 05:13:26 AM,34.00,,,
36,03/16/40 05:14:42 AM,35.00,,,
37,03/16/40 05:16:47 AM,36.00,,,
38,03/16/40 05:18:05 AM,37.00,,,
39,03/16/40 05:22:00 AM,38.00,,,
40,03/16/40 05:24:27 AM,39.00,,,
41,03/16/40 05:26:09 AM,40.00,,,
