"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,02/04/15 04:51:43 PM,0.00,,,
2,02/06/15 01:26:31 PM,0.01,,,
3,02/06/15 01:32:06 PM,0.02,,,
4,02/06/15 01:46:08 PM,0.03,,,
5,02/06/15 01:59:13 PM,0.04,,,
6,02/06/15 02:15:18 PM,0.05,,,
7,02/06/15 02:21:07 PM,0.06,,,
8,02/06/15 02:22:17 PM,0.07,,,
9,02/06/15 02:22:18 PM,0.08,,,
10,02/06/15 02:24:32 PM,0.09,,,
11,02/06/15 02:31:58 PM,0.10,,,
12,02/06/15 02:31:59 PM,0.11,,,
13,02/06/15 02:43:48 PM,0.12,,,
14,02/06/15 02:43:49 PM,0.13,,,
15,02/06/15 02:47:14 PM,0.14,,,
16,02/06/15 02:47:15 PM,0.15,,,
17,02/06/15 02:53:30 PM,0.16,,,
18,02/06/15 02:53:31 PM,0.17,,,
19,02/06/15 03:08:25 PM,0.18,,,
20,02/06/15 05:39:31 PM,0.19,,,
21,02/06/15 05:39:32 PM,0.20,,,
22,02/06/15 05:42:41 PM,0.21,,,
23,02/06/15 05:45:12 PM,0.22,,,
24,02/06/15 05:48:03 PM,0.23,,,
25,02/06/15 05:52:44 PM,0.24,,,
26,02/06/15 05:58:03 PM,0.25,,,
27,02/06/15 06:00:06 PM,0.26,,,
28,02/06/15 06:00:07 PM,0.27,,,
29,02/06/15 06:00:52 PM,0.28,,,
30,02/06/15 06:01:28 PM,0.29,,,
31,02/06/15 06:02:05 PM,0.30,,,
32,02/06/15 06:02:06 PM,0.31,,,
33,02/06/15 06:03:50 PM,0.32,,,
34,02/06/15 06:03:51 PM,0.33,,,
35,02/06/15 06:06:55 PM,0.34,,,
36,02/06/15 06:08:06 PM,0.35,,,
37,02/06/15 06:08:40 PM,0.36,,,
38,02/06/15 06:09:39 PM,0.37,,,
39,02/06/15 06:10:39 PM,0.38,,,
40,02/06/15 06:11:38 PM,0.39,,,
41,02/06/15 06:12:35 PM,0.40,,,
42,02/06/15 06:13:01 PM,0.41,,,
43,02/06/15 06:13:24 PM,0.42,,,
44,02/06/15 06:13:56 PM,0.43,,,
45,02/06/15 06:13:57 PM,0.44,,,
46,02/06/15 06:16:26 PM,0.45,,,
47,02/06/15 06:18:40 PM,0.46,,,
48,02/06/15 06:21:16 PM,0.47,,,
49,02/06/15 06:24:30 PM,0.48,,,
50,02/06/15 06:28:15 PM,0.49,,,
51,02/06/15 06:28:16 PM,0.50,,,
52,02/06/15 06:30:20 PM,0.51,,,
53,02/06/15 06:32:42 PM,0.52,,,
54,02/06/15 06:39:21 PM,0.53,,,
55,02/06/15 06:46:36 PM,0.54,,,
56,02/06/15 06:46:37 PM,0.55,,,
57,02/06/15 06:48:37 PM,0.56,,,
