"Plot Title: AL"
"#","Date Time, GMT-08:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Host Connected (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,01/14/16 02:04:15 PM,0.00,,,
2,01/14/16 04:33:30 PM,0.01,,,
3,01/14/16 04:43:18 PM,0.02,,,
4,01/14/16 04:48:05 PM,0.03,,,
5,01/14/16 04:56:01 PM,0.04,,,
6,01/14/16 05:04:37 PM,0.05,,,
7,01/14/16 05:36:10 PM,0.06,,,
8,01/14/16 06:04:47 PM,0.07,,,
9,01/14/16 06:18:09 PM,0.08,,,
10,01/14/16 06:25:24 PM,0.09,,,
11,01/14/16 06:39:44 PM,0.10,,,
12,01/14/16 06:47:28 PM,0.11,,,
13,01/14/16 06:52:35 PM,0.12,,,
14,01/14/16 07:03:23 PM,0.13,,,
15,01/14/16 07:23:58 PM,0.14,,,
16,01/14/16 07:41:14 PM,0.15,,,
17,01/14/16 07:46:43 PM,0.16,,,
18,01/14/16 07:49:25 PM,0.17,,,
19,01/14/16 07:52:28 PM,0.18,,,
20,01/14/16 08:00:13 PM,0.19,,,
21,01/14/16 08:06:13 PM,0.20,,,
22,01/14/16 08:14:59 PM,0.21,,,
23,01/14/16 08:24:26 PM,0.22,,,
24,01/14/16 08:33:47 PM,0.23,,,
25,01/14/16 08:44:49 PM,0.24,,,
26,01/14/16 08:50:41 PM,0.25,,,
27,01/14/16 08:54:13 PM,0.26,,,
28,01/14/16 08:57:20 PM,0.27,,,
29,01/14/16 09:00:14 PM,0.28,,,
30,01/14/16 09:04:26 PM,0.29,,,
31,01/14/16 09:09:57 PM,0.30,,,
32,01/14/16 09:09:58 PM,0.31,,,
33,01/14/16 09:15:21 PM,0.32,,,
34,01/14/16 09:17:57 PM,0.33,,,
35,01/14/16 09:20:09 PM,0.34,,,
36,01/14/16 09:24:05 PM,0.35,,,
37,01/14/16 09:26:57 PM,0.36,,,
38,01/14/16 09:30:00 PM,0.37,,,
39,01/14/16 09:32:39 PM,0.38,,,
40,01/14/16 09:35:52 PM,0.39,,,
41,01/14/16 09:42:11 PM,0.40,,,
42,01/14/16 09:44:53 PM,0.41,,,
43,01/14/16 09:50:28 PM,0.42,,,
44,01/14/16 09:54:11 PM,0.43,,,
45,01/14/16 09:56:11 PM,0.44,,,
46,01/14/16 09:56:12 PM,0.45,,,
47,01/14/16 10:03:30 PM,0.46,,,
48,01/14/16 10:10:31 PM,0.47,,,
49,01/14/16 10:13:15 PM,0.48,,,
50,01/14/16 10:53:31 PM,0.49,,,
51,01/14/16 11:30:25 PM,0.50,,,
52,01/15/16 10:31:05 PM,0.51,,,
53,01/15/16 10:42:07 PM,0.52,,,
54,01/15/16 10:55:12 PM,0.53,,,
55,01/15/16 11:02:45 PM,0.54,,,
56,01/15/16 11:07:40 PM,0.55,,,
57,01/15/16 11:20:16 PM,0.56,,,
58,01/15/16 11:32:45 PM,0.57,,,
59,01/15/16 11:51:55 PM,0.58,,,
60,01/16/16 01:19:36 AM,0.59,,,
61,01/16/16 01:53:27 AM,0.60,,,
62,01/16/16 02:08:46 AM,0.61,,,
63,01/16/16 02:11:45 AM,0.62,,,
64,01/16/16 02:15:52 AM,0.63,,,
65,01/16/16 02:15:53 AM,0.64,,,
66,01/16/16 05:15:33 AM,0.65,,,
67,01/16/16 05:44:39 AM,0.66,,,
68,01/16/16 08:17:42 AM,0.67,,,
69,01/16/16 11:54:37 AM,0.68,,,
70,01/16/16 12:04:28 PM,0.69,,,
71,01/16/16 12:24:33 PM,0.70,,,
72,01/16/16 12:57:04 PM,0.71,,,
73,01/16/16 12:57:05 PM,0.72,,,
74,01/16/16 03:06:14 PM,0.73,,,
75,01/16/16 03:17:09 PM,0.74,,,
76,01/16/16 03:21:31 PM,0.75,,,
77,01/16/16 03:32:40 PM,0.76,,,
78,01/16/16 03:55:37 PM,0.77,,,
79,01/16/16 07:24:35 PM,0.78,,,
80,01/17/16 09:37:23 AM,0.79,,,
81,01/17/16 10:42:10 AM,0.80,,,
82,01/17/16 10:47:02 AM,0.81,,,
83,01/17/16 10:47:03 AM,0.82,,,
84,01/17/16 02:22:14 PM,0.83,,,
85,01/17/16 04:43:27 PM,0.84,,,
86,01/17/16 04:48:19 PM,0.85,,,
87,01/17/16 04:52:02 PM,0.86,,,
88,01/17/16 04:53:24 PM,0.87,,,
89,01/17/16 04:56:42 PM,0.88,,,
90,01/17/16 05:03:45 PM,0.89,,,
91,01/17/16 05:16:09 PM,0.90,,,
92,01/17/16 05:22:46 PM,0.91,,,
93,01/17/16 05:28:15 PM,0.92,,,
94,01/17/16 05:32:37 PM,0.93,,,
95,01/17/16 05:43:31 PM,0.94,,,
96,01/17/16 06:11:28 PM,0.95,,,
97,01/17/16 06:33:29 PM,0.96,,,
98,01/17/16 06:39:51 PM,0.97,,,
99,01/17/16 06:43:21 PM,0.98,,,
100,01/17/16 06:48:04 PM,0.99,,,
101,01/17/16 06:53:38 PM,1.00,,,
102,01/17/16 06:57:01 PM,1.01,,,
103,01/17/16 06:59:23 PM,1.02,,,
104,01/17/16 06:59:24 PM,1.03,,,
105,01/17/16 07:00:59 PM,1.04,,,
106,01/17/16 07:03:09 PM,1.05,,,
107,01/17/16 07:04:21 PM,1.06,,,
108,01/17/16 07:04:22 PM,1.07,,,
109,01/17/16 07:06:15 PM,1.08,,,
110,01/17/16 07:08:59 PM,1.09,,,
111,01/17/16 07:12:36 PM,1.10,,,
112,01/17/16 07:16:40 PM,1.11,,,
113,01/17/16 07:19:42 PM,1.12,,,
114,01/17/16 07:23:32 PM,1.13,,,
115,01/17/16 07:27:14 PM,1.14,,,
116,01/17/16 07:31:08 PM,1.15,,,
117,01/17/16 07:34:12 PM,1.16,,,
118,01/17/16 07:37:05 PM,1.17,,,
119,01/17/16 07:41:11 PM,1.18,,,
