"Plot Title: Waterlab"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
44,03/13/18 01:52:31 PM,60.368,,,,,
45,03/13/18 01:53:31 PM,60.368,,,,,
46,03/13/18 01:54:31 PM,60.539,,,,,
47,03/13/18 01:55:31 PM,60.539,,,,,
48,03/13/18 01:56:31 PM,60.712,,,,,
49,03/13/18 01:57:31 PM,60.883,,,,,
50,03/13/18 01:58:31 PM,61.227,,,,,
51,03/13/18 01:59:31 PM,61.569,,,,,
52,03/13/18 02:00:31 PM,61.741,,,,,
53,03/13/18 02:01:31 PM,61.741,,,,,
54,03/13/18 02:02:31 PM,61.741,,,,,
55,03/13/18 02:03:31 PM,62.083,,,,,
56,03/13/18 02:04:31 PM,62.083,,,,,
57,03/13/18 02:05:31 PM,62.083,,,,,
58,03/13/18 02:06:31 PM,62.254,,,,,
59,03/13/18 02:07:31 PM,62.083,,,,,
60,03/13/18 02:08:31 PM,62.083,,,,,
61,03/13/18 02:09:31 PM,62.083,,,,,
62,03/13/18 02:10:31 PM,61.912,,,,,
63,03/13/18 02:11:31 PM,61.912,,,,,
64,03/13/18 02:12:31 PM,61.912,,,,,
65,03/13/18 02:13:31 PM,61.912,,,,,
66,03/13/18 02:14:31 PM,62.083,,,,,
67,03/13/18 02:15:31 PM,62.254,,,,,
68,03/13/18 02:16:31 PM,62.425,,,,,
69,03/13/18 02:17:31 PM,62.425,,,,,
70,03/13/18 02:18:31 PM,62.425,,,,,
71,03/13/18 02:19:31 PM,62.425,,,,,
72,03/13/18 02:20:31 PM,62.254,,,,,
73,03/13/18 02:21:31 PM,62.254,,,,,
74,03/13/18 02:22:31 PM,62.083,,,,,
75,03/13/18 02:23:31 PM,62.083,,,,,
76,03/13/18 02:24:31 PM,61.912,,,,,
77,03/13/18 02:25:31 PM,61.912,,,,,
78,03/13/18 02:26:31 PM,61.912,,,,,
79,03/13/18 02:27:31 PM,62.083,,,,,
80,03/13/18 02:28:31 PM,62.083,,,,,
81,03/13/18 02:29:31 PM,62.083,,,,,
82,03/13/18 02:30:31 PM,62.083,,,,,
83,03/13/18 02:31:31 PM,62.083,,,,,
84,03/13/18 02:32:31 PM,62.083,,,,,
85,03/13/18 02:33:31 PM,62.254,,,,,
86,03/13/18 02:34:31 PM,62.425,,,,,
87,03/13/18 02:35:31 PM,62.425,,,,,
88,03/13/18 02:36:31 PM,62.598,,,,,
89,03/13/18 02:37:31 PM,62.769,,,,,
90,03/13/18 02:38:31 PM,62.940,,,,,
91,03/13/18 02:39:17 PM,,,,Logged,,
92,03/13/18 02:39:31 PM,63.626,,,,,
93,03/13/18 02:39:37 PM,,,,,Logged,
94,03/13/18 02:40:31 PM,65.509,,,,,
95,03/13/18 02:41:31 PM,66.708,,,,,
96,03/13/18 02:41:37 PM,,,Logged,,,
97,03/13/18 02:42:31 PM,67.221,,,,,
98,03/13/18 02:43:31 PM,67.050,,,,,
99,03/13/18 02:44:31 PM,66.879,,,,,
100,03/13/18 02:45:31 PM,66.708,,,,,
101,03/13/18 02:46:31 PM,66.537,,,,,
102,03/13/18 02:47:31 PM,66.366,,,,,
103,03/13/18 02:48:31 PM,66.708,,,,,
104,03/13/18 02:48:40 PM,,,,Logged,,
105,03/13/18 02:48:57 PM,,,,,Logged,
106,03/13/18 02:49:31 PM,68.934,,,,,
107,03/13/18 02:49:56 PM,,,Logged,,,
108,03/13/18 02:49:57 PM,,,,Logged,,
109,03/13/18 02:50:31 PM,69.107,,,,,
110,03/13/18 02:50:43 PM,,,Logged,,,
111,03/13/18 02:50:44 PM,,1.00,,,,
112,03/13/18 02:50:45 PM,,2.00,,,,
113,03/13/18 02:50:53 PM,,,,Logged,,
114,03/13/18 02:50:54 PM,,,Logged,,,
115,03/13/18 02:50:55 PM,,,,Logged,,
116,03/13/18 02:51:22 PM,,,Logged,,,
117,03/13/18 02:51:23 PM,,,,Logged,,
118,03/13/18 02:51:31 PM,70.137,,,,,
119,03/13/18 02:52:25 PM,,,,,Logged,
120,03/13/18 02:52:31 PM,70.995,,,,,
121,03/13/18 02:53:31 PM,72.199,,,,,
122,03/13/18 02:54:31 PM,72.891,,,,,
123,03/13/18 02:55:31 PM,73.580,,,,,
124,03/13/18 02:56:31 PM,74.271,,,,,
125,03/13/18 02:57:31 PM,74.446,,,,,
126,03/13/18 02:57:54 PM,,,,,Logged,
127,03/13/18 02:58:31 PM,75.832,,,,,
128,03/13/18 02:59:14 PM,,,,,Logged,
129,03/13/18 02:59:31 PM,75.312,,,,,
130,03/13/18 03:00:21 PM,,,Logged,,,
131,03/13/18 03:00:22 PM,,,,Logged,,
132,03/13/18 03:00:26 PM,,,,,Logged,
133,03/13/18 03:00:31 PM,80.911,,,,,
134,03/13/18 03:01:11 PM,,,,,Logged,
135,03/13/18 03:01:31 PM,81.266,,,,,
136,03/13/18 03:01:41 PM,,2.00,,,Logged,Logged
