"Plot Title: HS"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592074, SEN S/N: 10592074)","Event, units (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Attached (LGR S/N: 10592074, SEN S/N: 10592074)","Host Connected (LGR S/N: 10592074, SEN S/N: 10592074)","Stopped (LGR S/N: 10592074, SEN S/N: 10592074)","End Of File (LGR S/N: 10592074, SEN S/N: 10592074)"
1,02/09/19 03:00:00 PM,48.695,0.00,,,,
2,02/09/19 03:14:19 PM,,0.01,,,,
3,02/09/19 03:15:00 PM,47.802,,,,,
4,02/09/19 03:30:00 PM,48.160,,,,,
5,02/09/19 03:45:00 PM,49.759,,,,,
6,02/09/19 04:00:00 PM,51.346,,,,,
7,02/09/19 04:15:00 PM,50.995,,,,,
8,02/09/19 04:30:00 PM,50.113,,,,,
9,02/09/19 04:45:00 PM,48.871,,,,,
10,02/09/19 04:46:42 PM,,0.02,,,,
11,02/09/19 04:54:11 PM,,0.03,,,,
12,02/09/19 05:00:00 PM,47.802,,,,,
13,02/09/19 05:15:00 PM,47.266,,,,,
14,02/09/19 05:30:00 PM,47.266,,,,,
15,02/09/19 05:33:10 PM,,0.04,,,,
16,02/09/19 05:45:00 PM,46.728,,,,,
17,02/09/19 06:00:00 PM,46.188,,,,,
18,02/09/19 06:15:00 PM,45.828,,,,,
19,02/09/19 06:30:00 PM,45.828,,,,,
20,02/09/19 06:45:00 PM,46.188,,,,,
21,02/09/19 07:00:00 PM,46.369,,,,,
22,02/09/19 07:15:00 PM,46.548,,,,,
23,02/09/19 07:23:29 PM,,0.05,,,,
24,02/09/19 07:28:21 PM,,0.06,,,,
25,02/09/19 07:30:00 PM,46.188,,,,,
26,02/09/19 07:43:42 PM,,0.07,,,,
27,02/09/19 07:45:00 PM,46.008,,,,,
28,02/09/19 07:45:46 PM,,0.08,,,,
29,02/09/19 07:46:24 PM,,0.09,,,,
30,02/09/19 07:47:16 PM,,0.10,,,,
31,02/09/19 07:50:07 PM,,0.11,,,,
32,02/09/19 07:55:32 PM,,0.12,,,,
33,02/09/19 07:55:33 PM,,0.13,,,,
34,02/09/19 08:00:00 PM,45.828,,,,,
35,02/09/19 08:15:00 PM,45.828,,,,,
36,02/09/19 08:30:00 PM,45.828,,,,,
37,02/09/19 08:45:00 PM,45.828,,,,,
38,02/09/19 09:00:00 PM,45.828,,,,,
39,02/09/19 09:15:00 PM,46.008,,,,,
40,02/09/19 09:30:00 PM,46.188,,,,,
41,02/09/19 09:45:00 PM,45.828,,,,,
42,02/09/19 10:00:00 PM,46.008,,,,,
43,02/09/19 10:15:00 PM,46.188,,,,,
44,02/09/19 10:25:16 PM,,0.14,,,,
45,02/09/19 10:30:00 PM,46.188,,,,,
46,02/09/19 10:45:00 PM,46.008,,,,,
47,02/09/19 11:00:00 PM,45.648,,,,,
48,02/09/19 11:15:00 PM,45.828,,,,,
49,02/09/19 11:30:00 PM,46.188,,,,,
50,02/09/19 11:41:30 PM,,0.15,,,,
51,02/09/19 11:41:31 PM,,0.16,,,,
52,02/09/19 11:45:00 PM,46.369,,,,,
53,02/09/19 11:49:20 PM,,0.17,,,,
54,02/09/19 11:50:05 PM,,0.18,,,,
55,02/09/19 11:50:54 PM,,0.19,,,,
56,02/09/19 11:52:30 PM,,0.20,,,,
57,02/09/19 11:55:45 PM,,0.21,,,,
58,02/09/19 11:58:29 PM,,0.22,,,,
59,02/10/19 12:00:00 AM,45.828,,,,,
60,02/10/19 12:00:44 AM,,0.23,,,,
61,02/10/19 12:00:45 AM,,0.24,,,,
62,02/10/19 12:01:40 AM,,0.25,,,,
63,02/10/19 12:04:49 AM,,0.26,,,,
64,02/10/19 12:06:11 AM,,0.27,,,,
65,02/10/19 12:06:56 AM,,0.28,,,,
66,02/10/19 12:08:38 AM,,0.29,,,,
67,02/10/19 12:08:39 AM,,0.30,,,,
68,02/10/19 12:12:13 AM,,0.31,,,,
69,02/10/19 12:15:00 AM,45.466,,,,,
70,02/10/19 12:29:07 AM,,0.32,,,,
71,02/10/19 12:30:00 AM,45.286,,,,,
72,02/10/19 12:45:00 AM,45.104,,,,,
73,02/10/19 12:50:38 AM,,0.33,,,,
74,02/10/19 12:50:39 AM,,0.34,,,,
75,02/10/19 12:51:18 AM,,0.35,,,,
76,02/10/19 12:57:06 AM,,0.36,,,,
77,02/10/19 12:57:07 AM,,0.37,,,,
78,02/10/19 01:00:00 AM,45.104,,,,,
79,02/10/19 01:15:00 AM,44.560,,,,,
80,02/10/19 01:25:55 AM,,0.38,,,,
81,02/10/19 01:30:00 AM,44.013,,,,,
82,02/10/19 01:35:57 AM,,0.39,,,,
83,02/10/19 01:39:17 AM,,0.40,,,,
84,02/10/19 01:42:36 AM,,0.41,,,,
85,02/10/19 01:45:00 AM,43.831,,,,,
86,02/10/19 01:46:22 AM,,0.42,,,,
87,02/10/19 01:50:47 AM,,0.43,,,,
88,02/10/19 01:56:49 AM,,0.44,,,,
89,02/10/19 02:00:00 AM,43.466,,,,,
90,02/10/19 02:09:09 AM,,0.45,,,,
91,02/10/19 02:15:00 AM,43.099,,,,,
92,02/10/19 02:25:14 AM,,0.46,,,,
93,02/10/19 02:30:00 AM,42.732,,,,,
94,02/10/19 02:32:32 AM,,0.47,,,,
95,02/10/19 02:36:42 AM,,0.48,,,,
96,02/10/19 02:39:55 AM,,0.49,,,,
97,02/10/19 02:41:22 AM,,0.50,,,,
98,02/10/19 02:43:35 AM,,0.51,,,,
99,02/10/19 02:43:36 AM,,0.52,,,,
100,02/10/19 02:45:00 AM,42.548,,,,,
101,02/10/19 02:46:00 AM,,0.53,,,,
102,02/10/19 02:48:33 AM,,0.54,,,,
103,02/10/19 02:59:53 AM,,0.55,,,,
104,02/10/19 03:00:00 AM,42.363,,,,,
105,02/10/19 03:15:00 AM,42.363,,,,,
106,02/10/19 03:24:17 AM,,0.56,,,,
107,02/10/19 03:24:18 AM,,0.57,,,,
108,02/10/19 03:30:00 AM,41.994,,,,,
109,02/10/19 03:39:56 AM,,0.58,,,,
110,02/10/19 03:45:00 AM,41.810,,,,,
111,02/10/19 04:00:00 AM,41.810,,,,,
112,02/10/19 04:11:00 AM,,0.59,,,,
113,02/10/19 04:15:00 AM,41.439,,,,,
114,02/10/19 04:22:04 AM,,0.60,,,,
115,02/10/19 04:30:00 AM,41.067,,,,,
116,02/10/19 04:45:00 AM,40.881,,,,,
117,02/10/19 04:50:04 AM,,0.61,,,,
118,02/10/19 04:56:18 AM,,0.62,,,,
119,02/10/19 05:00:00 AM,40.509,,,,,
120,02/10/19 05:01:11 AM,,0.63,,,,
121,02/10/19 05:15:00 AM,40.134,,,,,
122,02/10/19 05:30:00 AM,39.760,,,,,
123,02/10/19 05:45:00 AM,39.760,,,,,
124,02/10/19 06:00:00 AM,39.947,,,,,
125,02/10/19 06:15:00 AM,39.947,,,,,
126,02/10/19 06:21:54 AM,,0.64,,,,
127,02/10/19 06:28:47 AM,,0.65,,,,
128,02/10/19 06:30:00 AM,40.134,,,,,
129,02/10/19 06:37:14 AM,,0.66,,,,
130,02/10/19 06:45:00 AM,39.947,,,,,
131,02/10/19 06:53:18 AM,,0.67,,,,
132,02/10/19 07:00:00 AM,39.573,,,,,
133,02/10/19 07:15:00 AM,39.196,,,,,
134,02/10/19 07:30:00 AM,38.629,,,,,
135,02/10/19 07:45:00 AM,38.629,,,,,
136,02/10/19 08:00:00 AM,39.007,,,,,
137,02/10/19 08:15:00 AM,38.818,,,,,
138,02/10/19 08:30:00 AM,39.007,,,,,
139,02/10/19 08:45:00 AM,40.321,,,,,
140,02/10/19 09:00:00 AM,40.509,,,,,
141,02/10/19 09:15:00 AM,55.884,,,,,
142,02/10/19 09:30:00 AM,52.925,,,,,
143,02/10/19 09:45:00 AM,60.195,,,,,
