"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,01/19/19 04:00:00 PM,63.797,0.00,,,,
2,01/19/19 04:01:03 PM,,0.01,,,,
3,01/19/19 05:00:00 PM,57.441,,,,,
4,01/19/19 06:00:00 PM,55.364,,,,,
5,01/19/19 07:00:00 PM,54.147,,,,,
6,01/19/19 08:00:00 PM,51.699,,,,,
7,01/19/19 09:00:00 PM,50.995,,,,,
8,01/19/19 10:00:00 PM,49.937,,,,,
9,01/19/19 11:00:00 PM,48.695,,,,,
10,01/20/19 12:00:00 AM,48.517,,,,,
11,01/20/19 01:00:00 AM,49.050,,,,,
12,01/20/19 02:00:00 AM,49.404,,,,,
13,01/20/19 03:00:00 AM,50.466,,,,,
14,01/20/19 04:00:00 AM,51.523,,,,,
15,01/20/19 05:00:00 AM,51.874,,,,,
16,01/20/19 06:00:00 AM,52.576,,,,,
17,01/20/19 06:16:17 AM,,0.02,,,,
18,01/20/19 06:40:22 AM,,0.03,,,,
19,01/20/19 07:00:00 AM,52.750,,,,,
20,01/20/19 07:41:07 AM,,0.04,,,,
21,01/20/19 08:00:00 AM,53.274,,,,,
22,01/20/19 09:00:00 AM,53.973,,,,,
23,01/20/19 09:23:02 AM,,0.05,,,,
24,01/20/19 09:27:46 AM,,0.06,,,,
25,01/20/19 09:45:31 AM,,0.07,,,,
26,01/20/19 09:57:38 AM,,0.08,,,,
27,01/20/19 10:00:00 AM,56.057,,,,,
28,01/20/19 10:09:53 AM,,0.09,,,,
29,01/20/19 10:37:52 AM,,0.10,,,,
30,01/20/19 11:00:00 AM,56.923,,,,,
31,01/20/19 11:48:08 AM,,0.11,,,,
32,01/20/19 12:00:00 PM,57.441,,,,,
33,01/20/19 12:03:45 PM,,0.12,,,,
34,01/20/19 01:00:00 PM,57.785,,,,,
35,01/20/19 02:00:00 PM,57.441,,,,,
36,01/20/19 03:00:00 PM,56.750,,,,,
37,01/20/19 04:00:00 PM,56.577,,,,,
38,01/20/19 05:00:00 PM,54.322,,,,,
39,01/20/19 05:57:47 PM,,0.13,,,,
40,01/20/19 05:58:50 PM,,0.14,,,,
41,01/20/19 06:00:00 PM,53.100,,,,,
42,01/20/19 06:25:13 PM,,0.15,,,,
43,01/20/19 06:35:15 PM,,0.16,,,,
44,01/20/19 06:48:53 PM,,0.17,,,,
45,01/20/19 07:00:00 PM,48.871,,,,,
46,01/20/19 07:02:27 PM,,0.18,,,,
47,01/20/19 07:11:24 PM,,0.19,,,,
48,01/20/19 07:51:50 PM,,0.20,,,,
49,01/20/19 08:00:00 PM,47.982,,,,,
50,01/20/19 09:00:00 PM,47.446,,,,,
51,01/20/19 10:00:00 PM,46.908,,,,,
52,01/20/19 10:37:45 PM,,0.21,,,,
53,01/20/19 11:00:00 PM,45.828,,,,,
54,01/21/19 12:00:00 AM,45.648,,,,,
55,01/21/19 01:00:00 AM,45.104,,,,,
56,01/21/19 01:12:57 AM,,0.22,,,,
57,01/21/19 02:00:00 AM,44.922,,,,,
58,01/21/19 03:00:00 AM,43.466,,,,,
59,01/21/19 03:06:34 AM,,0.23,,,,
60,01/21/19 03:08:01 AM,,0.24,,,,
61,01/21/19 03:09:10 AM,,0.25,,,,
62,01/21/19 03:12:22 AM,,0.26,,,,
