"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,11/08/11 12:15:00 PM,2.95,0.00,,,
2,11/08/11 12:30:00 PM,2.95,,,,
3,11/08/11 12:45:00 PM,2.95,,,,
4,11/08/11 01:00:00 PM,2.95,,,,
5,11/08/11 01:15:00 PM,2.93,,,,
6,11/08/11 01:30:00 PM,2.93,,,,
7,11/08/11 01:45:00 PM,2.93,,,,
8,11/08/11 02:00:00 PM,2.93,,,,
9,11/08/11 02:15:00 PM,2.93,,,,
10,11/08/11 02:30:00 PM,2.93,,,,
11,11/08/11 02:45:00 PM,2.93,,,,
12,11/08/11 03:00:00 PM,2.93,,,,
13,11/08/11 03:15:00 PM,2.93,,,,
14,11/08/11 03:30:00 PM,2.93,,,,
15,11/08/11 03:45:00 PM,2.93,,,,
16,11/08/11 04:00:00 PM,2.95,,,,
17,11/08/11 04:15:00 PM,2.95,,,,
18,11/08/11 04:30:00 PM,2.95,,,,
19,11/08/11 04:45:00 PM,2.95,,,,
20,11/08/11 05:00:00 PM,2.95,,,,
21,11/08/11 05:15:00 PM,2.93,,,,
22,11/08/11 05:30:00 PM,2.93,,,,
23,11/08/11 05:45:00 PM,2.95,,,,
24,11/08/11 06:00:00 PM,2.93,,,,
25,11/08/11 06:15:00 PM,2.93,,,,
26,11/08/11 06:30:00 PM,2.93,,,,
27,11/08/11 06:45:00 PM,2.93,,,,
28,11/08/11 07:00:00 PM,2.95,,,,
29,11/08/11 07:15:00 PM,2.93,,,,
30,11/08/11 07:30:00 PM,2.93,,,,
31,11/08/11 07:45:00 PM,2.93,,,,
32,11/08/11 08:00:00 PM,2.93,,,,
33,11/08/11 08:15:00 PM,2.93,,,,
34,11/08/11 08:30:00 PM,2.93,,,,
35,11/08/11 08:45:00 PM,2.93,,,,
36,11/08/11 09:00:00 PM,2.93,,,,
37,11/08/11 09:15:00 PM,2.93,,,,
38,11/08/11 09:30:00 PM,2.93,,,,
39,11/08/11 09:45:00 PM,2.93,,,,
40,11/08/11 10:00:00 PM,2.93,,,,
41,11/08/11 10:15:00 PM,2.93,,,,
42,11/08/11 10:30:00 PM,2.93,,,,
43,11/08/11 10:45:00 PM,2.93,,,,
44,11/08/11 11:00:00 PM,2.93,,,,
45,11/08/11 11:15:00 PM,2.93,,,,
46,11/08/11 11:30:00 PM,2.93,,,,
47,11/08/11 11:45:00 PM,2.93,,,,
48,11/09/11 12:00:00 AM,2.93,,,,
49,11/09/11 12:15:00 AM,2.93,,,,
50,11/09/11 12:30:00 AM,2.93,,,,
51,11/09/11 12:45:00 AM,2.93,,,,
52,11/09/11 01:00:00 AM,2.93,,,,
53,11/09/11 01:15:00 AM,2.93,,,,
54,11/09/11 01:30:00 AM,2.93,,,,
55,11/09/11 01:45:00 AM,2.93,,,,
56,11/09/11 02:00:00 AM,2.93,,,,
57,11/09/11 02:15:00 AM,2.93,,,,
58,11/09/11 02:30:00 AM,2.93,,,,
59,11/09/11 02:45:00 AM,2.93,,,,
60,11/09/11 03:00:00 AM,2.93,,,,
61,11/09/11 03:15:00 AM,2.93,,,,
62,11/09/11 03:30:00 AM,2.93,,,,
63,11/09/11 03:45:00 AM,2.93,,,,
64,11/09/11 04:00:00 AM,2.93,,,,
65,11/09/11 04:15:00 AM,2.93,,,,
66,11/09/11 04:30:00 AM,2.93,,,,
67,11/09/11 04:45:00 AM,2.93,,,,
68,11/09/11 05:00:00 AM,2.93,,,,
69,11/09/11 05:15:00 AM,2.93,,,,
70,11/09/11 05:30:00 AM,2.93,,,,
71,11/09/11 05:45:00 AM,2.93,,,,
72,11/09/11 06:00:00 AM,2.93,,,,
73,11/09/11 06:15:00 AM,2.93,,,,
74,11/09/11 06:30:00 AM,2.93,,,,
75,11/09/11 06:45:00 AM,2.93,,,,
76,11/09/11 07:00:00 AM,2.93,,,,
77,11/09/11 07:15:00 AM,2.93,,,,
78,11/09/11 07:30:00 AM,2.93,,,,
79,11/09/11 07:45:00 AM,2.93,,,,
80,11/09/11 08:00:00 AM,2.93,,,,
81,11/09/11 08:15:00 AM,2.93,,,,
82,11/09/11 08:30:00 AM,2.93,,,,
83,11/09/11 08:45:00 AM,2.93,,,,
84,11/09/11 09:00:00 AM,2.93,,,,
85,11/09/11 09:15:00 AM,2.93,,,,
86,11/09/11 09:30:00 AM,2.93,,,,
87,11/09/11 09:45:00 AM,2.93,,,,
88,11/09/11 10:00:00 AM,2.93,,,,
89,11/09/11 10:15:00 AM,2.93,,,,
90,11/09/11 10:30:00 AM,2.93,,,,
91,11/09/11 10:45:00 AM,2.95,,,,
92,11/09/11 11:00:00 AM,2.93,,,,
93,11/09/11 11:15:00 AM,2.93,,,,
94,11/09/11 11:30:00 AM,2.93,,,,
