"Plot Title: HS"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592074, SEN S/N: 10592074)","Event, units (LGR S/N: 10592074, SEN S/N: 10592074)","Coupler Attached (LGR S/N: 10592074, SEN S/N: 10592074)","Host Connected (LGR S/N: 10592074, SEN S/N: 10592074)","End Of File (LGR S/N: 10592074, SEN S/N: 10592074)"
1,03/02/19 01:30:00 PM,58.131,0.00,,,
2,03/02/19 01:45:00 PM,57.096,,,,
3,03/02/19 02:00:00 PM,56.923,,,,
4,03/02/19 02:15:00 PM,56.923,,,,
5,03/02/19 02:30:00 PM,56.923,,,,
6,03/02/19 02:45:00 PM,56.923,,,,
7,03/02/19 03:00:00 PM,56.577,,,,
8,03/02/19 03:15:00 PM,57.268,,,,
9,03/02/19 03:30:00 PM,56.750,,,,
10,03/02/19 03:45:00 PM,56.057,,,,
11,03/02/19 04:00:00 PM,56.230,,,,
12,03/02/19 04:15:00 PM,55.711,,,,
13,03/02/19 04:30:00 PM,55.017,,,,
14,03/02/19 04:45:00 PM,54.495,,,,
15,03/02/19 04:55:04 PM,,0.01,,,
16,03/02/19 05:00:00 PM,54.669,,,,
17,03/02/19 05:14:17 PM,,0.02,,,
18,03/02/19 05:15:00 PM,54.495,,,,
19,03/02/19 05:30:00 PM,54.322,,,,
20,03/02/19 05:31:48 PM,,0.03,,,
21,03/02/19 05:36:19 PM,,0.04,,,
22,03/02/19 05:40:49 PM,,0.05,,,
23,03/02/19 05:45:00 PM,54.147,,,,
24,03/02/19 05:45:33 PM,,0.06,,,
25,03/02/19 05:53:20 PM,,0.07,,,
26,03/02/19 05:58:36 PM,,0.08,,,
27,03/02/19 05:58:37 PM,,0.09,,,
28,03/02/19 06:00:00 PM,53.623,,,,
29,03/02/19 06:04:02 PM,,0.10,,,
30,03/02/19 06:04:03 PM,,0.11,,,
31,03/02/19 06:08:26 PM,,0.12,,,
32,03/02/19 06:13:49 PM,,0.13,,,
33,03/02/19 06:15:00 PM,53.100,,,,
34,03/02/19 06:18:48 PM,,0.14,,,
35,03/02/19 06:22:34 PM,,0.15,,,
36,03/02/19 06:27:36 PM,,0.16,,,
37,03/02/19 06:30:00 PM,52.750,,,,
38,03/02/19 06:44:24 PM,,0.17,,,
39,03/02/19 06:45:00 PM,52.576,,,,
40,03/02/19 07:00:00 PM,52.576,,,,
41,03/02/19 07:15:00 PM,52.401,,,,
42,03/02/19 07:30:00 PM,52.225,,,,
43,03/02/19 07:45:00 PM,52.225,,,,
44,03/02/19 08:00:00 PM,52.050,,,,
45,03/02/19 08:15:00 PM,52.050,,,,
46,03/02/19 08:30:00 PM,51.699,,,,
47,03/02/19 08:45:00 PM,51.346,,,,
48,03/02/19 09:00:00 PM,50.819,,,,
49,03/02/19 09:15:00 PM,51.172,,,,
50,03/02/19 09:28:45 PM,,0.18,,,
51,03/02/19 09:28:46 PM,,0.19,,,
52,03/02/19 09:30:00 PM,51.346,,,,
53,03/02/19 09:45:00 PM,51.346,,,,
54,03/02/19 10:00:00 PM,51.346,,,,
55,03/02/19 10:15:00 PM,50.995,,,,
56,03/02/19 10:30:00 PM,50.290,,,,
57,03/02/19 10:45:00 PM,49.937,,,,
58,03/02/19 11:00:00 PM,49.937,,,,
59,03/02/19 11:15:00 PM,50.113,,,,
60,03/02/19 11:30:00 PM,49.759,,,,
61,03/02/19 11:45:00 PM,49.582,,,,
62,03/03/19 12:00:00 AM,49.582,,,,
63,03/03/19 12:15:00 AM,49.937,,,,
64,03/03/19 12:30:00 AM,50.466,,,,
65,03/03/19 12:45:00 AM,50.643,,,,
66,03/03/19 01:00:00 AM,50.819,,,,
67,03/03/19 01:11:38 AM,,0.20,,,
68,03/03/19 01:15:00 AM,50.995,,,,
69,03/03/19 01:30:00 AM,51.172,,,,
70,03/03/19 01:37:51 AM,,0.21,,,
71,03/03/19 01:45:00 AM,51.172,,,,
72,03/03/19 02:00:00 AM,51.346,,,,
73,03/03/19 02:15:00 AM,51.346,,,,
74,03/03/19 02:30:00 AM,51.346,,,,
75,03/03/19 02:45:00 AM,51.346,,,,
76,03/03/19 02:48:47 AM,,0.22,,,
77,03/03/19 02:59:46 AM,,0.23,,,
78,03/03/19 03:00:00 AM,51.346,,,,
79,03/03/19 03:12:30 AM,,0.24,,,
80,03/03/19 03:15:00 AM,51.523,,,,
81,03/03/19 03:30:00 AM,51.523,,,,
82,03/03/19 03:45:00 AM,51.523,,,,
83,03/03/19 04:00:00 AM,51.523,,,,
84,03/03/19 04:03:39 AM,,0.25,,,
85,03/03/19 04:13:00 AM,,0.26,,,
86,03/03/19 04:15:00 AM,51.523,,,,
87,03/03/19 04:28:58 AM,,0.27,,,
88,03/03/19 04:30:00 AM,51.523,,,,
89,03/03/19 04:35:16 AM,,0.28,,,
90,03/03/19 04:40:15 AM,,0.29,,,
91,03/03/19 04:45:00 AM,51.699,,,,
92,03/03/19 04:53:11 AM,,0.30,,,
93,03/03/19 05:00:00 AM,51.699,,,,
94,03/03/19 05:02:11 AM,,0.31,,,
95,03/03/19 05:04:23 AM,,0.32,,,
96,03/03/19 05:06:06 AM,,0.33,,,
97,03/03/19 05:09:32 AM,,0.34,,,
98,03/03/19 05:13:15 AM,,0.35,,,
99,03/03/19 05:15:00 AM,51.699,,,,
100,03/03/19 05:16:32 AM,,0.36,,,
101,03/03/19 05:23:41 AM,,0.37,,,
102,03/03/19 05:30:00 AM,51.699,,,,
103,03/03/19 05:34:34 AM,,0.38,,,
104,03/03/19 05:42:21 AM,,0.39,,,
105,03/03/19 05:42:22 AM,,0.40,,,
106,03/03/19 05:44:45 AM,,0.41,,,
107,03/03/19 05:44:46 AM,,0.42,,,
