"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Bad Battery (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
465,11/22/18 12:19:38 AM,54.495,,,,,,,
466,11/22/18 01:19:38 AM,53.973,,,,,,,
467,11/22/18 02:19:38 AM,53.798,,,,,,,
468,11/22/18 03:19:38 AM,53.449,,,,,,,
469,11/22/18 04:19:38 AM,52.576,,,,,,,
470,11/22/18 05:19:38 AM,52.050,,,,,,,
471,11/22/18 06:19:38 AM,50.643,,,,,,,
472,11/22/18 07:02:02 AM,,3.32,,,,,,
473,11/22/18 07:19:38 AM,50.995,,,,,,,
474,11/22/18 07:23:15 AM,,3.33,,,,,,
475,11/22/18 07:24:15 AM,,3.34,,,,,,
476,11/22/18 07:25:52 AM,,3.35,,,,,,
477,11/22/18 07:25:53 AM,,3.36,,,,,,
478,11/22/18 08:19:38 AM,52.225,,,,,,,
479,11/22/18 09:19:38 AM,53.100,,,,,,,
480,11/22/18 10:19:38 AM,53.449,,,,,,,
481,11/22/18 11:19:38 AM,53.100,,,,,,,
482,11/22/18 12:19:38 PM,56.057,,,,,,,
483,11/22/18 01:19:38 PM,55.189,,,,,,,
484,11/22/18 02:19:38 PM,55.017,,,,,,,
485,11/22/18 03:19:38 PM,55.189,,,,,,,
486,11/22/18 04:19:38 PM,54.147,,,,,,,
487,11/22/18 05:19:38 PM,52.750,,,,,,,
488,11/22/18 06:19:38 PM,52.576,,,,,,,
489,11/22/18 07:19:38 PM,52.750,,,,,,,
490,11/22/18 07:52:43 PM,,3.37,,,,,,
491,11/22/18 08:19:38 PM,53.100,,,,,,,
492,11/22/18 08:25:00 PM,,3.38,,,,,,
493,11/22/18 08:34:19 PM,,3.39,,,,,,
494,11/22/18 08:40:22 PM,,3.40,,,,,,
495,11/22/18 08:50:45 PM,,3.41,,,,,,
496,11/22/18 08:56:44 PM,,3.42,,,,,,
497,11/22/18 09:01:28 PM,,3.43,,,,,,
498,11/22/18 09:04:02 PM,,3.44,,,,,,
499,11/22/18 09:06:25 PM,,3.45,,,,,,
500,11/22/18 09:08:31 PM,,3.46,,,,,,
501,11/22/18 09:10:01 PM,,3.47,,,,,,
502,11/22/18 09:10:02 PM,,3.48,,,,,,
503,11/22/18 09:11:23 PM,,3.49,,,,,,
504,11/22/18 09:12:55 PM,,3.50,,,,,,
505,11/22/18 09:14:59 PM,,3.51,,,,,,
506,11/22/18 09:16:57 PM,,3.52,,,,,,
507,11/22/18 09:18:29 PM,,3.53,,,,,,
508,11/22/18 09:19:38 PM,53.274,,,,,,,
509,11/22/18 09:20:06 PM,,3.54,,,,,,
510,11/22/18 09:20:07 PM,,3.55,,,,,,
511,11/22/18 09:21:30 PM,,3.56,,,,,,
512,11/22/18 09:23:22 PM,,3.57,,,,,,
513,11/22/18 09:24:57 PM,,3.58,,,,,,
514,11/22/18 09:24:58 PM,,3.59,,,,,,
515,11/22/18 09:27:05 PM,,3.60,,,,,,
516,11/22/18 09:28:39 PM,,3.61,,,,,,
517,11/22/18 09:31:31 PM,,3.62,,,,,,
518,11/22/18 09:35:22 PM,,3.63,,,,,,
519,11/22/18 09:38:01 PM,,3.64,,,,,,
520,11/22/18 09:39:44 PM,,3.65,,,,,,
521,11/22/18 09:41:20 PM,,3.66,,,,,,
522,11/22/18 09:42:32 PM,,3.67,,,,,,
523,11/22/18 09:43:55 PM,,3.68,,,,,,
524,11/22/18 09:44:59 PM,,3.69,,,,,,
525,11/22/18 09:46:52 PM,,3.70,,,,,,
526,11/22/18 09:46:53 PM,,3.71,,,,,,
527,11/22/18 09:48:36 PM,,3.72,,,,,,
528,11/22/18 09:50:57 PM,,3.73,,,,,,
529,11/22/18 09:52:22 PM,,3.74,,,,,,
530,11/22/18 09:55:33 PM,,3.75,,,,,,
531,11/22/18 09:57:55 PM,,3.76,,,,,,
532,11/22/18 09:59:40 PM,,3.77,,,,,,
533,11/22/18 10:01:12 PM,,3.78,,,,,,
534,11/22/18 10:03:19 PM,,3.79,,,,,,
535,11/22/18 10:05:02 PM,,3.80,,,,,,
536,11/22/18 10:06:59 PM,,3.81,,,,,,
537,11/22/18 10:08:02 PM,,3.82,,,,,,
538,11/22/18 10:09:34 PM,,3.83,,,,,,
539,11/22/18 10:10:46 PM,,3.84,,,,,,
540,11/22/18 10:12:07 PM,,3.85,,,,,,
541,11/22/18 10:13:12 PM,,3.86,,,,,,
542,11/22/18 10:14:38 PM,,3.87,,,,,,
543,11/22/18 10:15:35 PM,,3.88,,,,,,
544,11/22/18 10:16:59 PM,,3.89,,,,,,
545,11/22/18 10:17:00 PM,,3.90,,,,,,
546,11/22/18 10:18:16 PM,,3.91,,,,,,
547,11/22/18 10:19:38 PM,53.623,,,,,,,
548,11/22/18 10:19:49 PM,,3.92,,,,,,
549,11/22/18 10:21:28 PM,,3.93,,,,,,
550,11/22/18 10:21:29 PM,,3.94,,,,,,
551,11/22/18 10:22:52 PM,,3.95,,,,,,
552,11/22/18 10:23:55 PM,,3.96,,,,,,
553,11/22/18 10:25:29 PM,,3.97,,,,,,
554,11/22/18 10:26:35 PM,,3.98,,,,,,
555,11/22/18 10:27:18 PM,,3.99,,,,,,
556,11/22/18 10:27:52 PM,,4.00,,,,,,
557,11/22/18 10:28:55 PM,,4.01,,,,,,
558,11/22/18 10:29:57 PM,,4.02,,,,,,
559,11/22/18 10:31:02 PM,,4.03,,,,,,
560,11/22/18 10:31:58 PM,,4.04,,,,,,
561,11/22/18 10:33:19 PM,,4.05,,,,,,
562,11/22/18 10:34:09 PM,,4.06,,,,,,
563,11/22/18 10:35:02 PM,,4.07,,,,,,
564,11/22/18 10:35:49 PM,,4.08,,,,,,
565,11/22/18 10:36:50 PM,,4.09,,,,,,
566,11/22/18 10:36:51 PM,,4.10,,,,,,
567,11/22/18 10:37:44 PM,,4.11,,,,,,
568,11/22/18 10:37:45 PM,,4.12,,,,,,
569,11/22/18 10:39:00 PM,,4.13,,,,,,
570,11/22/18 10:39:49 PM,,4.14,,,,,,
571,11/22/18 10:40:46 PM,,4.15,,,,,,
572,11/22/18 10:41:38 PM,,4.16,,,,,,
573,11/22/18 10:42:40 PM,,4.17,,,,,,
574,11/22/18 10:42:41 PM,,4.18,,,,,,
575,11/22/18 10:43:15 PM,,4.19,,,,,,
576,11/22/18 10:43:55 PM,,4.20,,,,,,
577,11/22/18 10:44:22 PM,,4.21,,,,,,
578,11/22/18 10:44:53 PM,,4.22,,,,,,
579,11/22/18 10:44:54 PM,,4.23,,,,,,
580,11/22/18 10:45:30 PM,,4.24,,,,,,
581,11/22/18 10:46:16 PM,,4.25,,,,,,
582,11/22/18 10:46:58 PM,,4.26,,,,,,
583,11/22/18 10:47:50 PM,,4.27,,,,,,
584,11/22/18 10:48:41 PM,,4.28,,,,,,
585,11/22/18 10:49:57 PM,,4.29,,,,,,
586,11/22/18 10:51:20 PM,,4.30,,,,,,
587,11/22/18 10:52:43 PM,,4.31,,,,,,
588,11/22/18 10:53:38 PM,,4.32,,,,,,
589,11/22/18 10:54:43 PM,,4.33,,,,,,
590,11/22/18 10:55:20 PM,,4.34,,,,,,
591,11/22/18 10:56:00 PM,,4.35,,,,,,
592,11/22/18 10:56:44 PM,,4.36,,,,,,
593,11/22/18 10:58:11 PM,,4.37,,,,,,
594,11/22/18 10:59:00 PM,,4.38,,,,,,
595,11/22/18 11:00:03 PM,,4.39,,,,,,
596,11/22/18 11:01:16 PM,,4.40,,,,,,
597,11/22/18 11:02:24 PM,,4.41,,,,,,
598,11/22/18 11:03:36 PM,,4.42,,,,,,
599,11/22/18 11:04:28 PM,,4.43,,,,,,
600,11/22/18 11:05:33 PM,,4.44,,,,,,
601,11/22/18 11:06:33 PM,,4.45,,,,,,
602,11/22/18 11:07:17 PM,,4.46,,,,,,
603,11/22/18 11:08:06 PM,,4.47,,,,,,
604,11/22/18 11:08:49 PM,,4.48,,,,,,
605,11/22/18 11:09:39 PM,,4.49,,,,,,
606,11/22/18 11:09:40 PM,,4.50,,,,,,
607,11/22/18 11:10:25 PM,,4.51,,,,,,
608,11/22/18 11:10:26 PM,,4.52,,,,,,
609,11/22/18 11:11:21 PM,,4.53,,,,,,
610,11/22/18 11:11:22 PM,,4.54,,,,,,
611,11/22/18 11:12:01 PM,,4.55,,,,,,
612,11/22/18 11:12:57 PM,,4.56,,,,,,
613,11/22/18 11:13:34 PM,,4.57,,,,,,
614,11/22/18 11:14:13 PM,,4.58,,,,,,
615,11/22/18 11:14:45 PM,,4.59,,,,,,
616,11/22/18 11:15:24 PM,,4.60,,,,,,
617,11/22/18 11:15:59 PM,,4.61,,,,,,
618,11/22/18 11:16:00 PM,,4.62,,,,,,
619,11/22/18 11:16:41 PM,,4.63,,,,,,
620,11/22/18 11:17:14 PM,,4.64,,,,,,
621,11/22/18 11:18:13 PM,,4.65,,,,,,
622,11/22/18 11:19:09 PM,,4.66,,,,,,
623,11/22/18 11:19:38 PM,53.973,,,,,,,
624,11/22/18 11:20:41 PM,,4.67,,,,,,
625,11/22/18 11:21:40 PM,,4.68,,,,,,
626,11/22/18 11:22:37 PM,,4.69,,,,,,
627,11/22/18 11:23:32 PM,,4.70,,,,,,
628,11/22/18 11:24:41 PM,,4.71,,,,,,
629,11/22/18 11:25:35 PM,,4.72,,,,,,
630,11/22/18 11:26:57 PM,,4.73,,,,,,
631,11/22/18 11:28:11 PM,,4.74,,,,,,
632,11/22/18 11:29:26 PM,,4.75,,,,,,
633,11/22/18 11:30:39 PM,,4.76,,,,,,
634,11/22/18 11:30:40 PM,,4.77,,,,,,
635,11/22/18 11:32:05 PM,,4.78,,,,,,
636,11/22/18 11:33:08 PM,,4.79,,,,,,
637,11/22/18 11:33:09 PM,,4.80,,,,,,
638,11/22/18 11:34:14 PM,,4.81,,,,,,
639,11/22/18 11:34:15 PM,,4.82,,,,,,
640,11/22/18 11:35:16 PM,,4.83,,,,,,
641,11/22/18 11:36:07 PM,,4.84,,,,,,
642,11/22/18 11:36:45 PM,,4.85,,,,,,
643,11/22/18 11:36:46 PM,,4.86,,,,,,
644,11/22/18 11:37:38 PM,,4.87,,,,,,
645,11/22/18 11:38:43 PM,,4.88,,,,,,
646,11/22/18 11:40:03 PM,,4.89,,,,,,
647,11/22/18 11:41:27 PM,,4.90,,,,,,
648,11/22/18 11:43:17 PM,,4.91,,,,,,
649,11/22/18 11:43:18 PM,,4.92,,,,,,
650,11/22/18 11:44:53 PM,,4.93,,,,,,
651,11/22/18 11:45:55 PM,,4.94,,,,,,
652,11/22/18 11:45:56 PM,,4.95,,,,,,
653,11/22/18 11:47:08 PM,,4.96,,,,,,
654,11/22/18 11:47:09 PM,,4.97,,,,,,
655,11/22/18 11:48:43 PM,,4.98,,,,,,
656,11/22/18 11:48:44 PM,,4.99,,,,,,
657,11/22/18 11:49:50 PM,,5.00,,,,,,
658,11/22/18 11:51:05 PM,,5.01,,,,,,
659,11/22/18 11:51:57 PM,,5.02,,,,,,
660,11/22/18 11:52:49 PM,,5.03,,,,,,
661,11/22/18 11:53:42 PM,,5.04,,,,,,
662,11/22/18 11:55:20 PM,,5.05,,,,,,
663,11/22/18 11:56:53 PM,,5.06,,,,,,
664,11/22/18 11:56:54 PM,,5.07,,,,,,
665,11/22/18 11:58:48 PM,,5.08,,,,,,
666,11/23/18 12:00:17 AM,,5.09,,,,,,
667,11/23/18 12:02:08 AM,,5.10,,,,,,
668,11/23/18 12:04:28 AM,,5.11,,,,,,
669,11/23/18 12:06:10 AM,,5.12,,,,,,
670,11/23/18 12:07:52 AM,,5.13,,,,,,
671,11/23/18 12:09:45 AM,,5.14,,,,,,
672,11/23/18 12:09:46 AM,,5.15,,,,,,
673,11/23/18 12:11:53 AM,,5.16,,,,,,
674,11/23/18 12:13:59 AM,,5.17,,,,,,
675,11/23/18 12:16:03 AM,,5.18,,,,,,
676,11/23/18 12:17:55 AM,,5.19,,,,,,
677,11/23/18 12:19:38 AM,54.669,,,,,,,
678,11/23/18 12:20:00 AM,,5.20,,,,,,
679,11/23/18 12:20:01 AM,,5.21,,,,,,
680,11/23/18 12:22:47 AM,,5.22,,,,,,
681,11/23/18 12:25:04 AM,,5.23,,,,,,
682,11/23/18 12:27:23 AM,,5.24,,,,,,
683,11/23/18 12:27:24 AM,,5.25,,,,,,
684,11/23/18 12:29:07 AM,,5.26,,,,,,
685,11/23/18 12:31:10 AM,,5.27,,,,,,
686,11/23/18 12:33:08 AM,,5.28,,,,,,
687,11/23/18 12:35:56 AM,,5.29,,,,,,
688,11/23/18 12:38:43 AM,,5.30,,,,,,
689,11/23/18 12:40:47 AM,,5.31,,,,,,
690,11/23/18 12:42:41 AM,,5.32,,,,,,
691,11/23/18 12:43:34 AM,,5.33,,,,,,
692,11/23/18 12:43:35 AM,,5.34,,,,,,
693,11/23/18 12:44:38 AM,,5.35,,,,,,
694,11/23/18 12:44:39 AM,,5.36,,,,,,
695,11/23/18 12:47:27 AM,,5.37,,,,,,
696,11/23/18 12:47:28 AM,,5.38,,,,,,
697,11/23/18 12:49:06 AM,,5.39,,,,,,
698,11/23/18 12:51:02 AM,,5.40,,,,,,
699,11/23/18 12:52:51 AM,,5.41,,,,,,
700,11/23/18 12:56:03 AM,,5.42,,,,,,
701,11/23/18 12:59:29 AM,,5.43,,,,,,
702,11/23/18 01:03:31 AM,,5.44,,,,,,
703,11/23/18 01:07:23 AM,,5.45,,,,,,
704,11/23/18 01:10:12 AM,,5.46,,,,,,
705,11/23/18 01:12:36 AM,,5.47,,,,,,
706,11/23/18 01:15:21 AM,,5.48,,,,,,
707,11/23/18 01:15:22 AM,,5.49,,,,,,
708,11/23/18 01:18:55 AM,,5.50,,,,,,
709,11/23/18 01:18:56 AM,,5.51,,,,,,
710,11/23/18 01:19:38 AM,55.189,,,,,,,
711,11/23/18 01:20:52 AM,,5.52,,,,,,
712,11/23/18 01:20:53 AM,,5.53,,,,,,
713,11/23/18 01:22:26 AM,,5.54,,,,,,
714,11/23/18 01:24:33 AM,,5.55,,,,,,
715,11/23/18 01:24:34 AM,,5.56,,,,,,
716,11/23/18 01:25:37 AM,,5.57,,,,,,
717,11/23/18 01:27:16 AM,,5.58,,,,,,
718,11/23/18 01:27:17 AM,,5.59,,,,,,
719,11/23/18 01:29:20 AM,,5.60,,,,,,
720,11/23/18 01:31:09 AM,,5.61,,,,,,
721,11/23/18 01:33:00 AM,,5.62,,,,,,
722,11/23/18 01:35:16 AM,,5.63,,,,,,
723,11/23/18 01:35:17 AM,,5.64,,,,,,
724,11/23/18 01:38:03 AM,,5.65,,,,,,
725,11/23/18 01:41:37 AM,,5.66,,,,,,
726,11/23/18 01:44:00 AM,,5.67,,,,,,
727,11/23/18 01:47:14 AM,,5.68,,,,,,
728,11/23/18 01:50:04 AM,,5.69,,,,,,
729,11/23/18 01:55:09 AM,,5.70,,,,,,
730,11/23/18 02:03:19 AM,,5.71,,,,,,
731,11/23/18 02:16:30 AM,,5.72,,,,,,
732,11/23/18 02:19:38 AM,55.537,,,,,,,
733,11/23/18 02:26:02 AM,,5.73,,,,,,
734,11/23/18 02:34:41 AM,,5.74,,,,,,
735,11/23/18 02:41:37 AM,,5.75,,,,,,
736,11/23/18 02:48:20 AM,,5.76,,,,,,
737,11/23/18 02:48:21 AM,,5.77,,,,,,
738,11/23/18 02:50:30 AM,,5.78,,,,,,
739,11/23/18 02:52:17 AM,,5.79,,,,,,
740,11/23/18 02:52:18 AM,,5.80,,,,,,
741,11/23/18 02:53:42 AM,,5.81,,,,,,
742,11/23/18 02:53:43 AM,,5.82,,,,,,
743,11/23/18 03:19:38 AM,55.537,,,,,,,
744,11/23/18 03:39:45 AM,,5.83,,,,,,
745,11/23/18 03:51:07 AM,,5.84,,,,,,
746,11/23/18 04:19:38 AM,55.017,,,,,,,
747,11/23/18 05:19:38 AM,54.669,,,,,,,
748,11/23/18 06:19:38 AM,54.322,,,,,,,
749,11/23/18 06:58:22 AM,,5.85,,,,,,
750,11/23/18 07:03:47 AM,,5.86,,,,,,
751,11/23/18 07:19:38 AM,54.495,,,,,,,
752,11/23/18 07:21:09 AM,,5.87,,,,,,
753,11/23/18 07:54:22 AM,,5.88,,,,,,
754,11/23/18 08:19:38 AM,54.842,,,,,,,
755,11/23/18 09:06:12 AM,,5.89,,,,,,
756,11/23/18 09:14:28 AM,,5.90,,,,,,
757,11/23/18 09:19:38 AM,55.711,,,,,,,
758,11/23/18 09:32:48 AM,,5.91,,,,,,
759,11/23/18 09:38:04 AM,,5.92,,,,,,
760,11/23/18 09:42:54 AM,,5.93,,,,,,
761,11/23/18 09:42:55 AM,,5.94,,,,,,
762,11/23/18 09:52:17 AM,,5.95,,,,,,
763,11/23/18 09:54:39 AM,,5.96,,,,,,
764,11/23/18 09:54:40 AM,,5.97,,,,,,
765,11/23/18 09:57:13 AM,,5.98,,,,,,
766,11/23/18 10:02:47 AM,,5.99,,,,,,
767,11/23/18 10:02:48 AM,,6.00,,,,,,
768,11/23/18 10:08:55 AM,,6.01,,,,,,
769,11/23/18 10:13:19 AM,,6.02,,,,,,
770,11/23/18 10:14:16 AM,,6.03,,,,,,
771,11/23/18 10:17:38 AM,,6.04,,,,,,
772,11/23/18 10:17:39 AM,,6.05,,,,,,
773,11/23/18 10:19:38 AM,56.057,,,,,,,
774,11/23/18 10:26:55 AM,,6.06,,,,,,
775,11/23/18 10:26:56 AM,,6.07,,,,,,
776,11/23/18 10:36:24 AM,,6.08,,,,,,
777,11/23/18 10:49:30 AM,,6.09,,,,,,
778,11/23/18 10:49:31 AM,,6.10,,,,,,
779,11/23/18 11:05:19 AM,,6.11,,,,,,
780,11/23/18 11:19:38 AM,55.884,,,,,,,
781,11/23/18 11:28:56 AM,,6.12,,,,,,
782,11/23/18 11:28:57 AM,,6.13,,,,,,
783,11/23/18 11:42:00 AM,,6.14,,,,,,
784,11/23/18 11:42:01 AM,,6.15,,,,,,
785,11/23/18 11:46:19 AM,,6.16,,,,,,
786,11/23/18 11:48:24 AM,,6.17,,,,,,
787,11/23/18 11:48:25 AM,,6.18,,,,,,
788,11/23/18 11:50:18 AM,,6.19,,,,,,
789,11/23/18 11:50:19 AM,,6.20,,,,,,
790,11/23/18 11:51:51 AM,,6.21,,,,,,
791,11/23/18 11:51:52 AM,,6.22,,,,,,
792,11/23/18 11:53:01 AM,,6.23,,,,,,
793,11/23/18 11:55:18 AM,,6.24,,,,,,
794,11/23/18 11:55:19 AM,,6.25,,,,,,
795,11/23/18 11:59:03 AM,,6.26,,,,,,
796,11/23/18 12:04:21 PM,,6.27,,,,,,
797,11/23/18 12:09:14 PM,,6.28,,,,,,
798,11/23/18 12:13:46 PM,,6.29,,,,,,
799,11/23/18 12:19:38 PM,56.057,,,,,,,
800,11/23/18 12:20:26 PM,,6.30,,,,,,
801,11/23/18 12:20:27 PM,,6.31,,,,,,
802,11/23/18 12:23:17 PM,,6.32,,,,,,
803,11/23/18 12:23:18 PM,,6.33,,,,,,
804,11/23/18 12:27:02 PM,,6.34,,,,,,
805,11/23/18 12:31:56 PM,,6.35,,,,,,
806,11/23/18 12:35:00 PM,,6.36,,,,,,
807,11/23/18 12:39:24 PM,,6.37,,,,,,
808,11/23/18 12:42:24 PM,,6.38,,,,,,
809,11/23/18 12:51:03 PM,,6.39,,,,,,
810,11/23/18 12:51:45 PM,,6.40,,,,,,
811,11/23/18 12:55:14 PM,,6.41,,,,,,
812,11/23/18 12:55:15 PM,,6.42,,,,,,
813,11/23/18 12:58:20 PM,,6.43,,,,,,
814,11/23/18 01:00:45 PM,,6.44,,,,,,
815,11/23/18 01:19:38 PM,55.884,,,,,,,
816,11/23/18 01:35:40 PM,,6.45,,,,,,
817,11/23/18 02:18:30 PM,,6.46,,,,,,
818,11/23/18 02:18:31 PM,,6.47,,,,,,
819,11/23/18 02:19:38 PM,56.577,,,,,,,
820,11/23/18 02:36:58 PM,,6.48,,,,,,
821,11/23/18 02:41:46 PM,,6.49,,,,,,
822,11/23/18 02:52:39 PM,,6.50,,,,,,
823,11/23/18 02:52:40 PM,,6.51,,,,,,
824,11/23/18 02:55:45 PM,,6.52,,,,,,
825,11/23/18 02:58:01 PM,,6.53,,,,,,
826,11/23/18 03:02:32 PM,,6.54,,,,,,
827,11/23/18 03:05:57 PM,,6.55,,,,,,
828,11/23/18 03:07:32 PM,,6.56,,,,,,
829,11/23/18 03:09:07 PM,,6.57,,,,,,
830,11/23/18 03:09:08 PM,,6.58,,,,,,
831,11/23/18 03:14:17 PM,,6.59,,,,,,
832,11/23/18 03:14:18 PM,,6.60,,,,,,
833,11/23/18 03:16:39 PM,,6.61,,,,,,
834,11/23/18 03:19:38 PM,56.577,,,,,,,
835,11/23/18 03:35:45 PM,,6.62,,,,,,
836,11/23/18 03:42:57 PM,,6.63,,,,,,
837,11/23/18 03:46:37 PM,,6.64,,,,,,
838,11/23/18 03:46:38 PM,,6.65,,,,,,
839,11/23/18 03:50:12 PM,,6.66,,,,,,
840,11/23/18 04:06:01 PM,,6.67,,,,,,
841,11/23/18 04:06:02 PM,,6.68,,,,,,
842,11/23/18 04:18:11 PM,,6.69,,,,,,
843,11/23/18 04:19:38 PM,56.230,,,,,,,
844,11/23/18 04:22:20 PM,,6.70,,,,,,
845,11/23/18 04:35:32 PM,,6.71,,,,,,
846,11/23/18 04:44:33 PM,,6.72,,,,,,
847,11/23/18 04:44:34 PM,,6.73,,,,,,
848,11/23/18 04:58:38 PM,,6.74,,,,,,
849,11/23/18 05:02:37 PM,,6.75,,,,,,
850,11/23/18 05:08:25 PM,,6.76,,,,,,
851,11/23/18 05:19:38 PM,56.057,,,,,,,
852,11/23/18 05:37:52 PM,,6.77,,,,,,
853,11/23/18 05:40:59 PM,,6.78,,,,,,
854,11/23/18 05:47:10 PM,,6.79,,,,,,
855,11/23/18 05:47:11 PM,,6.80,,,,,,
856,11/23/18 05:51:05 PM,,6.81,,,,,,
857,11/23/18 05:55:49 PM,,6.82,,,,,,
858,11/23/18 05:58:21 PM,,6.83,,,,,,
859,11/23/18 05:58:22 PM,,6.84,,,,,,
860,11/23/18 06:04:04 PM,,6.85,,,,,,
861,11/23/18 06:04:05 PM,,6.86,,,,,,
862,11/23/18 06:07:27 PM,,6.87,,,,,,
863,11/23/18 06:15:31 PM,,6.88,,,,,,
864,11/23/18 06:15:32 PM,,6.89,,,,,,
865,11/23/18 06:19:38 PM,56.230,,,,,,,
866,11/23/18 06:20:11 PM,,6.90,,,,,,
867,11/23/18 06:24:21 PM,,6.91,,,,,,
868,11/23/18 06:26:42 PM,,6.92,,,,,,
869,11/23/18 06:26:43 PM,,6.93,,,,,,
870,11/23/18 06:30:45 PM,,6.94,,,,,,
871,11/23/18 06:33:06 PM,,6.95,,,,,,
872,11/23/18 06:37:01 PM,,6.96,,,,,,
873,11/23/18 06:40:31 PM,,6.97,,,,,,
874,11/23/18 06:44:29 PM,,6.98,,,,,,
875,11/23/18 06:44:30 PM,,6.99,,,,,,
876,11/23/18 06:47:43 PM,,7.00,,,,,,
877,11/23/18 06:51:59 PM,,7.01,,,,,,
878,11/23/18 06:52:00 PM,,7.02,,,,,,
879,11/23/18 06:54:46 PM,,7.03,,,,,,
880,11/23/18 06:54:47 PM,,7.04,,,,,,
881,11/23/18 06:58:00 PM,,7.05,,,,,,
882,11/23/18 06:58:01 PM,,7.06,,,,,,
883,11/23/18 07:00:19 PM,,7.07,,,,,,
884,11/23/18 07:00:20 PM,,7.08,,,,,,
885,11/23/18 07:04:55 PM,,7.09,,,,,,
886,11/23/18 07:04:56 PM,,7.10,,,,,,
887,11/23/18 07:09:32 PM,,7.11,,,,,,
888,11/23/18 07:16:16 PM,,7.12,,,,,,
889,11/23/18 07:19:08 PM,,7.13,,,,,,
890,11/23/18 07:19:38 PM,56.230,,,,,,,
891,11/23/18 07:22:00 PM,,7.14,,,,,,
892,11/23/18 07:22:01 PM,,7.15,,,,,,
893,11/23/18 07:25:08 PM,,7.16,,,,,,
894,11/23/18 07:31:43 PM,,7.17,,,,,,
895,11/23/18 07:46:23 PM,,7.18,,,,,,
896,11/23/18 07:51:49 PM,,7.19,,,,,,
897,11/23/18 07:55:41 PM,,7.20,,,,,,
898,11/23/18 08:03:44 PM,,7.21,,,,,,
899,11/23/18 08:03:45 PM,,7.22,,,,,,
900,11/23/18 08:05:47 PM,,7.23,,,,,,
901,11/23/18 08:08:39 PM,,7.24,,,,,,
902,11/23/18 08:10:31 PM,,7.25,,,,,,
903,11/23/18 08:14:23 PM,,7.26,,,,,,
904,11/23/18 08:14:24 PM,,7.27,,,,,,
905,11/23/18 08:17:54 PM,,7.28,,,,,,
906,11/23/18 08:19:38 PM,56.057,,,,,,,
907,11/23/18 08:23:01 PM,,7.29,,,,,,
908,11/23/18 08:31:13 PM,,7.30,,,,,,
909,11/23/18 08:31:14 PM,,7.31,,,,,,
910,11/23/18 08:35:48 PM,,7.32,,,,,,
911,11/23/18 08:35:49 PM,,7.33,,,,,,
912,11/23/18 08:37:45 PM,,7.34,,,,,,
913,11/23/18 08:37:46 PM,,7.35,,,,,,
914,11/23/18 08:41:13 PM,,7.36,,,,,,
915,11/23/18 08:41:14 PM,,7.37,,,,,,
916,11/23/18 08:43:12 PM,,7.38,,,,,,
917,11/23/18 08:45:52 PM,,7.39,,,,,,
918,11/23/18 08:48:55 PM,,7.40,,,,,,
919,11/23/18 08:48:56 PM,,7.41,,,,,,
920,11/23/18 08:51:43 PM,,7.42,,,,,,
921,11/23/18 08:51:44 PM,,7.43,,,,,,
922,11/23/18 08:54:28 PM,,7.44,,,,,,
923,11/23/18 08:54:29 PM,,7.45,,,,,,
924,11/23/18 08:57:49 PM,,7.46,,,,,,
925,11/23/18 08:57:50 PM,,7.47,,,,,,
926,11/23/18 09:00:48 PM,,7.48,,,,,,
927,11/23/18 09:03:41 PM,,7.49,,,,,,
928,11/23/18 09:06:35 PM,,7.50,,,,,,
929,11/23/18 09:10:53 PM,,7.51,,,,,,
930,11/23/18 09:15:30 PM,,7.52,,,,,,
931,11/23/18 09:15:31 PM,,7.53,,,,,,
932,11/23/18 09:19:38 PM,56.230,,,,,,,
933,11/23/18 09:19:49 PM,,7.54,,,,,,
934,11/23/18 09:26:12 PM,,7.55,,,,,,
935,11/23/18 09:34:15 PM,,7.56,,,,,,
936,11/23/18 09:39:29 PM,,7.57,,,,,,
937,11/23/18 09:45:19 PM,,7.58,,,,,,
938,11/23/18 09:45:20 PM,,7.59,,,,,,
939,11/23/18 10:09:26 PM,,7.60,,,,,,
940,11/23/18 10:17:41 PM,,7.61,,,,,,
941,11/23/18 10:17:42 PM,,7.62,,,,,,
942,11/23/18 10:19:38 PM,56.230,,,,,,,
943,11/23/18 10:21:42 PM,,7.63,,,,,,
944,11/23/18 10:24:09 PM,,7.64,,,,,,
945,11/23/18 10:24:10 PM,,7.65,,,,,,
946,11/23/18 10:25:47 PM,,7.66,,,,,,
947,11/23/18 10:29:33 PM,,7.67,,,,,,
948,11/23/18 10:45:22 PM,,7.68,,,,,,
949,11/23/18 11:01:26 PM,,7.69,,,,,,
950,11/23/18 11:01:27 PM,,7.70,,,,,,
951,11/23/18 11:04:39 PM,,7.71,,,,,,
952,11/23/18 11:16:26 PM,,7.72,,,,,,
953,11/23/18 11:19:38 PM,56.230,,,,,,,
