"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,10/20/14 10:32:46 AM,0.00,,,
2,10/20/14 11:25:36 AM,0.01,,,
3,10/20/14 11:39:16 AM,0.02,,,
4,10/20/14 12:44:24 PM,0.03,,,
5,10/25/14 05:36:43 AM,0.04,,,
6,10/25/14 05:49:12 AM,0.05,,,
7,10/25/14 05:54:45 AM,0.06,,,
8,10/25/14 05:56:49 AM,0.07,,,
9,10/25/14 05:58:01 AM,0.08,,,
10,10/25/14 06:00:13 AM,0.09,,,
11,10/25/14 06:01:57 AM,0.10,,,
12,10/25/14 06:06:21 AM,0.11,,,
13,10/25/14 06:09:12 AM,0.12,,,
14,10/25/14 06:11:31 AM,0.13,,,
15,10/25/14 06:15:56 AM,0.14,,,
16,10/25/14 06:18:28 AM,0.15,,,
17,10/25/14 06:19:41 AM,0.16,,,
18,10/25/14 06:21:45 AM,0.17,,,
19,10/25/14 06:24:01 AM,0.18,,,
20,10/25/14 06:27:07 AM,0.19,,,
21,10/25/14 06:28:45 AM,0.20,,,
22,10/25/14 06:28:46 AM,0.21,,,
23,10/25/14 06:31:05 AM,0.22,,,
24,10/25/14 06:33:13 AM,0.23,,,
25,10/25/14 06:35:04 AM,0.24,,,
26,10/25/14 06:36:21 AM,0.25,,,
27,10/25/14 06:37:42 AM,0.26,,,
28,10/25/14 06:39:11 AM,0.27,,,
29,10/25/14 06:40:36 AM,0.28,,,
30,10/25/14 06:42:19 AM,0.29,,,
31,10/25/14 06:44:29 AM,0.30,,,
32,10/25/14 06:46:49 AM,0.31,,,
33,10/25/14 06:50:37 AM,0.32,,,
34,10/25/14 06:53:47 AM,0.33,,,
35,10/25/14 06:55:37 AM,0.34,,,
36,10/25/14 06:59:21 AM,0.35,,,
37,10/25/14 07:06:05 AM,0.36,,,
38,10/25/14 07:09:30 AM,0.37,,,
39,10/25/14 07:18:04 AM,0.38,,,
40,10/25/14 07:29:32 AM,0.39,,,
41,10/25/14 07:33:02 AM,0.40,,,
42,10/25/14 07:41:57 AM,0.41,,,
43,10/25/14 07:41:58 AM,0.42,,,
44,10/25/14 07:55:21 AM,0.43,,,
45,10/25/14 08:01:13 AM,0.44,,,
46,10/25/14 08:05:34 AM,0.45,,,
47,10/25/14 08:15:31 AM,0.46,,,
48,10/25/14 08:15:32 AM,0.47,,,
49,10/25/14 08:40:07 AM,0.48,,,
50,10/25/14 08:42:31 AM,0.49,,,
51,10/25/14 08:51:58 AM,0.50,,,
52,10/25/14 08:59:04 AM,0.51,,,
53,10/31/14 10:05:10 AM,0.52,,,
54,10/31/14 10:21:21 AM,0.53,,,
55,10/31/14 11:02:03 AM,0.54,,,
56,10/31/14 11:07:50 AM,0.55,,,
57,10/31/14 11:16:18 AM,0.56,,,
58,10/31/14 11:17:36 AM,0.57,,,
59,10/31/14 11:19:35 AM,0.58,,,
60,10/31/14 11:21:51 AM,0.59,,,
61,10/31/14 11:23:34 AM,0.60,,,
62,10/31/14 11:25:07 AM,0.61,,,
63,10/31/14 11:25:08 AM,0.62,,,
64,10/31/14 11:26:39 AM,0.63,,,
65,10/31/14 11:27:31 AM,0.64,,,
66,10/31/14 11:28:44 AM,0.65,,,
67,10/31/14 11:30:17 AM,0.66,,,
68,10/31/14 11:32:38 AM,0.67,,,
69,10/31/14 11:34:33 AM,0.68,,,
70,10/31/14 11:37:07 AM,0.69,,,
71,10/31/14 11:40:02 AM,0.70,,,
72,10/31/14 11:42:28 AM,0.71,,,
73,10/31/14 11:43:50 AM,0.72,,,
74,10/31/14 11:44:49 AM,0.73,,,
75,10/31/14 11:46:43 AM,0.74,,,
76,10/31/14 11:56:41 AM,0.75,,,
77,10/31/14 12:09:42 PM,0.76,,,
78,10/31/14 12:09:43 PM,0.77,,,
79,10/31/14 12:17:31 PM,0.78,,,
80,10/31/14 12:25:56 PM,0.79,,,
81,10/31/14 12:39:56 PM,0.80,,,
82,10/31/14 12:49:19 PM,0.81,,,
83,10/31/14 12:49:20 PM,0.82,,,
84,10/31/14 12:52:21 PM,0.83,,,
85,10/31/14 01:01:53 PM,0.84,,,
86,10/31/14 01:12:25 PM,0.85,,,
87,10/31/14 01:13:52 PM,0.86,,,
88,10/31/14 01:15:04 PM,0.87,,,
89,10/31/14 01:16:21 PM,0.88,,,
90,10/31/14 01:18:52 PM,0.89,,,
91,10/31/14 01:20:19 PM,0.90,,,
92,10/31/14 01:21:57 PM,0.91,,,
93,10/31/14 01:31:39 PM,0.92,,,
94,10/31/14 01:41:53 PM,0.93,,,
95,10/31/14 01:46:14 PM,0.94,,,
96,10/31/14 11:53:29 PM,0.95,,,
97,11/01/14 04:32:11 AM,0.96,,,
98,11/01/14 04:34:52 AM,0.97,,,
99,11/01/14 04:36:24 AM,0.98,,,
100,11/01/14 04:37:22 AM,0.99,,,
101,11/01/14 04:38:10 AM,1.00,,,
102,11/01/14 04:44:55 AM,1.01,,,
103,11/01/14 04:45:44 AM,1.02,,,
104,11/01/14 04:45:45 AM,1.03,,,
105,11/01/14 04:47:20 AM,1.04,,,
106,11/01/14 04:50:08 AM,1.05,,,
107,11/01/14 04:51:06 AM,1.06,,,
108,11/01/14 04:51:33 AM,1.07,,,
109,11/01/14 04:51:56 AM,1.08,,,
110,11/01/14 04:52:21 AM,1.09,,,
111,11/01/14 04:53:00 AM,1.10,,,
112,11/01/14 04:53:30 AM,1.11,,,
113,11/01/14 04:54:20 AM,1.12,,,
114,11/01/14 04:54:47 AM,1.13,,,
115,11/01/14 04:55:31 AM,1.14,,,
116,11/01/14 04:56:01 AM,1.15,,,
117,11/01/14 04:56:27 AM,1.16,,,
118,11/01/14 04:56:59 AM,1.17,,,
119,11/01/14 04:57:37 AM,1.18,,,
120,11/01/14 04:58:07 AM,1.19,,,
121,11/01/14 04:58:53 AM,1.20,,,
122,11/01/14 04:59:42 AM,1.21,,,
123,11/01/14 05:01:12 AM,1.22,,,
124,11/01/14 05:02:22 AM,1.23,,,
125,11/01/14 05:04:30 AM,1.24,,,
126,11/01/14 05:12:55 AM,1.25,,,
127,11/01/14 05:27:15 AM,1.26,,,
128,11/01/14 05:34:55 AM,1.27,,,
129,11/01/14 05:36:44 AM,1.28,,,
130,11/01/14 05:39:01 AM,1.29,,,
131,11/01/14 05:42:09 AM,1.30,,,
132,11/01/14 05:44:25 AM,1.31,,,
133,11/01/14 05:46:33 AM,1.32,,,
134,11/01/14 05:49:20 AM,1.33,,,
135,11/01/14 05:51:46 AM,1.34,,,
136,11/01/14 05:53:32 AM,1.35,,,
137,11/01/14 05:55:41 AM,1.36,,,
138,11/01/14 05:57:18 AM,1.37,,,
139,11/01/14 05:58:46 AM,1.38,,,
140,11/01/14 06:00:08 AM,1.39,,,
141,11/01/14 06:01:48 AM,1.40,,,
142,11/01/14 06:03:24 AM,1.41,,,
143,11/01/14 06:13:42 AM,1.42,,,
144,11/01/14 07:22:34 AM,1.43,,,
145,11/01/14 07:23:44 AM,1.44,,,
146,11/01/14 07:24:28 AM,1.45,,,
147,11/01/14 07:25:01 AM,1.46,,,
148,11/01/14 07:25:29 AM,1.47,,,
149,11/01/14 07:26:16 AM,1.48,,,
150,11/01/14 07:26:46 AM,1.49,,,
151,11/01/14 07:26:47 AM,1.50,,,
152,11/01/14 07:27:45 AM,1.51,,,
153,11/01/14 07:30:36 AM,1.52,,,
154,11/01/14 07:32:55 AM,1.53,,,
155,11/01/14 07:34:39 AM,1.54,,,
156,11/01/14 07:36:01 AM,1.55,,,
157,11/01/14 07:36:53 AM,1.56,,,
158,11/01/14 07:38:33 AM,1.57,,,
159,11/01/14 07:39:35 AM,1.58,,,
160,11/01/14 07:39:36 AM,1.59,,,
161,11/01/14 07:41:42 AM,1.60,,,
162,11/01/14 07:42:31 AM,1.61,,,
163,11/01/14 07:43:29 AM,1.62,,,
164,11/01/14 07:44:20 AM,1.63,,,
165,11/01/14 07:45:25 AM,1.64,,,
166,11/01/14 07:47:10 AM,1.65,,,
167,11/01/14 07:51:42 AM,1.66,,,
168,11/01/14 08:06:24 AM,1.67,,,
169,11/01/14 08:06:25 AM,1.68,,,
170,11/01/14 08:35:01 AM,1.69,,,
171,11/01/14 08:37:04 AM,1.70,,,
172,11/01/14 08:39:30 AM,1.71,,,
173,11/01/14 08:43:42 AM,1.72,,,
174,11/01/14 08:46:33 AM,1.73,,,
175,11/01/14 08:47:22 AM,1.74,,,
176,11/01/14 08:48:22 AM,1.75,,,
177,11/01/14 08:49:34 AM,1.76,,,
178,11/01/14 08:51:34 AM,1.77,,,
179,11/01/14 08:53:52 AM,1.78,,,
180,11/01/14 08:56:41 AM,1.79,,,
181,11/01/14 09:03:38 AM,1.80,,,
182,11/01/14 10:06:58 AM,1.81,,,
183,11/01/14 10:11:50 AM,1.82,,,
184,11/01/14 10:16:29 AM,1.83,,,
185,11/01/14 10:23:10 AM,1.84,,,
186,11/01/14 10:34:43 AM,1.85,,,
187,11/01/14 10:56:17 AM,1.86,,,
188,11/01/14 11:05:58 AM,1.87,,,
189,11/01/14 11:25:21 AM,1.88,,,
190,11/05/14 12:17:44 PM,,Logged,,
191,11/05/14 12:17:48 PM,1.88,,Logged,Logged
